"protein","contrast","chisq","pvalue","logFC","adj.pvalue","organism","label","TlogFC"
"10233","sp|Q9GZM5|YIPF3_HUMAN","conditionC-conditionA",4.6111254759485,0.202589756942918,-0.43876111059949,0.561264695082463,"HUMAN","0","0"
"10234","sp|P83436|COG7_HUMAN","conditionC-conditionA",4.60754446133725,0.20289583412406,-0.246412855747494,0.561713811512778,"HUMAN","0","0"
"10235","sp|Q9NQ88|TIGAR_HUMAN","conditionC-conditionA",4.60734100836723,0.202913236582103,0.455647392001197,0.561713811512778,"HUMAN","0","0"
"10236","sp|Q96PD2|DCBD2_HUMAN","conditionC-conditionA",3.18933522185308,0.202975984290493,-0.31579952185001,0.561713811512778,"HUMAN","0","0"
"10237","sp|P14741|EI2BA_YEAST","conditionC-conditionA",3.18596392729808,0.203318418736572,-0.429416139102997,0.562410293812255,"YEAST","1","-1.59946207041627"
"10238","sp|Q8IZ83|A16A1_HUMAN","conditionC-conditionA",4.60192210082431,0.203377256134529,-0.395608616037737,0.562410293812255,"HUMAN","0","0"
"10239","sp|Q96SB4|SRPK1_HUMAN","conditionC-conditionA",4.60079436468599,0.203473947644984,0.309691441921355,0.562470813361263,"HUMAN","0","0"
"10240","sp|Q8TBC4|UBA3_HUMAN","conditionC-conditionA",4.59905959433789,0.203622769282816,0.372926110318378,0.562565576049462,"HUMAN","0","0"
"10241","sp|Q8WU79|SMAP2_HUMAN","conditionC-conditionA",4.59834387097325,0.203684198854892,-1.08881186641544,0.562565576049462,"HUMAN","0","0"
"10242","sp|O60684|IMA7_HUMAN;sp|O15131|IMA6_HUMAN","conditionC-conditionA",3.18153461485753,0.203769198113755,-0.228484873410657,0.562565576049462,"HUMAN","0","0"
"10243","sp|P14927|QCR7_HUMAN","conditionC-conditionA",4.59638659216168,0.203852277329249,-0.34388871157395,0.562565576049462,"HUMAN","0","0"
"10244","sp|Q7Z333|SETX_HUMAN","conditionC-conditionA",3.18042458867127,0.203882324076976,0.595206812024173,0.562565576049462,"HUMAN","0","0"
"10245","sp|Q96E39|RMXL1_HUMAN","conditionC-conditionA",3.17942172365418,0.203984582938002,-0.316270965828892,0.562641261596052,"HUMAN","0","0"
"10246","sp|Q9C0C4|SEM4C_HUMAN","conditionC-conditionA",4.59359280487663,0.20409241282285,-0.624031781637818,0.5627322522974,"HUMAN","0","0"
"10247","sp|Q16623|STX1A_HUMAN","conditionC-conditionA",4.5920530390195,0.204224873137299,-0.748520300793423,0.562891063460172,"HUMAN","0","0"
"10248","sp|P02533|K1C14_HUMAN","conditionC-conditionA",1.60873578447379,0.204669602916303,-0.27344664945884,0.563543321628885,"HUMAN","0","0"
"10249","sp|Q8N1G0|ZN687_HUMAN","conditionC-conditionA",4.58591480117342,0.204753716353074,-0.469074678378458,0.563543321628885,"HUMAN","0","0"
"10250","sp|O94964|SOGA1_HUMAN","conditionC-conditionA",1.60770661636563,0.204814481007028,-0.230998023360257,0.563543321628885,"HUMAN","0","0"
"10251","sp|Q9BS40|LXN_HUMAN","conditionC-conditionA",3.17091788612655,0.204853755329459,-0.461278138480161,0.563543321628885,"HUMAN","0","0"
"10252","sp|O95363|SYFM_HUMAN","conditionC-conditionA",3.16876526946457,0.20507435983089,0.521017363038425,0.563543321628885,"HUMAN","0","0"
"10253","sp|P35240|MERL_HUMAN","conditionC-conditionA",4.58132242836168,0.205150205545425,1.09111383237398,0.563543321628885,"HUMAN","0","0"
"10254","sp|Q96CB9|NSUN4_HUMAN","conditionC-conditionA",3.16741499543924,0.20521285986955,0.498553188494661,0.563543321628885,"HUMAN","0","0"
"10255","sp|O94822|LTN1_HUMAN","conditionC-conditionA",4.58027397953856,0.205240824739152,-0.673292972803083,0.563543321628885,"HUMAN","0","0"
"10256","sp|P23634|AT2B4_HUMAN","conditionC-conditionA",4.57979355726527,0.205282360851362,-0.527210310374294,0.563543321628885,"HUMAN","0","0"
"10257","sp|Q9Y2T7|YBOX2_HUMAN","conditionC-conditionA",4.57862950385045,0.205383034354588,-0.954469477578577,0.563543321628885,"HUMAN","0","0"
"10258","sp|Q92600|CNOT9_HUMAN","conditionC-conditionA",1.60364447248745,0.205387499596542,0.16344003500544,0.563543321628885,"HUMAN","0","0"
"10259","sp|Q96EY5|MB12A_HUMAN","conditionC-conditionA",4.57828119722692,0.20541316665883,0.588158148048404,0.563543321628885,"HUMAN","0","0"
"10260","sp|Q9UNK0|STX8_HUMAN","conditionC-conditionA",4.57797442748405,0.205439708969109,-0.910206697170121,0.563543321628885,"HUMAN","0","0"
"10261","sp|Q7Z7A3|CTU1_HUMAN","conditionC-conditionA",4.57715282819761,0.205510810999654,-0.797766205836563,0.563543321628885,"HUMAN","0","0"
"10262","sp|Q07817|B2CL1_HUMAN","conditionC-conditionA",3.16306086376614,0.20566010844414,-0.614190155477758,0.5637463483757,"HUMAN","0","0"
"10263","sp|Q9Y2I8|WDR37_HUMAN","conditionC-conditionA",4.57330780391461,0.205843866820258,-0.30700647113494,0.5637463483757,"HUMAN","0","0"
"10264","sp|Q9Y2H5|PKHA6_HUMAN","conditionC-conditionA",4.57294399202944,0.205875406106187,-0.404383727849126,0.5637463483757,"HUMAN","0","0"
"10265","sp|P47895|AL1A3_HUMAN","conditionC-conditionA",4.57283616094448,0.205884754972692,-0.938688502624892,0.5637463483757,"HUMAN","0","0"
"10266","sp|Q9UHG2|PCS1N_HUMAN","conditionC-conditionA",1.59863911550577,0.206096174560427,-0.227950843063674,0.564119816716364,"HUMAN","0","0"
"10267","sp|Q9GZR7|DDX24_HUMAN","conditionC-conditionA",4.56542197811151,0.206528503765066,-0.334601832270991,0.565097459901577,"HUMAN","0","0"
"10268","sp|Q8WWI5|CTL1_HUMAN","conditionC-conditionA",4.56095050412865,0.20691764890907,-0.868027131492667,0.565548254039236,"HUMAN","0","0"
"10269","sp|O60551|NMT2_HUMAN","conditionC-conditionA",4.56070661088259,0.206938894087153,0.244790356546378,0.565548254039236,"HUMAN","0","0"
"10270","sp|Q9H3L0|MMAD_HUMAN","conditionC-conditionA",4.56025974586963,0.206977825082633,0.558506426737427,0.565548254039236,"HUMAN","0","0"
"10271","sp|Q96S82|UBL7_HUMAN","conditionC-conditionA",4.55956776271918,0.207038124235402,-0.454877132958028,0.565548254039236,"HUMAN","0","0"
"10272","sp|Q969G3|SMCE1_HUMAN","conditionC-conditionA",4.55917915463483,0.207071994540886,-0.188264956495573,0.565548254039236,"HUMAN","0","0"
"10273","sp|Q86TX2|ACOT1_HUMAN","conditionC-conditionA",1.59127159317625,0.207144552683077,-0.14526112633834,0.565548254039236,"HUMAN","0","0"
"10274","sp|P07948|LYN_HUMAN;sp|P08631|HCK_HUMAN","conditionC-conditionA",3.14702952652542,0.207315236338266,-0.276857375066935,0.565808806543529,"HUMAN","0","0"
"10275","sp|Q9UHV7|MED13_HUMAN","conditionC-conditionA",4.55540818719486,0.207400931476486,-0.247591886205896,0.565837301803955,"HUMAN","0","0"
"10276","sp|O75554|WBP4_HUMAN","conditionC-conditionA",3.14104741252162,0.207936256317603,-0.439238989599691,0.567092024393202,"HUMAN","0","0"
"10277","sp|O94925|GLSK_HUMAN","conditionC-conditionA",4.54767374649156,0.208077113753721,-0.389472642198438,0.567270419983404,"HUMAN","0","0"
"10278","sp|Q16777|H2A2C_HUMAN;sp|Q6FI13|H2A2A_HUMAN","conditionC-conditionA",3.13579478690604,0.208483079721118,0.692599909978295,0.568171176666576,"HUMAN","0","0"
"10279","sp|Q8WYA6|CTBL1_HUMAN","conditionC-conditionA",4.54124315129165,0.208640862758462,-0.357036365193814,0.568395161985824,"HUMAN","0","0"
"10280","sp|Q9UNP9|PPIE_HUMAN","conditionC-conditionA",4.5377909616613,0.208944088424811,0.339448919447367,0.569015067318418,"HUMAN","0","0"
"10281","sp|Q96EL3|RM53_HUMAN","conditionC-conditionA",3.12875713161794,0.209217987994819,-0.306747555115994,0.569034686897338,"HUMAN","0","0"
"10282","sp|Q9Y282|ERGI3_HUMAN","conditionC-conditionA",3.12865208756302,0.209228976836306,-0.33629791845998,0.569034686897338,"HUMAN","0","0"
"10283","sp|Q9UMX0|UBQL1_HUMAN","conditionC-conditionA",4.53407516849083,0.20927092420773,0.355018982071091,0.569034686897338,"HUMAN","0","0"
"10284","sp|Q13555|KCC2G_HUMAN;sp|Q13554|KCC2B_HUMAN","conditionC-conditionA",1.57634134805472,0.209288480849233,0.471089924963398,0.569034686897338,"HUMAN","0","0"
"10285","sp|Q13526|PIN1_HUMAN","conditionC-conditionA",4.5334076237835,0.209329690644771,-0.539366487734497,0.569034686897338,"HUMAN","0","0"
"10286","sp|Q9Y696|CLIC4_HUMAN","conditionC-conditionA",1.57508163695736,0.20947056883492,0.232672892592163,0.569141001819947,"HUMAN","0","0"
"10287","sp|P23508|CRCM_HUMAN","conditionC-conditionA",3.12573959161796,0.209533888068916,0.313289226565917,0.569141001819947,"HUMAN","0","0"
"10288","sp|Q5VWN6|TASO2_HUMAN","conditionC-conditionA",4.53004818337979,0.209625666807201,0.69675134760169,0.569141001819947,"HUMAN","0","0"
"10289","sp|Q8IYD1|ERF3B_HUMAN","conditionC-conditionA",4.5295274979526,0.209671575347952,0.370929590197051,0.569141001819947,"HUMAN","0","0"
"10290","sp|Q9UPZ3|HPS5_HUMAN","conditionC-conditionA",3.12218590710243,0.20990652769855,0.927051006747512,0.569567290798945,"HUMAN","0","0"
"10291","sp|Q9NPJ6|MED4_HUMAN","conditionC-conditionA",4.52534125553934,0.210041012594073,-0.228979463664757,0.569567290798945,"HUMAN","0","0"
"10292","sp|Q9NYP7|ELOV5_HUMAN","conditionC-conditionA",4.52517302664351,0.210055871443739,-0.237723147137707,0.569567290798945,"HUMAN","0","0"
"10293","sp|P55011|S12A2_HUMAN","conditionC-conditionA",4.52392732364541,0.210165928703738,-0.317123904216306,0.569639515074654,"HUMAN","0","0"
"10294","sp|P49585|PCY1A_HUMAN;sp|Q9Y5K3|PCY1B_HUMAN","conditionC-conditionA",3.11805682883645,0.210340335591855,-0.407447215141946,0.569639515074654,"HUMAN","0","0"
"10295","sp|Q969E4|TCAL3_HUMAN","conditionC-conditionA",1.56885419286406,0.21037349072183,0.479027069462312,0.569639515074654,"HUMAN","0","0"
"10296","sp|Q6ZUT6|CCD9B_HUMAN","conditionC-conditionA",3.11718244734807,0.210432314544413,0.233445571371373,0.569639515074654,"HUMAN","0","0"
"10297","sp|Q14232|EI2BA_HUMAN","conditionC-conditionA",4.52026738701564,0.210489591403546,-0.169897319122025,0.569639515074654,"HUMAN","0","0"
"10298","sp|Q5TFE4|NT5D1_HUMAN","conditionC-conditionA",4.51973096897863,0.210537067747368,-0.40882315361635,0.569639515074654,"HUMAN","0","0"
"10299","sp|O94842|TOX4_HUMAN;sp|O15405|TOX3_HUMAN;sp|Q96NM4|TOX2_HUMAN","conditionC-conditionA",3.11420492541392,0.21074583127835,-0.258307481815109,0.569827704024089,"HUMAN","0","0"
"10300","sp|P32321|DCTD_HUMAN","conditionC-conditionA",4.5172340422003,0.210758191899321,-0.791042711786215,0.569827704024089,"HUMAN","0","0"
"10301","sp|Q96QU8|XPO6_HUMAN","conditionC-conditionA",1.5634665589864,0.211158370391622,0.438313942443536,0.570704452542993,"HUMAN","0","0"
"10302","sp|Q13232|NDK3_HUMAN","conditionC-conditionA",4.50781622942545,0.211594156247115,0.52204401589939,0.571676773561644,"HUMAN","0","0"
"10303","sp|Q9NPR2|SEM4B_HUMAN","conditionC-conditionA",3.10347752355083,0.211879245820922,-0.313068211104238,0.572156406363444,"HUMAN","0","0"
"10304","sp|P52815|RM12_HUMAN","conditionC-conditionA",4.50353373309129,0.211975302932402,0.449038316339074,0.572156406363444,"HUMAN","0","0"
"10305","sp|Q8IV38|ANKY2_HUMAN","conditionC-conditionA",3.10233832463912,0.211999966502002,0.645932755464703,0.572156406363444,"HUMAN","0","0"
"10306","sp|P49207|RL34_HUMAN","conditionC-conditionA",4.50125747996723,0.212178150439549,0.379968090816298,0.57243183105668,"HUMAN","0","0"
"10307","sp|Q96I51|RCC1L_HUMAN","conditionC-conditionA",4.49618447533363,0.212630876051652,-0.410106974039593,0.57339467918418,"HUMAN","0","0"
"10308","sp|Q9H160|ING2_HUMAN","conditionC-conditionA",3.0952392290617,0.212753807620355,-0.619689797757001,0.57339467918418,"HUMAN","0","0"
"10309","sp|Q5T5X7|BEND3_HUMAN","conditionC-conditionA",4.49336022090698,0.212883305686054,0.540995060101558,0.57339467918418,"HUMAN","0","0"
"10310","sp|Q96RL1|UIMC1_HUMAN","conditionC-conditionA",3.0934931011098,0.212939636413943,-0.475486237176288,0.57339467918418,"HUMAN","0","0"
"10311","sp|P24279|MCM3_YEAST","conditionC-conditionA",3.09326769931769,0.212963636254149,-1.28532426825818,0.57339467918418,"YEAST","1","-1.59946207041627"
"10312","sp|Q8WXE1|ATRIP_HUMAN","conditionC-conditionA",3.09299573684496,0.212992597281741,-1.71201247175404,0.57339467918418,"HUMAN","0","0"
"10313","sp|P98082|DAB2_HUMAN","conditionC-conditionA",3.09116833446513,0.213187297806826,0.599013826948578,0.573713418829466,"HUMAN","0","0"
"10314","sp|O00154|BACH_HUMAN;sp|Q6ZUV0|BACHL_HUMAN","conditionC-conditionA",3.08790948462181,0.213534953665495,-0.283708129733704,0.57442377132042,"HUMAN","0","0"
"10315","sp|Q93009|UBP7_HUMAN","conditionC-conditionA",4.4853133315949,0.213604051683987,-0.378602378160931,0.57442377132042,"HUMAN","0","0"
"10316","sp|P18583|SON_HUMAN","conditionC-conditionA",4.4812937545432,0.213964923145093,-0.196029208824132,0.575188508090081,"HUMAN","0","0"
"10317","sp|P18669|PGAM1_HUMAN","conditionC-conditionA",1.53955182382146,0.214684527610535,0.164308823356183,0.576738596540537,"HUMAN","0","0"
"10318","sp|P51159|RB27A_HUMAN;sp|O00194|RB27B_HUMAN","conditionC-conditionA",3.07678746864229,0.214725731141738,-0.483422222120872,0.576738596540537,"HUMAN","0","0"
"10319","sp|Q8NB49|AT11C_HUMAN","conditionC-conditionA",4.47233058376318,0.214771654517024,-0.830755334279353,0.576738596540537,"HUMAN","0","0"
"10320","sp|P36957|ODO2_HUMAN","conditionC-conditionA",4.47005807987329,0.214976638049459,-0.18758655636535,0.577082949480144,"HUMAN","0","0"
"10321","sp|Q969N2|PIGT_HUMAN","conditionC-conditionA",4.46658864852172,0.215289935311099,-0.280012881508569,0.577241913290842,"HUMAN","0","0"
"10322","sp|P56937|DHB7_HUMAN","conditionC-conditionA",4.46645930762842,0.215301623235621,-0.988080952914341,0.577241913290842,"HUMAN","0","0"
"10323","sp|Q6PK04|CC137_HUMAN","conditionC-conditionA",4.46600333200241,0.215342832275146,-0.475809233746617,0.577241913290842,"HUMAN","0","0"
"10324","sp|O15228|GNPAT_HUMAN","conditionC-conditionA",4.46600213878395,0.215342940122464,0.484111147940016,0.577241913290842,"HUMAN","0","0"
"10325","sp|O14556|G3PT_HUMAN","conditionC-conditionA",3.06910028227918,0.215552637625917,-0.461716080408934,0.577595491440741,"HUMAN","0","0"
"10326","sp|P19021|AMD_HUMAN","conditionC-conditionA",4.46221620650932,0.215685377649806,-0.881934660696228,0.577595491440741,"HUMAN","0","0"
"10327","sp|Q2TB10|ZN800_HUMAN","conditionC-conditionA",3.06760947528086,0.215713371214503,-0.310862137481958,0.577595491440741,"HUMAN","0","0"
"10328","sp|P36969|GPX4_HUMAN","conditionC-conditionA",4.46114768230374,0.215782116698636,-0.629715387248901,0.577595491440741,"HUMAN","0","0"
"10329","sp|P61088|UBE2N_HUMAN","conditionC-conditionA",1.52948890043237,0.216189167878047,0.261408569519741,0.578364986653669,"HUMAN","0","0"
"10330","sp|Q8NCN5|PDPR_HUMAN","conditionC-conditionA",4.45627878783367,0.216223430972664,-0.667594127400818,0.578364986653669,"HUMAN","0","0"
"10331","sp|O00170|AIP_HUMAN","conditionC-conditionA",4.45008162827068,0.216786345129089,0.26765208763857,0.579664484006267,"HUMAN","0","0"
"10332","sp|Q9UBP0|SPAST_HUMAN","conditionC-conditionA",4.44796602057702,0.216978824562216,-0.732439972332845,0.579807260438273,"HUMAN","0","0"
"10333","sp|Q9UHB6|LIMA1_HUMAN","conditionC-conditionA",4.44724836571029,0.217044153151861,0.135357878899224,0.579807260438273,"HUMAN","0","0"
"10334","sp|P55081|MFAP1_HUMAN","conditionC-conditionA",4.4469526420879,0.217071078352672,-0.215566482365062,0.579807260438273,"HUMAN","0","0"
"10335","sp|Q8TB72|PUM2_HUMAN","conditionC-conditionA",4.44366397273753,0.217370714918211,-0.271542831580575,0.58029027898869,"HUMAN","0","0"
"10336","sp|P50336|PPOX_HUMAN","conditionC-conditionA",4.44327405613269,0.217406266246993,-0.425096767347632,0.58029027898869,"HUMAN","0","0"
"10337","sp|Q9UJX2|CDC23_HUMAN","conditionC-conditionA",4.43913883419226,0.217783633041219,0.350811587736629,0.580891925464921,"HUMAN","0","0"
"10338","sp|P63244|RACK1_HUMAN","conditionC-conditionA",4.43911087337685,0.217786186711745,-0.183150461842565,0.580891925464921,"HUMAN","0","0"
"10339","sp|A4D1E9|GTPBA_HUMAN","conditionC-conditionA",4.43741007938874,0.217941572809674,-0.803026038894615,0.581100243246786,"HUMAN","0","0"
"10340","sp|Q6UXH1|CREL2_HUMAN","conditionC-conditionA",4.43419371473133,0.218235702792936,0.290893814066592,0.581678216696237,"HUMAN","0","0"
"10341","sp|Q99536|VAT1_HUMAN","conditionC-conditionA",4.43266606250447,0.218375531847966,-0.243281067377332,0.58184465767713,"HUMAN","0","0"
"10342","sp|Q96EL2|RT24_HUMAN","conditionC-conditionA",3.04056512410534,0.218650096002795,-0.226729039038915,0.582293685372553,"HUMAN","0","0"
"10343","sp|Q9BXS9|S26A6_HUMAN","conditionC-conditionA",3.04011835049652,0.218698945004933,-0.169981004506383,0.582293685372553,"HUMAN","0","0"
"10344","sp|Q9UQ80|PA2G4_HUMAN","conditionC-conditionA",4.42614691023273,0.218973173225059,-0.191642183925687,0.582817447603263,"HUMAN","0","0"
"10345","sp|Q92925|SMRD2_HUMAN","conditionC-conditionA",4.42281475035487,0.2192792309006,-0.518452686076227,0.583328082324817,"HUMAN","0","0"
"10346","sp|P54725|RD23A_HUMAN","conditionC-conditionA",4.42236916849038,0.219320187356332,0.495493806761242,0.583328082324817,"HUMAN","0","0"
"10347","sp|Q9H336|CRLD1_HUMAN","conditionC-conditionA",4.41910058318929,0.219620841204425,0.622552914416936,0.583900457518317,"HUMAN","0","0"
"10348","sp|P55212|CASP6_HUMAN","conditionC-conditionA",4.41736506375806,0.219780633849014,-0.644221181978711,0.583900457518317,"HUMAN","0","0"
"10349","sp|O15484|CAN5_HUMAN","conditionC-conditionA",4.41682612147052,0.219830277144762,0.766438724746511,0.583900457518317,"HUMAN","0","0"
"10350","sp|P25490|TYY1_HUMAN","conditionC-conditionA",4.41651490597959,0.219858948680571,-0.319935992095381,0.583900457518317,"HUMAN","0","0"
"10351","sp|O95714|HERC2_HUMAN;sp|Q9BVR0|HRC23_HUMAN","conditionC-conditionA",3.02894946940285,0.219923672787854,-0.404882432419857,0.583900457518317,"HUMAN","0","0"
"10352","sp|Q13451|FKBP5_HUMAN","conditionC-conditionA",4.4139107584908,0.220098997843163,0.194838338788063,0.58406201265343,"HUMAN","0","0"
"10353","sp|P16403|H12_HUMAN","conditionC-conditionA",1.50345917108404,0.220139878156646,-0.169777427098694,0.58406201265343,"HUMAN","0","0"
"10354","sp|P49770|EI2BB_HUMAN","conditionC-conditionA",4.41142896775721,0.220327993302312,0.225749687684228,0.584267980209194,"HUMAN","0","0"
"10355","sp|Q9NYZ3|GTSE1_HUMAN","conditionC-conditionA",4.4109423345115,0.220372920850283,-0.778561510740367,0.584267980209194,"HUMAN","0","0"
"10356","sp|Q9H857|NT5D2_HUMAN","conditionC-conditionA",4.40825936663591,0.220620772912115,-0.326945780087424,0.584299204655913,"HUMAN","0","0"
"10357","sp|Q15046|SYK_HUMAN","conditionC-conditionA",4.40739844077858,0.22070035957565,0.269793259460783,0.584299204655913,"HUMAN","0","0"
"10358","sp|Q9BW83|IFT27_HUMAN","conditionC-conditionA",3.021497297566,0.22074465586504,-0.43668933921095,0.584299204655913,"HUMAN","0","0"
"10359","sp|P68371|TBB4B_HUMAN","conditionC-conditionA",1.49947669104106,0.220751899105353,-0.134132877744406,0.584299204655913,"HUMAN","0","0"
"10360","sp|O43660|PLRG1_HUMAN","conditionC-conditionA",4.4066102403862,0.220773246499195,0.156576315754624,0.584299204655913,"HUMAN","0","0"
"10361","sp|Q9BU23|LMF2_HUMAN","conditionC-conditionA",4.40528960085529,0.220895419227341,-1.20021056133195,0.584416839257697,"HUMAN","0","0"
"10362","sp|O75044|SRGP2_HUMAN","conditionC-conditionA",1.49673400781138,0.22117457280098,-0.129187901584359,0.584949564857745,"HUMAN","0","0"
"10363","sp|P78362|SRPK2_HUMAN;sp|Q9UPE1|SRPK3_HUMAN","conditionC-conditionA",3.01619271775502,0.221330911804162,0.267114262768111,0.585157217248767,"HUMAN","0","0"
"10364","sp|Q9Y680|FKBP7_HUMAN","conditionC-conditionA",4.39721718647552,0.221643557399239,-0.645609017243796,0.585777823579921,"HUMAN","0","0"
"10365","sp|Q8N335|GPD1L_HUMAN","conditionC-conditionA",4.39615274400098,0.221742382423331,0.18751479137676,0.585833089754402,"HUMAN","0","0"
"10366","sp|P48668|K2C6C_HUMAN","conditionC-conditionA",1.48688228695739,0.222700821379829,-0.145865571027063,0.588122591196729,"HUMAN","0","0"
"10367","sp|Q9NRZ7|PLCC_HUMAN","conditionC-conditionA",4.38515933512182,0.222765412917713,-0.880119379492065,0.588122591196729,"HUMAN","0","0"
"10368","sp|O43657|TSN6_HUMAN","conditionC-conditionA",3.00015627815407,0.223112725644824,-0.164245929207304,0.588832777860103,"HUMAN","0","0"
"10369","sp|P46783|RS10_HUMAN","conditionC-conditionA",1.48199516390025,0.223462621136917,0.279318263845056,0.589178543799118,"HUMAN","0","0"
"10370","sp|Q9H0L4|CSTFT_HUMAN","conditionC-conditionA",4.3776808443691,0.223463835567124,-0.651984319175639,0.589178543799118,"HUMAN","0","0"
"10371","sp|Q13153|PAK1_HUMAN","conditionC-conditionA",4.37752068980474,0.223478814591712,0.518223998097639,0.589178543799118,"HUMAN","0","0"
