"protein","contrast","chisq","pvalue","logFC","adj.pvalue","organism","label","TlogFC"
"1621","sp|P26640|SYVC_HUMAN","conditionB-conditionA",4.1996837405922,0.240693550677852,0.168766206783694,0.473517417095416,"HUMAN","0","0"
"1622","sp|P10599|THIO_HUMAN","conditionB-conditionA",4.19377707193276,0.241285657214849,0.294096136583242,0.474363344950212,"HUMAN","0","0"
"1623","sp|O43670|ZN207_HUMAN","conditionB-conditionA",2.84242559980891,0.241421043855188,-0.365051854636306,0.474363344950212,"HUMAN","0","0"
"1624","sp|O95232|LC7L3_HUMAN","conditionB-conditionA",4.19045638996001,0.241619120078413,-0.380078857975381,0.474401730389868,"HUMAN","0","0"
"1625","sp|Q8IWA5|CTL2_HUMAN","conditionB-conditionA",4.1892725480704,0.241738103444194,0.27654883544448,0.474401730389868,"HUMAN","0","0"
"1626","sp|P11388|TOP2A_HUMAN","conditionB-conditionA",4.18647732678712,0.242019253154614,-0.750769288920907,0.474661376574455,"HUMAN","0","0"
"1627","sp|P00367|DHE3_HUMAN","conditionB-conditionA",1.36685529763228,0.242352922723084,-0.176686970345177,0.474889093784755,"HUMAN","0","0"
"1628","sp|Q9H6V9|LDAH_HUMAN","conditionB-conditionA",2.83321362644341,0.242535590791858,0.253251624508181,0.474889093784755,"HUMAN","0","0"
"1629","sp|P46108|CRK_HUMAN","conditionB-conditionA",2.83243861190841,0.24262959330807,0.248018051577809,0.474889093784755,"HUMAN","0","0"
"1630","sp|Q16881|TRXR1_HUMAN;sp|Q9NNW7|TRXR2_HUMAN","conditionB-conditionA",2.83160272437592,0.242731020027956,0.455221984594854,0.474889093784755,"HUMAN","0","0"
"1631","sp|Q9UJ70|NAGK_HUMAN","conditionB-conditionA",2.82806812190698,0.243160378150112,0.290340180620127,0.475437428522813,"HUMAN","0","0"
"1632","sp|P0A6S7|GPDA_ECOLI","conditionB-conditionA",2.82542263678829,0.243482229547381,0.370077993348715,0.475775018398651,"ECOLI","1","1"
"1633","sp|P20340|RAB6A_HUMAN","conditionB-conditionA",1.35841210775311,0.243812866821356,0.13708346175374,0.476129352292287,"HUMAN","0","0"
"1634","sp|Q9NR46|SHLB2_HUMAN","conditionB-conditionA",2.82140467104557,0.243971872853846,-0.282439780844609,0.476148287962617,"HUMAN","0","0"
"1635","sp|P45974|UBP5_HUMAN;sp|Q92995|UBP13_HUMAN","conditionB-conditionA",2.81863957336699,0.244309409159929,0.181626169538095,0.476515416398174,"HUMAN","0","0"
"1636","sp|Q9NR50|EI2BG_HUMAN","conditionB-conditionA",4.15466504539652,0.245240149462788,0.298312269404686,0.477807824184497,"HUMAN","0","0"
"1637","sp|P57678|GEMI4_HUMAN","conditionB-conditionA",2.81077751684993,0.245271686481663,0.265914689290085,0.477807824184497,"HUMAN","0","0"
"1638","sp|P48637|GSHB_HUMAN","conditionB-conditionA",4.15274578890099,0.245435716325115,0.663529631200721,0.477835469695233,"HUMAN","0","0"
"1639","sp|P49750|YLPM1_HUMAN","conditionB-conditionA",2.80544547214902,0.245926458710629,0.229593089379247,0.478498765605977,"HUMAN","0","0"
"1640","sp|O43708|MAAI_HUMAN","conditionB-conditionA",2.80354058146792,0.246160801802124,0.520892849853055,0.478662681065227,"HUMAN","0","0"
"1641","sp|P00403|COX2_HUMAN","conditionB-conditionA",4.14106706245903,0.246628821320955,0.241810850715012,0.479084597495672,"HUMAN","0","0"
"1642","sp|Q16778|H2B2E_HUMAN","conditionB-conditionA",1.34190843322095,0.246697692410274,-0.219717917775103,0.479084597495672,"HUMAN","0","0"
"1643","sp|P48449|LSS_HUMAN","conditionB-conditionA",4.13911783308256,0.246828470895387,0.250860576068508,0.479084597495672,"HUMAN","0","0"
"1644","sp|P46777|RL5_HUMAN","conditionB-conditionA",4.13089771337179,0.247672040618533,-0.21345940591663,0.480227918397078,"HUMAN","0","0"
"1645","sp|O15551|CLD3_HUMAN","conditionB-conditionA",1.33612382836214,0.247718697323046,-0.224294323583873,0.480227918397078,"HUMAN","0","0"
"1646","sp|Q7Z7K0|COXM1_HUMAN","conditionB-conditionA",2.78942033335856,0.247904877049552,0.347714164646646,0.480296872971459,"HUMAN","0","0"
"1647","sp|Q5JPF3|AN36C_HUMAN","conditionB-conditionA",2.78542074226137,0.248401132158145,0.200433504405034,0.480966126564861,"HUMAN","0","0"
"1648","sp|Q99880|H2B1L_HUMAN;sp|Q99879|H2B1M_HUMAN;sp|Q99877|H2B1N_HUMAN;sp|Q93079|H2B1H_HUMAN;sp|Q5QNW6|H2B2F_HUMAN;sp|P62807|H2B1C_HUMAN;sp|P58876|H2B1D_HUMAN;sp|P57053|H2BFS_HUMAN;sp|O60814|H2B1K_HUMAN;sp|Q96A08|H2B1A_HUMAN","conditionB-conditionA",2.77400200118272,0.249823402534851,0.237073826835292,0.483410257921195,"HUMAN","0","0"
"1649","sp|O75396|SC22B_HUMAN","conditionB-conditionA",4.10866706576905,0.249966608752603,-0.189312243048235,0.483410257921195,"HUMAN","0","0"
"1650","sp|Q9BXS5|AP1M1_HUMAN","conditionB-conditionA",2.77044036472147,0.250268688973948,0.372949838259302,0.483701120689648,"HUMAN","0","0"
"1651","sp|Q8WZ82|OVCA2_HUMAN","conditionB-conditionA",2.76321090461643,0.251174979736594,0.322668799365324,0.484873669670642,"HUMAN","0","0"
"1652","sp|O43172|PRP4_HUMAN","conditionB-conditionA",4.09699160504314,0.251179461365914,0.244359080321466,0.484873669670642,"HUMAN","0","0"
"1653","sp|Q16543|CDC37_HUMAN","conditionB-conditionA",4.09274849460204,0.251621565694605,0.51257013490628,0.485433256503385,"HUMAN","0","0"
"1654","sp|P46926|GNPI1_HUMAN","conditionB-conditionA",1.31183266323107,0.252063109624544,-0.243353578675315,0.485991086210805,"HUMAN","0","0"
"1655","sp|Q01085|TIAR_HUMAN","conditionB-conditionA",1.30941425226407,0.252500735554167,-0.22255716168744,0.486540692255129,"HUMAN","0","0"
"1656","sp|P30533|AMRP_HUMAN","conditionB-conditionA",2.74924101414794,0.252935564851411,-0.484552570904825,0.486905099144457,"HUMAN","0","0"
"1657","sp|P39687|AN32A_HUMAN;sp|O95626|AN32D_HUMAN;sp|O43423|AN32C_HUMAN","conditionB-conditionA",2.74876938551774,0.252995217711623,0.167822097700238,0.486905099144457,"HUMAN","0","0"
"1658","sp|Q9UG63|ABCF2_HUMAN","conditionB-conditionA",2.74631919372678,0.253305351047167,0.351152388854288,0.487047345004281,"HUMAN","0","0"
"1659","sp|P04066|FUCO_HUMAN","conditionB-conditionA",2.74577263955313,0.253374583054908,-0.386435252096511,0.487047345004281,"HUMAN","0","0"
"1660","sp|Q9UBV8|PEF1_HUMAN","conditionB-conditionA",4.07306030036433,0.253682242681412,0.405759683252427,0.487338074683782,"HUMAN","0","0"
"1661","sp|P62266|RS23_HUMAN","conditionB-conditionA",4.07164025921819,0.253831465051666,0.308551942826977,0.487338074683782,"HUMAN","0","0"
"1662","sp|P0A9W3|ETTA_ECOLI","conditionB-conditionA",4.07004404661853,0.253999295515628,-0.858649850430332,0.487366879301647,"ECOLI","1","1"
"1663","sp|P00505|AATM_HUMAN","conditionB-conditionA",4.06681312015529,0.254339313952881,0.163925152968872,0.487725840165807,"HUMAN","0","0"
"1664","sp|P32322|P5CR1_HUMAN","conditionB-conditionA",4.04590978835691,0.256549185790949,0.377871952207297,0.491667880701523,"HUMAN","0","0"
"1665","sp|Q2TAA2|IAH1_HUMAN","conditionB-conditionA",2.71879676157489,0.256815235466026,0.629125634688876,0.491882153694388,"HUMAN","0","0"
"1666","sp|Q9NX20|RM16_HUMAN","conditionB-conditionA",2.71702818419121,0.257042434714699,0.393636166116693,0.491954150248733,"HUMAN","0","0"
"1667","sp|Q7L1Q6|5MP2_HUMAN","conditionB-conditionA",4.03887596762638,0.25729671171809,-0.209985547682095,0.491954150248733,"HUMAN","0","0"
"1668","sp|P08579|RU2B_HUMAN","conditionB-conditionA",4.03869826119309,0.25731562327215,0.308013289219069,0.491954150248733,"HUMAN","0","0"
"1669","sp|Q9H0R4|HDHD2_HUMAN","conditionB-conditionA",2.71007830781313,0.257937195005278,-0.272802778596539,0.492493257350407,"HUMAN","0","0"
"1670","sp|Q8N163|CCAR2_HUMAN","conditionB-conditionA",4.03077780577689,0.258159804682519,0.242118477264462,0.492493257350407,"HUMAN","0","0"
"1671","sp|P60660|MYL6_HUMAN","conditionB-conditionA",1.27850018895494,0.258178086110867,-0.165737618994335,0.492493257350407,"HUMAN","0","0"
"1672","sp|O76071|CIAO1_HUMAN","conditionB-conditionA",2.70792276497639,0.258215342204416,-0.322041387323274,0.492493257350407,"HUMAN","0","0"
"1673","sp|Q15181|IPYR_HUMAN","conditionB-conditionA",4.02722586745143,0.258539196191922,0.205072643118854,0.492816196447124,"HUMAN","0","0"
"1674","sp|Q86TX2|ACOT1_HUMAN;sp|P49753|ACOT2_HUMAN","conditionB-conditionA",1.27458326241298,0.258908620689655,-0.391028888561195,0.493225562353232,"HUMAN","0","0"
"1675","sp|O95793|STAU1_HUMAN;sp|Q9NUL3|STAU2_HUMAN","conditionB-conditionA",2.69870385360433,0.259408321762686,-0.19455854635228,0.493882470508183,"HUMAN","0","0"
"1676","sp|P52565|GDIR1_HUMAN","conditionB-conditionA",4.01124212618312,0.2602527395121,0.422138286610302,0.495194502568071,"HUMAN","0","0"
"1677","sp|O00571|DDX3X_HUMAN","conditionB-conditionA",1.26520685847716,0.260667799611375,-0.127210519360474,0.495688499082096,"HUMAN","0","0"
"1678","sp|Q92598|HS105_HUMAN;sp|O95757|HS74L_HUMAN","conditionB-conditionA",2.68230530391018,0.261544025536624,0.207943834318073,0.497058341737957,"HUMAN","0","0"
"1679","sp|P33136|OPGG_ECOLI","conditionB-conditionA",2.68025853722924,0.26181182234118,0.267554407450024,0.497270935941645,"ECOLI","1","1"
"1680","sp|Q9NRD1|FBX6_HUMAN","conditionB-conditionA",2.67827265442195,0.262071915246684,0.394313536798478,0.497468653405759,"HUMAN","0","0"
"1681","sp|Q8TEM1|PO210_HUMAN","conditionB-conditionA",3.98709813663632,0.262860672534611,0.221686757151119,0.498669056938057,"HUMAN","0","0"
"1682","sp|A3KMH1|VWA8_HUMAN","conditionB-conditionA",2.67037802009944,0.263108440616542,0.276616090759799,0.498787697705462,"HUMAN","0","0"
"1683","sp|P33316|DUT_HUMAN","conditionB-conditionA",3.98364104357891,0.263236028610315,0.342348346552683,0.498787697705462,"HUMAN","0","0"
"1684","sp|Q9H078|CLPB_HUMAN","conditionB-conditionA",2.66480715130261,0.263842333548356,0.237769123097429,0.499639668459447,"HUMAN","0","0"
"1685","sp|P0AEG4|DSBA_ECOLI","conditionB-conditionA",2.66205032428416,0.264206268153789,0.267697406938236,0.499860690757396,"ECOLI","1","1"
"1686","sp|O60784|TOM1_HUMAN","conditionB-conditionA",2.6615487326295,0.264272538293186,0.197549746841549,0.499860690757396,"HUMAN","0","0"
"1687","sp|Q93096|TP4A1_HUMAN;sp|Q12974|TP4A2_HUMAN","conditionB-conditionA",1.24487931589764,0.26453275862069,0.44580135318034,0.500056293563356,"HUMAN","0","0"
"1688","sp|O75165|DJC13_HUMAN","conditionB-conditionA",2.65324958556032,0.26537143502358,0.528088319762777,0.501344494247747,"HUMAN","0","0"
"1689","sp|Q13492|PICAL_HUMAN;sp|O60641|AP180_HUMAN","conditionB-conditionA",2.64680014081636,0.266228565488115,-0.196501017589277,0.502666012635641,"HUMAN","0","0"
"1690","sp|Q9UBB4|ATX10_HUMAN","conditionB-conditionA",3.94608247055358,0.267345416524984,0.707318335481446,0.50447605520602,"HUMAN","0","0"
"1691","sp|P60903|S10AA_HUMAN","conditionB-conditionA",3.9412877151883,0.267874187175404,0.246609043375177,0.505174915968282,"HUMAN","0","0"
"1692","sp|Q8WUY1|THEM6_HUMAN","conditionB-conditionA",3.93235459887568,0.268861867038603,0.452646765139317,0.506737880606446,"HUMAN","0","0"
"1693","sp|Q59GN2|R39L5_HUMAN","conditionB-conditionA",1.22111601502629,0.269141744780053,0.259140993575798,0.506965755524861,"HUMAN","0","0"
"1694","sp|Q8N766|EMC1_HUMAN","conditionB-conditionA",2.62162174967824,0.269601354771676,0.264736543146253,0.507531712141012,"HUMAN","0","0"
"1695","sp|Q9H0D6|XRN2_HUMAN","conditionB-conditionA",3.92294397316088,0.269905906422956,-0.286043399116867,0.507609085326062,"HUMAN","0","0"
"1696","sp|P09467|F16P1_HUMAN","conditionB-conditionA",3.92245004321021,0.26996080549169,-0.134275394673988,0.507609085326062,"HUMAN","0","0"
"1697","sp|P10412|H14_HUMAN;sp|P22492|H1T_HUMAN;sp|Q02539|H11_HUMAN","conditionB-conditionA",1.21447191355616,0.270448275862069,-0.65034848686054,0.508050225859223,"HUMAN","0","0"
"1698","sp|P13489|RINI_HUMAN","conditionB-conditionA",3.91747759926043,0.270514043119774,-0.166466101769522,0.508050225859223,"HUMAN","0","0"
"1699","sp|Q13330|MTA1_HUMAN","conditionB-conditionA",3.91398156592431,0.270903628028459,0.420664030832047,0.508482442485437,"HUMAN","0","0"
"1700","sp|Q9UGP8|SEC63_HUMAN","conditionB-conditionA",3.91178754263091,0.27114838086928,0.21955697861679,0.508565137570837,"HUMAN","0","0"
"1701","sp|Q8N7H5|PAF1_HUMAN","conditionB-conditionA",3.91072812580005,0.271266634997803,-0.435876412218168,0.508565137570837,"HUMAN","0","0"
"1702","sp|Q92922|SMRC1_HUMAN","conditionB-conditionA",3.90159513034039,0.272288012650504,0.515800644823692,0.509866299325148,"HUMAN","0","0"
"1703","sp|P28070|PSB4_HUMAN","conditionB-conditionA",3.8993677609039,0.272537634533666,-0.257499652911406,0.509866299325148,"HUMAN","0","0"
"1704","sp|Q9NQP4|PFD4_HUMAN","conditionB-conditionA",2.59845235368273,0.272742766064307,0.399612350208375,0.509866299325148,"HUMAN","0","0"
"1705","sp|P54646|AAPK2_HUMAN;sp|Q13131|AAPK1_HUMAN","conditionB-conditionA",1.20282079312267,0.272758620689655,-0.223908315945671,0.509866299325148,"HUMAN","0","0"
"1706","sp|Q13085|ACACA_HUMAN","conditionB-conditionA",1.20281345473987,0.272760083615147,-0.231528203774431,0.509866299325148,"HUMAN","0","0"
"1707","sp|Q01105|SET_HUMAN;sp|P0DME0|SETLP_HUMAN","conditionB-conditionA",2.59567384241438,0.273121938811696,-0.150632234991292,0.509972562045012,"HUMAN","0","0"
"1708","sp|Q13620|CUL4B_HUMAN","conditionB-conditionA",1.19975799804996,0.273370052046377,-0.222413471394702,0.509972562045012,"HUMAN","0","0"
"1709","sp|P25786|PSA1_HUMAN","conditionB-conditionA",3.89186894678654,0.273379549414009,0.209589092400286,0.509972562045012,"HUMAN","0","0"
"1710","sp|P07737|PROF1_HUMAN","conditionB-conditionA",1.19932517948456,0.27345659488773,-0.122218037877811,0.509972562045012,"HUMAN","0","0"
"1711","sp|Q969V3|NCLN_HUMAN","conditionB-conditionA",2.59164170347813,0.273673127043798,0.314663686743884,0.510078084244695,"HUMAN","0","0"
"1712","sp|O75533|SF3B1_HUMAN","conditionB-conditionA",3.88777599910058,0.273840067789638,0.243432037168777,0.51009110758245,"HUMAN","0","0"
"1713","sp|O15144|ARPC2_HUMAN","conditionB-conditionA",3.8848547030401,0.274169186079812,-0.190676123499827,0.510406032929667,"HUMAN","0","0"
"1714","sp|P84090|ERH_HUMAN","conditionB-conditionA",3.88329668456415,0.274344861174318,-0.380473187100343,0.510435100516277,"HUMAN","0","0"
"1715","sp|Q9Y3D9|RT23_HUMAN","conditionB-conditionA",3.86989651781667,0.275860004289467,0.225935593855642,0.512714562466931,"HUMAN","0","0"
"1716","sp|P21889|SYD_ECOLI","conditionB-conditionA",2.57534971202433,0.275911571970596,0.302108058055783,0.512714562466931,"ECOLI","1","1"
"1717","sp|Q9Y230|RUVB2_HUMAN","conditionB-conditionA",3.86820024799939,0.276052337333246,0.212860862155555,0.512714562466931,"HUMAN","0","0"
"1718","sp|P10644|KAP0_HUMAN;sp|P31321|KAP1_HUMAN","conditionB-conditionA",2.56767031843607,0.276973025274271,0.249699522201823,0.514125132479423,"HUMAN","0","0"
"1719","sp|P0DPI2|GAL3A_HUMAN;sp|A0A0B4J2D5|GAL3B_HUMAN","conditionB-conditionA",2.56584492094358,0.277225933604183,0.214585549167314,0.514285274199043,"HUMAN","0","0"
"1720","sp|O75663|TIPRL_HUMAN","conditionB-conditionA",2.56361063345378,0.27753580787666,0.268821241255861,0.514285274199043,"HUMAN","0","0"
"1721","sp|Q6P996|PDXD1_HUMAN;sp|Q6P474|PDXD2_HUMAN","conditionB-conditionA",1.17908130261847,0.277543103448276,0.628493079573065,0.514285274199043,"HUMAN","0","0"
"1722","sp|Q9Y3U8|RL36_HUMAN","conditionB-conditionA",3.85159379166187,0.277941674299768,0.285507391555168,0.514724738293821,"HUMAN","0","0"
"1723","sp|O95881|TXD12_HUMAN","conditionB-conditionA",3.84668351728956,0.278502551530417,0.270207714268825,0.515081467086865,"HUMAN","0","0"
"1724","sp|O14548|COX7R_HUMAN","conditionB-conditionA",2.55629988075848,0.278552162151394,0.506005182897567,0.515081467086865,"HUMAN","0","0"
"1725","sp|P07910|HNRPC_HUMAN;sp|P0DMR1|HNRC4_HUMAN;sp|O60812|HNRC1_HUMAN;sp|B7ZW38|HNRC3_HUMAN;sp|B2RXH8|HNRC2_HUMAN;sp|Q86SE5|RALYL_HUMAN","conditionB-conditionA",2.55483525129516,0.278756224713164,0.138174742363798,0.515081467086865,"HUMAN","0","0"
"1726","sp|Q9BQ69|MACD1_HUMAN","conditionB-conditionA",3.84310779323471,0.278911631185962,0.224839207256487,0.515081467086865,"HUMAN","0","0"
"1727","sp|Q16795|NDUA9_HUMAN","conditionB-conditionA",3.84284347410189,0.278941892022269,-0.256394719762131,0.515081467086865,"HUMAN","0","0"
"1728","sp|P23381|SYWC_HUMAN","conditionB-conditionA",3.83740518197396,0.279565157243576,-0.179176897221375,0.515933614843614,"HUMAN","0","0"
"1729","sp|Q9NQX4|MYO5C_HUMAN","conditionB-conditionA",2.54672620983487,0.279888741960783,0.665283576237627,0.516007393600823,"HUMAN","0","0"
"1730","sp|O75131|CPNE3_HUMAN","conditionB-conditionA",1.16743574846371,0.279928752251309,-0.123390427836249,0.516007393600823,"HUMAN","0","0"
"1731","sp|Q9UMR2|DD19B_HUMAN;sp|Q9NUU7|DD19A_HUMAN","conditionB-conditionA",2.54342244380245,0.280351467499065,0.484795284307275,0.516488058841431,"HUMAN","0","0"
"1732","sp|Q9NRP0|OSTC_HUMAN","conditionB-conditionA",2.54010733228627,0.280816551032767,0.314940576125007,0.516833098999963,"HUMAN","0","0"
"1733","sp|Q8N4H5|TOM5_HUMAN","conditionB-conditionA",2.53977731961299,0.280862891366239,-0.686549076635444,0.516833098999963,"HUMAN","0","0"
"1734","sp|O14745|NHRF1_HUMAN","conditionB-conditionA",3.82218106033297,0.281316621941906,-0.149178187309893,0.517369496754752,"HUMAN","0","0"
"1735","sp|O75439|MPPB_HUMAN","conditionB-conditionA",3.81327153849388,0.282346197611784,0.647238723047245,0.5189637026997,"HUMAN","0","0"
"1736","sp|Q9Y606|PUS1_HUMAN","conditionB-conditionA",3.81108710477253,0.282599145690883,0.54932264106521,0.519129421433311,"HUMAN","0","0"
"1737","sp|Q9Y4E1|WAC2C_HUMAN;sp|Q641Q2|WAC2A_HUMAN","conditionB-conditionA",1.15353512622346,0.282810344827586,0.219850705028588,0.519218301471026,"HUMAN","0","0"
"1738","sp|P52306|GDS1_HUMAN","conditionB-conditionA",2.51919208354637,0.283768634024111,0.271175350652886,0.520677890623067,"HUMAN","0","0"
"1739","sp|P49748|ACADV_HUMAN","conditionB-conditionA",2.51332721470588,0.284601988214988,-0.489987430580218,0.521614957935161,"HUMAN","0","0"
"1740","sp|Q9NQZ2|SAS10_HUMAN","conditionB-conditionA",3.79381415959368,0.284606468111377,0.609491050578331,0.521614957935161,"HUMAN","0","0"
"1741","sp|O15173|PGRC2_HUMAN","conditionB-conditionA",3.79145429633079,0.284881705441853,0.322226329356198,0.521819505257938,"HUMAN","0","0"
"1742","sp|P49711|CTCF_HUMAN;sp|Q8NI51|CTCFL_HUMAN","conditionB-conditionA",1.1426416369422,0.285094827586207,0.729239213845155,0.521910106298745,"HUMAN","0","0"
"1743","sp|P51570|GALK1_HUMAN","conditionB-conditionA",3.78514062672546,0.285619262604093,0.396775193890811,0.522570182699055,"HUMAN","0","0"
"1744","sp|Q8IZP0|ABI1_HUMAN","conditionB-conditionA",2.49947728891248,0.286579686263117,0.385145922709924,0.524026731360712,"HUMAN","0","0"
"1745","sp|P36957|ODO2_HUMAN","conditionB-conditionA",3.77207388052237,0.287151159613497,0.285716817312533,0.524770801150396,"HUMAN","0","0"
"1746","sp|Q9UBU8|MO4L1_HUMAN","conditionB-conditionA",2.49208313830726,0.287641153897275,0.502779439511041,0.525365200331276,"HUMAN","0","0"
"1747","sp|Q15526|SURF1_HUMAN","conditionB-conditionA",2.48783293564584,0.28825307045825,0.241556257940118,0.526181477785552,"HUMAN","0","0"
"1748","sp|P38646|GRP75_HUMAN","conditionB-conditionA",3.76065040961856,0.288496444523594,-0.0954269959815477,0.526324463149738,"HUMAN","0","0"
"1749","sp|P09429|HMGB1_HUMAN;sp|B2RPK0|HGB1A_HUMAN;sp|P23497|SP100_HUMAN","conditionB-conditionA",2.4832570373024,0.288913333868589,0.251092481194412,0.526783660209794,"HUMAN","0","0"
"1750","sp|Q9UBD5|ORC3_HUMAN","conditionB-conditionA",2.4805540022849,0.289304069281221,-0.172602862858152,0.526851942939493,"HUMAN","0","0"
"1751","sp|Q8TC12|RDH11_HUMAN","conditionB-conditionA",2.47983552319984,0.289408017412744,0.2837902129037,0.526851942939493,"HUMAN","0","0"
"1752","sp|O15511|ARPC5_HUMAN","conditionB-conditionA",2.47957021723049,0.289446410796485,0.199708110206057,0.526851942939493,"HUMAN","0","0"
"1753","sp|P15924|DESP_HUMAN","conditionB-conditionA",3.74659385180598,0.290159573726208,-0.203731801189502,0.527848762471693,"HUMAN","0","0"
"1754","sp|P67775|PP2AA_HUMAN;sp|P62714|PP2AB_HUMAN","conditionB-conditionA",2.46901320623253,0.290978294739587,0.208611858797347,0.528987366207912,"HUMAN","0","0"
"1755","sp|Q01085|TIAR_HUMAN;sp|P31483|TIA1_HUMAN","conditionB-conditionA",2.46805852184764,0.291117224112539,-0.24714977928404,0.528987366207912,"HUMAN","0","0"
"1756","sp|P48729|KC1A_HUMAN","conditionB-conditionA",1.11308034600533,0.291413328587698,-0.19640783597232,0.529223863819003,"HUMAN","0","0"
"1757","sp|P22102|PUR2_HUMAN","conditionB-conditionA",3.73045329326275,0.292079873680648,0.210968551022898,0.530132451432889,"HUMAN","0","0"
"1758","sp|P04899|GNAI2_HUMAN","conditionB-conditionA",1.10909289099763,0.292279218909575,-0.253495090359699,0.530192508021977,"HUMAN","0","0"
