"dlfq","LFQ","top1","top3"
"SAM|spt||QRILC|center.median_pauc005_C.B_MYtims709_DIA",0.742950770322005,0.61751427061356,0.600961545961991,0.740336208600898
"SAM|spt||QRILC|center.median_pauc005_C.A_MYtims709_DIA",0.660879252160408,0.547344971967865,0.632597933003402,0.70267364394492
"SAM|spt||QRILC|center.median_pauc005_E.C_MYtims709_DIA",0.505384749859674,0.499884379645059,0.562034837460002,0.548265473725573
"SAM|spt||QRILC|center.median_pauc005_E.C_HEof_n600_DIA",0.632166673375465,0.563226255641986,0.613513956912833,0.580582028590878
"SAM|spt||QRILC|center.median_pauc005_G.F_HEof_n600_DIA",0.797750777661492,0.667137832517046,0.626433504593617,0.674595457601076
"SAM|spt||QRILC|center.median_pauc005_E.B_HEof_n600_DIA",0.993983046867662,0.736947405486731,0.720836734530555,0.726503729312718
"SAM|spt||QRILC|center.median_pauc005_E.A_HEof_w600_DIA",0.507913516326978,0.49309300695771,0.489740014469345,0.505054232003051
"SAM|spt||QRILC|center.median_pauc005_A.B_HEof_w600_DIA",0.698389217619987,0.582933743858941,0.611357174103237,0.653314068914463
"SAM|spt||QRILC|center.median_pauc005_F.C_HEof_w600_DIA",0.917528444371393,0.73632878221953,0.665328041927451,0.680693308769096
"SAM|spt||QRILC|center.median_pauc005_C.B_HYtims134_DIA",0.665401950052783,0.659847205408854,0.57730076187757,0.622803183753619
"SAM|spt||QRILC|center.median_pauc005_D.B_HYtims134_DIA",0.714603249201952,0.732453393649882,0.615450780426696,0.6970618367599
"SAM|spt||QRILC|center.median_pauc005_D.C_HYtims134_DIA",0.595729874312771,0.653807791488422,0.521012976673777,0.551840587351566
"SAM|spt||QRILC|center.median_pauc005_C.A_HEqe777_DIA",0.793798772893762,0.797007657290906,0.629763510950796,0.659626183370511
"SAM|spt||QRILC|center.median_pauc005_B.A_HEqe777_DIA",0.858315620367806,0.790482955342896,0.731693997867448,0.787508733380847
"SAM|spt||QRILC|center.median_pauc005_C.B_HEqe777_DIA",0.890787713859346,0.849837615231393,0.680925434098904,0.733492561244583
"SAM|spt||QRILC|center.median_pauc005_B.A_HEqe408_DIA",0.715016473028445,0.684640022793764,0.770582653637145,0.807316864171269
"SAM|spt||QRILC|div.mean_pauc005_B.A_HYEtims735_DIA",0.527830008041176,0.521844570514038,0.587782598195895,0.593961440928353
"SAM|spt||QRILC|div.mean_pauc005_C.B_MYtims709_DIA",0.807652269371766,0.601928649877355,0.601459105954907,0.74887879581799
"SAM|spt||QRILC|div.mean_pauc005_C.A_MYtims709_DIA",0.727150008366606,0.543455561585401,0.635042800380007,0.706464293247594
"SAM|spt||QRILC|div.mean_pauc005_E.C_MYtims709_DIA",0.50802706984797,0.499204507007881,0.568511749888283,0.543857268421537
"SAM|spt||QRILC|div.mean_pauc005_E.C_HEof_n600_DIA",0.529644365851262,0.534997035719579,0.628169115528666,0.578166445623342
"SAM|spt||QRILC|div.mean_pauc005_G.F_HEof_n600_DIA",0.750650809304655,0.621091624251737,0.607317900901117,0.672085133967156
"SAM|spt||QRILC|div.mean_pauc005_E.B_HEof_n600_DIA",0.996282207820669,0.736897387880534,0.725013204648036,0.726628773328212
"SAM|spt||QRILC|div.mean_pauc005_E.A_HEof_w600_DIA",0.525805391190007,0.4922135634488,0.493604465307221,0.504523773470624
"SAM|spt||QRILC|div.mean_pauc005_A.B_HEof_w600_DIA",0.690839842582631,0.581000414311192,0.612250992664379,0.649081575139646
"SAM|spt||QRILC|div.mean_pauc005_F.C_HEof_w600_DIA",0.890447426505119,0.734435989972407,0.669729835453261,0.684035979877515
"SAM|spt||QRILC|div.mean_pauc005_C.B_HYtims134_DIA",0.638026617403976,0.656995075182201,0.571245180645268,0.598186155105735
"SAM|spt||QRILC|div.mean_pauc005_D.B_HYtims134_DIA",0.722563581645676,0.72553862163304,0.620306225181426,0.670782533284358
"SAM|spt||QRILC|div.mean_pauc005_D.C_HYtims134_DIA",0.617998755142446,0.644590800626416,0.52147140331347,0.550368274120802
"SAM|spt||QRILC|div.mean_pauc005_C.A_HEqe777_DIA",0.804899648626458,0.790678401858153,0.621550671181568,0.635116639746639
"SAM|spt||QRILC|div.mean_pauc005_B.A_HEqe777_DIA",0.69254094470903,0.630297642904942,0.71977629883119,0.773501215493632
"SAM|spt||QRILC|div.mean_pauc005_C.B_HEqe777_DIA",0.852550941827424,0.840437120710309,0.678433657952836,0.746585745851265
"SAM|spt||QRILC|div.mean_pauc005_B.A_HEqe408_DIA",0.650916334751812,0.623440799099581,0.764750833212472,0.801512378156941
"SAM|spt||QRILC|div.median_pauc005_B.A_HYEtims735_DIA",0.514054677081259,0.531160315834698,0.584612536227075,0.579403996182071
"SAM|spt||QRILC|div.median_pauc005_C.B_MYtims709_DIA",0.743901947882609,0.555993089400877,0.601017229318583,0.740985640525425
"SAM|spt||QRILC|div.median_pauc005_C.A_MYtims709_DIA",0.672943323331847,0.534572730004541,0.631169446894259,0.684203121398019
"SAM|spt||QRILC|div.median_pauc005_E.C_MYtims709_DIA",0.499100517143991,0.496492426614543,0.550859980839645,0.535120918929296
"SAM|spt||QRILC|div.median_pauc005_E.C_HEof_n600_DIA",0.626322751322751,0.543826150209129,0.611063094209162,0.57587265675501
"SAM|spt||QRILC|div.median_pauc005_G.F_HEof_n600_DIA",0.793828856328856,0.656983258106854,0.615439634751432,0.669393957998517
"SAM|spt||QRILC|div.median_pauc005_E.B_HEof_n600_DIA",0.993934128549513,0.736947405486731,0.724513028586062,0.724903165914402
"SAM|spt||QRILC|div.median_pauc005_E.A_HEof_w600_DIA",0.513477975016437,0.494713851874285,0.490581255468066,0.504077915741302
"SAM|spt||QRILC|div.median_pauc005_A.B_HEof_w600_DIA",0.698543310322157,0.584221894138233,0.611409751665657,0.648424355609395
"SAM|spt||QRILC|div.median_pauc005_F.C_HEof_w600_DIA",0.886262464387464,0.736644247594051,0.661390613432936,0.681316878659398
"SAM|spt||QRILC|div.median_pauc005_C.B_HYtims134_DIA",0.65994429839124,0.654812869984795,0.575146722174268,0.619922315175354
"SAM|spt||QRILC|div.median_pauc005_D.B_HYtims134_DIA",0.713727827454708,0.725094943493717,0.607183587311619,0.690625629904567
"SAM|spt||QRILC|div.median_pauc005_D.C_HYtims134_DIA",0.581123726451833,0.652545881876324,0.515207655258075,0.539193173193963
"SAM|spt||QRILC|div.median_pauc005_C.A_HEqe777_DIA",0.795672555750653,0.795417917311708,0.631463267537551,0.660502951223002
"SAM|spt||QRILC|div.median_pauc005_B.A_HEqe777_DIA",0.827011139548923,0.747443203684766,0.727781453999389,0.791052858384237
"SAM|spt||QRILC|div.median_pauc005_C.B_HEqe777_DIA",0.888715361709245,0.851810988002694,0.681018670673432,0.734615287850778
"SAM|spt||QRILC|div.median_pauc005_B.A_HEqe408_DIA",0.669722424803725,0.69793110305354,0.768350823010023,0.804893932447261
"SAM|spt||QRILC|quantiles_pauc005_B.A_HYEtims735_DIA",0.538696046846295,0.533284620637945,0.59897455743431,0.574834352461423
"SAM|spt||QRILC|quantiles_pauc005_C.B_MYtims709_DIA",0.79297360570893,0.647236638723177,0.625783682240366,0.741205308206734
"SAM|spt||QRILC|quantiles_pauc005_C.A_MYtims709_DIA",0.695121033841689,0.556445216432146,0.636112234845516,0.715398536965145
"SAM|spt||QRILC|quantiles_pauc005_E.C_MYtims709_DIA",0.513977377859776,0.512794167401565,0.568508079667042,0.562300959856414
"SAM|spt||QRILC|quantiles_pauc005_E.C_HEof_n600_DIA",0.640440577940578,0.570232579010669,0.603860558916739,0.561594202898551
"SAM|spt||QRILC|quantiles_pauc005_G.F_HEof_n600_DIA",0.769898015090323,0.69661829297246,0.598308604628829,0.684796528897653
"SAM|spt||QRILC|quantiles_pauc005_E.B_HEof_n600_DIA",0.995010331548793,0.73697241428983,0.724312958161273,0.727253993405679
"SAM|spt||QRILC|quantiles_pauc005_E.A_HEof_w600_DIA",0.518871219592373,0.491522393835386,0.494761171680463,0.505818233057406
"SAM|spt||QRILC|quantiles_pauc005_A.B_HEof_w600_DIA",0.693898516013901,0.588033767413689,0.633145315970119,0.654181598694394
"SAM|spt||QRILC|quantiles_pauc005_F.C_HEof_w600_DIA",0.947968030900723,0.737380333467932,0.666221860488593,0.67779985121007
"SAM|spt||QRILC|quantiles_pauc005_C.B_HYtims134_DIA",0.653095156749472,0.662373825269753,0.573618867556294,0.607741645999877
"SAM|spt||QRILC|quantiles_pauc005_D.B_HYtims134_DIA",0.752068034696222,0.744028934345259,0.624400342309094,0.687900451266592
"SAM|spt||QRILC|quantiles_pauc005_D.C_HYtims134_DIA",0.623235722996967,0.635080602196977,0.534029826857256,0.559852190542184
"SAM|spt||QRILC|quantiles_pauc005_C.A_HEqe777_DIA",0.799520536622606,0.787752860233016,0.617394343763163,0.638224689993792
"SAM|spt||QRILC|quantiles_pauc005_B.A_HEqe777_DIA",0.871587815538695,0.740870770714157,0.723692089939437,0.798504983319757
"SAM|spt||QRILC|quantiles_pauc005_C.B_HEqe777_DIA",0.867880996809207,0.841557579824462,0.681801860931167,0.749509187159348
"SAM|spt||QRILC|quantiles_pauc005_B.A_HEqe408_DIA",0.707326871802425,0.585715258077067,0.76656389887479,0.804534599593898
"SAM|spt||QRILC|quantiles.robust_pauc005_B.A_HYEtims735_DIA",0.539593306137424,0.531235162770855,0.626191908949186,0.595863482212587
"SAM|spt||QRILC|quantiles.robust_pauc005_C.B_MYtims709_DIA",0.49777266206213,0.511755120447063,0.498231327991282,0.499558436434015
"SAM|spt||QRILC|quantiles.robust_pauc005_C.A_MYtims709_DIA",0.508676999282204,0.520629885678561,0.499578392113748,0.50056438292527
"SAM|spt||QRILC|quantiles.robust_pauc005_E.C_MYtims709_DIA",0.50081252850338,0.5,0.498468125783622,0.504384586749199
"SAM|spt||QRILC|quantiles.robust_pauc005_E.C_HEof_n600_DIA",0.611292962356792,0.588915298184961,0.606731569512468,0.660510499695893
"SAM|spt||QRILC|quantiles.robust_pauc005_G.F_HEof_n600_DIA",0.793048375197205,0.624615785809236,0.608562213899293,0.679212082653094
"SAM|spt||QRILC|quantiles.robust_pauc005_E.B_HEof_n600_DIA",0.99569518800288,0.735721974134895,0.70426290054099,0.728879565607094
"SAM|spt||QRILC|quantiles.robust_pauc005_E.A_HEof_w600_DIA",0.505876068376068,0.491785281647486,0.494813749242883,0.495633959216636
"SAM|spt||QRILC|quantiles.robust_pauc005_A.B_HEof_w600_DIA",0.69433144312952,0.582855823911434,0.619128137828925,0.645048876102026
"SAM|spt||QRILC|quantiles.robust_pauc005_F.C_HEof_w600_DIA",0.954080374753452,0.723594496601386,0.67598025607376,0.626962194629517
"SAM|spt||QRILC|quantiles.robust_pauc005_C.B_HYtims134_DIA",0.656939317051501,0.670422950627092,0.574521352728914,0.500007302361584
"SAM|spt||QRILC|quantiles.robust_pauc005_D.B_HYtims134_DIA",0.737843600887578,0.724237853186703,0.614918309373759,0.50009152717159
"SAM|spt||QRILC|quantiles.robust_pauc005_D.C_HYtims134_DIA",0.616817141057606,0.630271654376582,0.52832150229819,0.500756390676815
"SAM|spt||QRILC|quantiles.robust_pauc005_C.A_HEqe777_DIA",0.769857858893089,0.768734989390323,0.577726755742413,0.61578982405289
"SAM|spt||QRILC|quantiles.robust_pauc005_B.A_HEqe777_DIA",0.811755116214156,0.787486238453823,0.638581242031391,0.759408586023103
"SAM|spt||QRILC|quantiles.robust_pauc005_C.B_HEqe777_DIA",0.845573429370364,0.847694749594258,0.635726751965176,0.726563934708764
"SAM|spt||QRILC|quantiles.robust_pauc005_B.A_HEqe408_DIA",0.794023350659813,0.576728314992384,0.717211498111813,0.724194121189566
"SAM|spt||QRILC|vsn_pauc005_B.A_HYEtims735_DIA",0.520824660414954,0.508341377046608,0.574611971104231,0.532466198017669
"SAM|spt||QRILC|vsn_pauc005_C.B_MYtims709_DIA",0.57357852475772,0.540118418445045,0.578843982715278,0.610296883098632
"SAM|spt||QRILC|vsn_pauc005_C.A_MYtims709_DIA",0.579981936689249,0.527275136166294,0.586048256988931,0.615512042007975
"SAM|spt||QRILC|vsn_pauc005_E.C_MYtims709_DIA",0.507178332002708,0.505846956748071,0.542073306178896,0.538843253829256
"SAM|spt||QRILC|vsn_pauc005_E.C_HEof_n600_DIA",0.636497761497761,0.57919687730081,0.63267070008643,0.556163063516005
"SAM|spt||QRILC|vsn_pauc005_G.F_HEof_n600_DIA",0.795032246955324,0.695022647972086,0.618080564358654,0.679333014109856
"SAM|spt||QRILC|vsn_pauc005_E.B_HEof_n600_DIA",0.995548433048433,0.737287525208874,0.724638072601556,0.7279942539774
"SAM|spt||QRILC|vsn_pauc005_E.A_HEof_w600_DIA",0.521131245890861,0.492562425817839,0.490686410592907,0.506659474056128
"SAM|spt||QRILC|vsn_pauc005_A.B_HEof_w600_DIA",0.698543310322156,0.591287320901948,0.6324670654149,0.646242386768962
"SAM|spt||QRILC|vsn_pauc005_F.C_HEof_w600_DIA",0.958497698882314,0.736880846624941,0.665316474863719,0.690239291002086
"SAM|spt||QRILC|vsn_pauc005_C.B_HYtims134_DIA",0.676034567291318,0.694293445570631,0.575640907250474,0.611619604894831
"SAM|spt||QRILC|vsn_pauc005_D.B_HYtims134_DIA",0.783877093498212,0.785757466440161,0.628059851541304,0.698886998968322
"SAM|spt||QRILC|vsn_pauc005_D.C_HYtims134_DIA",0.652302083268887,0.669234366775914,0.543089277564954,0.57710842496953
"SAM|spt||QRILC|vsn_pauc005_C.A_HEqe777_DIA",0.806216147358525,0.817195604762517,0.613907717439486,0.635606615496642
"SAM|spt||QRILC|vsn_pauc005_B.A_HEqe777_DIA",0.890502276396133,0.924291012183077,0.724821460423558,0.807385523881758
"SAM|spt||QRILC|vsn_pauc005_C.B_HEqe777_DIA",0.896690704945365,0.908808434177181,0.686078511981776,0.75429160908985
"SAM|spt||QRILC|vsn_pauc005_B.A_HEqe408_DIA",0.865239558682348,0.836928542606268,0.776310411482083,0.833944416255834
"SAM|spt||QRILC|lossf_pauc005_B.A_HYEtims735_DIA",0.521914188461876,0.509368540555853,0.564981336799679,0.539355849496324
"SAM|spt||QRILC|lossf_pauc005_C.B_MYtims709_DIA",0.568526066326161,0.54253148796171,0.58241221780849,0.618280658371059
"SAM|spt||QRILC|lossf_pauc005_C.A_MYtims709_DIA",0.531774995122866,0.507958108772732,0.557038238265003,0.559690116792599
"SAM|spt||QRILC|lossf_pauc005_E.C_MYtims709_DIA",0.499123614763024,0.500587071289176,0.528048241517229,0.523052365489086
"SAM|spt||QRILC|lossf_pauc005_E.C_HEof_n600_DIA",0.689349112426036,0.584710600740156,0.56803957197658,0.580582028590878
"SAM|spt||QRILC|lossf_pauc005_G.F_HEof_n600_DIA",0.815881234150465,0.688920500016006,0.602134951502929,0.680012364352252
"SAM|spt||QRILC|lossf_pauc005_E.B_HEof_n600_DIA",0.994325475094706,0.737387560421268,0.723262588431128,0.727400280192745
"SAM|spt||QRILC|lossf_pauc005_E.A_HEof_w600_DIA",0.519126065215192,0.491606912266976,0.490160634968706,0.503428984909126
"SAM|spt||QRILC|lossf_pauc005_A.B_HEof_w600_DIA",0.695153270874425,0.588667064153038,0.611330885322027,0.644449491890437
"SAM|spt||QRILC|lossf_pauc005_F.C_HEof_w600_DIA",0.954131738987508,0.73632878221953,0.663777003836059,0.687952167036813
"SAM|spt||QRILC|lossf_pauc005_C.B_HYtims134_DIA",0.668807396980552,0.691172517871436,0.573439606802828,0.610199788171721
"SAM|spt||QRILC|lossf_pauc005_D.B_HYtims134_DIA",0.769125535306698,0.786782563123869,0.626455723219491,0.698024752943743
"SAM|spt||QRILC|lossf_pauc005_D.C_HYtims134_DIA",0.648023553762028,0.678529170782648,0.544542191757405,0.579311046171984
"SAM|spt||QRILC|lossf_pauc005_C.A_HEqe777_DIA",0.839448363927777,0.84439331039217,0.625767307703934,0.652580555297725
"SAM|spt||QRILC|lossf_pauc005_B.A_HEqe777_DIA",0.936624514820301,0.944921485622862,0.73321782789721,0.813808893521522
"SAM|spt||QRILC|lossf_pauc005_C.B_HEqe777_DIA",0.926560413927284,0.932161359418011,0.69192499453755,0.770880874572421
"SAM|spt||QRILC|lossf_pauc005_B.A_HEqe408_DIA",0.863279034066678,0.760105123886172,0.765469560361676,0.817559475345965
"SAM|spt||QRILC|TIC_pauc005_B.A_HYEtims735_DIA",0.596990516055974,0.534539153922656,0.688320745281051,0.621930713461855
"SAM|spt||QRILC|TIC_pauc005_C.B_MYtims709_DIA",0.487822697293496,0.488928254074625,0.489286581082101,0.489394095032682
"SAM|spt||QRILC|TIC_pauc005_C.A_MYtims709_DIA",0.488488716276795,0.49252130399184,0.488808751023818,0.490491803756497
"SAM|spt||QRILC|TIC_pauc005_E.C_MYtims709_DIA",0.489165774752832,0.490227375428343,0.490359396737853,0.491144855886704
"SAM|spt||QRILC|TIC_pauc005_E.C_HEof_n600_DIA",0.520377319157807,0.556494128924035,0.524658431592738,0.523724792408066
"SAM|spt||QRILC|TIC_pauc005_G.F_HEof_n600_DIA",0.648426099645612,0.66476199622267,0.601099587054643,0.662599397149959
"SAM|spt||QRILC|TIC_pauc005_E.B_HEof_n600_DIA",0.995352759775837,0.736772343865041,0.723712746886904,0.72607857966004
"SAM|spt||QRILC|TIC_pauc005_E.A_HEof_w600_DIA",0.539596052787477,0.505976211806582,0.492127839930642,0.508894020458981
"SAM|spt||QRILC|TIC_pauc005_A.B_HEof_w600_DIA",0.53253096110239,0.53044097609315,0.512947323036344,0.519461125409081
"SAM|spt||QRILC|TIC_pauc005_F.C_HEof_w600_DIA",0.958292241946088,0.736880846624941,0.679421426045831,0.702337388114947
"SAM|spt||QRILC|TIC_pauc005_C.B_HYtims134_DIA",0.644475131148088,0.663976072998739,0.549679312208879,0.588610324832357
"SAM|spt||QRILC|TIC_pauc005_D.B_HYtims134_DIA",0.723529419402806,0.731348351518504,0.589562299437813,0.668668383558806
"SAM|spt||QRILC|TIC_pauc005_D.C_HYtims134_DIA",0.604631316164565,0.639472632507315,0.510575842513084,0.536821930007492
"SAM|spt||QRILC|TIC_pauc005_C.A_HEqe777_DIA",0.69474051150846,0.74371279206372,0.50572128493534,0.565857372653535
"SAM|spt||QRILC|TIC_pauc005_B.A_HEqe777_DIA",0.522232278262699,0.544175921107481,0.53087446736782,0.670728968836445
"SAM|spt||QRILC|TIC_pauc005_C.B_HEqe777_DIA",0.823150509211434,0.806633047791729,0.674466259054135,0.725248880569766
"SAM|spt||QRILC|TIC_pauc005_B.A_HEqe408_DIA",0.622505092812325,0.644327817785414,0.659873380337529,0.714032674031552
"SAM|spt||QRILC|Rlr_pauc005_B.A_HYEtims735_DIA",0.538856487983398,0.513603026487309,0.596673561347959,0.551022632470596
"SAM|spt||QRILC|Rlr_pauc005_C.B_MYtims709_DIA",0.563784151302678,0.539433700032423,0.585688865324802,0.623375700337206
"SAM|spt||QRILC|Rlr_pauc005_C.A_MYtims709_DIA",0.534495534280564,0.515443748384261,0.568089987797798,0.57696057739203
"SAM|spt||QRILC|Rlr_pauc005_E.C_MYtims709_DIA",0.500346070595992,0.499059657478092,0.524920017957229,0.524714063937776
"SAM|spt||QRILC|Rlr_pauc005_E.C_HEof_n600_DIA",0.666112911305219,0.604645835334038,0.630870066263325,0.591371162649253
"SAM|spt||QRILC|Rlr_pauc005_G.F_HEof_n600_DIA",0.811038320653705,0.678191723486667,0.602350027209578,0.679437161880982
"SAM|spt||QRILC|Rlr_pauc005_E.B_HEof_n600_DIA",0.995939779593626,0.736847370274337,0.725263292679023,0.72788521559589
"SAM|spt||QRILC|Rlr_pauc005_E.A_HEof_w600_DIA",0.513683431952663,0.492707347050783,0.491422496466788,0.503951729591493
"SAM|spt||QRILC|Rlr_pauc005_A.B_HEof_w600_DIA",0.700854700854701,0.582171369203849,0.61293450097584,0.637093890907867
"SAM|spt||QRILC|Rlr_pauc005_F.C_HEof_w600_DIA",0.953977646285339,0.73630249343832,0.669352591442897,0.688251797286651
"SAM|spt||QRILC|Rlr_pauc005_C.B_HYtims134_DIA",0.667302022927896,0.693974236637456,0.576168986395856,0.613220642000047
"SAM|spt||QRILC|Rlr_pauc005_D.B_HYtims134_DIA",0.766402457146248,0.780860234912824,0.628330478975327,0.700901165963618
"SAM|spt||QRILC|Rlr_pauc005_D.C_HYtims134_DIA",0.644599298012773,0.665028065053087,0.542531334605484,0.57538775197042
"SAM|spt||QRILC|Rlr_pauc005_C.A_HEqe777_DIA",0.826474205413678,0.830345289773218,0.620591226348573,0.645033504961313
"SAM|spt||QRILC|Rlr_pauc005_B.A_HEqe777_DIA",0.930169058670252,0.933392945332063,0.726344990408027,0.812972167213502
"SAM|spt||QRILC|Rlr_pauc005_C.B_HEqe777_DIA",0.925822102475479,0.928161655642727,0.686948743347552,0.761391880911383
"SAM|spt||QRILC|Rlr_pauc005_B.A_HEqe408_DIA",0.849088998352412,0.763638155867621,0.767732561807613,0.815294555695794
"SAM|spt||QRILC|MBQN_pauc005_B.A_HYEtims735_DIA",0.765341347133107,0.734537946557532,0.567792216272692,0.568819562864013
"SAM|spt||QRILC|MBQN_pauc005_C.B_MYtims709_DIA",0.56828338874066,0.558467728442979,0.58739552820244,0.630904564783511
"SAM|spt||QRILC|MBQN_pauc005_C.A_MYtims709_DIA",0.579448160069053,0.548663840314451,0.569904308831736,0.600423022575905
"SAM|spt||QRILC|MBQN_pauc005_E.C_MYtims709_DIA",0.503018075980215,0.529691133819481,0.530242749198335,0.521241631847923
"SAM|spt||QRILC|MBQN_pauc005_E.C_HEof_n600_DIA",0.689596834789142,0.533082817565576,0.609696763260668,0.557396449704142
"SAM|spt||QRILC|MBQN_pauc005_G.F_HEof_n600_DIA",0.83542899408284,0.637392362111463,0.584623787573226,0.611458233298121
"SAM|spt||QRILC|MBQN_pauc005_E.B_HEof_n600_DIA",0.55080265176419,0.495402381638337,0.635071545183905,0.572140282268247
"SAM|spt||QRILC|MBQN_pauc005_E.A_HEof_w600_DIA",0.528630424063116,0.493425701594993,0.490660121811697,0.513912023016354
"SAM|spt||QRILC|MBQN_pauc005_A.B_HEof_w600_DIA",0.688065006574622,0.58235539067232,0.627372299616394,0.653261491352042
"SAM|spt||QRILC|MBQN_pauc005_F.C_HEof_w600_DIA",0.955313116370809,0.733200417255535,0.654660054512417,0.67469736355071
"SAM|spt||QRILC|MBQN_pauc005_C.B_HYtims134_DIA",0.60785257030852,0.623744134034603,0.557171981218523,0.579670005051076
"SAM|spt||QRILC|MBQN_pauc005_D.B_HYtims134_DIA",0.780111319198418,0.806468302151935,0.622698592702972,0.695718810524783
"SAM|spt||QRILC|MBQN_pauc005_D.C_HYtims134_DIA",0.56417670550346,0.581868250258683,0.520676375150175,0.537226037580522
