"dlfq","LFQ","top1","top3"
"ANOVA|spt||nbavg|quantiles.robust_geomean_C.B_MYtims709_DIA",0.645845079158924,0.475673182529552,0.410272901182123,0.576800538398744
"ANOVA|spt||nbavg|quantiles.robust_geomean_E.C_MYtims709_DIA",0.392057107062018,0.307663359097666,0.335495437956013,0.483094664892696
"ANOVA|spt||nbavg|quantiles.robust_geomean_E.B_HEof_n600_DIA",0.82832059764586,0.717452045490169,0.857514336005196,0.843639453848555
"ANOVA|spt||nbavg|quantiles.robust_geomean_E.C_HEof_n600_DIA",0.8558293172267,0.746833201900313,0.558667935961659,0.835729233699483
"ANOVA|spt||nbavg|quantiles.robust_geomean_G.F_HEof_n600_DIA",0.997187054905904,0.987441625828826,0.963018793497413,0.985117683737068
"ANOVA|spt||nbavg|quantiles.robust_geomean_A.B_HEof_w600_DIA",0.753164801253862,0.407745707126133,0.782801936246377,0.822663816265901
"ANOVA|spt||nbavg|quantiles.robust_geomean_E.A_HEof_w600_DIA",0.811420391154365,0.746856107476929,0.863321957991111,0.878438127193422
"ANOVA|spt||nbavg|quantiles.robust_geomean_F.C_HEof_w600_DIA",0.908818707757248,0.72026579010734,0.638951887418525,0.584568199883436
"ANOVA|spt||nbavg|quantiles.robust_geomean_C.B_HYtims134_DIA",0.214509756307016,0.194696879555817,0.344011790260572,0.477998285233546
"ANOVA|spt||nbavg|quantiles.robust_geomean_D.B_HYtims134_DIA",0.322294905603786,0.278041724919033,0.472633321009276,0.601001698841899
"ANOVA|spt||nbavg|quantiles.robust_geomean_D.C_HYtims134_DIA",0.197383759228952,0.130118949853339,0.276736140070292,0.578353271521906
"ANOVA|spt||nbavg|quantiles.robust_geomean_B.A_HEqe777_DIA",0.337890861918104,0.274271408572828,0.520897983612,0.355533734477473
"ANOVA|spt||nbavg|quantiles.robust_geomean_C.A_HEqe777_DIA",0.937624898691757,0.949106501262961,0.724564628210792,0.814717594390311
"ANOVA|spt||nbavg|quantiles.robust_geomean_C.B_HEqe777_DIA",0.868317137481162,0.880356901712687,0.618765449296975,0.64405841181558
"ANOVA|spt||nbavg|quantiles.robust_geomean_B.A_HEqe408_DIA",0.879509737020173,0.880801149709421,0.75657494209707,0.805913960731126
"ANOVA|spt||nbavg|vsn_geomean_B.A_HYEtims735_DIA",0,0,0,0
"ANOVA|spt||nbavg|vsn_geomean_C.A_MYtims709_DIA",0,0,0,0
"ANOVA|spt||nbavg|vsn_geomean_C.B_MYtims709_DIA",0,0,0,0
"ANOVA|spt||nbavg|vsn_geomean_E.C_MYtims709_DIA",0,0,0,0
"ANOVA|spt||nbavg|vsn_geomean_E.B_HEof_n600_DIA",0,0,0,0
"ANOVA|spt||nbavg|vsn_geomean_E.C_HEof_n600_DIA",0,0,0,0
"ANOVA|spt||nbavg|vsn_geomean_G.F_HEof_n600_DIA",0,0,0,0
"ANOVA|spt||nbavg|vsn_geomean_A.B_HEof_w600_DIA",0,0,0,0
"ANOVA|spt||nbavg|vsn_geomean_E.A_HEof_w600_DIA",0,0,0,0
"ANOVA|spt||nbavg|vsn_geomean_F.C_HEof_w600_DIA",0,0,0,0
"ANOVA|spt||nbavg|vsn_geomean_C.B_HYtims134_DIA",0,0,0,0
"ANOVA|spt||nbavg|vsn_geomean_D.B_HYtims134_DIA",0,0,0,0
"ANOVA|spt||nbavg|vsn_geomean_D.C_HYtims134_DIA",0,0,0,0
"ANOVA|spt||nbavg|vsn_geomean_B.A_HEqe777_DIA",0,0,0,0
"ANOVA|spt||nbavg|vsn_geomean_C.A_HEqe777_DIA",0,0,0,0
"ANOVA|spt||nbavg|vsn_geomean_C.B_HEqe777_DIA",0,0,0,0
"ANOVA|spt||nbavg|vsn_geomean_B.A_HEqe408_DIA",0,0,0,0
"ANOVA|spt||nbavg|lossf_geomean_B.A_HYEtims735_DIA",0.766345064164777,0.784299479551669,0.758043173490987,0.765770530108087
"ANOVA|spt||nbavg|lossf_geomean_C.A_MYtims709_DIA",0.444278383994925,0.438317959498477,0.512369866483256,0.483179116797778
"ANOVA|spt||nbavg|lossf_geomean_C.B_MYtims709_DIA",0.446498696698589,0.437278210864346,0.52908069573246,0.529954616086834
"ANOVA|spt||nbavg|lossf_geomean_E.C_MYtims709_DIA",0.228252933259025,0.214247476602289,0.48901419247955,0.393262649047787
"ANOVA|spt||nbavg|lossf_geomean_E.B_HEof_n600_DIA",0.856239491857115,0.9166081441993,0.822761831780744,0.880467136398147
"ANOVA|spt||nbavg|lossf_geomean_E.C_HEof_n600_DIA",0.959594512913388,0.961194028630098,0.738308793904051,0.903203827249449
"ANOVA|spt||nbavg|lossf_geomean_G.F_HEof_n600_DIA",0.995777602533751,0.986047917828886,0.955928426872729,0.981387929943456
"ANOVA|spt||nbavg|lossf_geomean_A.B_HEof_w600_DIA",0.657028737431647,0.538064694516899,0.244966553236813,0.37705854495749
"ANOVA|spt||nbavg|lossf_geomean_E.A_HEof_w600_DIA",0.768239766764807,0.757345914787734,0.805001487584416,0.854098646545875
"ANOVA|spt||nbavg|lossf_geomean_F.C_HEof_w600_DIA",0.959630526833893,0.964426311459938,0.751447640511597,0.865569493397418
"ANOVA|spt||nbavg|lossf_geomean_C.B_HYtims134_DIA",0.173714094890823,0.160239113074405,0.279137186724945,0.214738766642472
"ANOVA|spt||nbavg|lossf_geomean_D.B_HYtims134_DIA",0.333766079238544,0.298843911383711,0.453722254264814,0.387251222046867
"ANOVA|spt||nbavg|lossf_geomean_D.C_HYtims134_DIA",0.171224795652393,0.139269867190809,0.246547569162033,0.209057944180779
"ANOVA|spt||nbavg|lossf_geomean_B.A_HEqe777_DIA",0.329605794469914,0.322924591246042,0.415610063301534,0.393944091211379
"ANOVA|spt||nbavg|lossf_geomean_C.A_HEqe777_DIA",0.956606339237632,0.971577668516376,0.793451186874318,0.879803888633587
"ANOVA|spt||nbavg|lossf_geomean_C.B_HEqe777_DIA",0.918394949292786,0.929697752567669,0.684119835958251,0.72595784692946
"ANOVA|spt||nbavg|lossf_geomean_B.A_HEqe408_DIA",0.905477313001822,0.924611941025929,0.788060658424463,0.825790674063156
"ANOVA|spt||nbavg|TIC_geomean_B.A_HYEtims735_DIA",0.882873670727571,0.878972031846348,0.814572620816704,0.828928627255689
"ANOVA|spt||nbavg|TIC_geomean_C.A_MYtims709_DIA",0.172898191596546,0.212752305328148,0.273108961243512,0.213890939450614
"ANOVA|spt||nbavg|TIC_geomean_C.B_MYtims709_DIA",0.14744097579396,0.209040743832159,0.308602783548244,0.244236664708738
"ANOVA|spt||nbavg|TIC_geomean_E.C_MYtims709_DIA",0.216335818637317,0.193998900725898,0.402232153656837,0.341498076422131
"ANOVA|spt||nbavg|TIC_geomean_E.B_HEof_n600_DIA",0.867010294524515,0.905576426465369,0.820060497600844,0.876136233912587
"ANOVA|spt||nbavg|TIC_geomean_E.C_HEof_n600_DIA",0.959594512913388,0.961422313641898,0.738123823640869,0.903203827249449
"ANOVA|spt||nbavg|TIC_geomean_G.F_HEof_n600_DIA",0.995777602533751,0.986512705937577,0.954090101273624,0.981621454736754
"ANOVA|spt||nbavg|TIC_geomean_A.B_HEof_w600_DIA",0.657028737431647,0.538064694516899,0.244840961558096,0.427112339774212
"ANOVA|spt||nbavg|TIC_geomean_E.A_HEof_w600_DIA",0.754497668838986,0.743885012227913,0.776753794128431,0.882722762290413
"ANOVA|spt||nbavg|TIC_geomean_F.C_HEof_w600_DIA",0.959630526833893,0.964426311459938,0.764748631355496,0.865131119353905
"ANOVA|spt||nbavg|TIC_geomean_C.B_HYtims134_DIA",0.188678956389676,0.160239113074405,0.319771022548638,0.239922336026015
"ANOVA|spt||nbavg|TIC_geomean_D.B_HYtims134_DIA",0.318405233480003,0.271643262258572,0.420713066896414,0.371000216553354
"ANOVA|spt||nbavg|TIC_geomean_D.C_HYtims134_DIA",0.180063309480021,0.136442945732665,0.240410716219923,0.205457213804721
"ANOVA|spt||nbavg|TIC_geomean_B.A_HEqe777_DIA",0.298215114922967,0.284864616394609,0.399116281547764,0.371203455522944
"ANOVA|spt||nbavg|TIC_geomean_C.A_HEqe777_DIA",0.944305061085805,0.959772397065493,0.750840763857737,0.82058861064141
"ANOVA|spt||nbavg|TIC_geomean_C.B_HEqe777_DIA",0.875550549886802,0.880539427232752,0.641054919776865,0.635155948355087
"ANOVA|spt||nbavg|TIC_geomean_B.A_HEqe408_DIA",0.8180926990271,0.861113450490454,0.707909310500249,0.750368416777273
"ANOVA|spt||nbavg|Rlr_geomean_B.A_HYEtims735_DIA",0.808908892883939,0.817401831169468,0.770985421402624,0.786890783365494
"ANOVA|spt||nbavg|Rlr_geomean_C.A_MYtims709_DIA",0.442603671088775,0.444763385600988,0.520811038042107,0.510731355758877
"ANOVA|spt||nbavg|Rlr_geomean_C.B_MYtims709_DIA",0.453446726183249,0.457761978146675,0.550397888447967,0.535904923058844
"ANOVA|spt||nbavg|Rlr_geomean_E.C_MYtims709_DIA",0.215030884570756,0.194668018166403,0.475452559047139,0.379018095078469
"ANOVA|spt||nbavg|Rlr_geomean_E.B_HEof_n600_DIA",0.856239491857115,0.917262319239774,0.822761831780744,0.877871158847117
"ANOVA|spt||nbavg|Rlr_geomean_E.C_HEof_n600_DIA",0.959594512913388,0.961194028630098,0.738123823640869,0.902539462446606
"ANOVA|spt||nbavg|Rlr_geomean_G.F_HEof_n600_DIA",0.995777602533751,0.986047917828886,0.955928426872729,0.981621454736754
"ANOVA|spt||nbavg|Rlr_geomean_A.B_HEof_w600_DIA",0.656864869431235,0.538064694516899,0.245092080559034,0.427652100307759
"ANOVA|spt||nbavg|Rlr_geomean_E.A_HEof_w600_DIA",0.768046231110706,0.770558403123781,0.804568341743219,0.86488814078064
"ANOVA|spt||nbavg|Rlr_geomean_F.C_HEof_w600_DIA",0.959630526833893,0.964426311459938,0.764748631355496,0.865569493397418
"ANOVA|spt||nbavg|Rlr_geomean_C.B_HYtims134_DIA",0.173630477993131,0.157792570732276,0.316224469006865,0.233436747750272
"ANOVA|spt||nbavg|Rlr_geomean_D.B_HYtims134_DIA",0.323198724812816,0.29357247231177,0.47931111119407,0.397814659853044
"ANOVA|spt||nbavg|Rlr_geomean_D.C_HYtims134_DIA",0.177855289823701,0.139269867190809,0.247946655293324,0.210883812421256
"ANOVA|spt||nbavg|Rlr_geomean_B.A_HEqe777_DIA",0.317095834867477,0.302598310150396,0.41419470955795,0.38656857477054
"ANOVA|spt||nbavg|Rlr_geomean_C.A_HEqe777_DIA",0.956363185747772,0.971311758896897,0.78770164315834,0.867460628396043
"ANOVA|spt||nbavg|Rlr_geomean_C.B_HEqe777_DIA",0.916199931781028,0.929233924247375,0.680726226735162,0.709729109139162
"ANOVA|spt||nbavg|Rlr_geomean_B.A_HEqe408_DIA",0.901918720066729,0.918139656594667,0.788755411888651,0.822097020782684
"ANOVA|spt||nbavg|MBQN_geomean_B.A_HYEtims735_DIA",0.782061687626021,0.776310283020628,0.77242198366184,0.781397835800726
"ANOVA|spt||nbavg|MBQN_geomean_C.A_MYtims709_DIA",0.593129210765629,0.61300365294885,0.611701547697874,0.619633678124119
"ANOVA|spt||nbavg|MBQN_geomean_C.B_MYtims709_DIA",0.515997212479303,0.534286151591174,0.580801279209594,0.577056170361052
"ANOVA|spt||nbavg|MBQN_geomean_E.C_MYtims709_DIA",0.43338538163364,0.430259704406644,0.566381266022647,0.510817253819292
"ANOVA|spt||nbavg|MBQN_geomean_E.B_HEof_n600_DIA",0.844471445622592,0.838380083357058,0.858378330517565,0.887517473584381
"ANOVA|spt||nbavg|MBQN_geomean_E.C_HEof_n600_DIA",0.947164603707747,0.896918709268686,0.740155954143741,0.828962083996681
"ANOVA|spt||nbavg|MBQN_geomean_G.F_HEof_n600_DIA",0.244676466039764,0,0.582731096292936,0.373840800935966
"ANOVA|spt||nbavg|MBQN_geomean_A.B_HEof_w600_DIA",0.449988152366639,0.623554759470043,0.814258394051584,0.847936355507963
"ANOVA|spt||nbavg|MBQN_geomean_E.A_HEof_w600_DIA",0.722823459276772,0.764554211972323,0.845526769755224,0.914021400948072
"ANOVA|spt||nbavg|MBQN_geomean_F.C_HEof_w600_DIA",0.91916118470297,0.946289722466193,0.802309658050789,0.862276255736727
"ANOVA|spt||nbavg|MBQN_geomean_C.B_HYtims134_DIA",0.184673661759106,0.147657932623419,0.283312464489052,0.221910149653541
"ANOVA|spt||nbavg|MBQN_geomean_D.B_HYtims134_DIA",0.253200920846008,0.217609123370587,0.39168051204256,0.309076504697445
"ANOVA|spt||nbavg|MBQN_geomean_D.C_HYtims134_DIA",0.162040590548367,0.127630688943455,0.232577635523272,0.199581329979683
"ANOVA|spt||nbavg|MBQN_geomean_B.A_HEqe777_DIA",0.23718932847783,0.258863971186446,0.406343986051831,0.353230852223497
"ANOVA|spt||nbavg|MBQN_geomean_C.A_HEqe777_DIA",0.746802510517551,0.720080820214854,0.740185885094033,0.741230796151258
"ANOVA|spt||nbavg|MBQN_geomean_C.B_HEqe777_DIA",0.485225948896443,0.454857369808352,0.520764302069957,0.474479577674767
"ANOVA|spt||nbavg|MBQN_geomean_B.A_HEqe408_DIA",0.843567393786526,0.847915780087485,0.770875617534928,0.782244510058516
"ANOVA|spt||mice|blank_geomean_B.A_HYEtims735_DIA",0.88974978748273,0.892183444670121,0.780334627416892,0.802739678429475
"ANOVA|spt||mice|blank_geomean_C.A_MYtims709_DIA",0.697096019069594,0.813496319197333,0.659141629782431,0.719471097069421
"ANOVA|spt||mice|blank_geomean_C.B_MYtims709_DIA",0.675015476097733,0.832085970234101,0.732746526832606,0.76835919133941
"ANOVA|spt||mice|blank_geomean_E.C_MYtims709_DIA",0.534707065298885,0.238914000349469,0.531549398455415,0.473724157328318
"ANOVA|spt||mice|blank_geomean_E.B_HEof_n600_DIA",0.96857819849084,0.970198089095672,0.896733825785063,0.969574600722936
"ANOVA|spt||mice|blank_geomean_E.C_HEof_n600_DIA",0.96950418168367,0.982554998889475,0.890046964281502,0.977988074649841
"ANOVA|spt||mice|blank_geomean_G.F_HEof_n600_DIA",0.996012649770008,0.986512705937577,0.953629966160644,0.980219471462747
"ANOVA|spt||mice|blank_geomean_A.B_HEof_w600_DIA",0.759049732272525,0.674499790356973,0.80373961911062,0.791884639836131
"ANOVA|spt||mice|blank_geomean_E.A_HEof_w600_DIA",0.857674364173624,0.785103684410913,0.806947766687987,0.862181129005152
"ANOVA|spt||mice|blank_geomean_F.C_HEof_w600_DIA",0.979986533398824,0.985869446870612,0.893803398089141,0.930749978057235
"ANOVA|spt||mice|blank_geomean_C.B_HYtims134_DIA",0.209888788894537,0.162571003065202,0.307354953146866,0.248079075524159
"ANOVA|spt||mice|blank_geomean_D.B_HYtims134_DIA",0.391136733838022,0.289800214605437,0.552156400062651,0.50937841256971
"ANOVA|spt||mice|blank_geomean_D.C_HYtims134_DIA",0.188533651049379,0.118321771893538,0.254636276134649,0.211497383145935
"ANOVA|spt||mice|blank_geomean_B.A_HEqe777_DIA",0.329772613102847,0.257336455928405,0.36250713401427,0.41801930325945
"ANOVA|spt||mice|blank_geomean_C.A_HEqe777_DIA",0.959740798347551,0.966163923656623,0.768980633308454,0.856004866470133
"ANOVA|spt||mice|blank_geomean_C.B_HEqe777_DIA",0.91830957700342,0.908482690710374,0.645957883861614,0.640954971762918
"ANOVA|spt||mice|blank_geomean_B.A_HEqe408_DIA",0.927156081274004,0.922341409337411,0.832430413903383,0.869937046843012
"ANOVA|spt||mice|sum_geomean_B.A_HYEtims735_DIA",0,0,0,0
"ANOVA|spt||mice|sum_geomean_C.A_MYtims709_DIA",0,0,0,0
"ANOVA|spt||mice|sum_geomean_C.B_MYtims709_DIA",0,0,0,0
"ANOVA|spt||mice|sum_geomean_E.C_MYtims709_DIA",0,0,0,0
"ANOVA|spt||mice|sum_geomean_E.B_HEof_n600_DIA",0,0,0,0
"ANOVA|spt||mice|sum_geomean_E.C_HEof_n600_DIA",0,0,0,0
"ANOVA|spt||mice|sum_geomean_G.F_HEof_n600_DIA",0,0,0,0
"ANOVA|spt||mice|sum_geomean_A.B_HEof_w600_DIA",0,0,0,0
"ANOVA|spt||mice|sum_geomean_E.A_HEof_w600_DIA",0,0,0,0
"ANOVA|spt||mice|sum_geomean_F.C_HEof_w600_DIA",0,0,0,0
"ANOVA|spt||mice|sum_geomean_C.B_HYtims134_DIA",0,0,0,0
"ANOVA|spt||mice|sum_geomean_D.B_HYtims134_DIA",0,0,0,0
"ANOVA|spt||mice|sum_geomean_D.C_HYtims134_DIA",0,0,0,0
"ANOVA|spt||mice|sum_geomean_B.A_HEqe777_DIA",0,0,0,0
"ANOVA|spt||mice|sum_geomean_C.A_HEqe777_DIA",0,0,0,0
"ANOVA|spt||mice|sum_geomean_C.B_HEqe777_DIA",0,0,0,0
"ANOVA|spt||mice|sum_geomean_B.A_HEqe408_DIA",0,0,0,0
"ANOVA|spt||mice|max_geomean_B.A_HYEtims735_DIA",0,0,0,0
"ANOVA|spt||mice|max_geomean_C.A_MYtims709_DIA",0,0.0362897325468663,0.0122443879994575,0.012119654139093
"ANOVA|spt||mice|max_geomean_C.B_MYtims709_DIA",0.0120939233022022,0.0120965775156221,0,0
"ANOVA|spt||mice|max_geomean_E.C_MYtims709_DIA",0,0,0,0
"ANOVA|spt||mice|max_geomean_E.B_HEof_n600_DIA",0,0,0,0
"ANOVA|spt||mice|max_geomean_E.C_HEof_n600_DIA",0,0,0,0
"ANOVA|spt||mice|max_geomean_G.F_HEof_n600_DIA",0,0,0,0
"ANOVA|spt||mice|max_geomean_A.B_HEof_w600_DIA",0,0,0,0
"ANOVA|spt||mice|max_geomean_E.A_HEof_w600_DIA",0.144337567297406,0,0,0
"ANOVA|spt||mice|max_geomean_F.C_HEof_w600_DIA",0,0,0,0
"ANOVA|spt||mice|max_geomean_C.B_HYtims134_DIA",0,0,0.0280112739884174,0
"ANOVA|spt||mice|max_geomean_D.B_HYtims134_DIA",0,0,0,0
"ANOVA|spt||mice|max_geomean_D.C_HYtims134_DIA",0,0,0,0
"ANOVA|spt||mice|max_geomean_B.A_HEqe777_DIA",0,0,0,0
"ANOVA|spt||mice|max_geomean_C.A_HEqe777_DIA",0.048308615039637,0,0,0
"ANOVA|spt||mice|max_geomean_C.B_HEqe777_DIA",0.0341593492842578,0,0,0
"ANOVA|spt||mice|max_geomean_B.A_HEqe408_DIA",0,0,0,0
"ANOVA|spt||mice|center.mean_geomean_B.A_HYEtims735_DIA",0.820295047409205,0.835445505772463,0.75912912902373,0.786572213398523
"ANOVA|spt||mice|center.mean_geomean_C.A_MYtims709_DIA",0.748595523766578,0.579503005301692,0.660758600370981,0.706911689173464
"ANOVA|spt||mice|center.mean_geomean_C.B_MYtims709_DIA",0.706529978618911,0.544667906577689,0.698290534599282,0.697019184800783
"ANOVA|spt||mice|center.mean_geomean_E.C_MYtims709_DIA",0.244515987529269,0.199724736902777,0.50796242557573,0.400693316755768
"ANOVA|spt||mice|center.mean_geomean_E.B_HEof_n600_DIA",0.925951024420551,0.906437650080327,0.910335216276131,0.946932881477073
"ANOVA|spt||mice|center.mean_geomean_E.C_HEof_n600_DIA",0.970891500564129,0.983254575339008,0.887737237726312,0.957630828657373
"ANOVA|spt||mice|center.mean_geomean_G.F_HEof_n600_DIA",0.943155538028515,0.944044468987408,0.938251363494147,0.951131135519076
"ANOVA|spt||mice|center.mean_geomean_A.B_HEof_w600_DIA",0.555705907039065,0.352420622659331,0.535256334695836,0.728334264280443
"ANOVA|spt||mice|center.mean_geomean_E.A_HEof_w600_DIA",0.770172448477418,0.717591857637043,0.5054756764166,0.836720070108148
"ANOVA|spt||mice|center.mean_geomean_F.C_HEof_w600_DIA",0.968044627206033,0.986358105858175,0.878741531845415,0.913460376219946
"ANOVA|spt||mice|center.mean_geomean_C.B_HYtims134_DIA",0.175910169349673,0.139576997047046,0.269183954518606,0.217107526568235
"ANOVA|spt||mice|center.mean_geomean_D.B_HYtims134_DIA",0.302484457249805,0.254321392154707,0.424397732029926,0.35339843301704
"ANOVA|spt||mice|center.mean_geomean_D.C_HYtims134_DIA",0.164628078519823,0.104499757632479,0.204998180163343,0.182720833919825
"ANOVA|spt||mice|center.mean_geomean_B.A_HEqe777_DIA",0.307849063931131,0.226227420315604,0.27012792349134,0.32489529751913
"ANOVA|spt||mice|center.mean_geomean_C.A_HEqe777_DIA",0.937115671373951,0.944686345892993,0.739089361738072,0.821920265653248
"ANOVA|spt||mice|center.mean_geomean_C.B_HEqe777_DIA",0.879422416219554,0.879101234721724,0.66969373728812,0.663402480192704
"ANOVA|spt||mice|center.mean_geomean_B.A_HEqe408_DIA",0.848017236287815,0.851149513598941,0.744028749547612,0.78237106678558
"ANOVA|spt||mice|center.median_geomean_B.A_HYEtims735_DIA",0.786233637766084,0.849879478081865,0.756820080549689,0.790684294035967
"ANOVA|spt||mice|center.median_geomean_C.A_MYtims709_DIA",0.653903964878684,0.524642480217511,0.653688222124146,0.682510786857995
"ANOVA|spt||mice|center.median_geomean_C.B_MYtims709_DIA",0.663230517746661,0.524220913387762,0.692953054028631,0.682614535553108
"ANOVA|spt||mice|center.median_geomean_E.C_MYtims709_DIA",0.225162171894443,0.198349272260076,0.489720410761228,0.391948433443236
"ANOVA|spt||mice|center.median_geomean_E.B_HEof_n600_DIA",0.925287180847762,0.883905545707704,0.908758877056623,0.937955049778902
"ANOVA|spt||mice|center.median_geomean_E.C_HEof_n600_DIA",0.970891500564129,0.983254575339008,0.9094347855748,0.958333333333333
"ANOVA|spt||mice|center.median_geomean_G.F_HEof_n600_DIA",0.954284313928631,0.966203839544514,0.938921622917761,0.895885047719065
"ANOVA|spt||mice|center.median_geomean_A.B_HEof_w600_DIA",0.573215592500382,0.431839079006845,0.495054280011273,0.714369927309807
"ANOVA|spt||mice|center.median_geomean_E.A_HEof_w600_DIA",0.809028775171265,0.641993389226886,0.544805914296062,0.835647214082713
"ANOVA|spt||mice|center.median_geomean_F.C_HEof_w600_DIA",0.969261834561233,0.987090640757406,0.880070609789478,0.913690438023422
"ANOVA|spt||mice|center.median_geomean_C.B_HYtims134_DIA",0.180288985444534,0.142381969290721,0.276284749549571,0.232572832466128
"ANOVA|spt||mice|center.median_geomean_D.B_HYtims134_DIA",0.30122894315726,0.254321392154707,0.408959887517615,0.364072112736305
"ANOVA|spt||mice|center.median_geomean_D.C_HYtims134_DIA",0.162259205687548,0.108157197818337,0.195191206483522,0.176079427706302
"ANOVA|spt||mice|center.median_geomean_B.A_HEqe777_DIA",0.298416475590693,0.231311817404463,0.2806252800247,0.330290278289769
"ANOVA|spt||mice|center.median_geomean_C.A_HEqe777_DIA",0.937176335434566,0.943698694274575,0.74593380333935,0.82310642850448
"ANOVA|spt||mice|center.median_geomean_C.B_HEqe777_DIA",0.892791108043721,0.881147314340853,0.667119631184514,0.648890446017511
"ANOVA|spt||mice|center.median_geomean_B.A_HEqe408_DIA",0.870585259039535,0.855444602763995,0.749997418662125,0.784703247554237
"ANOVA|spt||mice|div.mean_geomean_B.A_HYEtims735_DIA",0,0,0,0
"ANOVA|spt||mice|div.mean_geomean_C.A_MYtims709_DIA",0.0401110058367407,0.0628217925405892,0.0670582960416703,0.0568401262202702
"ANOVA|spt||mice|div.mean_geomean_C.B_MYtims709_DIA",0.0171033903562744,0.0209518868547528,0,0.012119654139093
"ANOVA|spt||mice|div.mean_geomean_E.C_MYtims709_DIA",0,0,0,0
"ANOVA|spt||mice|div.mean_geomean_E.B_HEof_n600_DIA",0.144337567297406,0,0,0
"ANOVA|spt||mice|div.mean_geomean_E.C_HEof_n600_DIA",0,0,0,0
"ANOVA|spt||mice|div.mean_geomean_G.F_HEof_n600_DIA",0,0,0,0
"ANOVA|spt||mice|div.mean_geomean_A.B_HEof_w600_DIA",0,0,0,0
"ANOVA|spt||mice|div.mean_geomean_E.A_HEof_w600_DIA",0.144337567297406,0,0,0
"ANOVA|spt||mice|div.mean_geomean_F.C_HEof_w600_DIA",0,0,0,0
"ANOVA|spt||mice|div.mean_geomean_C.B_HYtims134_DIA",0,0,0,0
"ANOVA|spt||mice|div.mean_geomean_D.B_HYtims134_DIA",0,0,0,0
"ANOVA|spt||mice|div.mean_geomean_D.C_HYtims134_DIA",0,0,0,0
"ANOVA|spt||mice|div.mean_geomean_B.A_HEqe777_DIA",0,0,0,0
"ANOVA|spt||mice|div.mean_geomean_C.A_HEqe777_DIA",0,0,0,0
"ANOVA|spt||mice|div.mean_geomean_C.B_HEqe777_DIA",0.0341593492842578,0,0,0
"ANOVA|spt||mice|div.mean_geomean_B.A_HEqe408_DIA",0,0,0,0
"ANOVA|spt||mice|div.median_geomean_B.A_HYEtims735_DIA",0,0,0,0
"ANOVA|spt||mice|div.median_geomean_C.A_MYtims709_DIA",0.0452513174587624,0.0650648185553475,0.0764582211957353,0.066374967372732
"ANOVA|spt||mice|div.median_geomean_C.B_MYtims709_DIA",0.0171033903562744,0.0209518868547528,0,0.012119654139093
