"dlfq","LFQ","top1","top3"
"SAM|spt||MLE|vsn_pauc01_E.B_HEof_n600_DIA",0.659420379131349,0.661602410364238,0.580997642749195,0.599713967737696
"SAM|spt||MLE|vsn_pauc01_E.C_HEof_n600_DIA",0.828996648925685,0.933994924108023,0.737478645114659,0.855392519219397
"SAM|spt||MLE|vsn_pauc01_G.F_HEof_n600_DIA",0.998588318877719,0.995354285761219,0.960765531572377,0.982418153295223
"SAM|spt||MLE|vsn_pauc01_A.B_HEof_w600_DIA",0.521013563682829,0.506055622009569,0.500821630004871,0.512460716259152
"SAM|spt||MLE|vsn_pauc01_E.A_HEof_w600_DIA",0.561964705069761,0.544983120942119,0.53746632822213,0.528616694294792
"SAM|spt||MLE|vsn_pauc01_F.C_HEof_w600_DIA",0.940534875014128,0.9657562335958,0.757390523552977,0.814913144080674
"SAM|spt||MLE|vsn_pauc01_C.B_HYtims134_DIA",0.71169661543604,0.721191728617789,0.599407740110541,0.640537650348111
"SAM|spt||MLE|vsn_pauc01_D.B_HYtims134_DIA",0.813943992119507,0.812842990141074,0.663893375033179,0.725209366755714
"SAM|spt||MLE|vsn_pauc01_D.C_HYtims134_DIA",0.689358935424764,0.703214314327011,0.568726746281639,0.607148266123741
"SAM|spt||MLE|vsn_pauc01_B.A_HEqe777_DIA",0.83231296838309,0.840131801306593,0.640621966689859,0.672856589750716
"SAM|spt||MLE|vsn_pauc01_C.A_HEqe777_DIA",0.912117578445896,0.930816590628965,0.743953237934717,0.827006896056257
"SAM|spt||MLE|vsn_pauc01_C.B_HEqe777_DIA",0.917965176959604,0.9213691592288,0.720729645375197,0.793361996433856
"SAM|spt||MLE|vsn_pauc01_B.A_HEqe408_DIA",0.87249551955367,0.859205799937851,0.788951983137735,0.844834534937638
"SAM|spt||MLE|lossf_pauc01_B.A_HYEtims735_DIA",0.54230385475098,0.518648347944694,0.630867999902726,0.608364887596499
"SAM|spt||MLE|lossf_pauc01_C.A_MYtims709_DIA",0.498002452519357,0.516288039174571,0.527166841102322,0.5345425159577
"SAM|spt||MLE|lossf_pauc01_C.B_MYtims709_DIA",0.49220269268767,0.493964547336148,0.519062662928885,0.519882543292674
"SAM|spt||MLE|lossf_pauc01_E.C_MYtims709_DIA",0.494600118232408,0.50316628763231,0.519206486547633,0.522929155061899
"SAM|spt||MLE|lossf_pauc01_E.B_HEof_n600_DIA",0.678644909323871,0.688583144424732,0.573246230041396,0.598250952756423
"SAM|spt||MLE|lossf_pauc01_E.C_HEof_n600_DIA",0.838339411262238,0.929143874433274,0.750235109074184,0.859037223207832
"SAM|spt||MLE|lossf_pauc01_G.F_HEof_n600_DIA",0.998613985807215,0.995636621985676,0.963229556803995,0.98185348084631
"SAM|spt||MLE|lossf_pauc01_A.B_HEof_w600_DIA",0.499208675129812,0.502191903232491,0.50069717847769,0.518747194018511
"SAM|spt||MLE|lossf_pauc01_E.A_HEof_w600_DIA",0.568558761569278,0.541853372358061,0.536073306096,0.519567403992264
"SAM|spt||MLE|lossf_pauc01_F.C_HEof_w600_DIA",0.925981445987015,0.953145505249344,0.743403785053184,0.811756414905374
"SAM|spt||MLE|lossf_pauc01_C.B_HYtims134_DIA",0.700131325875002,0.72218651075423,0.597810319112626,0.638967772037638
"SAM|spt||MLE|lossf_pauc01_D.B_HYtims134_DIA",0.798306549993643,0.814311646037545,0.661868273494588,0.726889580437111
"SAM|spt||MLE|lossf_pauc01_D.C_HYtims134_DIA",0.684549802681945,0.713743405158851,0.56933302248678,0.607149424173008
"SAM|spt||MLE|lossf_pauc01_B.A_HEqe777_DIA",0.862638917289338,0.866050495442013,0.651144263390175,0.69286004095064
"SAM|spt||MLE|lossf_pauc01_C.A_HEqe777_DIA",0.941743782248439,0.942281858210538,0.753242079605495,0.833239871461639
"SAM|spt||MLE|lossf_pauc01_C.B_HEqe777_DIA",0.940311650271483,0.942313370862267,0.729038002194779,0.806498484123408
"SAM|spt||MLE|lossf_pauc01_B.A_HEqe408_DIA",0.870518715441533,0.815757082691896,0.789470301305132,0.833356742208121
"SAM|spt||MLE|TIC_pauc01_B.A_HYEtims735_DIA",0.695533275036666,0.56832106341473,0.727419932390026,0.755889072615733
"SAM|spt||MLE|TIC_pauc01_C.A_MYtims709_DIA",0.474501599798937,0.474872591699481,0.476056817304502,0.475919199237984
"SAM|spt||MLE|TIC_pauc01_C.B_MYtims709_DIA",0.474852458007379,0.475721689674878,0.475586853179754,0.475940015309318
"SAM|spt||MLE|TIC_pauc01_E.C_MYtims709_DIA",0.475452223522996,0.477350886978117,0.478338685056979,0.478790097176351
"SAM|spt||MLE|TIC_pauc01_E.B_HEof_n600_DIA",0.524599542334096,0.652844511794467,0.517810831426392,0.536499294212543
"SAM|spt||MLE|TIC_pauc01_E.C_HEof_n600_DIA",0.790848159444573,0.887347846441948,0.747283622184291,0.835264513108614
"SAM|spt||MLE|TIC_pauc01_G.F_HEof_n600_DIA",0.998100647217294,0.98882975228333,0.960534529206913,0.978799116236284
"SAM|spt||MLE|TIC_pauc01_A.B_HEof_w600_DIA",0.512150665853403,0.496767325318724,0.503825146342727,0.531573767094903
"SAM|spt||MLE|TIC_pauc01_E.A_HEof_w600_DIA",0.505384395949223,0.524375345351568,0.494125221310156,0.480335166273894
"SAM|spt||MLE|TIC_pauc01_F.C_HEof_w600_DIA",0.928004990330156,0.954818301906341,0.729901593701699,0.842676032309657
"SAM|spt||MLE|TIC_pauc01_C.B_HYtims134_DIA",0.681026126004797,0.691562999945776,0.58075227358401,0.621049542972472
"SAM|spt||MLE|TIC_pauc01_D.B_HYtims134_DIA",0.749175365588314,0.754707518373681,0.623726528388666,0.690403260690459
"SAM|spt||MLE|TIC_pauc01_D.C_HYtims134_DIA",0.636823777440975,0.673789066364433,0.515647911327551,0.560294282268216
"SAM|spt||MLE|TIC_pauc01_B.A_HEqe777_DIA",0.72367348180748,0.762139980485491,0.506613414792561,0.593486895340602
"SAM|spt||MLE|TIC_pauc01_C.A_HEqe777_DIA",0.579759196986114,0.589083949511986,0.553800714674018,0.696404682890848
"SAM|spt||MLE|TIC_pauc01_C.B_HEqe777_DIA",0.827182359681527,0.837832423604711,0.704690638706945,0.752483312434218
"SAM|spt||MLE|TIC_pauc01_B.A_HEqe408_DIA",0.700364010014219,0.726206793724909,0.679725849074428,0.747062095982867
"SAM|spt||MLE|Rlr_pauc01_B.A_HYEtims735_DIA",0.573157533523387,0.530190384470611,0.660644261991931,0.634719399923372
"SAM|spt||MLE|Rlr_pauc01_C.A_MYtims709_DIA",0.500568567051854,0.50804260313777,0.533380544427848,0.541021295801814
"SAM|spt||MLE|Rlr_pauc01_C.B_MYtims709_DIA",0.493400474167965,0.49790762339859,0.531099980945019,0.525885254231472
"SAM|spt||MLE|Rlr_pauc01_E.C_MYtims709_DIA",0.498899927177892,0.496115440266603,0.529224660323483,0.526986491553772
"SAM|spt||MLE|Rlr_pauc01_E.B_HEof_n600_DIA",0.662046267353778,0.684800865694198,0.577275937972272,0.609108063933241
"SAM|spt||MLE|Rlr_pauc01_E.C_HEof_n600_DIA",0.836234723043564,0.932891246139694,0.75264780044681,0.86286159570274
"SAM|spt||MLE|Rlr_pauc01_G.F_HEof_n600_DIA",0.998357316512254,0.994481610158355,0.96222854655365,0.981827813916814
"SAM|spt||MLE|Rlr_pauc01_A.B_HEof_w600_DIA",0.497875008633789,0.504371935004835,0.501112679582815,0.519043980522172
"SAM|spt||MLE|Rlr_pauc01_E.A_HEof_w600_DIA",0.569486893907998,0.548193811299903,0.536376312335958,0.531966751670246
"SAM|spt||MLE|Rlr_pauc01_F.C_HEof_w600_DIA",0.92612886793756,0.95252495165078,0.744321125155408,0.818978859367725
"SAM|spt||MLE|Rlr_pauc01_C.B_HYtims134_DIA",0.699858394448285,0.726286753437172,0.600359618234732,0.642325651692047
"SAM|spt||MLE|Rlr_pauc01_D.B_HYtims134_DIA",0.796618137917306,0.80752180720793,0.660607615123887,0.726055029560473
"SAM|spt||MLE|Rlr_pauc01_D.C_HYtims134_DIA",0.678941316633745,0.702630170521911,0.567903170148822,0.605253163038756
"SAM|spt||MLE|Rlr_pauc01_B.A_HEqe777_DIA",0.852462896957663,0.85222403721638,0.646788749416721,0.685672179591239
"SAM|spt||MLE|Rlr_pauc01_C.A_HEqe777_DIA",0.938350885863239,0.938256963790495,0.747875485280723,0.828854891105876
"SAM|spt||MLE|Rlr_pauc01_C.B_HEqe777_DIA",0.939434120435545,0.937978584925709,0.724547192705685,0.795531880874727
"SAM|spt||MLE|Rlr_pauc01_B.A_HEqe408_DIA",0.859451516221427,0.803679825899493,0.779347515604737,0.83075020552746
"SAM|spt||MLE|MBQN_pauc01_B.A_HYEtims735_DIA",0.84971197885127,0.817548728177608,0.630523406884639,0.635941661983353
"SAM|spt||MLE|MBQN_pauc01_C.A_MYtims709_DIA",0.566832799591634,0.576207845431432,0.546252672391131,0.578781111395076
"SAM|spt||MLE|MBQN_pauc01_C.B_MYtims709_DIA",0.562496791785645,0.584297047098114,0.557336376630445,0.570610074640979
"SAM|spt||MLE|MBQN_pauc01_E.C_MYtims709_DIA",0.500060372435999,0.521073400882831,0.521984488686499,0.527063586396178
"SAM|spt||MLE|MBQN_pauc01_E.B_HEof_n600_DIA",0.704568508114856,0.654410194493725,0.571690814113937,0.595016919639924
"SAM|spt||MLE|MBQN_pauc01_E.C_HEof_n600_DIA",0.851121542151258,0.845777687430186,0.73657208916486,0.783052845127801
"SAM|spt||MLE|MBQN_pauc01_G.F_HEof_n600_DIA",0.571131275050923,0.51065485577239,0.79707212201853,0.699850926473487
"SAM|spt||MLE|MBQN_pauc01_A.B_HEof_w600_DIA",0.510348983926351,0.513199984459179,0.500940003798867,0.521904000281215
"SAM|spt||MLE|MBQN_pauc01_E.A_HEof_w600_DIA",0.587968598908689,0.556973295690012,0.529496261569278,0.51469470921398
"SAM|spt||MLE|MBQN_pauc01_F.C_HEof_w600_DIA",0.938592174333472,0.963678728070175,0.752129308260809,0.818134626674955
"SAM|spt||MLE|MBQN_pauc01_C.B_HYtims134_DIA",0.648043101268194,0.664289328112073,0.582079011570672,0.613235264067753
"SAM|spt||MLE|MBQN_pauc01_D.B_HYtims134_DIA",0.815994701393683,0.838527731844991,0.658815204284665,0.731354733352137
"SAM|spt||MLE|MBQN_pauc01_D.C_HYtims134_DIA",0.601072242923551,0.618699771929145,0.543361655190258,0.564357209790703
"SAM|spt||MLE|MBQN_pauc01_B.A_HEqe777_DIA",0.579466844733336,0.57767226007241,0.589449375330453,0.596086124549352
"SAM|spt||MLE|MBQN_pauc01_C.A_HEqe777_DIA",0.935682575173661,0.93608967346929,0.742411833015095,0.832748591274122
"SAM|spt||MLE|MBQN_pauc01_C.B_HEqe777_DIA",0.884496379940508,0.885407475369655,0.691140394519307,0.743746814668829
"SAM|spt||MLE|MBQN_pauc01_B.A_HEqe408_DIA",0.871991536630521,0.886191157056078,0.783529983261886,0.835184049432653
"SAM|spt||missForest|blank_pauc01_B.A_HYEtims735_DIA",0.869790138668401,0.701628842326404,0.633571780195575,0.652382918079513
"SAM|spt||missForest|blank_pauc01_C.A_MYtims709_DIA",0.742403175763976,0.832294579397709,0.664377173919202,0.729011707189712
"SAM|spt||missForest|blank_pauc01_C.B_MYtims709_DIA",0.719932334026646,0.834482542482336,0.709143641389229,0.75957068420879
"SAM|spt||missForest|blank_pauc01_E.C_MYtims709_DIA",0.714896699533231,0.557425084412257,0.597922956480027,0.590811299205851
"SAM|spt||missForest|blank_pauc01_E.B_HEof_n600_DIA",0.759901274722386,0.704111636769827,0.700112729154347,0.702746156120639
"SAM|spt||missForest|blank_pauc01_E.C_HEof_n600_DIA",0.841085772718313,0.931402564228925,0.79610191208358,0.6847752428281
"SAM|spt||missForest|blank_pauc01_G.F_HEof_n600_DIA",0.998767987384191,0.988727084565346,0.965051908798213,0.972736147484817
"SAM|spt||missForest|blank_pauc01_A.B_HEof_w600_DIA",0.500828843762951,0.545679340109898,0.528848727379472,0.547743604634255
"SAM|spt||missForest|blank_pauc01_E.A_HEof_w600_DIA",0.717923314684349,0.712025357438873,0.780820468987429,0.77978105112167
"SAM|spt||missForest|blank_pauc01_F.C_HEof_w600_DIA",0.953507045171985,0.985959300317723,0.874572221797465,0.915553128687706
"SAM|spt||missForest|blank_pauc01_C.B_HYtims134_DIA",0.732849258287617,0.73796780041519,0.61928848854417,0.67442795323693
"SAM|spt||missForest|blank_pauc01_D.B_HYtims134_DIA",0.858206231428186,0.809811217160235,0.707598724483917,0.792468770190589
"SAM|spt||missForest|blank_pauc01_D.C_HYtims134_DIA",0.70477507968056,0.680465879585595,0.582515326806152,0.633411416022593
"SAM|spt||missForest|blank_pauc01_B.A_HEqe777_DIA",0.873943234258822,0.875310082696691,0.67588997297087,0.720203271179538
"SAM|spt||missForest|blank_pauc01_C.A_HEqe777_DIA",0.957780437272224,0.909277965186814,0.787433512025808,0.870199182233343
"SAM|spt||missForest|blank_pauc01_C.B_HEqe777_DIA",0.93799439257511,0.907243506044959,0.697303119550306,0.768339629746402
"SAM|spt||missForest|blank_pauc01_B.A_HEqe408_DIA",0.94038765465776,0.898004610287145,0.837686615026873,0.907323249614461
"SAM|spt||missForest|sum_pauc01_B.A_HYEtims735_DIA",0.857059277468225,0.683106997160597,0.630138626725173,0.663373819973837
"SAM|spt||missForest|sum_pauc01_C.A_MYtims709_DIA",0.752481780970766,0.857189981735711,0.672271927183349,0.743484374480483
"SAM|spt||missForest|sum_pauc01_C.B_MYtims709_DIA",0.714553075637686,0.885387823119376,0.72790539392662,0.782489610522284
"SAM|spt||missForest|sum_pauc01_E.C_MYtims709_DIA",0.727334443864418,0.576550756463884,0.612291299445846,0.615985402680942
"SAM|spt||missForest|sum_pauc01_E.B_HEof_n600_DIA",0.699076890855055,0.688044735040452,0.563359412043623,0.661761203101386
"SAM|spt||missForest|sum_pauc01_E.C_HEof_n600_DIA",0.804271678040834,0.926649048886261,0.769459639266706,0.683738494217607
"SAM|spt||missForest|sum_pauc01_G.F_HEof_n600_DIA",0.997561641697878,0.988675750706354,0.965719248965109,0.973887225938527
"SAM|spt||missForest|sum_pauc01_A.B_HEof_w600_DIA",0.495592450614726,0.543326512639867,0.495166157273104,0.511012610361931
"SAM|spt||missForest|sum_pauc01_E.A_HEof_w600_DIA",0.657438225238293,0.593677826918428,0.657028120251416,0.665520878044027
"SAM|spt||missForest|sum_pauc01_F.C_HEof_w600_DIA",0.942056482248929,0.965918117143252,0.841207915546581,0.869110757994563
"SAM|spt||missForest|sum_pauc01_C.B_HYtims134_DIA",0.723904058162379,0.733894602636667,0.610359750534666,0.669451690823907
"SAM|spt||missForest|sum_pauc01_D.B_HYtims134_DIA",0.848053103963278,0.811423328636666,0.700212852543394,0.782406889881459
"SAM|spt||missForest|sum_pauc01_D.C_HYtims134_DIA",0.692754599554331,0.668997022865565,0.580235690114277,0.624634364650915
"SAM|spt||missForest|sum_pauc01_B.A_HEqe777_DIA",0.870558344345397,0.868495548745561,0.645279678325421,0.678545507435759
"SAM|spt||missForest|sum_pauc01_C.A_HEqe777_DIA",0.95505700510389,0.905478124476596,0.780464802169475,0.839048053498916
"SAM|spt||missForest|sum_pauc01_C.B_HEqe777_DIA",0.939440792495358,0.908006973719034,0.698253631455884,0.773812040007026
"SAM|spt||missForest|sum_pauc01_B.A_HEqe408_DIA",0.9414343789564,0.896172384430447,0.838225419035777,0.905347675929383
"SAM|spt||missForest|max_pauc01_B.A_HYEtims735_DIA",0.857518506650313,0.683229861805147,0.629094715844391,0.662281356294869
"SAM|spt||missForest|max_pauc01_C.A_MYtims709_DIA",0.755776640013051,0.860794404076899,0.692490930721725,0.760192845621158
"SAM|spt||missForest|max_pauc01_C.B_MYtims709_DIA",0.703612265412209,0.869719468085315,0.726869696757952,0.76820631906747
"SAM|spt||missForest|max_pauc01_E.C_MYtims709_DIA",0.699092705776746,0.563553753762562,0.602102448419801,0.587425666462273
"SAM|spt||missForest|max_pauc01_E.B_HEof_n600_DIA",0.717602174912938,0.717952916020867,0.747248427672956,0.716667898679282
"SAM|spt||missForest|max_pauc01_E.C_HEof_n600_DIA",0.823019416518825,0.856819600499376,0.828565728820755,0.689959696538644
"SAM|spt||missForest|max_pauc01_G.F_HEof_n600_DIA",0.997510307838886,0.988650083776858,0.964795239503253,0.974807429480243
"SAM|spt||missForest|max_pauc01_A.B_HEof_w600_DIA",0.518941454275452,0.54471439425335,0.566427294861169,0.502278716911235
"SAM|spt||missForest|max_pauc01_E.A_HEof_w600_DIA",0.693894400124327,0.686339834576599,0.737360132615002,0.75319234355574
"SAM|spt||missForest|max_pauc01_F.C_HEof_w600_DIA",0.96336575321177,0.984718193120597,0.869806610208726,0.913692925982223
"SAM|spt||missForest|max_pauc01_C.B_HYtims134_DIA",0.723644975817152,0.733749579236161,0.61107803009759,0.669264728223796
"SAM|spt||missForest|max_pauc01_D.B_HYtims134_DIA",0.848638684937211,0.810484988039881,0.700761067127648,0.781152372141229
"SAM|spt||missForest|max_pauc01_D.C_HYtims134_DIA",0.69438042946054,0.667734464106324,0.574699840196531,0.623978623707548
"SAM|spt||missForest|max_pauc01_B.A_HEqe777_DIA",0.837685516238156,0.874155200466707,0.650321143175536,0.681525386638424
"SAM|spt||missForest|max_pauc01_C.A_HEqe777_DIA",0.956970449211003,0.909248640913677,0.787875099738313,0.843377809728846
"SAM|spt||missForest|max_pauc01_C.B_HEqe777_DIA",0.939070749793456,0.90493033296894,0.698817677127714,0.769312402869565
"SAM|spt||missForest|max_pauc01_B.A_HEqe408_DIA",0.940147844424065,0.895493062575398,0.838172141544145,0.905800350044194
"SAM|spt||missForest|center.mean_pauc01_B.A_HYEtims735_DIA",0.571270754068833,0.551151384324935,0.661297863889362,0.632497069953616
"SAM|spt||missForest|center.mean_pauc01_C.A_MYtims709_DIA",0.791743819384894,0.641801552723971,0.665415765472869,0.721041070597747
"SAM|spt||missForest|center.mean_pauc01_C.B_MYtims709_DIA",0.704500578743106,0.567024525328752,0.691020583141804,0.707566411734486
"SAM|spt||missForest|center.mean_pauc01_E.C_MYtims709_DIA",0.51869126270842,0.502210471308887,0.597029939491068,0.55592195044964
"SAM|spt||missForest|center.mean_pauc01_E.B_HEof_n600_DIA",0.59749594249942,0.623407834655131,0.817508131283264,0.844552975629878
"SAM|spt||missForest|center.mean_pauc01_E.C_HEof_n600_DIA",0.738996206460939,0.875176588474933,0.866480632761679,0.922208670083448
"SAM|spt||missForest|center.mean_pauc01_G.F_HEof_n600_DIA",0.998793654313687,0.98960489355411,0.964307567842828,0.981981815493791
"SAM|spt||missForest|center.mean_pauc01_A.B_HEof_w600_DIA",0.516550973891421,0.53952764539301,0.5924203964636,0.54401721577566
"SAM|spt||missForest|center.mean_pauc01_E.A_HEof_w600_DIA",0.67119614607232,0.711447972786296,0.779772542823594,0.803527334576599
"SAM|spt||missForest|center.mean_pauc01_F.C_HEof_w600_DIA",0.92210703308468,0.984529328981904,0.875468383063959,0.891019995855781
"SAM|spt||missForest|center.mean_pauc01_C.B_HYtims134_DIA",0.675514452875312,0.690238639533128,0.599690339763958,0.637751404597362
"SAM|spt||missForest|center.mean_pauc01_D.B_HYtims134_DIA",0.747560902381065,0.754786987277607,0.664727063608518,0.712355492020499
"SAM|spt||missForest|center.mean_pauc01_D.C_HYtims134_DIA",0.656610260664276,0.680804181408753,0.547282410417478,0.589040291576994
"SAM|spt||missForest|center.mean_pauc01_B.A_HEqe777_DIA",0.839877031268834,0.823451903261004,0.660197947286396,0.683971606697047
"SAM|spt||missForest|center.mean_pauc01_C.A_HEqe777_DIA",0.86065272341081,0.78949456777689,0.765238648442281,0.809790147398016
"SAM|spt||missForest|center.mean_pauc01_C.B_HEqe777_DIA",0.879247768870543,0.869718999221001,0.71510925051428,0.7820410925526
"SAM|spt||missForest|center.mean_pauc01_B.A_HEqe408_DIA",0.785000466639462,0.738200782194785,0.810632969206902,0.833100690337253
"SAM|spt||missForest|center.median_pauc01_B.A_HYEtims735_DIA",0.533838143167445,0.573361917057233,0.611473772500028,0.656202636702948
"SAM|spt||missForest|center.median_pauc01_C.A_MYtims709_DIA",0.7222431769229,0.601786322343639,0.662499354408452,0.713047642182013
"SAM|spt||missForest|center.median_pauc01_C.B_MYtims709_DIA",0.649910819947495,0.556175959872681,0.690141305928448,0.699434420092291
"SAM|spt||missForest|center.median_pauc01_E.C_MYtims709_DIA",0.503445468982417,0.496746114568358,0.586524026720962,0.545091932709815
"SAM|spt||missForest|center.median_pauc01_E.B_HEof_n600_DIA",0.725938793613247,0.68913237564886,0.799695282213023,0.867779379394178
"SAM|spt||missForest|center.median_pauc01_E.C_HEof_n600_DIA",0.813688012165245,0.878015350877193,0.863477602010645,0.916202608581379
"SAM|spt||missForest|center.median_pauc01_G.F_HEof_n600_DIA",0.998151981076286,0.994199273933899,0.960816865431369,0.977490102831986
"SAM|spt||missForest|center.median_pauc01_A.B_HEof_w600_DIA",0.486715836096146,0.550859493714601,0.581245035571212,0.530062853985357
"SAM|spt||missForest|center.median_pauc01_E.A_HEof_w600_DIA",0.721026082677165,0.715802640212737,0.795686774761707,0.819337961044343
"SAM|spt||missForest|center.median_pauc01_F.C_HEof_w600_DIA",0.924319441566515,0.988468495303219,0.871329560367454,0.893043540198923
"SAM|spt||missForest|center.median_pauc01_C.B_HYtims134_DIA",0.703710137574685,0.689561621025208,0.602139667411956,0.657750654133927
"SAM|spt||missForest|center.median_pauc01_D.B_HYtims134_DIA",0.743580989925028,0.75887586326159,0.653548895070631,0.731704749289033
"SAM|spt||missForest|center.median_pauc01_D.C_HYtims134_DIA",0.627449074887186,0.687910426022309,0.535464571096821,0.573930068305238
"SAM|spt||missForest|center.median_pauc01_B.A_HEqe777_DIA",0.831646275637223,0.827268141841299,0.670495604400804,0.707581212598981
"SAM|spt||missForest|center.median_pauc01_C.A_HEqe777_DIA",0.8758108887988,0.831001362154205,0.780258173609439,0.82393932802442
"SAM|spt||missForest|center.median_pauc01_C.B_HEqe777_DIA",0.907430302457097,0.874893730981187,0.7179120427282,0.769595728138931
"SAM|spt||missForest|center.median_pauc01_B.A_HEqe408_DIA",0.789492140616403,0.777588250996538,0.815500169522088,0.839898184621766
"SAM|spt||missForest|div.mean_pauc01_B.A_HYEtims735_DIA",0.55968887975869,0.549656347310498,0.62055471790736,0.626414461965387
"SAM|spt||missForest|div.mean_pauc01_C.A_MYtims709_DIA",0.788628000624754,0.575696942021123,0.665890588305716,0.72478941130739
"SAM|spt||missForest|div.mean_pauc01_C.B_MYtims709_DIA",0.701108307314068,0.53975364350449,0.692711314532777,0.705605358432625
"SAM|spt||missForest|div.mean_pauc01_E.C_MYtims709_DIA",0.503626821888954,0.495717612927676,0.593945619884072,0.552359663069356
"SAM|spt||missForest|div.mean_pauc01_E.B_HEof_n600_DIA",0.554446460980036,0.650349737581313,0.830675266114725,0.796815452723569
