"protein","contrast","chisq","pvalue","logFC","adj.pvalue","organism","label","TlogFC"
"3967","sp|Q9NXV2|KCTD5_HUMAN","conditionB-conditionA",7.91806415504153,0.0477357742536046,-0.496089609144821,0.0759657027635508,"HUMAN","0","0"
"3968","sp|Q9Y6R4|M3K4_HUMAN","conditionB-conditionA",7.90565301985635,0.0480023514993497,0.213980525040736,0.0763706766671862,"HUMAN","0","0"
"3969","sp|Q8N122|RPTOR_HUMAN","conditionB-conditionA",7.90464413752259,0.0480240847356399,-0.236695432875013,0.0763860032592831,"HUMAN","0","0"
"3970","sp|Q6IN85|P4R3A_HUMAN","conditionB-conditionA",7.90297690004327,0.048060021183958,-0.167473814767447,0.0764239077416441,"HUMAN","0","0"
"3971","sp|P20340|RAB6A_HUMAN;sp|Q9NRW1|RAB6B_HUMAN","conditionB-conditionA",6.06220472149051,0.0482624062089942,-0.546905918757211,0.0767264090650669,"HUMAN","0","0"
"3972","sp|Q7Z7E8|UB2Q1_HUMAN","conditionB-conditionA",3.88713180411641,0.048657453166168,-0.181250093962213,0.0773349702512635,"HUMAN","0","0"
"3973","sp|P84103|SRSF3_HUMAN","conditionB-conditionA",7.87400661922115,0.0486886558279337,0.0886734792462036,0.0773650853867972,"HUMAN","0","0"
"3974","sp|Q96ST2|IWS1_HUMAN","conditionB-conditionA",7.87071554751786,0.0487605739700985,0.194422008367827,0.0774598649907478,"HUMAN","0","0"
"3975","sp|Q9H074|PAIP1_HUMAN","conditionB-conditionA",7.86792272386672,0.0488216852311832,-0.389112014584466,0.0775374336765937,"HUMAN","0","0"
"3976","sp|O43314|VIP2_HUMAN","conditionB-conditionA",3.87863562749788,0.0489042840392641,0.179340669319352,0.077649080769586,"HUMAN","0","0"
"3977","sp|P47756|CAPZB_HUMAN","conditionB-conditionA",7.86013240705409,0.048992543503585,-0.238290205625251,0.077769657314089,"HUMAN","0","0"
"3978","sp|Q04080|GPI17_YEAST","conditionB-conditionA",7.85420315576502,0.0491229744803526,0.628414525858183,0.0779570985154515,"YEAST","1","-1"
"3979","sp|Q16740|CLPP_HUMAN","conditionB-conditionA",7.85285234784735,0.049152736621892,-0.698846027256536,0.077984726387033,"HUMAN","0","0"
"3980","sp|Q92878|RAD50_HUMAN","conditionB-conditionA",7.8522109547467,0.0491668744799272,-0.188872806914414,0.0779875574351207,"HUMAN","0","0"
"3981","sp|Q9Y6B6|SAR1B_HUMAN","conditionB-conditionA",7.84943278757575,0.0492281577201479,-0.515298822947528,0.078065149381385,"HUMAN","0","0"
"3982","sp|Q6P3W7|SCYL2_HUMAN","conditionB-conditionA",7.84244962801854,0.0493825267698703,-0.38730132600071,0.0782902791306357,"HUMAN","0","0"
"3983","sp|Q9P0U4|CXXC1_HUMAN","conditionB-conditionA",7.83851183286122,0.0494697828753303,-0.786056209137971,0.0784089227446549,"HUMAN","0","0"
"3984","sp|Q9H967|WDR76_HUMAN","conditionB-conditionA",7.83783779295552,0.0494847336988254,-0.182428331147321,0.078412932690935,"HUMAN","0","0"
"3985","sp|O95159|ZFPL1_HUMAN","conditionB-conditionA",7.83655505051131,0.049513198248828,-0.193692188915449,0.0784383489447557,"HUMAN","0","0"
"3986","sp|P40484|MOB1_YEAST","conditionB-conditionA",6.0096574301243,0.0495472402976389,-0.456303323701906,0.0784725860509269,"YEAST","1","-1"
"3987","sp|Q8TAC1|RFESD_HUMAN","conditionB-conditionA",7.83343240405557,0.0495825575917517,-0.330401767614859,0.0785088252010856,"HUMAN","0","0"
"3988","sp|O75794|CD123_HUMAN","conditionB-conditionA",7.82838066490801,0.0496949656224031,0.221169694528307,0.0786670807357649,"HUMAN","0","0"
"3989","sp|O43172|PRP4_HUMAN","conditionB-conditionA",7.82287160630357,0.0498178322624381,-0.0911089652614976,0.078841808742234,"HUMAN","0","0"
"3990","sp|Q4G0F5|VP26B_HUMAN","conditionB-conditionA",7.8219270616005,0.0498389277780179,-0.397737084347856,0.0788554263314855,"HUMAN","0","0"
"3991","sp|Q12904|AIMP1_HUMAN","conditionB-conditionA",7.82040044573198,0.049873041680621,-0.154661447716897,0.0788896296992635,"HUMAN","0","0"
"3992","sp|Q96GM5|SMRD1_HUMAN","conditionB-conditionA",7.81514830513698,0.0499905801227039,-0.260256570699539,0.0790557445677929,"HUMAN","0","0"
"3993","sp|Q03701|CEBPZ_HUMAN","conditionB-conditionA",7.80905600876205,0.0501272581613599,-0.297271265049904,0.0792435508133647,"HUMAN","0","0"
"3994","sp|P30622|CLIP1_HUMAN","conditionB-conditionA",7.80873617532279,0.0501344435210801,-0.688627167576279,0.0792435508133647,"HUMAN","0","0"
"3995","sp|P69797|PTNAB_ECOLI","conditionB-conditionA",5.98493392200949,0.0501635324744806,-0.23799523254824,0.0792696822306373,"ECOLI","1","2"
"3996","sp|Q9BR61|ACBD6_HUMAN","conditionB-conditionA",7.80659883122623,0.0501824866988141,-0.355294367211762,0.0792797894218252,"HUMAN","0","0"
"3997","sp|O00203|AP3B1_HUMAN;sp|Q13367|AP3B2_HUMAN","conditionB-conditionA",5.97140203423493,0.050504086907325,-0.223468143487292,0.0797679010873012,"HUMAN","0","0"
"3998","sp|Q14692|BMS1_HUMAN","conditionB-conditionA",7.78971268484243,0.0505636310598624,-0.197084155143948,0.0798419717060809,"HUMAN","0","0"
"3999","sp|Q8NG31|KNL1_HUMAN","conditionB-conditionA",7.78630876662543,0.0506408026501501,0.388114220391138,0.0799438327407847,"HUMAN","0","0"
"4000","sp|O95628|CNOT4_HUMAN","conditionB-conditionA",7.76891068805729,0.0510370340858931,-0.674438920407201,0.0805491990460608,"HUMAN","0","0"
"4001","sp|O60671|RAD1_HUMAN","conditionB-conditionA",7.7653202882832,0.0511191779444143,-0.254932189327896,0.0806586779212916,"HUMAN","0","0"
"4002","sp|Q96JP5|ZFP91_HUMAN","conditionB-conditionA",7.76230180160433,0.0511883366235606,-0.200564281324581,0.0807476184669011,"HUMAN","0","0"
"4003","sp|Q9NRF8|PYRG2_HUMAN","conditionB-conditionA",7.75851553428096,0.0512752151310425,-0.253367070763787,0.0808598401119721,"HUMAN","0","0"
"4004","sp|Q9NZZ3|CHMP5_HUMAN","conditionB-conditionA",7.75808538712653,0.0512850942196003,-0.483645769492512,0.0808598401119721,"HUMAN","0","0"
"4005","sp|P51116|FXR2_HUMAN","conditionB-conditionA",7.7491248112526,0.0514913110632274,-0.156696733357812,0.0811647058032845,"HUMAN","0","0"
"4006","sp|Q96F86|EDC3_HUMAN","conditionB-conditionA",7.74809389287515,0.0515150880651029,-0.210484896546618,0.0811819148664489,"HUMAN","0","0"
"4007","sp|O95295|SNAPN_HUMAN","conditionB-conditionA",7.74119736037045,0.0516744238611861,0.189145567268749,0.0814126872562187,"HUMAN","0","0"
"4008","sp|O95218|ZRAB2_HUMAN","conditionB-conditionA",7.74053410625678,0.0516897727574276,-0.306900698367929,0.0814165507529043,"HUMAN","0","0"
"4009","sp|Q96BR5|COA7_HUMAN","conditionB-conditionA",7.73993581965161,0.0517036219913976,-0.156549649725772,0.0814180507936375,"HUMAN","0","0"
"4010","sp|Q8IWT0|ARCH_HUMAN","conditionB-conditionA",5.91785368175831,0.0518745569661581,0.299904795863238,0.0816668524008369,"HUMAN","0","0"
"4011","sp|Q96T60|PNKP_HUMAN","conditionB-conditionA",7.69986618562703,0.0526394183779439,-0.303424823559034,0.0828503236649115,"HUMAN","0","0"
"4012","sp|Q9H488|OFUT1_HUMAN","conditionB-conditionA",7.69386613832968,0.0527809549176863,-0.780917196405063,0.0830523849440064,"HUMAN","0","0"
"4013","sp|Q9Y6G5|COMDA_HUMAN","conditionB-conditionA",7.67224545479237,0.0532940450229585,-0.283525231323409,0.0838388502940287,"HUMAN","0","0"
"4014","sp|P13987|CD59_HUMAN","conditionB-conditionA",7.671025289328,0.0533231453802367,-0.592480255043132,0.0838637311373778,"HUMAN","0","0"
"4015","sp|O60684|IMA7_HUMAN;sp|O15131|IMA6_HUMAN","conditionB-conditionA",5.8410770576354,0.0539046502748391,-0.250405127210044,0.0847571748904258,"HUMAN","0","0"
"4016","sp|Q08257|QOR_HUMAN","conditionB-conditionA",7.63673059603458,0.0541474032774444,-0.178274095012711,0.0851176685484329,"HUMAN","0","0"
"4017","sp|O95747|OXSR1_HUMAN","conditionB-conditionA",3.70316144768312,0.0543094733831488,0.104180561157442,0.0853511838356531,"HUMAN","0","0"
"4018","sp|Q96EP5|DAZP1_HUMAN","conditionB-conditionA",7.62424396078278,0.0544505779216419,-0.222126353274376,0.0855516422148644,"HUMAN","0","0"
"4019","sp|Q8NCA5|FA98A_HUMAN","conditionB-conditionA",7.61929994242843,0.0545710735926591,-0.370758856157238,0.0857196286614722,"HUMAN","0","0"
"4020","sp|P09132|SRP19_HUMAN","conditionB-conditionA",7.61635224139912,0.0546430382291889,0.292047967054046,0.0858113184927537,"HUMAN","0","0"
"4021","sp|Q16762|THTR_HUMAN","conditionB-conditionA",7.61291540741153,0.054727060892761,-0.196520340505657,0.0859218939109675,"HUMAN","0","0"
"4022","sp|Q8N9N2|ASCC1_HUMAN","conditionB-conditionA",7.61119654325517,0.0547691302294329,0.413660785191521,0.0859665636843386,"HUMAN","0","0"
"4023","sp|Q9NP79|VTA1_HUMAN","conditionB-conditionA",7.60991109784216,0.0548006121396921,-0.315195208984136,0.0859919107925371,"HUMAN","0","0"
"4024","sp|O75909|CCNK_HUMAN","conditionB-conditionA",7.60942500575319,0.0548125216266703,-0.347853739143634,0.0859919107925371,"HUMAN","0","0"
"4025","sp|P05388|RLA0_HUMAN","conditionB-conditionA",3.67757581382295,0.0551489782612498,0.102002004112745,0.0864982608107503,"HUMAN","0","0"
"4026","sp|P62899|RL31_HUMAN","conditionB-conditionA",7.59497048549095,0.0551678155205114,0.117290833481359,0.0865063138055113,"HUMAN","0","0"
"4027","sp|O75347|TBCA_HUMAN","conditionB-conditionA",7.58917400123674,0.055310921394664,-0.113628739392091,0.0867091747614884,"HUMAN","0","0"
"4028","sp|Q9BVP2|GNL3_HUMAN","conditionB-conditionA",7.58727492500056,0.0553578849054615,-0.182397070515091,0.0867612530804812,"HUMAN","0","0"
"4029","sp|Q9UFN0|NPS3A_HUMAN","conditionB-conditionA",5.77681160626996,0.0556648826954037,-0.326223719455971,0.0872137290474175,"HUMAN","0","0"
"4030","sp|Q6SPF0|SAMD1_HUMAN","conditionB-conditionA",7.5745239658776,0.0556742163885779,-0.211676048158949,0.0872137290474175,"HUMAN","0","0"
"4031","sp|Q6PL18|ATAD2_HUMAN","conditionB-conditionA",7.57305390592169,0.0557107989700616,-0.337990431762126,0.087249385735053,"HUMAN","0","0"
"4032","sp|Q5RI15|COX20_HUMAN","conditionB-conditionA",7.5649433502701,0.0559130510202164,-0.209379454814524,0.087544417433191,"HUMAN","0","0"
"4033","sp|P0DMV9|HS71B_HUMAN","conditionB-conditionA",3.64829854377411,0.0561265217090017,0.0849671884010448,0.087856863761202,"HUMAN","0","0"
"4034","sp|O94776|MTA2_HUMAN","conditionB-conditionA",7.55045412105268,0.0562761436138141,-0.202809522611961,0.0880692351596451,"HUMAN","0","0"
"4035","sp|Q9BTE3|MCMBP_HUMAN","conditionB-conditionA",7.54862149644177,0.0563222310413607,0.153591121301094,0.0881195153814399,"HUMAN","0","0"
"4036","sp|Q13268|DHRS2_HUMAN","conditionB-conditionA",7.54532496407594,0.0564052255647813,-0.140582673162687,0.0882274997498673,"HUMAN","0","0"
"4037","sp|Q12834|CDC20_HUMAN","conditionB-conditionA",5.74740245690341,0.05648945878282,-0.23904095865106,0.0883373676730103,"HUMAN","0","0"
"4038","sp|Q9Y3C6|PPIL1_HUMAN","conditionB-conditionA",7.53721597567567,0.0566098856455201,-0.161122870408988,0.0885037662407549,"HUMAN","0","0"
"4039","sp|Q9NRW7|VPS45_HUMAN","conditionB-conditionA",7.53343261935813,0.0567056190382809,-0.648887101485492,0.0886314862561691,"HUMAN","0","0"
"4040","sp|O43464|HTRA2_HUMAN","conditionB-conditionA",5.73472324025018,0.0568487174023182,-0.434868599189553,0.088833156673474,"HUMAN","0","0"
"4041","sp|Q9NWY4|HPF1_HUMAN;sp|A8MVJ9|HPF1L_HUMAN","conditionB-conditionA",5.73097220550056,0.05695543820662,0.18315976628109,0.0889778969063083,"HUMAN","0","0"
"4042","sp|Q13257|MD2L1_HUMAN","conditionB-conditionA",7.52291175909023,0.0569726641477856,-0.1797249769415,0.0889827879181025,"HUMAN","0","0"
"4043","sp|Q13131|AAPK1_HUMAN","conditionB-conditionA",7.50698465443773,0.057379257663461,-0.338110887738527,0.0895956600616941,"HUMAN","0","0"
"4044","sp|Q06187|BTK_HUMAN","conditionB-conditionA",7.50609952642111,0.057401936000946,-0.568187482059351,0.0896089075108734,"HUMAN","0","0"
"4045","sp|P49189|AL9A1_HUMAN","conditionB-conditionA",7.5018156225881,0.0575118192114111,-0.355256762314717,0.0897582483761776,"HUMAN","0","0"
"4046","sp|Q96TA1|NIBA2_HUMAN","conditionB-conditionA",7.48634436332291,0.0579103637596728,-0.310625756698101,0.0903579155745958,"HUMAN","0","0"
"4047","sp|P31146|COR1A_HUMAN","conditionB-conditionA",7.48570562697462,0.0579268753027244,-0.357192739257474,0.0903613451411167,"HUMAN","0","0"
"4048","sp|P30085|KCY_HUMAN","conditionB-conditionA",7.48455317764924,0.0579566780545714,-0.169928651465209,0.0903855011261139,"HUMAN","0","0"
"4049","sp|P34896|GLYC_HUMAN","conditionB-conditionA",7.48241725020375,0.0580119532596243,0.172074194368804,0.0904493605650798,"HUMAN","0","0"
"4050","sp|Q92859|NEO1_HUMAN","conditionB-conditionA",5.69083770729504,0.0581099220889304,-0.470560911276369,0.0905752556503349,"HUMAN","0","0"
"4051","sp|Q9NXR1|NDE1_HUMAN;sp|Q9GZM8|NDEL1_HUMAN","conditionB-conditionA",5.68975849919405,0.0581412868997921,-0.637600833071591,0.0905752556503349,"HUMAN","0","0"
"4052","sp|P28072|PSB6_HUMAN","conditionB-conditionA",7.47715980130208,0.0581482277083892,-0.212326042736574,0.0905752556503349,"HUMAN","0","0"
"4053","sp|P32604|F26_YEAST","conditionB-conditionA",5.68945574283566,0.0581500888881368,-0.345475848890374,0.0905752556503349,"YEAST","1","-1"
"4054","sp|Q96EK6|GNA1_HUMAN","conditionB-conditionA",7.47364021284853,0.0582396299237147,0.113662546999663,0.0906923492127308,"HUMAN","0","0"
"4055","sp|P82979|SARNP_HUMAN","conditionB-conditionA",7.470615654584,0.0583182878033704,-0.20815052540366,0.0907924416529415,"HUMAN","0","0"
"4056","sp|Q9UGJ1|GCP4_HUMAN","conditionB-conditionA",7.46709307844961,0.0584100273038812,-0.428604298346858,0.090912845751825,"HUMAN","0","0"
"4057","sp|O75340|PDCD6_HUMAN","conditionB-conditionA",7.45507979704691,0.0587239472299622,-0.3737620791205,0.091378920104203,"HUMAN","0","0"
"4058","sp|P07919|QCR6_HUMAN;sp|A0A096LP55|QCR6L_HUMAN","conditionB-conditionA",5.66336656148607,0.0589136020268991,-0.314940824448637,0.0916514464257797,"HUMAN","0","0"
"4059","sp|Q86Y56|DAAF5_HUMAN","conditionB-conditionA",7.44636385602193,0.0589527282968615,-0.230582695160074,0.0916897200635838,"HUMAN","0","0"
"4060","sp|Q16222|UAP1_HUMAN","conditionB-conditionA",3.56464684831768,0.0590222939939195,0.0665378797991778,0.091775305907294,"HUMAN","0","0"
"4061","sp|Q9NWU1|OXSM_HUMAN","conditionB-conditionA",7.44229655632634,0.059059784871285,-0.392744462219639,0.0918103046636324,"HUMAN","0","0"
"4062","sp|Q5SSJ5|HP1B3_HUMAN","conditionB-conditionA",7.44176126716171,0.0590738884117971,-0.133667029696188,0.0918103046636324,"HUMAN","0","0"
"4063","sp|Q9Y692|GMEB1_HUMAN","conditionB-conditionA",3.5554691822915,0.0593495274412243,0.21330259191166,0.0922159898440682,"HUMAN","0","0"
"4064","sp|P05362|ICAM1_HUMAN","conditionB-conditionA",7.42403418091538,0.0595428035810921,-0.592106603337861,0.0924935332203333,"HUMAN","0","0"
"4065","sp|Q99873|ANM1_HUMAN","conditionB-conditionA",7.42159472364879,0.0596076138649571,-0.28272621412431,0.0925714308313589,"HUMAN","0","0"
"4066","sp|P86791|CCZ1_HUMAN;sp|P86790|CCZ1B_HUMAN","conditionB-conditionA",3.54369352719061,0.0597722212707653,-0.502860139079214,0.0928042382888198,"HUMAN","0","0"
"4067","sp|Q14839|CHD4_HUMAN","conditionB-conditionA",7.413133971519,0.0598329256308646,-0.156361909607135,0.092862586048933,"HUMAN","0","0"
"4068","sp|Q13057|COASY_HUMAN","conditionB-conditionA",7.41289802889496,0.059839220663244,-0.131434512085118,0.092862586048933,"HUMAN","0","0"
"4069","sp|P48444|COPD_HUMAN","conditionB-conditionA",7.40833914235681,0.0599609795776717,-0.153782027531474,0.0930286714361861,"HUMAN","0","0"
"4070","sp|Q96SB8|SMC6_HUMAN","conditionB-conditionA",7.40616328769521,0.0600191770786768,-0.406375962360869,0.0930960847414463,"HUMAN","0","0"
"4071","sp|P33136|OPGG_ECOLI","conditionB-conditionA",7.40465525709859,0.06005954445909,0.247121602251795,0.0931358153206178,"ECOLI","1","2"
"4072","sp|O75607|NPM3_HUMAN","conditionB-conditionA",7.40275885041968,0.0601103453825863,-0.193587677100091,0.0931917019647022,"HUMAN","0","0"
"4073","sp|P08754|GNAI3_HUMAN","conditionB-conditionA",3.53361749948328,0.0601364480078643,0.0893112336490987,0.093209279713638,"HUMAN","0","0"
"4074","sp|Q9Y5T5|UBP16_HUMAN","conditionB-conditionA",7.40115372867792,0.0601533759352189,-0.815269102987862,0.0932126318799795,"HUMAN","0","0"
"4075","sp|P00519|ABL1_HUMAN","conditionB-conditionA",3.53164905450701,0.060207878317021,-0.0987816750917041,0.0932741928381236,"HUMAN","0","0"
"4076","sp|P61106|RAB14_HUMAN","conditionB-conditionA",7.39192883036757,0.0604012595030345,-0.505192755997907,0.0935508221890719,"HUMAN","0","0"
"4077","sp|P62633|CNBP_HUMAN","conditionB-conditionA",7.38727290482448,0.0605267454847792,-0.198291680881368,0.0937221840189873,"HUMAN","0","0"
"4078","sp|Q13889|TF2H3_HUMAN","conditionB-conditionA",7.37348389919248,0.0608998703001119,-0.205841797361678,0.0942768222669462,"HUMAN","0","0"
"4079","sp|O75791|GRAP2_HUMAN","conditionB-conditionA",7.3710822878775,0.0609650846056615,-0.538555114266931,0.0943546406265117,"HUMAN","0","0"
"4080","sp|Q9BSL1|UBAC1_HUMAN","conditionB-conditionA",7.37009137200697,0.060992012059633,-0.100114273325403,0.0943731794442312,"HUMAN","0","0"
"4081","sp|O14562|UBFD1_HUMAN","conditionB-conditionA",7.36908499137697,0.0610193715628653,-0.788099343689524,0.0943923775242266,"HUMAN","0","0"
"4082","sp|O75368|SH3L1_HUMAN","conditionB-conditionA",7.35145140654003,0.0615006945061154,-0.193631719316592,0.0951136414544602,"HUMAN","0","0"
"4083","sp|Q96EB6|SIR1_HUMAN","conditionB-conditionA",7.34839767395113,0.0615844217324913,-0.452952342188009,0.0952198026934161,"HUMAN","0","0"
"4084","sp|O94905|ERLN2_HUMAN;sp|O75477|ERLN1_HUMAN","conditionB-conditionA",3.49095670739172,0.0617049152252098,-0.452475348574033,0.0953827448131121,"HUMAN","0","0"
"4085","sp|Q6Y7W6|GGYF2_HUMAN","conditionB-conditionA",7.34248511649185,0.0617468464682146,-0.550028192395672,0.0954241962677696,"HUMAN","0","0"
"4086","sp|Q7Z434|MAVS_HUMAN","conditionB-conditionA",7.32833733264652,0.062137190054231,-0.277407692554817,0.0959993670438659,"HUMAN","0","0"
"4087","sp|Q9H9Q2|CSN7B_HUMAN","conditionB-conditionA",7.32789474523336,0.0621494397446982,-0.441977072283041,0.0959993670438659,"HUMAN","0","0"
"4088","sp|P17028|ZNF24_HUMAN","conditionB-conditionA",7.32475839549438,0.0622363130045751,-0.419652972638566,0.0961100401168989,"HUMAN","0","0"
"4089","sp|P0DMN0|ST1A4_HUMAN;sp|P0DMM9|ST1A3_HUMAN","conditionB-conditionA",5.54972734217288,0.0623579773055184,-0.639562242793261,0.096274372885727,"HUMAN","0","0"
"4090","sp|P56645|PER3_HUMAN","conditionB-conditionA",5.54894890488537,0.0623822529168261,0.185623804461656,0.09628830382981,"HUMAN","0","0"
"4091","sp|O94964|SOGA1_HUMAN","conditionB-conditionA",7.31660173210391,0.0624627946726612,-0.184792755803592,0.0963890546977537,"HUMAN","0","0"
"4092","sp|O14618|CCS_HUMAN","conditionB-conditionA",7.31530859879297,0.0624987736992172,0.217596130366331,0.0964210064426095,"HUMAN","0","0"
"4093","sp|Q9BQ75|CMS1_HUMAN","conditionB-conditionA",7.31282717298765,0.0625678710205796,-0.562730076647441,0.0965040238829511,"HUMAN","0","0"
"4094","sp|Q96B49|TOM6_HUMAN","conditionB-conditionA",5.54101115277571,0.062630332319229,-0.35136197373469,0.0965767679363196,"HUMAN","0","0"
"4095","sp|Q8IWY9|CDAN1_HUMAN","conditionB-conditionA",5.53985966747432,0.0626664016551036,-0.439735886921294,0.0966087896577947,"HUMAN","0","0"
"4096","sp|Q15006|EMC2_HUMAN","conditionB-conditionA",7.30857273118173,0.0626865117661444,-0.299319664301578,0.0966161984325365,"HUMAN","0","0"
"4097","sp|Q04837|SSBP_HUMAN","conditionB-conditionA",7.30488022890282,0.0627896588160021,-0.165713873647089,0.0967515538455995,"HUMAN","0","0"
"4098","sp|Q9HD26|GOPC_HUMAN","conditionB-conditionA",7.30420632916135,0.062808501400473,-0.708228322969799,0.0967569715327443,"HUMAN","0","0"
"4099","sp|A6NFI3|ZN316_HUMAN","conditionB-conditionA",5.53185973378253,0.0629175671760722,-0.178619908246219,0.0969013421767611,"HUMAN","0","0"
"4100","sp|Q04726|TLE3_HUMAN;sp|Q04725|TLE2_HUMAN;sp|Q04724|TLE1_HUMAN;sp|Q04727|TLE4_HUMAN","conditionB-conditionA",5.52649075490816,0.0630866956307765,0.139462173328202,0.0971381242724615,"HUMAN","0","0"
"4101","sp|O15355|PPM1G_HUMAN","conditionB-conditionA",7.29149778348874,0.0631648667955421,-0.141194345442177,0.0972255072587816,"HUMAN","0","0"
"4102","sp|Q9NVM9|INT13_HUMAN","conditionB-conditionA",7.29116415691,0.0631742484992115,-0.469888576979542,0.0972255072587816,"HUMAN","0","0"
"4103","sp|Q9NP97|DLRB1_HUMAN;sp|Q8TF09|DLRB2_HUMAN","conditionB-conditionA",5.52252810348881,0.0632118148327826,-0.138774248972741,0.097259611757094,"HUMAN","0","0"
"4104","sp|Q9UBF6|RBX2_HUMAN","conditionB-conditionA",5.51910570373791,0.0633200754838404,-0.429435443500928,0.0974024455481201,"HUMAN","0","0"
"4105","sp|P20248|CCNA2_HUMAN","conditionB-conditionA",7.28543319166318,0.0633356163735549,-0.522842449634226,0.0974026178236911,"HUMAN","0","0"
"4106","sp|Q86V81|THOC4_HUMAN","conditionB-conditionA",7.28313392857253,0.0634004693771674,-0.219712588023327,0.0974786076907106,"HUMAN","0","0"
