"protein","contrast","chisq","pvalue","logFC","adj.pvalue","organism","label","TlogFC"
"4950","sp|O94906|PRP6_HUMAN","conditionD-conditionB",2.88151649463121,0.410256042611934,-0.30360484596887,0.618501511050211,"HUMAN","0","0"
"4951","sp|Q5ZPR3|CD276_HUMAN","conditionD-conditionB",0.676893934646834,0.410658342792281,0.250895162056613,0.618794545898647,"HUMAN","0","0"
"4952","sp|Q01658|NC2B_HUMAN","conditionD-conditionB",0.675903967158106,0.411000756715853,0.14969380283188,0.618997091086224,"HUMAN","0","0"
"4953","sp|P33992|MCM5_HUMAN","conditionD-conditionB",0.674956461349137,0.411328877650731,-0.094968409762771,0.619043888267349,"HUMAN","0","0"
"4954","sp|O00571|DDX3X_HUMAN","conditionD-conditionB",0.674613173999417,0.411447853156188,-0.0473600823185372,0.619043888267349,"HUMAN","0","0"
"4955","sp|P0DPI2|GAL3A_HUMAN;sp|A0A0B4J2D5|GAL3B_HUMAN","conditionD-conditionB",1.77241276598525,0.412216582122692,0.337382750016259,0.619887088629172,"HUMAN","0","0"
"4956","sp|O43583|DENR_HUMAN","conditionD-conditionB",2.86569283221346,0.412799564432579,-0.481449463710984,0.620450254419876,"HUMAN","0","0"
"4957","sp|P60602|ROMO1_HUMAN","conditionD-conditionB",1.76728031732516,0.413275780834456,0.125896523421115,0.620560017940959,"HUMAN","0","0"
"4958","sp|Q71DI3|H32_HUMAN","conditionD-conditionB",0.669317566493568,0.413289635604496,-0.0793100617064511,0.620560017940959,"HUMAN","0","0"
"4959","sp|P63027|VAMP2_HUMAN;sp|Q15836|VAMP3_HUMAN","conditionD-conditionB",0.667378483024466,0.413967082860386,0.609160208975045,0.621263761267024,"HUMAN","0","0"
"4960","sp|Q15582|BGH3_HUMAN","conditionD-conditionB",1.76273366091652,0.414216361041868,0.277643537956077,0.621324541562802,"HUMAN","0","0"
"4961","sp|P60709|ACTB_HUMAN","conditionD-conditionB",0.663509731582102,0.415323603732201,0.251067171200976,0.622671559046363,"HUMAN","0","0"
"4962","sp|Q16181|SEPT7_HUMAN;sp|Q6ZU15|SEP14_HUMAN","conditionD-conditionB",1.75388624409149,0.41605279236637,0.10457257709402,0.623225858965153,"HUMAN","0","0"
"4963","sp|Q10589|BST2_HUMAN","conditionD-conditionB",2.84520606351492,0.416112157850725,0.552271924684744,0.623225858965153,"HUMAN","0","0"
"4964","sp|Q5VT52|RPRD2_HUMAN","conditionD-conditionB",2.84284491347791,0.416495360152499,-0.453561376863588,0.623312973427069,"HUMAN","0","0"
"4965","sp|P47897|SYQ_HUMAN","conditionD-conditionB",2.84226688959519,0.416589215102971,-0.138397689332297,0.623312973427069,"HUMAN","0","0"
"4966","sp|Q9H2U1|DHX36_HUMAN","conditionD-conditionB",2.83711554905625,0.417426425846798,-0.22873878865369,0.62425178056285,"HUMAN","0","0"
"4967","sp|Q8N1G4|LRC47_HUMAN","conditionD-conditionB",2.83215771091651,0.418233507737967,-0.175578603992307,0.625051560269489,"HUMAN","0","0"
"4968","sp|P30533|AMRP_HUMAN","conditionD-conditionB",1.74225564358389,0.4184793129099,-0.18556996309297,0.625051560269489,"HUMAN","0","0"
"4969","sp|O94905|ERLN2_HUMAN","conditionD-conditionB",2.82996225900153,0.418591317075636,0.271958442821617,0.625051560269489,"HUMAN","0","0"
"4970","sp|Q02878|RL6_HUMAN","conditionD-conditionB",2.82786631908774,0.418933145252917,0.257320540168614,0.625248264931134,"HUMAN","0","0"
"4971","sp|Q01628|IFM3_HUMAN;sp|P13164|IFM1_HUMAN;sp|Q01629|IFM2_HUMAN","conditionD-conditionB",1.73403964972027,0.420201960536379,0.322499093515283,0.626742255163784,"HUMAN","0","0"
"4972","sp|P61006|RAB8A_HUMAN;sp|Q92930|RAB8B_HUMAN;sp|P51153|RAB13_HUMAN;sp|P59190|RAB15_HUMAN","conditionD-conditionB",1.73330967647924,0.420355356621946,-0.497335011376808,0.626742255163784,"HUMAN","0","0"
"4973","sp|P17174|AATC_HUMAN","conditionD-conditionB",2.81690405285969,0.420724763541442,-0.129874807552603,0.626746519504749,"HUMAN","0","0"
"4974","sp|P49902|5NTC_HUMAN","conditionD-conditionB",0.648137339881514,0.420779417328793,0.141905166076581,0.626746519504749,"HUMAN","0","0"
"4975","sp|P60900|PSA6_HUMAN","conditionD-conditionB",0.647335724062878,0.421066841296721,0.138327173410669,0.626860890294668,"HUMAN","0","0"
"4976","sp|Q00325|S25A3_HUMAN","conditionD-conditionB",2.81339001164981,0.42130042354434,0.121594373306184,0.626895030233979,"HUMAN","0","0"
"4977","sp|P37198|NUP62_HUMAN","conditionD-conditionB",2.8079022293916,0.422200720938288,0.861002251006402,0.627633677884426,"HUMAN","0","0"
"4978","sp|Q9Y6M5|ZNT1_HUMAN","conditionD-conditionB",1.72395373820594,0.422326372588201,0.262691971187607,0.627633677884426,"HUMAN","0","0"
"4979","sp|Q01469|FABP5_HUMAN;sp|A8MUU1|FB5L3_HUMAN","conditionD-conditionB",1.72346531693284,0.422429521775035,-1.20533566060724,0.627633677884426,"HUMAN","0","0"
"4980","sp|Q9Y221|NIP7_HUMAN","conditionD-conditionB",1.72094310518272,0.422962586181423,-0.246182142333833,0.628112104029897,"HUMAN","0","0"
"4981","sp|P15311|EZRI_HUMAN","conditionD-conditionB",2.79535657468921,0.424264878084377,0.306249953510285,0.629731809066886,"HUMAN","0","0"
"4982","sp|P34896|GLYC_HUMAN","conditionD-conditionB",2.79248064912655,0.424739232415266,-0.524778099668374,0.630121612994931,"HUMAN","0","0"
"4983","sp|P20618|PSB1_HUMAN","conditionD-conditionB",2.79037384862222,0.425087005457111,0.292763485374465,0.630199889674242,"HUMAN","0","0"
"4984","sp|P32835|GSP1_YEAST;sp|P32836|GSP2_YEAST","conditionD-conditionB",1.71031827973003,0.42521551695762,0.120867555626592,0.630199889674242,"YEAST","1","0.584962500721156"
"4985","sp|Q7Z7F7|RM55_HUMAN","conditionD-conditionB",1.70405232199978,0.426549797229926,0.496880250433403,0.631824044628321,"HUMAN","0","0"
"4986","sp|O60749|SNX2_HUMAN","conditionD-conditionB",2.78040362044158,0.426735997884047,-0.253179654483905,0.631824044628321,"HUMAN","0","0"
"4987","sp|P08133|ANXA6_HUMAN","conditionD-conditionB",2.77603350480183,0.427460440043974,-0.15916166126029,0.63246647942289,"HUMAN","0","0"
"4988","sp|Q05519|SRS11_HUMAN","conditionD-conditionB",2.77397011056224,0.427802844912792,0.136163247746452,0.63246647942289,"HUMAN","0","0"
"4989","sp|P16949|STMN1_HUMAN","conditionD-conditionB",2.77394226372908,0.427807467432217,-0.998200154222904,0.63246647942289,"HUMAN","0","0"
"4990","sp|P38845|CRP1_YEAST","conditionD-conditionB",0.627317724411237,0.428340900491865,0.378422674078708,0.632940675205457,"YEAST","1","0.584962500721156"
"4991","sp|P00533|EGFR_HUMAN;sp|P04626|ERBB2_HUMAN;sp|Q15303|ERBB4_HUMAN","conditionD-conditionB",1.69455892485681,0.428579313483447,-0.132826416502878,0.632978678375553,"HUMAN","0","0"
"4992","sp|P31949|S10AB_HUMAN","conditionD-conditionB",2.76722306205257,0.428924045126318,0.130438646877288,0.633173590424564,"HUMAN","0","0"
"4993","sp|P15170|ERF3A_HUMAN","conditionD-conditionB",0.624566431878984,0.429355415724198,0.10051010398762,0.633496141395743,"HUMAN","0","0"
"4994","sp|O95453|PARN_HUMAN","conditionD-conditionB",1.68097089877805,0.431501000679706,-0.752064810419832,0.636275295548837,"HUMAN","0","0"
"4995","sp|Q96CT7|CC124_HUMAN","conditionD-conditionB",1.67952119771691,0.431813887793484,0.204128194174565,0.636275295548837,"HUMAN","0","0"
"4996","sp|Q15428|SF3A2_HUMAN","conditionD-conditionB",2.74942307784924,0.431893592171328,-0.313078303480728,0.636275295548837,"HUMAN","0","0"
"4997","sp|Q8N6L1|KTAP2_HUMAN","conditionD-conditionB",0.617187879422516,0.432094211123723,0.110049100760936,0.636275295548837,"HUMAN","0","0"
"4998","sp|Q13435|SF3B2_HUMAN","conditionD-conditionB",2.74494022904703,0.432644116789102,0.27149880925953,0.636769976045682,"HUMAN","0","0"
"4999","sp|Q8N1F7|NUP93_HUMAN","conditionD-conditionB",2.74247136444965,0.433057914389997,0.257661872440963,0.63692964141516,"HUMAN","0","0"
"5000","sp|Q13617|CUL2_HUMAN","conditionD-conditionB",1.67320089618682,0.433180643220526,-0.301357702028126,0.63692964141516,"HUMAN","0","0"
"5001","sp|Q9Y6D5|BIG2_HUMAN","conditionD-conditionB",0.611870368027736,0.434084451427939,0.065279023066072,0.637943371580023,"HUMAN","0","0"
"5002","sp|P0CX85|RL35B_YEAST;sp|P0CX84|RL35A_YEAST","conditionD-conditionB",1.66290440708047,0.43541651357284,0.703994902068874,0.638973556892944,"YEAST","1","0.584962500721156"
"5003","sp|Q8NB16|MLKL_HUMAN","conditionD-conditionB",2.72722627012407,0.435620285978379,0.193820062826546,0.638973556892944,"HUMAN","0","0"
"5004","sp|O00567|NOP56_HUMAN","conditionD-conditionB",2.7248517599618,0.436020505514731,-0.233735967630395,0.638973556892944,"HUMAN","0","0"
"5005","sp|Q8N183|NDUF2_HUMAN","conditionD-conditionB",1.66001145419419,0.436046789032085,0.185921078193903,0.638973556892944,"HUMAN","0","0"
"5006","sp|P32381|ARP2_YEAST","conditionD-conditionB",0.606650276660756,0.436051835035944,0.85930959364515,0.638973556892944,"YEAST","1","0.584962500721156"
"5007","sp|Q9NVI7|ATD3A_HUMAN;sp|Q5T2N8|ATD3C_HUMAN","conditionD-conditionB",1.65918371697935,0.436227292459208,-0.0819532617416279,0.638973556892944,"HUMAN","0","0"
"5008","sp|Q5BKZ1|ZN326_HUMAN","conditionD-conditionB",1.65890358945929,0.436288396373139,0.407638352285014,0.638973556892944,"HUMAN","0","0"
"5009","sp|Q99873|ANM1_HUMAN","conditionD-conditionB",2.72082450016047,0.436699981085177,0.268712766058155,0.639122923914342,"HUMAN","0","0"
"5010","sp|Q9Y6K9|NEMO_HUMAN","conditionD-conditionB",0.6046220956534,0.436819901626939,0.187227416927911,0.639122923914342,"HUMAN","0","0"
"5011","sp|Q9BRJ2|RM45_HUMAN","conditionD-conditionB",1.65445209378227,0.437260545806751,0.100918701195303,0.639453260108546,"HUMAN","0","0"
"5012","sp|P32911|SUI1_YEAST","conditionD-conditionB",1.65033544334506,0.438161497122605,-0.295523491822429,0.640313633199782,"YEAST","1","0.584962500721156"
"5013","sp|Q9NY12|GAR1_HUMAN","conditionD-conditionB",2.71148426515354,0.438279190466383,-0.221699986079461,0.640313633199782,"HUMAN","0","0"
"5014","sp|P49189|AL9A1_HUMAN","conditionD-conditionB",2.70851810078543,0.438781672739105,-0.351305811781735,0.640733198268683,"HUMAN","0","0"
"5015","sp|Q13126|MTAP_HUMAN","conditionD-conditionB",2.70413331059273,0.439525338463968,-0.188393508194466,0.641033442676301,"HUMAN","0","0"
"5016","sp|P53618|COPB_HUMAN","conditionD-conditionB",2.70371943539856,0.439595585295889,0.278124797957656,0.641033442676301,"HUMAN","0","0"
"5017","sp|O00425|IF2B3_HUMAN","conditionD-conditionB",2.70310253146708,0.439700309098819,-0.227951011265933,0.641033442676301,"HUMAN","0","0"
"5018","sp|P62899|RL31_HUMAN","conditionD-conditionB",2.70222749432587,0.439848887750338,-0.796201755095119,0.641033442676301,"HUMAN","0","0"
"5019","sp|O75663|TIPRL_HUMAN","conditionD-conditionB",2.69967792043607,0.440282031182919,-0.283746317124709,0.641350623984516,"HUMAN","0","0"
"5020","sp|P49441|INPP_HUMAN","conditionD-conditionB",1.63528539440312,0.441471109951961,1.22739181287069,0.642314866791057,"HUMAN","0","0"
"5021","sp|P41057|RS29A_YEAST","conditionD-conditionB",1.63471718665597,0.441596551422729,-0.471845061926086,0.642314866791057,"YEAST","1","0.584962500721156"
"5022","sp|O94886|CSCL1_HUMAN","conditionD-conditionB",1.63373940467597,0.441812496780502,0.882853483262991,0.642314866791057,"HUMAN","0","0"
"5023","sp|P21266|GSTM3_HUMAN;sp|P46439|GSTM5_HUMAN;sp|P28161|GSTM2_HUMAN","conditionD-conditionB",1.63314991008764,0.441942739011786,0.168771796297172,0.642314866791057,"HUMAN","0","0"
"5024","sp|Q14254|FLOT2_HUMAN","conditionD-conditionB",2.68945000306557,0.442023134135781,0.974924496761503,0.642314866791057,"HUMAN","0","0"
"5025","sp|P09496|CLCA_HUMAN","conditionD-conditionB",2.68458841869041,0.442852687795423,-0.293782233395381,0.642749737008358,"HUMAN","0","0"
"5026","sp|P55795|HNRH2_HUMAN","conditionD-conditionB",2.6842574051719,0.442909216135924,-0.586940174279921,0.642749737008358,"HUMAN","0","0"
"5027","sp|P61981|1433G_HUMAN","conditionD-conditionB",2.68389956205824,0.442970332864295,0.178766681872503,0.642749737008358,"HUMAN","0","0"
"5028","sp|P33991|MCM4_HUMAN","conditionD-conditionB",2.68175215106064,0.443337237543254,0.386696643910351,0.64296862520893,"HUMAN","0","0"
"5029","sp|Q9BZH6|WDR11_HUMAN","conditionD-conditionB",2.67708287992545,0.444135877887936,0.73829396621179,0.643560619441814,"HUMAN","0","0"
"5030","sp|P04040|CATA_HUMAN","conditionD-conditionB",2.67591956821546,0.444335034639192,0.193936362642166,0.643560619441814,"HUMAN","0","0"
"5031","sp|P04632|CPNS1_HUMAN","conditionD-conditionB",0.584412407333963,0.444587976779492,0.128672833584769,0.643560619441814,"HUMAN","0","0"
"5032","sp|P52292|IMA1_HUMAN","conditionD-conditionB",2.67431164238505,0.444610427947705,0.304368764958973,0.643560619441814,"HUMAN","0","0"
"5033","sp|Q9Y5M8|SRPRB_HUMAN","conditionD-conditionB",2.67201975326912,0.445003204953,-0.117671786330352,0.64381601261066,"HUMAN","0","0"
"5034","sp|O95340|PAPS2_HUMAN","conditionD-conditionB",1.61661261387485,0.445612157662989,0.133643408462707,0.644383761518491,"HUMAN","0","0"
"5035","sp|P61289|PSME3_HUMAN","conditionD-conditionB",2.66646931284207,0.445955590118408,0.349127026102828,0.644567186106062,"HUMAN","0","0"
"5036","sp|O14818|PSA7_HUMAN;sp|Q8TAA3|PSMA8_HUMAN","conditionD-conditionB",1.61192363836146,0.446658115549491,0.125875983846022,0.645269199939459,"HUMAN","0","0"
"5037","sp|Q5TDH0|DDI2_HUMAN","conditionD-conditionB",1.61020426391002,0.447042266927049,0.100977848363454,0.645510813379377,"HUMAN","0","0"
"5038","sp|P00390|GSHR_HUMAN","conditionD-conditionB",2.65842595527999,0.447338662318941,-0.308587407460298,0.645625537857017,"HUMAN","0","0"
"5039","sp|O75534|CSDE1_HUMAN","conditionD-conditionB",2.65498648411211,0.44793114694456,0.147042479645378,0.646167277414934,"HUMAN","0","0"
"5040","sp|P16403|H12_HUMAN","conditionD-conditionB",2.65122219640652,0.44858031293521,-0.15606411290463,0.646282008893214,"HUMAN","0","0"
"5041","sp|O43615|TIM44_HUMAN","conditionD-conditionB",2.65034986935654,0.448730857773428,-0.138079874626007,0.646282008893214,"HUMAN","0","0"
"5042","sp|Q9NTI5|PDS5B_HUMAN","conditionD-conditionB",2.65026381791536,0.448745710612457,-0.347482727945202,0.646282008893214,"HUMAN","0","0"
"5043","sp|Q96PZ0|PUS7_HUMAN","conditionD-conditionB",0.572976132311355,0.449078698448732,0.221535770687522,0.646282008893214,"HUMAN","0","0"
"5044","sp|Q15363|TMED2_HUMAN","conditionD-conditionB",2.64759264491043,0.4492069641662,-0.555178174698293,0.646282008893214,"HUMAN","0","0"
"5045","sp|Q5TEC6|H37_HUMAN","conditionD-conditionB",2.64646254564896,0.449402223207616,-0.211056659288541,0.646282008893214,"HUMAN","0","0"
"5046","sp|P06738|PHSG_YEAST","conditionD-conditionB",0.571615032028221,0.449617858494135,-0.247183400302335,0.646282008893214,"YEAST","1","0.584962500721156"
"5047","sp|Q07960|RHG01_HUMAN","conditionD-conditionB",2.64446228477424,0.449747997452233,-0.173618383998548,0.646282008893214,"HUMAN","0","0"
"5048","sp|P09429|HMGB1_HUMAN","conditionD-conditionB",0.570076371880355,0.450228569829804,-0.0757744986300573,0.646660339678329,"HUMAN","0","0"
"5049","sp|P08708|RS17_HUMAN","conditionD-conditionB",2.63874882715969,0.450736836748693,0.247480199169743,0.647078063754997,"HUMAN","0","0"
"5050","sp|P78344|IF4G2_HUMAN","conditionD-conditionB",2.62867601030427,0.452484435953177,0.0728028084253047,0.64903073618035,"HUMAN","0","0"
"5051","sp|Q8N163|CCAR2_HUMAN","conditionD-conditionB",2.62820253022755,0.452566717493521,0.149688977695147,0.64903073618035,"HUMAN","0","0"
"5052","sp|P62829|RL23_HUMAN","conditionD-conditionB",2.62665125769048,0.452836382746733,-0.069141977276125,0.64903073618035,"HUMAN","0","0"
"5053","sp|Q13310|PABP4_HUMAN;sp|Q5JQF8|PAP1M_HUMAN;sp|P0CB38|PAB4L_HUMAN","conditionD-conditionB",1.58386155236915,0.452969367959203,-0.26425101618576,0.64903073618035,"HUMAN","0","0"
"5054","sp|P78330|SERB_HUMAN","conditionD-conditionB",2.62427781714401,0.453249220231372,0.171048517402763,0.649057353711156,"HUMAN","0","0"
"5055","sp|Q9BQB6|VKOR1_HUMAN","conditionD-conditionB",0.562078137363764,0.453424139235717,0.2398346270564,0.649057353711156,"HUMAN","0","0"
"5056","sp|Q8IYU8|MICU2_HUMAN","conditionD-conditionB",0.561127577981369,0.453806280741582,0.175491879645385,0.649292063214879,"HUMAN","0","0"
"5057","sp|P04080|CYTB_HUMAN","conditionD-conditionB",2.61890029235836,0.454185712024937,-0.145534516837841,0.649522671305244,"HUMAN","0","0"
"5058","sp|Q13813|SPTN1_HUMAN","conditionD-conditionB",2.61283618375265,0.455243640759328,-0.378615939116127,0.650722898606993,"HUMAN","0","0"
"5059","sp|P61254|RL26_HUMAN","conditionD-conditionB",0.554503295440429,0.456483465788187,-0.0555061561321182,0.652108763724322,"HUMAN","0","0"
"5060","sp|Q9Y230|RUVB2_HUMAN","conditionD-conditionB",0.553935202103951,0.456714215835415,0.0743536048851965,0.652108763724322,"HUMAN","0","0"
"5061","sp|O14929|HAT1_HUMAN","conditionD-conditionB",2.60353270161584,0.456870555230246,0.291708230684833,0.652108763724322,"HUMAN","0","0"
"5062","sp|O14880|MGST3_HUMAN","conditionD-conditionB",2.59786230895071,0.45786443498631,-0.235387525740526,0.65321407407443,"HUMAN","0","0"
"5063","sp|P52434|RPAB3_HUMAN","conditionD-conditionB",2.59614484729988,0.458165805825658,0.481484118381008,0.653330828048471,"HUMAN","0","0"
"5064","sp|Q13185|CBX3_HUMAN;sp|P83916|CBX1_HUMAN","conditionD-conditionB",1.5527502858993,0.460070682842647,0.230523269722429,0.655508585148969,"HUMAN","0","0"
"5065","sp|P26368|U2AF2_HUMAN","conditionD-conditionB",2.58404041195883,0.460294341006131,-0.127102521303534,0.655508585148969,"HUMAN","0","0"
"5066","sp|P49915|GUAA_HUMAN","conditionD-conditionB",2.58322072983993,0.460438766042139,-0.0733502881036543,0.655508585148969,"HUMAN","0","0"
"5067","sp|P07237|PDIA1_HUMAN","conditionD-conditionB",2.58245296436407,0.460574076460516,-0.0445727765013366,0.655508585148969,"HUMAN","0","0"
"5068","sp|P24534|EF1B_HUMAN","conditionD-conditionB",2.57864413583828,0.461245812286184,-0.0822029437967124,0.656099070149939,"HUMAN","0","0"
"5069","sp|Q9UMY4|SNX12_HUMAN","conditionD-conditionB",2.57593495560471,0.461724087922995,-0.1249878356445,0.656099070149939,"HUMAN","0","0"
"5070","sp|Q9UL25|RAB21_HUMAN","conditionD-conditionB",2.57548070534017,0.461804319569537,-0.348064430037724,0.656099070149939,"HUMAN","0","0"
"5071","sp|P33176|KINH_HUMAN;sp|O60282|KIF5C_HUMAN;sp|Q12840|KIF5A_HUMAN","conditionD-conditionB",1.54405109751607,0.462076161960835,-0.238701358584031,0.656099070149939,"HUMAN","0","0"
"5072","sp|P25705|ATPA_HUMAN","conditionD-conditionB",2.5738565245965,0.462091280589473,-0.12338351848231,0.656099070149939,"HUMAN","0","0"
"5073","sp|Q13838|DX39B_HUMAN","conditionD-conditionB",2.56896491172668,0.462956394179846,-0.130267767615518,0.657013938521327,"HUMAN","0","0"
"5074","sp|O15260|SURF4_HUMAN","conditionD-conditionB",2.5661712110301,0.463451058522961,-0.141247034283449,0.657402454797107,"HUMAN","0","0"
"5075","sp|Q01469|FABP5_HUMAN","conditionD-conditionB",0.536359667023601,0.463945326475842,-0.0589915656936029,0.657790038871894,"HUMAN","0","0"
"5076","sp|O43242|PSMD3_HUMAN","conditionD-conditionB",2.55871245536765,0.46477380403599,-0.596422771824809,0.658650876576717,"HUMAN","0","0"
"5077","sp|P15586|GNS_HUMAN","conditionD-conditionB",2.55502409379613,0.465429014529566,0.259541109530602,0.659012242306691,"HUMAN","0","0"
"5078","sp|P24752|THIL_HUMAN","conditionD-conditionB",2.55411865708111,0.465589971230447,-0.322531337624678,0.659012242306691,"HUMAN","0","0"
"5079","sp|Q9Y2S7|PDIP2_HUMAN","conditionD-conditionB",2.55353850229837,0.465693126871966,-0.841576786400918,0.659012242306691,"HUMAN","0","0"
"5080","sp|Q02218|ODO1_HUMAN;sp|Q9ULD0|OGDHL_HUMAN","conditionD-conditionB",1.52547059373948,0.466388968406765,-0.286225688461673,0.659683255693219,"HUMAN","0","0"
"5081","sp|P14550|AK1A1_HUMAN","conditionD-conditionB",2.53935758195165,0.46822025802441,0.366099088423887,0.66191719375316,"HUMAN","0","0"
"5082","sp|P05783|K1C18_HUMAN","conditionD-conditionB",0.525163249263343,0.468647458605342,0.0389075293485313,0.66191719375316,"HUMAN","0","0"
"5083","sp|P40422|RPAB4_YEAST","conditionD-conditionB",0.525150052633456,0.468653045781309,-0.378039317810682,0.66191719375316,"YEAST","1","0.584962500721156"
"5084","sp|Q8TDX7|NEK7_HUMAN","conditionD-conditionB",1.5149106042513,0.468858012241822,-0.267302280868442,0.66191719375316,"HUMAN","0","0"
"5085","sp|P42166|LAP2A_HUMAN","conditionD-conditionB",2.52570990141986,0.470662641567635,-0.119440843272322,0.664149844146648,"HUMAN","0","0"
