"protein","logFC","pvalue","adj.pvalue","contrast","organism","label","TlogFC"
"sp.Q86TX2.ACOT1_HUMAN.1","sp|Q86TX2|ACOT1_HUMAN","-0.0653592718535823","0.294397065566254","0.582495948136143","conditionD-conditionB","HUMAN","0","0"
"sp.P42766.RL35_HUMAN.1","sp|P42766|RL35_HUMAN","0.055589210924003","0.294427632584441","0.582495948136143","conditionD-conditionB","HUMAN","0","0"
"sp.P31942.HNRH3_HUMAN.2","sp|P31942|HNRH3_HUMAN","0.0442664155849961","0.294497172550818","0.729182879377432","conditionD-conditionC","HUMAN","0","0"
"sp.Q53GA4.PHLA2_HUMAN.2","sp|Q53GA4|PHLA2_HUMAN","-0.180850126700772","0.294543787253553","0.729182879377432","conditionD-conditionC","HUMAN","0","0"
"sp.P51153.RAB13_HUMAN","sp|P51153|RAB13_HUMAN","0.0556338339044213","0.294548372306282","0.660162002945508","conditionC-conditionB","HUMAN","0","0"
"sp.P48729.KC1A_HUMAN.2","sp|P48729|KC1A_HUMAN","0.0800572920439802","0.294559070762647","0.729182879377432","conditionD-conditionC","HUMAN","0","0"
"sp.Q9Y2Q5.LTOR2_HUMAN","sp|Q9Y2Q5|LTOR2_HUMAN","-0.107525524995138","0.294563655815375","0.660162002945508","conditionC-conditionB","HUMAN","0","0"
"sp.Q9NX20.RM16_HUMAN.1","sp|Q9NX20|RM16_HUMAN","0.0670507586171354","0.294624025676295","0.582495948136143","conditionD-conditionB","HUMAN","0","0"
"sp.Q9ULH7.MRTFB_HUMAN.2","sp|Q9ULH7|MRTFB_HUMAN","0.178116021280934","0.294844108207244","0.729182879377432","conditionD-conditionC","HUMAN","0","0"
"sp.Q9BZ71.PITM3_HUMAN.2","sp|Q9BZ71|PITM3_HUMAN","0.916232087312688","0.294916704875439","0.729182879377432","conditionD-conditionC","HUMAN","0","0"
"sp.Q8N983.RM43_HUMAN.1","sp|Q8N983|RM43_HUMAN","0.0640742813214423","0.294944979367263","0.582495948136143","conditionD-conditionB","HUMAN","0","0"
"sp.Q8N8S7.ENAH_HUMAN","sp|Q8N8S7|ENAH_HUMAN","0.124434048800842","0.294961027051811","0.661147902869757","conditionC-conditionB","HUMAN","0","0"
"sp.P53990.IST1_HUMAN.2","sp|P53990|IST1_HUMAN","-0.0630807153587085","0.294974018034541","0.729182879377432","conditionD-conditionC","HUMAN","0","0"
"sp.Q7L7X3.TAOK1_HUMAN.1","sp|Q7L7X3|TAOK1_HUMAN","-0.117787689836783","0.294976310560905","0.582495948136143","conditionD-conditionB","HUMAN","0","0"
"sp.P10606.COX5B_HUMAN.1","sp|P10606|COX5B_HUMAN","-0.095179746789622","0.295004585052728","0.582495948136143","conditionD-conditionB","HUMAN","0","0"
"sp.Q9BUP3.HTAI2_HUMAN.1","sp|Q9BUP3|HTAI2_HUMAN","-0.0735248551688024","0.295080238422742","0.582495948136143","conditionD-conditionB","HUMAN","0","0"
"sp.Q05397.FAK1_HUMAN","sp|Q05397|FAK1_HUMAN","-0.110490744845178","0.295175760354577","0.661147902869757","conditionC-conditionB","HUMAN","0","0"
"sp.Q9GZT9.EGLN1_HUMAN.2","sp|Q9GZT9|EGLN1_HUMAN","0.546580540643727","0.295370625095522","0.729182879377432","conditionD-conditionC","HUMAN","0","0"
"sp.P60602.ROMO1_HUMAN.1","sp|P60602|ROMO1_HUMAN","-0.30317199535688","0.295459269448265","0.582712852055681","conditionD-conditionB","HUMAN","0","0"
"sp.Q08561.IES4_YEAST.1","sp|Q08561|IES4_YEAST","-0.209115219882898","0.295489072290998","0.582712852055681","conditionD-conditionB","YEAST","1","0.584962500721156"
"sp.O75083.WDR1_HUMAN","sp|O75083|WDR1_HUMAN","0.0461580738095435","0.295489836466453","0.661272526664215","conditionC-conditionB","HUMAN","0","0"
"sp.O96008.TOM40_HUMAN.1","sp|O96008|TOM40_HUMAN","0.107234407278504","0.295519639309185","0.582712852055681","conditionD-conditionB","HUMAN","0","0"
"sp.P04114.APOB_HUMAN.1","sp|P04114|APOB_HUMAN","-0.0867517120405648","0.295550970502827","0.582712852055681","conditionD-conditionB","HUMAN","0","0"
"sp.Q92930.RAB8B_HUMAN","sp|Q92930|RAB8B_HUMAN","-0.0680039556357652","0.295598349381018","0.662132352941176","conditionC-conditionB","HUMAN","0","0"
"sp.P07093.GDN_HUMAN.1","sp|P07093|GDN_HUMAN","0.10378231354812","0.295674766926486","0.582847896440129","conditionD-conditionB","HUMAN","0","0"
"sp.Q9Y6X9.MORC2_HUMAN.2","sp|Q9Y6X9|MORC2_HUMAN","0.177660215751937","0.295720617453767","0.729182879377432","conditionD-conditionC","HUMAN","0","0"
"sp.Q9NYL2.M3K20_HUMAN.2","sp|Q9NYL2|M3K20_HUMAN","-0.0512066083427261","0.295751948647409","0.729182879377432","conditionD-conditionC","HUMAN","0","0"
"sp.Q9NSE4.SYIM_HUMAN.2","sp|Q9NSE4|SYIM_HUMAN","0.0570321167860488","0.295795506648326","0.729182879377432","conditionD-conditionC","HUMAN","0","0"
"sp.P50395.GDIB_HUMAN.2","sp|P50395|GDIB_HUMAN","0.0432073981262047","0.29581079015742","0.729182879377432","conditionD-conditionC","HUMAN","0","0"
"sp.Q5VZM2.RRAGB_HUMAN.sp.Q7L523.RRAGA_HUMAN","sp|Q5VZM2|RRAGB_HUMAN;sp|Q7L523|RRAGA_HUMAN","0.106349995543669","0.295842121351062","0.66213734851267","conditionC-conditionB","HUMAN","0","0"
"sp.P46934.NEDD4_HUMAN.2","sp|P46934|NEDD4_HUMAN","0.0909452716876213","0.295903255387437","0.729182879377432","conditionD-conditionC","HUMAN","0","0"
"sp.P40939.ECHA_HUMAN.2","sp|P40939|ECHA_HUMAN","0.0465443781418298","0.296007947424729","0.729182879377432","conditionD-conditionC","HUMAN","0","0"
"sp.Q14202.ZMYM3_HUMAN.1","sp|Q14202|ZMYM3_HUMAN","-0.0996032749306845","0.296021702582913","0.583306373341961","conditionD-conditionB","HUMAN","0","0"
"sp.Q9NUP9.LIN7C_HUMAN.2","sp|Q9NUP9|LIN7C_HUMAN","0.0488175784255418","0.296038514442916","0.729182879377432","conditionD-conditionC","HUMAN","0","0"
"sp.O75083.WDR1_HUMAN.2","sp|O75083|WDR1_HUMAN","-0.0585784061334405","0.296182179428397","0.729182879377432","conditionD-conditionC","HUMAN","0","0"
"sp.P82914.RT15_HUMAN","sp|P82914|RT15_HUMAN","0.213705431396731","0.296188292832034","0.66213734851267","conditionC-conditionB","HUMAN","0","0"
"sp.Q00534.CDK6_HUMAN.2","sp|Q00534|CDK6_HUMAN","-0.090308460526261","0.29619746293749","0.729182879377432","conditionD-conditionC","HUMAN","0","0"
"sp.Q9NV06.DCA13_HUMAN","sp|Q9NV06|DCA13_HUMAN","-0.0620429351821681","0.296250955219318","0.66213734851267","conditionC-conditionB","HUMAN","0","0"
"sp.Q92466.DDB2_HUMAN","sp|Q92466|DDB2_HUMAN","-0.0577895277726359","0.29634265627388","0.662385321100917","conditionC-conditionB","HUMAN","0","0"
"sp.Q96SK2.TM209_HUMAN.2","sp|Q96SK2|TM209_HUMAN","-0.0992990064511012","0.29639156350298","0.72928821470245","conditionD-conditionC","HUMAN","0","0"
"sp.P04843.RPN1_HUMAN","sp|P04843|RPN1_HUMAN","0.0423966553486341","0.296405318661165","0.662385321100917","conditionC-conditionB","HUMAN","0","0"
"sp.Q9NR28.DBLOH_HUMAN.2","sp|Q9NR28|DBLOH_HUMAN","-0.098644758999356","0.296468745223903","0.729782270606532","conditionD-conditionC","HUMAN","0","0"
"sp.Q8WXF1.PSPC1_HUMAN","sp|Q8WXF1|PSPC1_HUMAN","0.14480925572243","0.296569616383922","0.662509170946442","conditionC-conditionB","HUMAN","0","0"
"sp.Q96EK5.KBP_HUMAN.1","sp|Q96EK5|KBP_HUMAN","-0.0876070544036001","0.29662158031484","0.584411384217335","conditionD-conditionB","HUMAN","0","0"
"sp.P47813.IF1AX_HUMAN","sp|P47813|IF1AX_HUMAN","0.0626209433566824","0.296645269753936","0.662999633296663","conditionC-conditionB","HUMAN","0","0"
"sp.Q9BQ69.MACD1_HUMAN.2","sp|Q9BQ69|MACD1_HUMAN","0.124164579996263","0.297011309796729","0.731366459627329","conditionD-conditionC","HUMAN","0","0"
"sp.P43897.EFTS_HUMAN.2","sp|P43897|EFTS_HUMAN","-0.0998597302712962","0.297153446431301","0.731366459627329","conditionD-conditionC","HUMAN","0","0"
"sp.Q00613.HSF1_HUMAN.2","sp|Q00613|HSF1_HUMAN","-0.155685180567641","0.297184777624943","0.731366459627329","conditionD-conditionC","HUMAN","0","0"
"sp.Q9BT78.CSN4_HUMAN.2","sp|Q9BT78|CSN4_HUMAN","-0.0477259146047686","0.29721534464313","0.731366459627329","conditionD-conditionC","HUMAN","0","0"
"sp.P27707.DCK_HUMAN","sp|P27707|DCK_HUMAN","-0.0861296119956254","0.297283356258597","0.664230909755206","conditionC-conditionB","HUMAN","0","0"
"sp.Q9ULX3.NOB1_HUMAN.1","sp|Q9ULX3|NOB1_HUMAN","-0.0962817584513456","0.297350603698609","0.585838991270611","conditionD-conditionB","HUMAN","0","0"
"sp.Q9BT17.MTG1_HUMAN.1","sp|Q9BT17|MTG1_HUMAN","0.0603649860275652","0.297475164297723","0.585972850678733","conditionD-conditionB","HUMAN","0","0"
"sp.P0C2J1.YP14B_YEAST","sp|P0C2J1|YP14B_YEAST","-0.344707200567564","0.297524835702277","0.664230909755206","conditionC-conditionB","YEAST","1","0.321928094887362"
"sp.P11117.PPAL_HUMAN","sp|P11117|PPAL_HUMAN","-0.0822009545979796","0.297653217178664","0.664230909755206","conditionC-conditionB","HUMAN","0","0"
"sp.Q9BTX1.NDC1_HUMAN","sp|Q9BTX1|NDC1_HUMAN","-0.0842686348714565","0.297727342197769","0.664230909755206","conditionC-conditionB","HUMAN","0","0"
"sp.P09497.CLCB_HUMAN","sp|P09497|CLCB_HUMAN","0.176392395986001","0.297842732691426","0.664230909755206","conditionC-conditionB","HUMAN","0","0"
"sp.P60900.PSA6_HUMAN","sp|P60900|PSA6_HUMAN","0.0465435332301603","0.297873299709613","0.664230909755206","conditionC-conditionB","HUMAN","0","0"
"sp.Q9BYC8.RM32_HUMAN.1","sp|Q9BYC8|RM32_HUMAN","-0.165217541744362","0.297890111569616","0.58610662358643","conditionD-conditionB","HUMAN","0","0"
"sp.Q8N9N2.ASCC1_HUMAN","sp|Q8N9N2|ASCC1_HUMAN","0.0974146892688861","0.297906923429619","0.664230909755206","conditionC-conditionB","HUMAN","0","0"
"sp.Q13889.TF2H3_HUMAN","sp|Q13889|TF2H3_HUMAN","0.184578225348233","0.297948188904172","0.664230909755206","conditionC-conditionB","HUMAN","0","0"
"sp.Q9BZG8.DPH1_HUMAN","sp|Q9BZG8|DPH1_HUMAN","0.0977761988585506","0.298008558765092","0.664230909755206","conditionC-conditionB","HUMAN","0","0"
"sp.P55209.NP1L1_HUMAN","sp|P55209|NP1L1_HUMAN","0.0652514391019512","0.29803912578328","0.664230909755206","conditionC-conditionB","HUMAN","0","0"
"sp.P02749.APOH_HUMAN.1","sp|P02749|APOH_HUMAN","0.236932302537198","0.29812394925875","0.586318167150694","conditionD-conditionB","HUMAN","0","0"
"sp.P56545.CTBP2_HUMAN.2","sp|P56545|CTBP2_HUMAN","0.0730884270494485","0.298169035610576","0.734054889833784","conditionD-conditionC","HUMAN","0","0"
"sp.Q9Y3U8.RL36_HUMAN.1","sp|Q9Y3U8|RL36_HUMAN","0.0489252388681596","0.298220999541495","0.586318167150694","conditionD-conditionB","HUMAN","0","0"
"sp.Q9NPJ8.NXT2_HUMAN","sp|Q9NPJ8|NXT2_HUMAN","0.590527867230733","0.298250038208773","0.664233576642336","conditionC-conditionB","HUMAN","0","0"
"sp.Q5BJF2.SGMR2_HUMAN.1","sp|Q5BJF2|SGMR2_HUMAN","0.106768171105378","0.298252330735137","0.586318167150694","conditionD-conditionB","HUMAN","0","0"
"sp.P02760.AMBP_HUMAN.1","sp|P02760|AMBP_HUMAN","0.966672064963046","0.298295888736054","0.586318167150694","conditionD-conditionB","HUMAN","0","0"
"sp.P40581.GPX3_YEAST.2","sp|P40581|GPX3_YEAST","-0.156885392903826","0.298302002139691","0.734054889833784","conditionD-conditionC","YEAST","1","0.263034405833794"
"sp.Q8WX92.NELFB_HUMAN","sp|Q8WX92|NELFB_HUMAN","-0.0538535981621227","0.298327219929696","0.664233576642336","conditionC-conditionB","HUMAN","0","0"
"sp.Q9BX10.GTPB2_HUMAN","sp|Q9BX10|GTPB2_HUMAN","-0.125572209543334","0.298355494421519","0.664233576642336","conditionC-conditionB","HUMAN","0","0"
"sp.Q9Y4W6.AFG32_HUMAN","sp|Q9Y4W6|AFG32_HUMAN","-0.0702443854296302","0.298418920984258","0.664361121223152","conditionC-conditionB","HUMAN","0","0"
"sp.P26440.IVD_HUMAN.2","sp|P26440|IVD_HUMAN","-0.0884208224889385","0.298424270212441","0.734054889833784","conditionD-conditionC","HUMAN","0","0"
"sp.Q12904.AIMP1_HUMAN.1","sp|Q12904|AIMP1_HUMAN","0.0403320283745554","0.29852208467064","0.586851434096036","conditionD-conditionB","HUMAN","0","0"
"sp.Q99805.TM9S2_HUMAN","sp|Q99805|TM9S2_HUMAN","0.0638943236162035","0.298555708390646","0.664361121223152","conditionC-conditionB","HUMAN","0","0"
"sp.Q16630.CPSF6_HUMAN","sp|Q16630|CPSF6_HUMAN","0.0715199050777375","0.29857099189974","0.664361121223152","conditionC-conditionB","HUMAN","0","0"
"sp.Q969X5.ERGI1_HUMAN","sp|Q969X5|ERGI1_HUMAN","0.0763007283623942","0.298586275408834","0.664361121223152","conditionC-conditionB","HUMAN","0","0"
"sp.Q9Y624.JAM1_HUMAN","sp|Q9Y624|JAM1_HUMAN","0.135948033109976","0.29863136176066","0.664361121223152","conditionC-conditionB","HUMAN","0","0"
"sp.Q9Y696.CLIC4_HUMAN","sp|Q9Y696|CLIC4_HUMAN","0.0616144919900101","0.298664985480666","0.664361121223152","conditionC-conditionB","HUMAN","0","0"
"sp.P25655.NOT1_YEAST.1","sp|P25655|NOT1_YEAST","0.7136793132572","0.298706250955219","0.586851434096036","conditionD-conditionB","YEAST","1","0.584962500721156"
"sp.Q9Y5N5.N6MT1_HUMAN.1","sp|Q9Y5N5|N6MT1_HUMAN","0.180214005550434","0.298752865657955","0.586851434096036","conditionD-conditionB","HUMAN","0","0"
"sp.Q15645.PCH2_HUMAN","sp|Q15645|PCH2_HUMAN","0.102167521213895","0.298830811554333","0.664361121223152","conditionC-conditionB","HUMAN","0","0"
"sp.Q9UMR2.DD19B_HUMAN.1","sp|Q9UMR2|DD19B_HUMAN","-0.197649412924311","0.298858321870701","0.586851434096036","conditionD-conditionB","HUMAN","0","0"
"sp.P60174.TPIS_HUMAN.2","sp|P60174|TPIS_HUMAN","0.0281873669767378","0.298898058994345","0.734054889833784","conditionD-conditionC","HUMAN","0","0"
"sp.Q16795.NDUA9_HUMAN.2","sp|Q16795|NDUA9_HUMAN","0.0520102033802416","0.299109735595293","0.734054889833784","conditionD-conditionC","HUMAN","0","0"
"sp.Q9UIJ7.KAD3_HUMAN.2","sp|Q9UIJ7|KAD3_HUMAN","-0.0689998885019545","0.299138774262571","0.734054889833784","conditionD-conditionC","HUMAN","0","0"
"sp.O60934.NBN_HUMAN.2","sp|O60934|NBN_HUMAN","0.0481525497836017","0.299182332263488","0.734054889833784","conditionD-conditionC","HUMAN","0","0"
"sp.P14678.RSMB_HUMAN","sp|P14678|RSMB_HUMAN","0.0422724426442898","0.299199908298945","0.666302765647744","conditionC-conditionB","HUMAN","0","0"
"sp.Q6PD62.CTR9_HUMAN.2","sp|Q6PD62|CTR9_HUMAN","-0.044062572253905","0.299227418615314","0.734054889833784","conditionD-conditionC","HUMAN","0","0"
"sp.Q86Y82.STX12_HUMAN.2","sp|Q86Y82|STX12_HUMAN","-0.107039190615735","0.299317591318967","0.734054889833784","conditionD-conditionC","HUMAN","0","0"
"sp.P60981.DEST_HUMAN.2","sp|P60981|DEST_HUMAN","0.0542502641849314","0.299394008864435","0.734054889833784","conditionD-conditionC","HUMAN","0","0"
"sp.P36871.PGM1_HUMAN","sp|P36871|PGM1_HUMAN","0.0535098955455968","0.299404707320801","0.668242997453619","conditionC-conditionB","HUMAN","0","0"
"sp.P04792.HSPB1_HUMAN","sp|P04792|HSPB1_HUMAN","0.0526501089492939","0.299451322023537","0.668356263577118","conditionC-conditionB","HUMAN","0","0"
"sp.Q04637.IF4G1_HUMAN","sp|Q04637|IF4G1_HUMAN","0.0671649603493503","0.299578939324469","0.668356263577118","conditionC-conditionB","HUMAN","0","0"
"sp.Q9Y5Z4.HEBP2_HUMAN.1","sp|Q9Y5Z4|HEBP2_HUMAN","0.34394345669692","0.299648479290845","0.588595360824742","conditionD-conditionB","HUMAN","0","0"
"sp.P10321.HLAC_HUMAN.2","sp|P10321|HLAC_HUMAN","-0.384781574842043","0.299752407152682","0.734054889833784","conditionD-conditionC","HUMAN","0","0"
"sp.P42766.RL35_HUMAN","sp|P42766|RL35_HUMAN","0.0567619975515736","0.299778389118142","0.668356263577118","conditionC-conditionB","HUMAN","0","0"
"sp.Q8IXT5.RB12B_HUMAN.2","sp|Q8IXT5|RB12B_HUMAN","-0.0633474940456971","0.299867033470885","0.734544049459042","conditionD-conditionC","HUMAN","0","0"
"sp.Q9UQ90.SPG7_HUMAN","sp|Q9UQ90|SPG7_HUMAN","-0.213481962192499","0.299942686840899","0.668356263577118","conditionC-conditionB","HUMAN","0","0"
"sp.Q0JRZ9.FCHO2_HUMAN","sp|Q0JRZ9|FCHO2_HUMAN","-0.131441754288684","0.299972489683631","0.668356263577118","conditionC-conditionB","HUMAN","0","0"
"sp.Q06323.PSME1_HUMAN.2","sp|Q06323|PSME1_HUMAN","0.0318034326924028","0.300077945896378","0.734646581691773","conditionD-conditionC","HUMAN","0","0"
"sp.Q13206.DDX10_HUMAN.1","sp|Q13206|DDX10_HUMAN","-0.09551070851413","0.300162005196393","0.589371980676328","conditionD-conditionB","HUMAN","0","0"
"sp.Q8WVX9.FACR1_HUMAN","sp|Q8WVX9|FACR1_HUMAN","-0.12269668350582","0.300228488460951","0.668356263577118","conditionC-conditionB","HUMAN","0","0"
"sp.P04632.CPNS1_HUMAN","sp|P04632|CPNS1_HUMAN","0.0633976909746057","0.300289622497325","0.668356263577118","conditionC-conditionB","HUMAN","0","0"
"sp.O95989.NUDT3_HUMAN","sp|O95989|NUDT3_HUMAN","0.0990322157689612","0.30033929390188","0.668356263577118","conditionC-conditionB","HUMAN","0","0"
"sp.O00391.QSOX1_HUMAN.2","sp|O00391|QSOX1_HUMAN","-0.165214310230125","0.300398135411891","0.73497688751926","conditionD-conditionC","HUMAN","0","0"
"sp.Q5T8D3.ACBD5_HUMAN","sp|Q5T8D3|ACBD5_HUMAN","-0.166368572991573","0.300429466605533","0.668356263577118","conditionC-conditionB","HUMAN","0","0"
"sp.Q2M2I8.AAK1_HUMAN","sp|Q2M2I8|AAK1_HUMAN","0.167506034001123","0.300444750114626","0.668356263577118","conditionC-conditionB","HUMAN","0","0"
"sp.P80217.IN35_HUMAN.2","sp|P80217|IN35_HUMAN","-0.0688658757842315","0.300455448570992","0.73497688751926","conditionD-conditionC","HUMAN","0","0"
"sp.O60568.PLOD3_HUMAN","sp|O60568|PLOD3_HUMAN","0.0503182808655467","0.30046003362372","0.668356263577118","conditionC-conditionB","HUMAN","0","0"
"sp.P31327.CPSM_HUMAN.2","sp|P31327|CPSM_HUMAN","0.0365281187264372","0.300563961485557","0.73497688751926","conditionD-conditionC","HUMAN","0","0"
"sp.Q9NPD3.EXOS4_HUMAN.1","sp|Q9NPD3|EXOS4_HUMAN","0.0625628454171459","0.300570074889195","0.590148100450741","conditionD-conditionB","HUMAN","0","0"
"sp.Q8TAA5.GRPE2_HUMAN","sp|Q8TAA5|GRPE2_HUMAN","0.380285315406143","0.300576188292832","0.668356263577118","conditionC-conditionB","HUMAN","0","0"
"sp.Q96QE5.TEFM_HUMAN.2","sp|Q96QE5|TEFM_HUMAN","-0.304332919988285","0.300579244994651","0.73497688751926","conditionD-conditionC","HUMAN","0","0"
"sp.Q8N357.S35F6_HUMAN","sp|Q8N357|S35F6_HUMAN","0.174005013483876","0.300606755311019","0.668356263577118","conditionC-conditionB","HUMAN","0","0"
"sp.Q13190.STX5_HUMAN.2","sp|Q13190|STX5_HUMAN","0.153945661986359","0.300720617453767","0.73497688751926","conditionD-conditionC","HUMAN","0","0"
"sp.P01130.LDLR_HUMAN.2","sp|P01130|LDLR_HUMAN","0.127775098729691","0.300796270823781","0.73497688751926","conditionD-conditionC","HUMAN","0","0"
"sp.Q13356.PPIL2_HUMAN.1","sp|Q13356|PPIL2_HUMAN","0.797122325293934","0.300954455142901","0.590280012874155","conditionD-conditionB","HUMAN","0","0"
"sp.Q92552.RT27_HUMAN.2","sp|Q92552|RT27_HUMAN","-0.0876976201471678","0.300975852055632","0.73497688751926","conditionD-conditionC","HUMAN","0","0"
"sp.O15027.SC16A_HUMAN.1","sp|O15027|SC16A_HUMAN","0.0503402594058127","0.301070609812013","0.591055341055341","conditionD-conditionB","HUMAN","0","0"
"sp.Q07617.SPAG1_HUMAN","sp|Q07617|SPAG1_HUMAN","0.16278489047194","0.301156961638392","0.668577570763167","conditionC-conditionB","HUMAN","0","0"
"sp.Q9UGP4.LIMD1_HUMAN.2","sp|Q9UGP4|LIMD1_HUMAN","0.161625327352331","0.301166131743848","0.735486351403306","conditionD-conditionC","HUMAN","0","0"
"sp.Q9NZT2.OGFR_HUMAN.1","sp|Q9NZT2|OGFR_HUMAN","0.0827362714532267","0.301205104692037","0.591186876809263","conditionD-conditionB","HUMAN","0","0"
"sp.Q8NCW5.NNRE_HUMAN.2","sp|Q8NCW5|NNRE_HUMAN","0.0986194486954588","0.301231086657497","0.735486351403306","conditionD-conditionC","HUMAN","0","0"
"sp.A0AV96.RBM47_HUMAN.2","sp|A0AV96|RBM47_HUMAN","0.11249744744069","0.301292220693871","0.735486351403306","conditionD-conditionC","HUMAN","0","0"
"sp.P40217.EIF3I_YEAST","sp|P40217|EIF3I_YEAST","-0.0550798950579061","0.301394620204799","0.668577570763167","conditionC-conditionB","YEAST","1","0.321928094887362"
"sp.Q9HC21.TPC_HUMAN.2","sp|Q9HC21|TPC_HUMAN","0.132723973890613","0.301403790310255","0.735486351403306","conditionD-conditionC","HUMAN","0","0"
"sp.Q9UI10.EI2BD_HUMAN.2","sp|Q9UI10|EI2BD_HUMAN","0.0456990128552839","0.301419073819349","0.735486351403306","conditionD-conditionC","HUMAN","0","0"
"sp.P25874.UCP1_HUMAN.1","sp|P25874|UCP1_HUMAN","0.706702867618779","0.301528350909369","0.591318327974277","conditionD-conditionB","HUMAN","0","0"
"sp.P20020.AT2B1_HUMAN","sp|P20020|AT2B1_HUMAN","-0.0537471462853389","0.301576493963014","0.668577570763167","conditionC-conditionB","HUMAN","0","0"
"sp.P51648.AL3A2_HUMAN.2","sp|P51648|AL3A2_HUMAN","-0.0583539665026702","0.301639156350298","0.736015325670498","conditionD-conditionC","HUMAN","0","0"
"sp.Q13951.PEBB_HUMAN","sp|Q13951|PEBB_HUMAN","-0.0426385641735525","0.301652147333028","0.668577570763167","conditionC-conditionB","HUMAN","0","0"
"sp.Q9Y6M0.TEST_HUMAN.2","sp|Q9Y6M0|TEST_HUMAN","0.111710946483596","0.301800397371236","0.736015325670498","conditionD-conditionC","HUMAN","0","0"
"sp.Q9UPW0.FOXJ3_HUMAN","sp|Q9UPW0|FOXJ3_HUMAN","0.375914644790549","0.301999082989454","0.668577570763167","conditionC-conditionB","HUMAN","0","0"
"sp.Q5VZM2.RRAGB_HUMAN.sp.Q7L523.RRAGA_HUMAN.2","sp|Q5VZM2|RRAGB_HUMAN;sp|Q7L523|RRAGA_HUMAN","-0.111190866208466","0.302012838147639","0.736015325670498","conditionD-conditionC","HUMAN","0","0"
"sp.P63218.GBG5_HUMAN.1","sp|P63218|GBG5_HUMAN","0.140335029542495","0.302046461867645","0.591390941214263","conditionD-conditionB","HUMAN","0","0"
"sp.P09429.HMGB1_HUMAN","sp|P09429|HMGB1_HUMAN","0.0569274838124603","0.302103775026746","0.668577570763167","conditionC-conditionB","HUMAN","0","0"
"sp.B0I1T2.MYO1G_HUMAN","sp|B0I1T2|MYO1G_HUMAN","0.0443845866029431","0.302135106220388","0.668577570763167","conditionC-conditionB","HUMAN","0","0"
"sp.Q96AT1.K1143_HUMAN","sp|Q96AT1|K1143_HUMAN","0.625243977420773","0.302180956747669","0.668577570763167","conditionC-conditionB","HUMAN","0","0"
"sp.Q9H0U3.MAGT1_HUMAN.1","sp|Q9H0U3|MAGT1_HUMAN","0.0678370328905284","0.3022023536604","0.591390941214263","conditionD-conditionB","HUMAN","0","0"
"sp.P23229.ITA6_HUMAN.1","sp|P23229|ITA6_HUMAN","0.0779212329183618","0.302248968363136","0.591390941214263","conditionD-conditionB","HUMAN","0","0"
"sp.Q9UHY8.FEZ2_HUMAN.2","sp|Q9UHY8|FEZ2_HUMAN","0.243358118236122","0.302290998013144","0.736015325670498","conditionD-conditionC","HUMAN","0","0"
"sp.P61830.H3_YEAST.2","sp|P61830|H3_YEAST","-0.217159380527553","0.302378878190433","0.736015325670498","conditionD-conditionC","YEAST","1","0.263034405833794"
"sp.P07996.TSP1_HUMAN","sp|P07996|TSP1_HUMAN","0.0642915063813909","0.302384227418615","0.668577570763167","conditionC-conditionB","HUMAN","0","0"
