"protein","contrast","chisq","pvalue","logFC","adj.pvalue","organism","label","TlogFC"
"6339","sp|Q9BVC4|LST8_HUMAN","conditionB-conditionA",12.0876609397407,0.00708882496970897,-0.14324108643563,0.0114557379696638,"HUMAN","0","0"
"6340","sp|Q5SRE5|NU188_HUMAN","conditionB-conditionA",12.0862489742851,0.00709347272952021,-0.117686613277288,0.0114614407951428,"HUMAN","0","0"
"6341","sp|Q9Y6Q9|NCOA3_HUMAN","conditionB-conditionA",12.0834329175517,0.00710275132190397,-0.143516323642352,0.0114746230155471,"HUMAN","0","0"
"6342","sp|O15235|RT12_HUMAN","conditionB-conditionA",12.0778716934521,0.00712111017104711,0.121141902488919,0.0115023153488074,"HUMAN","0","0"
"6343","sp|P00519|ABL1_HUMAN","conditionB-conditionA",12.0775606291244,0.00712213844762644,-0.129233510861079,0.0115023153488074,"HUMAN","0","0"
"6344","sp|P51003|PAPOA_HUMAN","conditionB-conditionA",12.0757985981421,0.00712796591341247,-0.155924019827177,0.0115099121716578,"HUMAN","0","0"
"6345","sp|Q96HA7|TONSL_HUMAN","conditionB-conditionA",12.0704824230921,0.00714557636207036,-0.365359259774703,0.0115365302211267,"HUMAN","0","0"
"6346","sp|Q9HC36|MRM3_HUMAN","conditionB-conditionA",12.0685954081596,0.00715183765007288,-0.214710609973958,0.0115448195536317,"HUMAN","0","0"
"6347","sp|P15056|BRAF_HUMAN","conditionB-conditionA",12.0649874005622,0.00716382444291774,-0.245273572643247,0.0115623471865841,"HUMAN","0","0"
"6348","sp|Q8IY57|YAF2_HUMAN","conditionB-conditionA",12.0606428425226,0.00717828460143888,-0.271494762099787,0.0115838606580246,"HUMAN","0","0"
"6349","sp|Q9Y4P1|ATG4B_HUMAN","conditionB-conditionA",12.055495430914,0.00719545425384893,-0.294196163577643,0.0116097390733074,"HUMAN","0","0"
"6350","sp|Q9ULR3|PPM1H_HUMAN","conditionB-conditionA",12.0540782680185,0.00720018844631043,-0.20795385831582,0.011615548101418,"HUMAN","0","0"
"6351","sp|Q9UKS6|PACN3_HUMAN","conditionB-conditionA",12.0407974941452,0.00724470418243628,0.174619251739179,0.0116855219091288,"HUMAN","0","0"
"6352","sp|Q14207|NPAT_HUMAN","conditionB-conditionA",12.0400580045773,0.00724719084818204,-0.145479972453982,0.0116876925454623,"HUMAN","0","0"
"6353","sp|Q6IPR3|TYW3_HUMAN","conditionB-conditionA",12.0307885846617,0.00727843254880878,-0.212431822049812,0.0117362290303789,"HUMAN","0","0"
"6354","sp|P48147|PPCE_HUMAN","conditionB-conditionA",12.0266679558408,0.00729236342159023,0.0760927316986448,0.0117568414999639,"HUMAN","0","0"
"6355","sp|Q00587|BORG5_HUMAN","conditionB-conditionA",12.0248905310433,0.00729838060352728,-0.179953215013949,0.0117646909366693,"HUMAN","0","0"
"6356","sp|O75821|EIF3G_HUMAN","conditionB-conditionA",12.0119079548987,0.00734248000059601,-0.160336871767633,0.0118339152180783,"HUMAN","0","0"
"6357","sp|Q9NYG5|APC11_HUMAN","conditionB-conditionA",12.0106032336303,0.0073469264259497,0.190496750480396,0.0118392188622666,"HUMAN","0","0"
"6358","sp|Q13094|LCP2_HUMAN","conditionB-conditionA",12.0011375023521,0.00737926491847951,-0.129796457323472,0.0118894604946373,"HUMAN","0","0"
"6359","sp|P53952|YNF0_YEAST","conditionB-conditionA",11.9854222347907,0.00743326496316921,0.805541984313801,0.01197458189695,"YEAST","1","-1"
"6360","sp|Q8WWZ3|EDAD_HUMAN","conditionB-conditionA",11.9840544675893,0.0074379832427367,0.172984414791215,0.0119802987953765,"HUMAN","0","0"
"6361","sp|P51532|SMCA4_HUMAN","conditionB-conditionA",11.9717049847327,0.0074807184531176,0.0781969730156167,0.0120472378295451,"HUMAN","0","0"
"6362","sp|P45983|MK08_HUMAN","conditionB-conditionA",11.9695359323864,0.00748824942874404,-0.246257741886321,0.0120562642689596,"HUMAN","0","0"
"6363","sp|Q9H446|RWDD1_HUMAN","conditionB-conditionA",11.9694127828702,0.00748867722992874,-0.354394279430445,0.0120562642689596,"HUMAN","0","0"
"6364","sp|P78312|F193A_HUMAN","conditionB-conditionA",11.968849165958,0.00749063545057549,0.166991458071287,0.0120567496348322,"HUMAN","0","0"
"6365","sp|Q6P2E9|EDC4_HUMAN","conditionB-conditionA",11.9686485392627,0.00749133262648449,-0.083561202799368,0.0120567496348322,"HUMAN","0","0"
"6366","sp|Q9H0W8|SMG9_HUMAN","conditionB-conditionA",11.963303088867,0.00750993163971592,0.0888176729581032,0.0120847847498036,"HUMAN","0","0"
"6367","sp|Q58FF6|H90B4_HUMAN","conditionB-conditionA",11.9515177954505,0.00755109879581395,0.139676780227783,0.012149121417358,"HUMAN","0","0"
"6368","sp|Q9P0U4|CXXC1_HUMAN","conditionB-conditionA",11.9453877353314,0.00757259972475277,-0.17341842719774,0.0121818014416406,"HUMAN","0","0"
"6369","sp|Q7Z3J2|VP35L_HUMAN","conditionB-conditionA",11.9421050594258,0.00758413842319539,-0.301730308090089,0.0121984477951348,"HUMAN","0","0"
"6370","sp|Q9BQ67|GRWD1_HUMAN","conditionB-conditionA",11.936305831073,0.0076045653292991,0.081186511021099,0.0122293826111994,"HUMAN","0","0"
"6371","sp|P11413|G6PD_HUMAN","conditionB-conditionA",11.9320937132118,0.00761943593797387,-0.13657190571119,0.0122513736852306,"HUMAN","0","0"
"6372","sp|Q86XI2|CNDG2_HUMAN","conditionB-conditionA",11.9310436752526,0.00762314749912218,-0.233365729770259,0.0122554179191789,"HUMAN","0","0"
"6373","sp|O43156|TTI1_HUMAN","conditionB-conditionA",11.9296052211935,0.00762823489061426,-0.318919225785912,0.0122616724022364,"HUMAN","0","0"
"6374","sp|O43920|NDUS5_HUMAN","conditionB-conditionA",11.9257555009954,0.00764186672815248,-0.124992537899955,0.0122816571639777,"HUMAN","0","0"
"6375","sp|Q8WY91|THAP4_HUMAN","conditionB-conditionA",11.9213599251919,0.00765746085926389,0.29548867195998,0.0123047888693803,"HUMAN","0","0"
"6376","sp|P50583|AP4A_HUMAN","conditionB-conditionA",11.9201256072289,0.00766184548347215,0.205661479575838,0.0123086811851774,"HUMAN","0","0"
"6377","sp|P14923|PLAK_HUMAN","conditionB-conditionA",11.9200015771298,0.007662286208305,-0.163281314538716,0.0123086811851774,"HUMAN","0","0"
"6378","sp|Q14562|DHX8_HUMAN","conditionB-conditionA",11.9073347252353,0.0077074283269809,0.165896907033718,0.0123792561589201,"HUMAN","0","0"
"6379","sp|Q92879|CELF1_HUMAN","conditionB-conditionA",11.902761783007,0.0077237898247291,0.0881898975239919,0.0124035903691056,"HUMAN","0","0"
"6380","sp|P17655|CAN2_HUMAN","conditionB-conditionA",11.8987798819166,0.00773806457725035,-0.115226824849733,0.0124232363277965,"HUMAN","0","0"
"6381","sp|O14657|TOR1B_HUMAN","conditionB-conditionA",11.8986727635618,0.00773844894647302,-0.242698269801921,0.0124232363277965,"HUMAN","0","0"
"6382","sp|O00267|SPT5H_HUMAN","conditionB-conditionA",11.8904833355689,0.00776789069501749,0.0684661375921314,0.0124685478344969,"HUMAN","0","0"
"6383","sp|P26583|HMGB2_HUMAN","conditionB-conditionA",11.8864589557259,0.00778239922417734,-0.123714759243677,0.0124898789992907,"HUMAN","0","0"
"6384","sp|Q8N0X7|SPART_HUMAN","conditionB-conditionA",11.8853790871124,0.00778629687429144,-0.211972208641891,0.012493533069455,"HUMAN","0","0"
"6385","sp|Q93009|UBP7_HUMAN","conditionB-conditionA",11.8851524180205,0.00778711525268161,-0.129028909958366,0.012493533069455,"HUMAN","0","0"
"6386","sp|Q8IY81|SPB1_HUMAN","conditionB-conditionA",11.8835411150767,0.00779293523711233,0.103729087262234,0.012500912710457,"HUMAN","0","0"
"6387","sp|O95453|PARN_HUMAN","conditionB-conditionA",11.8806848388404,0.0078032625917781,0.109768889429802,0.0125155193346133,"HUMAN","0","0"
"6388","sp|P10507|MPPB_YEAST","conditionB-conditionA",11.8783094681292,0.00781186144393897,0.518024575864647,0.0125273495040249,"YEAST","1","-1"
"6389","sp|Q96PM5|ZN363_HUMAN","conditionB-conditionA",11.8689549448008,0.00784581594686173,-0.132054363664457,0.0125798307340197,"HUMAN","0","0"
"6390","sp|Q8NB49|AT11C_HUMAN","conditionB-conditionA",11.8635170199578,0.00786562115739586,-0.169698065829069,0.0126077051728891,"HUMAN","0","0"
"6391","sp|Q7Z6J9|SEN54_HUMAN","conditionB-conditionA",11.8635057600169,0.00786566221787721,-0.179109252319146,0.0126077051728891,"HUMAN","0","0"
"6392","sp|Q8IUR7|ARMC8_HUMAN","conditionB-conditionA",11.8627181107497,0.00786853498372864,-0.234471852196345,0.0126103367292422,"HUMAN","0","0"
"6393","sp|P15976|GATA1_HUMAN","conditionB-conditionA",11.857359643582,0.00788810625711378,-0.276898777563655,0.0126397247767673,"HUMAN","0","0"
"6394","sp|Q5SW79|CE170_HUMAN","conditionB-conditionA",11.851681065551,0.0079088991726558,-0.152736489851462,0.0126710608577864,"HUMAN","0","0"
"6395","sp|Q96EP5|DAZP1_HUMAN","conditionB-conditionA",11.8504892637493,0.00791326999065156,-0.199927650228277,0.0126760809670422,"HUMAN","0","0"
"6396","sp|Q9NWT1|PK1IP_HUMAN","conditionB-conditionA",11.8483435382477,0.00792114524606724,-0.147418163692311,0.0126867123046768,"HUMAN","0","0"
"6397","sp|P30566|PUR8_HUMAN","conditionB-conditionA",11.8314089703205,0.00798357079573009,-0.156557404024509,0.0127846958310863,"HUMAN","0","0"
"6398","sp|Q8TBF4|ZCRB1_HUMAN","conditionB-conditionA",11.8297302607469,0.00798978539200434,0.132688281716838,0.0127926479455599,"HUMAN","0","0"
"6399","sp|Q6PD62|CTR9_HUMAN","conditionB-conditionA",11.8176850539893,0.00803451717522619,-0.115874858107178,0.012862258781531,"HUMAN","0","0"
"6400","sp|O15541|R113A_HUMAN","conditionB-conditionA",11.8026758518771,0.00809060242742188,-0.150360560938712,0.0129500205103921,"HUMAN","0","0"
"6401","sp|P53350|PLK1_HUMAN","conditionB-conditionA",11.7886492028922,0.0081433655298736,0.0865449074220006,0.0130324381327957,"HUMAN","0","0"
"6402","sp|Q9BYD3|RM04_HUMAN","conditionB-conditionA",11.7878925094461,0.00814622157195044,-0.264944663382979,0.0130349724747048,"HUMAN","0","0"
"6403","sp|Q8TAT6|NPL4_HUMAN","conditionB-conditionA",11.7827788845316,0.00816554823526483,0.0753247876130132,0.0130638569611202,"HUMAN","0","0"
"6404","sp|Q9ULH1|ASAP1_HUMAN","conditionB-conditionA",11.7814513890003,0.00817057282928169,-0.157853460958214,0.0130698544758216,"HUMAN","0","0"
"6405","sp|Q9H0J9|PAR12_HUMAN","conditionB-conditionA",11.7719383837555,0.0082066691592918,-0.254424832186915,0.0131255454906768,"HUMAN","0","0"
"6406","sp|Q9Y388|RBMX2_HUMAN","conditionB-conditionA",11.766944228682,0.00822568206081109,-0.315485517844391,0.0131539005668044,"HUMAN","0","0"
"6407","sp|O14640|DVL1_HUMAN","conditionB-conditionA",11.7654176220475,0.00823150257371696,-0.397669027581232,0.0131611537950923,"HUMAN","0","0"
"6408","sp|P41091|IF2G_HUMAN","conditionB-conditionA",11.7605033574659,0.00825026688349451,0.088297145037366,0.0131890970590696,"HUMAN","0","0"
"6409","sp|P82912|RT11_HUMAN","conditionB-conditionA",11.7486385839519,0.00829574482287876,-0.310737199854245,0.013259730061721,"HUMAN","0","0"
"6410","sp|Q12996|CSTF3_HUMAN","conditionB-conditionA",11.7481179427846,0.00829774611095035,-0.11117482404231,0.0132608597754408,"HUMAN","0","0"
"6411","sp|Q99828|CIB1_HUMAN","conditionB-conditionA",11.7347799458929,0.0083491787659461,-0.204103317879788,0.0133409744623852,"HUMAN","0","0"
"6412","sp|Q9P2N6|KANL3_HUMAN","conditionB-conditionA",11.7263023224687,0.00838203281004046,-0.146308425696304,0.013391382424525,"HUMAN","0","0"
"6413","sp|O43813|LANC1_HUMAN","conditionB-conditionA",11.7164311390446,0.00842044829600053,-0.170390532264115,0.0134506584039029,"HUMAN","0","0"
"6414","sp|P42696|RBM34_HUMAN","conditionB-conditionA",11.7147702328844,0.00842692907314113,-0.203705206072101,0.0134589119777452,"HUMAN","0","0"
"6415","sp|O43148|MCES_HUMAN","conditionB-conditionA",11.7059857143496,0.008461287834993,-0.113140595933571,0.0135116808389195,"HUMAN","0","0"
"6416","sp|P42336|PK3CA_HUMAN","conditionB-conditionA",11.7047339848476,0.00846619495126943,-0.325488185725797,0.013517409769452,"HUMAN","0","0"
"6417","sp|Q92502|STAR8_HUMAN","conditionB-conditionA",11.704113564164,0.00846862820851013,-0.379629837020468,0.013519187683961,"HUMAN","0","0"
"6418","sp|P54252|ATX3_HUMAN","conditionB-conditionA",11.6919942124383,0.00851629837667522,-0.174640928103802,0.0135931693005081,"HUMAN","0","0"
"6419","sp|P09972|ALDOC_HUMAN","conditionB-conditionA",11.689984841434,0.00852422758316551,-0.170335022786732,0.0136037057737884,"HUMAN","0","0"
"6420","sp|P53602|MVD1_HUMAN","conditionB-conditionA",11.6815937989158,0.00855741843251778,-0.0949317596164931,0.0136545474178679,"HUMAN","0","0"
"6421","sp|P43366|MAGB1_HUMAN","conditionB-conditionA",11.6718463415571,0.00859613480421706,-0.122210632128077,0.01371418858969,"HUMAN","0","0"
"6422","sp|Q9NUJ1|ABHDA_HUMAN","conditionB-conditionA",11.6688447481159,0.0086080917562934,-0.192286938033865,0.0137311261213749,"HUMAN","0","0"
"6423","sp|Q9Y4A5|TRRAP_HUMAN","conditionB-conditionA",11.6678794145286,0.0086119406844315,-0.115248958474483,0.0137351269455576,"HUMAN","0","0"
"6424","sp|O15247|CLIC2_HUMAN","conditionB-conditionA",11.6668407636745,0.00861608383675716,-0.135105487918478,0.013739595707307,"HUMAN","0","0"
"6425","sp|Q9UPN4|CP131_HUMAN","conditionB-conditionA",11.661596403742,0.00863703352671896,0.345210367022664,0.0137708593692932,"HUMAN","0","0"
"6426","sp|P18851|GBB_YEAST","conditionB-conditionA",11.660656943536,0.00864079170372367,-0.259520312015988,0.013774707471669,"YEAST","1","-1"
"6427","sp|P20248|CCNA2_HUMAN","conditionB-conditionA",11.6578983760009,0.00865183629279576,-0.150362902089151,0.0137901681940874,"HUMAN","0","0"
"6428","sp|O00273|DFFA_HUMAN","conditionB-conditionA",11.6566745238533,0.0086567407412026,-0.333558930369945,0.0137958388539016,"HUMAN","0","0"
"6429","sp|P15121|ALDR_HUMAN","conditionB-conditionA",11.6424336595979,0.00871401154619367,-0.452066760709132,0.0138849485579729,"HUMAN","0","0"
"6430","sp|Q16850|CP51A_HUMAN","conditionB-conditionA",11.6319439067838,0.00875643600705223,-0.396582683767445,0.0139500547201683,"HUMAN","0","0"
"6431","sp|Q8NBZ0|IN80E_HUMAN","conditionB-conditionA",11.6316580726359,0.00875759487557615,0.156907129026165,0.0139500547201683,"HUMAN","0","0"
"6432","sp|O75688|PPM1B_HUMAN","conditionB-conditionA",11.6087087221591,0.00885113504372548,0.0895832931859886,0.014096863710809,"HUMAN","0","0"
"6433","sp|O75391|SPAG7_HUMAN","conditionB-conditionA",11.6026626752832,0.00887594205734721,-0.138880342612204,0.0141341754135652,"HUMAN","0","0"
"6434","sp|P09234|RU1C_HUMAN","conditionB-conditionA",11.5985507393087,0.00889285258208694,-0.159171116889055,0.0141589029920576,"HUMAN","0","0"
"6435","sp|P49589|SYCC_HUMAN","conditionB-conditionA",11.5923196124617,0.00891853900165973,-0.079681111027778,0.014197593400622,"HUMAN","0","0"
"6436","sp|Q9UNP9|PPIE_HUMAN","conditionB-conditionA",11.5892877089857,0.00893106381349895,-0.20673565544719,0.0142153228255878,"HUMAN","0","0"
"6437","sp|Q86T03|PP4P1_HUMAN","conditionB-conditionA",11.586693342185,0.00894179494122083,-0.261598843656459,0.0142301922289679,"HUMAN","0","0"
"6438","sp|P17029|ZKSC1_HUMAN","conditionB-conditionA",11.5826730107105,0.00895844945963886,0.126903728052862,0.0142544821784002,"HUMAN","0","0"
"6439","sp|Q9GZP4|PITH1_HUMAN","conditionB-conditionA",11.5689680003545,0.00901545388051317,0.112152006301978,0.0143429584643542,"HUMAN","0","0"
"6440","sp|O14980|XPO1_HUMAN","conditionB-conditionA",11.5634926489394,0.00903832793177028,-0.0832696488171898,0.0143771166666234,"HUMAN","0","0"
"6441","sp|O75376|NCOR1_HUMAN","conditionB-conditionA",11.5626800004035,0.00904172776345669,-0.146592493820195,0.0143802917573126,"HUMAN","0","0"
"6442","sp|Q15649|ZNHI3_HUMAN","conditionB-conditionA",11.558822209349,0.00905788461157953,-0.266350319660136,0.0144037519343404,"HUMAN","0","0"
"6443","sp|Q9Y3A3|PHOCN_HUMAN","conditionB-conditionA",11.5557728240307,0.00907067592921051,-0.247413588821665,0.0144218538287805,"HUMAN","0","0"
"6444","sp|P31146|COR1A_HUMAN","conditionB-conditionA",11.5499026111092,0.00909535004216278,0.133429184593636,0.0144588401353066,"HUMAN","0","0"
"6445","sp|Q99471|PFD5_HUMAN","conditionB-conditionA",11.5484618967538,0.00910141587604762,-0.255109410190318,0.0144662380503075,"HUMAN","0","0"
"6446","sp|Q7L5Y9|MAEA_HUMAN","conditionB-conditionA",11.5480656733322,0.00910308479381949,-0.123480966276679,0.0144666460794116,"HUMAN","0","0"
"6447","sp|Q02127|PYRD_HUMAN","conditionB-conditionA",11.5401029121553,0.00913668853896388,0.098501561960048,0.0145177970208075,"HUMAN","0","0"
"6448","sp|Q9NVU0|RPC5_HUMAN","conditionB-conditionA",11.5397586137777,0.0091381442746149,-0.154633738876207,0.014517858242735,"HUMAN","0","0"
"6449","sp|Q8WW33|GTSF1_HUMAN","conditionB-conditionA",11.5371148038182,0.00914933025660858,-0.169345836724178,0.0145333755851602,"HUMAN","0","0"
"6450","sp|Q9NU22|MDN1_HUMAN","conditionB-conditionA",11.5360126825637,0.00915399733070854,-0.110998025556,0.0145385346753145,"HUMAN","0","0"
"6451","sp|Q9Y4Y9|LSM5_HUMAN","conditionB-conditionA",11.5322096650111,0.00917011974577153,-0.256553126368768,0.0145618829136077,"HUMAN","0","0"
"6452","sp|Q9H0P0|5NT3A_HUMAN","conditionB-conditionA",11.530162388725,0.00917881051655933,0.0903122319656893,0.0145734245089327,"HUMAN","0","0"
"6453","sp|Q13885|TBB2A_HUMAN","conditionB-conditionA",11.5284877631817,0.00918592541326713,-0.134941273722053,0.0145824608606088,"HUMAN","0","0"
"6454","sp|O00487|PSDE_HUMAN","conditionB-conditionA",11.5235474709022,0.00920694671057909,-0.495840491804723,0.0146132199215165,"HUMAN","0","0"
"6455","sp|Q6IA69|NADE_HUMAN","conditionB-conditionA",11.5232639645366,0.00920815448978807,0.288160430864735,0.0146132199215165,"HUMAN","0","0"
"6456","sp|Q96HC4|PDLI5_HUMAN","conditionB-conditionA",11.5194888357966,0.00922425200968324,-0.0997664333005321,0.0146360551765618,"HUMAN","0","0"
"6457","sp|P18074|ERCC2_HUMAN","conditionB-conditionA",11.5192196177749,0.00922540104207925,0.0780976321027103,0.0146360551765618,"HUMAN","0","0"
"6458","sp|Q9NPF5|DMAP1_HUMAN","conditionB-conditionA",11.5165595728011,0.00923676180716793,-0.10639725558247,0.0146518098409149,"HUMAN","0","0"
"6459","sp|P62258|1433E_HUMAN","conditionB-conditionA",11.4990245309942,0.00931199833063878,-0.100813057710212,0.0147688668368267,"HUMAN","0","0"
"6460","sp|O75323|NIPS2_HUMAN","conditionB-conditionA",11.4978967146868,0.00931685802875837,0.104597236522004,0.0147742869421983,"HUMAN","0","0"
"6461","sp|Q5T2D3|OTUD3_HUMAN","conditionB-conditionA",11.4903839552538,0.00934929401772633,0.17697189717149,0.0148234279395741,"HUMAN","0","0"
"6462","sp|Q9NVJ2|ARL8B_HUMAN","conditionB-conditionA",11.4863292772111,0.00936684617548855,-0.308738252685044,0.0148489588705826,"HUMAN","0","0"
"6463","sp|P14373|TRI27_HUMAN","conditionB-conditionA",11.4840208133278,0.00937685372865904,-0.300065487455468,0.0148625235334029,"HUMAN","0","0"
"6464","sp|Q969X6|UTP4_HUMAN","conditionB-conditionA",11.4822445189534,0.00938456142564981,-0.108775242341933,0.0148724392395354,"HUMAN","0","0"
"6465","sp|Q53ET0|CRTC2_HUMAN","conditionB-conditionA",11.4805824729546,0.00939177903764243,-0.234355729184579,0.0148815753227547,"HUMAN","0","0"
"6466","sp|Q9P2D3|HTR5B_HUMAN","conditionB-conditionA",11.4782189208674,0.00940205244911074,0.530310556296255,0.0148955498435958,"HUMAN","0","0"
"6467","sp|P05455|LA_HUMAN","conditionB-conditionA",11.47663355256,0.00940894962119687,-0.099947468368411,0.014904171937458,"HUMAN","0","0"
"6468","sp|Q9H5H4|ZN768_HUMAN","conditionB-conditionA",11.4611796807624,0.00947644403572523,-0.289743760023329,0.0150087651054374,"HUMAN","0","0"
"6469","sp|Q8WXF1|PSPC1_HUMAN","conditionB-conditionA",11.4492936344854,0.00952868088854597,0.0794662764122416,0.0150891647893438,"HUMAN","0","0"
"6470","sp|Q96E39|RMXL1_HUMAN","conditionB-conditionA",11.4427262571726,0.00955766498548383,-0.199851670029755,0.0151327233556872,"HUMAN","0","0"
"6471","sp|Q8N999|RLIG1_HUMAN","conditionB-conditionA",11.4400541847944,0.00956948264272905,-0.239536724126133,0.0151490929055967,"HUMAN","0","0"
"6472","sp|Q9H4P4|RNF41_HUMAN","conditionB-conditionA",11.4392093732069,0.00957322195276356,-0.224687126827727,0.0151526708411789,"HUMAN","0","0"
"6473","sp|P03905|NU4M_HUMAN","conditionB-conditionA",11.4376615453625,0.00958007669837158,0.470441236423845,0.0151611780778802,"HUMAN","0","0"
"6474","sp|Q9UJY5|GGA1_HUMAN","conditionB-conditionA",11.4370169365779,0.00958293285571377,-0.251243650114546,0.015163355603017,"HUMAN","0","0"
"6475","sp|O75367|H2AY_HUMAN","conditionB-conditionA",11.4327787168111,0.00960173265599196,0.0812535576174067,0.0151907566529701,"HUMAN","0","0"
"6476","sp|Q8IWY8|ZSC29_HUMAN","conditionB-conditionA",11.4291966358702,0.00961765034264783,-0.238653842597557,0.0152135901961217,"HUMAN","0","0"
"6477","sp|P38122|PANB_YEAST","conditionB-conditionA",11.4282956590241,0.00962165810811499,1.34730062430831,0.0152175799999274,"YEAST","1","-1"
