"protein","contrast","chisq","pvalue","logFC","adj.pvalue","organism","label","TlogFC"
"1967","sp|Q9BTW9|TBCD_HUMAN","conditionB-conditionA",3.08065776719756,0.214310606591764,-0.438390814486407,0.345218610696464,"HUMAN","0","0"
"1968","sp|P84077|ARF1_HUMAN","conditionB-conditionA",1.54201124672346,0.214318683233641,0.0750903316036329,0.345218610696464,"HUMAN","0","0"
"1969","sp|P29218|IMPA1_HUMAN","conditionB-conditionA",3.07518630890217,0.214897705069921,-0.164665417904803,0.345975482514805,"HUMAN","0","0"
"1970","sp|Q8N257|H2B3B_HUMAN;sp|A0A2R8Y619|H2BK1_HUMAN","conditionB-conditionA",1.53054598485168,0.21603052064632,-0.148276874044264,0.347583917440075,"HUMAN","0","0"
"1971","sp|P62249|RS16_HUMAN","conditionB-conditionA",4.45651275776731,0.216202204983022,-0.188714445398659,0.347583917440075,"HUMAN","0","0"
"1972","sp|P62841|RS15_HUMAN","conditionB-conditionA",4.45625372174539,0.216225705107832,-0.148723567307002,0.347583917440075,"HUMAN","0","0"
"1973","sp|P25787|PSA2_HUMAN","conditionB-conditionA",4.44305446578416,0.217426290145629,-0.243568321780909,0.349298403466448,"HUMAN","0","0"
"1974","sp|P13984|T2FB_HUMAN","conditionB-conditionA",4.44194654507927,0.21752734467002,0.0684713472366436,0.349298403466448,"HUMAN","0","0"
"1975","sp|P25789|PSA4_HUMAN","conditionB-conditionA",4.44090020338997,0.21762282234897,-0.139005845534712,0.349298403466448,"HUMAN","0","0"
"1976","sp|O95347|SMC2_HUMAN","conditionB-conditionA",4.43780436521785,0.217905541379571,0.535082076049077,0.349445515203391,"HUMAN","0","0"
"1977","sp|Q9UI30|TR112_HUMAN","conditionB-conditionA",4.43748257457281,0.217934947494354,0.12612654422492,0.349445515203391,"HUMAN","0","0"
"1978","sp|Q9P289|STK26_HUMAN","conditionB-conditionA",4.42920507448472,0.218692629095789,-0.26673116840254,0.350483131564029,"HUMAN","0","0"
"1979","sp|P46783|RS10_HUMAN;sp|Q9NQ39|RS10L_HUMAN","conditionB-conditionA",3.03762028477558,0.218972277839104,-0.157944359829152,0.350753977134896,"HUMAN","0","0"
"1980","sp|O14976|GAK_HUMAN","conditionB-conditionA",3.03313226520488,0.219464205512124,-0.12718825467763,0.351364409835067,"HUMAN","0","0"
"1981","sp|Q9H6Z4|RANB3_HUMAN","conditionB-conditionA",3.03119628374982,0.219676747680912,-0.198034109142908,0.351527153028011,"HUMAN","0","0"
"1982","sp|P36915|GNL1_HUMAN","conditionB-conditionA",4.41051061938324,0.220412785257641,0.136032586279628,0.352527007702685,"HUMAN","0","0"
"1983","sp|P49792|RBP2_HUMAN;sp|Q99666|RGPD5_HUMAN;sp|O14715|RGPD8_HUMAN;sp|Q7Z3J3|RGPD4_HUMAN;sp|A6NKT7|RGPD3_HUMAN","conditionB-conditionA",3.0231810423991,0.220558895232514,-0.194685320454647,0.352582802767055,"HUMAN","0","0"
"1984","sp|Q96AE4|FUBP1_HUMAN","conditionB-conditionA",4.398388996815,0.221534811102313,-0.151102927701892,0.35396439072295,"HUMAN","0","0"
"1985","sp|Q6NYC8|PPR18_HUMAN","conditionB-conditionA",2.9999534516013,0.223135353384692,-0.130940281547204,0.356342100871272,"HUMAN","0","0"
"1986","sp|P35613|BASI_HUMAN","conditionB-conditionA",4.37546102103502,0.223671534933653,0.237866640176739,0.357018512457039,"HUMAN","0","0"
"1987","sp|P26639|SYTC_HUMAN","conditionB-conditionA",1.478890818594,0.2239481446827,0.0454059033519272,0.357280130168173,"HUMAN","0","0"
"1988","sp|Q96T76|MMS19_HUMAN","conditionB-conditionA",4.3621374571983,0.224921906845393,0.0994592434865122,0.358653141197131,"HUMAN","0","0"
"1989","sp|P53999|TCP4_HUMAN","conditionB-conditionA",4.35731216010787,0.225376331096297,-0.136693632280647,0.35919706866529,"HUMAN","0","0"
"1990","sp|Q9BQ69|MACD1_HUMAN","conditionB-conditionA",2.97687305529928,0.225725295054133,-0.193209967889786,0.359572454935478,"HUMAN","0","0"
"1991","sp|Q9H0D6|XRN2_HUMAN","conditionB-conditionA",4.35190226184583,0.225886815855744,-0.131698542011662,0.359649023738176,"HUMAN","0","0"
"1992","sp|O75531|BAF_HUMAN","conditionB-conditionA",4.34958412824568,0.226105883573327,0.110541085566995,0.35981709383908,"HUMAN","0","0"
"1993","sp|Q9BVS4|RIOK2_HUMAN","conditionB-conditionA",2.96864620327228,0.226655711642705,-0.145595844922738,0.3605110917749,"HUMAN","0","0"
"1994","sp|P62979|RS27A_HUMAN","conditionB-conditionA",4.34110112162398,0.22690921153004,-0.149864900733913,0.36073330017564,"HUMAN","0","0"
"1995","sp|O95456|PSMG1_HUMAN","conditionB-conditionA",4.33658799520943,0.227337667827081,0.160918744769649,0.36123328672273,"HUMAN","0","0"
"1996","sp|Q10471|GALT2_HUMAN","conditionB-conditionA",2.95225619589091,0.228520787751027,0.230638423875625,0.362931311207794,"HUMAN","0","0"
"1997","sp|O94906|PRP6_HUMAN","conditionB-conditionA",4.30790130309352,0.230078506739277,-0.166999447618478,0.365192676107817,"HUMAN","0","0"
"1998","sp|Q8TDN6|BRX1_HUMAN","conditionB-conditionA",4.30663246986364,0.230200435001489,-0.312865746741647,0.365192676107817,"HUMAN","0","0"
"1999","sp|O43488|ARK72_HUMAN","conditionB-conditionA",1.43840556175851,0.230397529543765,0.103235659564795,0.365192676107817,"HUMAN","0","0"
"2000","sp|O00566|MPP10_HUMAN","conditionB-conditionA",4.30445901399878,0.230409430834352,0.116579685103996,0.365192676107817,"HUMAN","0","0"
"2001","sp|Q02978|M2OM_HUMAN","conditionB-conditionA",2.93395733923741,0.230621216528428,-0.244233008714426,0.365192676107817,"HUMAN","0","0"
"2002","sp|P48556|PSMD8_HUMAN","conditionB-conditionA",4.30210610342973,0.230635879358943,-0.273206369075249,0.365192676107817,"HUMAN","0","0"
"2003","sp|P0DMV9|HS71B_HUMAN","conditionB-conditionA",1.43029054914776,0.231717026568579,0.0458044252464411,0.366575270979765,"HUMAN","0","0"
"2004","sp|P23284|PPIB_HUMAN","conditionB-conditionA",4.29016401350695,0.231788365737246,-0.143191911937173,0.366575270979765,"HUMAN","0","0"
"2005","sp|P51858|HDGF_HUMAN","conditionB-conditionA",4.28946521364018,0.231855967922533,-0.19401778052497,0.366575270979765,"HUMAN","0","0"
"2006","sp|Q9Y277|VDAC3_HUMAN","conditionB-conditionA",4.28759279111177,0.232037196159826,0.249975400259952,0.366678919155857,"HUMAN","0","0"
"2007","sp|Q99598|TSNAX_HUMAN","conditionB-conditionA",4.28595708681063,0.232195619387874,0.109674431852703,0.366746444175167,"HUMAN","0","0"
"2008","sp|P40513|MAM33_YEAST","conditionB-conditionA",2.91396939666996,0.232937593968795,-0.183477927255122,0.367735145857112,"YEAST","1","-1"
"2009","sp|O75629|CREG1_HUMAN","conditionB-conditionA",2.90866957629095,0.233555676242147,-0.197321296516247,0.368527373662322,"HUMAN","0","0"
"2010","sp|Q9H3U1|UN45A_HUMAN","conditionB-conditionA",4.26891336036146,0.233852280631727,0.295467227003234,0.368811805772426,"HUMAN","0","0"
"2011","sp|Q9H0U4|RAB1B_HUMAN","conditionB-conditionA",1.41386525210823,0.234415797721641,-0.0808849151654876,0.369516697552264,"HUMAN","0","0"
"2012","sp|P05023|AT1A1_HUMAN;sp|P13637|AT1A3_HUMAN;sp|P50993|AT1A2_HUMAN;sp|Q13733|AT1A4_HUMAN;sp|P20648|ATP4A_HUMAN;sp|P54707|AT12A_HUMAN","conditionB-conditionA",2.89938580354363,0.234642335275871,0.120557394644857,0.369689961642401,"HUMAN","0","0"
"2013","sp|O75521|ECI2_HUMAN","conditionB-conditionA",4.2561977932556,0.235095303138796,-0.213785958191721,0.370219627893683,"HUMAN","0","0"
"2014","sp|P62263|RS14_HUMAN","conditionB-conditionA",4.25170117848599,0.235536323420285,-0.0688755287876077,0.370713807783205,"HUMAN","0","0"
"2015","sp|P38606|VATA_HUMAN","conditionB-conditionA",4.25061463054231,0.235643004000996,-0.27344379629888,0.370713807783205,"HUMAN","0","0"
"2016","sp|P62854|RS26_HUMAN;sp|Q5JNZ5|RS26L_HUMAN","conditionB-conditionA",2.8818939386165,0.23670350156544,-0.284688322523927,0.372029683818211,"HUMAN","0","0"
"2017","sp|Q15020|SART3_HUMAN","conditionB-conditionA",4.23972983503276,0.236714155287486,-0.155838143640185,0.372029683818211,"HUMAN","0","0"
"2018","sp|P08754|GNAI3_HUMAN","conditionB-conditionA",1.39782533798659,0.237088019493511,-0.0802585764183554,0.372432617341145,"HUMAN","0","0"
"2019","sp|P41091|IF2G_HUMAN","conditionB-conditionA",1.39690099067308,0.237243135660097,0.0820691314387574,0.372491698881876,"HUMAN","0","0"
"2020","sp|P35606|COPB2_HUMAN","conditionB-conditionA",4.232345012603,0.237443421838374,-0.271686725467978,0.372580024124282,"HUMAN","0","0"
"2021","sp|Q10570|CPSF1_HUMAN","conditionB-conditionA",2.87488516767803,0.237534457020559,-0.28941718923484,0.372580024124282,"HUMAN","0","0"
"2022","sp|Q86V81|THOC4_HUMAN","conditionB-conditionA",4.22955783915723,0.237719196061,-0.0932295557237897,0.372685386505129,"HUMAN","0","0"
"2023","sp|P63165|SUMO1_HUMAN;sp|G2XKQ0|SUMO5_HUMAN","conditionB-conditionA",1.39174097485604,0.23811131059246,-0.389863776785011,0.373115597913049,"HUMAN","0","0"
"2024","sp|P12268|IMDH2_HUMAN","conditionB-conditionA",4.21771956218089,0.238893798100392,-0.188674592911127,0.3741567885268,"HUMAN","0","0"
"2025","sp|Q9UJS0|S2513_HUMAN","conditionB-conditionA",1.38462185881617,0.239315442810093,0.0915790586922043,0.374287100634984,"HUMAN","0","0"
"2026","sp|Q8WWM7|ATX2L_HUMAN;sp|Q99700|ATX2_HUMAN","conditionB-conditionA",2.85970557219138,0.239344154437805,0.41163105151133,0.374287100634984,"HUMAN","0","0"
"2027","sp|P11498|PYC_HUMAN","conditionB-conditionA",4.21286036077727,0.239377469222292,-0.229154852210636,0.374287100634984,"HUMAN","0","0"
"2028","sp|O60256|KPRB_HUMAN","conditionB-conditionA",4.2121396097723,0.239449287093927,-0.160038518061974,0.374287100634984,"HUMAN","0","0"
"2029","sp|P63165|SUMO1_HUMAN","conditionB-conditionA",1.37938139899693,0.240206545679746,0.206625215083974,0.375285731791422,"HUMAN","0","0"
"2030","sp|O00116|ADAS_HUMAN","conditionB-conditionA",4.20197626284366,0.240464098309097,-0.14795933923364,0.375503050068885,"HUMAN","0","0"
"2031","sp|O75832|PSD10_HUMAN","conditionB-conditionA",4.19397416558036,0.241265878323423,-0.383077544931888,0.376569588520557,"HUMAN","0","0"
"2032","sp|Q15717|ELAV1_HUMAN;sp|Q12926|ELAV2_HUMAN;sp|P26378|ELAV4_HUMAN","conditionB-conditionA",2.84148270146929,0.241534888439747,-0.194052198176085,0.376803935213582,"HUMAN","0","0"
"2033","sp|P68400|CSK21_HUMAN;sp|Q8NEV1|CSK23_HUMAN","conditionB-conditionA",2.83945109724952,0.241780364745602,0.143497858369171,0.377001355751873,"HUMAN","0","0"
"2034","sp|O75607|NPM3_HUMAN","conditionB-conditionA",4.17911072194477,0.242761637168869,-0.280566956927334,0.378345324397893,"HUMAN","0","0"
"2035","sp|P36969|GPX4_HUMAN","conditionB-conditionA",2.82350156938334,0.243716214792182,-0.139056331325376,0.379646388644332,"HUMAN","0","0"
"2036","sp|O95232|LC7L3_HUMAN","conditionB-conditionA",4.16637664813645,0.244049853629785,0.141309089611715,0.379979389001188,"HUMAN","0","0"
"2037","sp|O95336|6PGL_HUMAN","conditionB-conditionA",4.1635445074743,0.24433720988236,0.0742390355874605,0.380240036979421,"HUMAN","0","0"
"2038","sp|Q9NQP4|PFD4_HUMAN","conditionB-conditionA",2.81449133249387,0.244816662168377,0.1791397834857,0.380490440077097,"HUMAN","0","0"
"2039","sp|Q9BYG3|MK67I_HUMAN","conditionB-conditionA",4.15846914777918,0.24485294298543,-0.127839583331964,0.380490440077097,"HUMAN","0","0"
"2040","sp|Q04828|AK1C1_HUMAN","conditionB-conditionA",1.352404483909,0.244858201185261,0.0917075302956825,0.380490440077097,"HUMAN","0","0"
"2041","sp|O15514|RPB4_HUMAN","conditionB-conditionA",2.80962783080591,0.245412719731239,-0.220624696647636,0.381165272683992,"HUMAN","0","0"
"2042","sp|Q16204|CCDC6_HUMAN","conditionB-conditionA",2.8086455662666,0.245533279440241,-0.0872964880131413,0.381165766809777,"HUMAN","0","0"
"2043","sp|O95155|UBE4B_HUMAN","conditionB-conditionA",2.80535750570336,0.245937275586742,-0.114483638202563,0.381349497166742,"HUMAN","0","0"
"2044","sp|Q96QV6|H2A1A_HUMAN","conditionB-conditionA",1.34603707328849,0.245972117592643,0.0500761220563177,0.381349497166742,"HUMAN","0","0"
"2045","sp|Q9BTD8|RBM42_HUMAN","conditionB-conditionA",4.14609745673274,0.246114265291896,0.168798471587426,0.381349497166742,"HUMAN","0","0"
"2046","sp|Q04837|SSBP_HUMAN","conditionB-conditionA",4.14398300948922,0.246330431225924,-0.237493753607273,0.381349497166742,"HUMAN","0","0"
"2047","sp|P33992|MCM5_HUMAN","conditionB-conditionA",1.34392214835639,0.246343472053074,-0.0423140150898931,0.381349497166742,"HUMAN","0","0"
"2048","sp|Q9BRT8|ZNG1A_HUMAN;sp|Q8IUF1|ZNG1B_HUMAN;sp|Q5RIA9|ZNG1E_HUMAN;sp|Q5JTY5|ZNG1C_HUMAN;sp|Q4V339|ZNG1F_HUMAN","conditionB-conditionA",1.34375170798426,0.246373429084381,-0.0994502691495995,0.381349497166742,"HUMAN","0","0"
"2049","sp|Q99661|KIF2C_HUMAN;sp|Q8N4N8|KIF2B_HUMAN","conditionB-conditionA",2.7992894481105,0.246684589475644,0.0828514098793942,0.381644777275642,"HUMAN","0","0"
"2050","sp|P18206|VINC_HUMAN","conditionB-conditionA",4.13305428307339,0.247450473514072,-0.132920928889671,0.382642927336395,"HUMAN","0","0"
"2051","sp|Q7L2H7|EIF3M_HUMAN","conditionB-conditionA",4.12770811173139,0.24800007409728,-0.0718623249532389,0.383305819058204,"HUMAN","0","0"
"2052","sp|P35249|RFC4_HUMAN","conditionB-conditionA",4.12502790906214,0.248276025284204,-0.204885335562432,0.383545321710978,"HUMAN","0","0"
"2053","sp|Q8NI36|WDR36_HUMAN","conditionB-conditionA",4.12094731246757,0.248696698046949,-0.168194238229143,0.383826867243815,"HUMAN","0","0"
"2054","sp|O60832|DKC1_HUMAN","conditionB-conditionA",4.1209110721638,0.248700437009084,-0.0807047496642337,0.383826867243815,"HUMAN","0","0"
"2055","sp|Q14692|BMS1_HUMAN","conditionB-conditionA",4.11684772143853,0.249119984038713,-0.231541524151632,0.384207378753985,"HUMAN","0","0"
"2056","sp|P33993|MCM7_HUMAN","conditionB-conditionA",4.11532283280902,0.249277597685333,-0.170132723854767,0.384207378753985,"HUMAN","0","0"
"2057","sp|O60684|IMA7_HUMAN;sp|O15131|IMA6_HUMAN","conditionB-conditionA",1.32716276623493,0.249310592459605,-0.106013316997883,0.384207378753985,"HUMAN","0","0"
"2058","sp|Q07817|B2CL1_HUMAN","conditionB-conditionA",2.76695246626563,0.250705525660642,-0.192171046886266,0.386096536417124,"HUMAN","0","0"
"2059","sp|P00509|AAT_ECOLI","conditionB-conditionA",2.76547438331642,0.250890875924348,-0.122628740596404,0.386096536417124,"ECOLI","1","2"
"2060","sp|Q9H2J4|PDCL3_HUMAN","conditionB-conditionA",2.76472841552426,0.250984471634503,0.175531506530747,0.386096536417124,"HUMAN","0","0"
"2061","sp|O95163|ELP1_HUMAN","conditionB-conditionA",4.09848865980212,0.251023647178452,-0.675057953909675,0.386096536417124,"HUMAN","0","0"
"2062","sp|O75390|CISY_HUMAN","conditionB-conditionA",4.08908066943817,0.252004300634115,-0.168186577496201,0.38735245694652,"HUMAN","0","0"
"2063","sp|Q9BVJ6|UT14A_HUMAN","conditionB-conditionA",1.31115798510506,0.252185102857328,-0.112419777736147,0.38735245694652,"HUMAN","0","0"
"2064","sp|Q6WKZ4|RFIP1_HUMAN","conditionB-conditionA",2.75501199846345,0.252206773229532,-0.109215561442237,0.38735245694652,"HUMAN","0","0"
"2065","sp|Q96GD4|AURKB_HUMAN","conditionB-conditionA",2.74652338880366,0.253279490514522,0.12577271455487,0.388557931735383,"HUMAN","0","0"
"2066","sp|Q9BZK7|TBL1R_HUMAN;sp|O60907|TBL1X_HUMAN;sp|Q9BQ87|TBL1Y_HUMAN","conditionB-conditionA",1.3046858691276,0.253359066427289,0.307054295021024,0.388557931735383,"HUMAN","0","0"
"2067","sp|Q9UBB4|ATX10_HUMAN","conditionB-conditionA",4.07537763229715,0.253438901787841,0.184490825394526,0.388557931735383,"HUMAN","0","0"
"2068","sp|Q5T200|ZC3HD_HUMAN","conditionB-conditionA",2.74480473227036,0.253497234283371,-0.0894966339604473,0.388557931735383,"HUMAN","0","0"
"2069","sp|Q9GZL7|WDR12_HUMAN","conditionB-conditionA",4.07380013499369,0.253604530208362,-0.12284241463543,0.388557931735383,"HUMAN","0","0"
"2070","sp|P49790|NU153_HUMAN","conditionB-conditionA",4.05375673537354,0.255717576443172,-0.293585688689078,0.391606143635196,"HUMAN","0","0"
"2071","sp|O60763|USO1_HUMAN","conditionB-conditionA",4.04464974622104,0.256682952510905,0.144629035792077,0.392894717266813,"HUMAN","0","0"
"2072","sp|Q9NRX4|PHP14_HUMAN","conditionB-conditionA",4.03616869222313,0.257584957627272,0.601565524907766,0.394085094439408,"HUMAN","0","0"
"2073","sp|Q13895|BYST_HUMAN","conditionB-conditionA",4.0314905886588,0.258083731552209,0.0868457189293359,0.394657708162327,"HUMAN","0","0"
"2074","sp|P04040|CATA_HUMAN","conditionB-conditionA",4.02657005697205,0.258609300377649,-0.127615073152962,0.395270724299493,"HUMAN","0","0"
"2075","sp|P59998|ARPC4_HUMAN","conditionB-conditionA",4.00802497222945,0.260598880803501,0.129004824214428,0.398119735974505,"HUMAN","0","0"
"2076","sp|Q9Y3B9|RRP15_HUMAN","conditionB-conditionA",2.67885945607251,0.26199503440947,-0.108458387690703,0.399976740292538,"HUMAN","0","0"
"2077","sp|Q92530|PSMF1_HUMAN","conditionB-conditionA",2.67831185165752,0.262066779049717,0.16713318221854,0.399976740292538,"HUMAN","0","0"
"2078","sp|Q13112|CAF1B_HUMAN","conditionB-conditionA",2.67424148746971,0.262600675770086,-0.139334762202845,0.400598720977465,"HUMAN","0","0"
"2079","sp|Q99829|CPNE1_HUMAN","conditionB-conditionA",3.98097033877082,0.263526334984669,0.325671329978,0.401817451612026,"HUMAN","0","0"
"2080","sp|Q9Y316|MEMO1_HUMAN","conditionB-conditionA",2.66592980891626,0.263694272805343,0.435350347539384,0.401825229835538,"HUMAN","0","0"
"2081","sp|Q9Y333|LSM2_HUMAN","conditionB-conditionA",3.97859339492537,0.263784953718535,-0.152254856628646,0.401825229835538,"HUMAN","0","0"
"2082","sp|P84085|ARF5_HUMAN","conditionB-conditionA",3.97302406873843,0.264391815274411,-0.154027944167863,0.402556222103691,"HUMAN","0","0"
"2083","sp|P08865|RSSA_HUMAN","conditionB-conditionA",1.24476213584392,0.264555244038798,0.05822041718557,0.402611677197786,"HUMAN","0","0"
"2084","sp|O60664|PLIN3_HUMAN","conditionB-conditionA",3.96553398626125,0.26520996841335,-0.206782994306929,0.403414395331248,"HUMAN","0","0"
"2085","sp|P35659|DEK_HUMAN","conditionB-conditionA",3.96266631160608,0.26552381604712,-0.116775315901123,0.403546032932528,"HUMAN","0","0"
"2086","sp|Q99714|HCD2_HUMAN","conditionB-conditionA",3.9623455702003,0.265558939954658,0.0963512262620885,0.403546032932528,"HUMAN","0","0"
"2087","sp|Q9NY61|AATF_HUMAN","conditionB-conditionA",3.96125486016421,0.265678413479554,0.428820581826331,0.403546032932528,"HUMAN","0","0"
"2088","sp|Q14839|CHD4_HUMAN","conditionB-conditionA",1.23510647635512,0.266416243644466,0.0606450741953584,0.40447293695065,"HUMAN","0","0"
"2089","sp|P41567|EIF1_HUMAN","conditionB-conditionA",3.95161439221533,0.266736525129197,-0.128176392212655,0.404765334925589,"HUMAN","0","0"
"2090","sp|Q3MHD2|LSM12_HUMAN","conditionB-conditionA",3.94689285909532,0.267256139476104,-0.245583707436749,0.405268702639497,"HUMAN","0","0"
"2091","sp|Q9UQ35|SRRM2_HUMAN","conditionB-conditionA",3.94627748886125,0.267323929722141,-0.0948620460827936,0.405268702639497,"HUMAN","0","0"
"2092","sp|Q9BWD1|THIC_HUMAN","conditionB-conditionA",3.94141278873078,0.267860381911951,-0.206066359717497,0.40588786360463,"HUMAN","0","0"
"2093","sp|Q9BUQ8|DDX23_HUMAN","conditionB-conditionA",3.93442293179883,0.268632891316344,0.127306887366704,0.406863958658773,"HUMAN","0","0"
"2094","sp|Q8TBN0|R3GEF_HUMAN","conditionB-conditionA",2.62567227178037,0.269055894185025,-0.123588231959067,0.407310021282965,"HUMAN","0","0"
"2095","sp|Q13823|NOG2_HUMAN","conditionB-conditionA",2.62375702011815,0.26931367246718,-0.0974728363187918,0.407505652372773,"HUMAN","0","0"
"2096","sp|P13645|K1C10_HUMAN","conditionB-conditionA",1.21796435210671,0.269760518974888,0.0605022101180435,0.407987044441982,"HUMAN","0","0"
"2097","sp|P35573|GDE_HUMAN","conditionB-conditionA",3.92136042173595,0.270081949898851,0.360078206595391,0.40813080165116,"HUMAN","0","0"
"2098","sp|Q9ULL0|K1210_HUMAN","conditionB-conditionA",2.61763354474879,0.270139503881626,-0.232474552862081,0.40813080165116,"HUMAN","0","0"
"2099","sp|Q99567|NUP88_HUMAN","conditionB-conditionA",3.91929126539188,0.27031213463582,-0.0876365727574466,0.40813080165116,"HUMAN","0","0"
"2100","sp|Q86UP2|KTN1_HUMAN","conditionB-conditionA",2.61592361366852,0.270370562608024,-0.138569556830847,0.40813080165116,"HUMAN","0","0"
"2101","sp|Q01469|FABP5_HUMAN","conditionB-conditionA",3.91546974047494,0.270737729423273,-0.203589485201524,0.408452850536939,"HUMAN","0","0"
"2102","sp|P30050|RL12_HUMAN","conditionB-conditionA",3.91453782868756,0.270841606255093,-0.134640329303963,0.408452850536939,"HUMAN","0","0"
"2103","sp|P47985|UCRI_HUMAN","conditionB-conditionA",1.21099553897576,0.271135047540958,-0.0801954838191961,0.408597455781704,"HUMAN","0","0"
"2104","sp|Q9H0S4|DDX47_HUMAN","conditionB-conditionA",3.91136730555863,0.271195282954166,0.0928574145701901,0.408597455781704,"HUMAN","0","0"
"2105","sp|Q92841|DDX17_HUMAN","conditionB-conditionA",3.90930965737049,0.271425040169818,0.053553196979454,0.408749347904192,"HUMAN","0","0"
"2106","sp|P31040|SDHA_HUMAN","conditionB-conditionA",1.20759908247648,0.271808139263815,-0.0593204138048335,0.409131909528155,"HUMAN","0","0"
