"idx" "metrics" "performance" "type"
310 "nMCC" 0.744523636363636 "mean"
311 "nMCC" 0.733419736363636 "mean"
312 "nMCC" 0.743825454545455 "mean"
313 "nMCC" 0.747329504545455 "mean"
314 "nMCC" 0.735778172727273 "mean"
315 "nMCC" 0.739910268181818 "mean"
316 "nMCC" 0.739301977272727 "mean"
317 "nMCC" 0.737685431818182 "mean"
318 "nMCC" 0.736174281818182 "mean"
319 "nMCC" 0.738911054545455 "mean"
320 "nMCC" 0.744873977272727 "mean"
321 "nMCC" 0.753656368181818 "mean"
322 "nMCC" 0.742243881818182 "mean"
323 "nMCC" 0.753923509090909 "mean"
324 "nMCC" 0.739955904545455 "mean"
325 "nMCC" 0.7445244 "mean"
326 "nMCC" 0.741571463636364 "mean"
327 "nMCC" 0.733841727272727 "mean"
328 "nMCC" 0.734412804545455 "mean"
329 "nMCC" 0.732177 "mean"
330 "nMCC" 0.738724040909091 "mean"
331 "nMCC" 0.735440586363636 "mean"
332 "nMCC" 0.757542590909091 "mean"
333 "nMCC" 0.740004145454545 "mean"
334 "nMCC" 0.745782336363636 "mean"
335 "nMCC" 0.759763745454546 "mean"
336 "nMCC" 0.743994445454545 "mean"
337 "nMCC" 0.738156768181818 "mean"
338 "nMCC" 0.744785268181818 "mean"
339 "nMCC" 0.741463945454545 "mean"
340 "nMCC" 0.743746695454545 "mean"
341 "nMCC" 0.749675859090909 "mean"
342 "nMCC" 0.735836404545455 "mean"
343 "nMCC" 0.751018427272727 "mean"
344 "nMCC" 0.736732327272727 "mean"
345 "nMCC" 0.734788309090909 "mean"
346 "nMCC" 0.754370790909091 "mean"
347 "nMCC" 0.743840654545455 "mean"
348 "nMCC" 0.757440381818182 "mean"
349 "nMCC" 0.754484745454545 "mean"
350 "nMCC" 0.754575222727273 "mean"
351 "nMCC" 0.743116390909091 "mean"
352 "nMCC" 0.732499022727273 "mean"
353 "nMCC" 0.736093290909091 "mean"
354 "nMCC" 0.755672931818182 "mean"
355 "nMCC" 0.755796340909091 "mean"
356 "nMCC" 0.753881768181818 "mean"
357 "nMCC" 0.7396187 "mean"
358 "nMCC" 0.738362127272727 "mean"
359 "nMCC" 0.739910518181818 "mean"
360 "nMCC" 0.736987418181818 "mean"
361 "nMCC" 0.739572731818182 "mean"
362 "nMCC" 0.742444772727273 "mean"
363 "nMCC" 0.760352204545454 "mean"
364 "nMCC" 0.737254804545455 "mean"
365 "nMCC" 0.743592577272727 "mean"
366 "nMCC" 0.742103963636364 "mean"
367 "nMCC" 0.74458565 "mean"
368 "nMCC" 0.754780881818182 "mean"
369 "nMCC" 0.737409072727273 "mean"
370 "nMCC" 0.73145815 "mean"
371 "nMCC" 0.7477052 "mean"
372 "nMCC" 0.748038731818182 "mean"
373 "nMCC" 0.73011795 "mean"
374 "nMCC" 0.7406702 "mean"
375 "nMCC" 0.732184845454545 "mean"
376 "nMCC" 0.7580546 "mean"
377 "nMCC" 0.751580072727273 "mean"
378 "nMCC" 0.755898045454545 "mean"
379 "nMCC" 0.751034868181818 "mean"
380 "nMCC" 0.736838995454545 "mean"
381 "nMCC" 0.756919663636364 "mean"
382 "nMCC" 0.745537931818182 "mean"
383 "nMCC" 0.740935004545455 "mean"
384 "nMCC" 0.742373359090909 "mean"
385 "nMCC" 0.736524677272727 "mean"
386 "nMCC" 0.733754568181818 "mean"
387 "nMCC" 0.738671281818182 "mean"
388 "nMCC" 0.740480195454545 "mean"
389 "nMCC" 0.736054936363636 "mean"
390 "nMCC" 0.736395895454545 "mean"
391 "nMCC" 0.740626277272727 "mean"
392 "nMCC" 0.754207304545455 "mean"
393 "nMCC" 0.745463818181818 "mean"
394 "nMCC" 0.739082204545455 "mean"
395 "nMCC" 0.736958454545454 "mean"
396 "nMCC" 0.746901718181818 "mean"
397 "nMCC" 0.755200404545455 "mean"
398 "nMCC" 0.736696422727273 "mean"
399 "nMCC" 0.743727918181818 "mean"
400 "nMCC" 0.739856963636364 "mean"
401 "nMCC" 0.749307468181818 "mean"
402 "nMCC" 0.742951809090909 "mean"
403 "nMCC" 0.735306354545455 "mean"
404 "nMCC" 0.734367022727273 "mean"
405 "nMCC" 0.743467536363636 "mean"
406 "nMCC" 0.751263181818182 "mean"
407 "nMCC" 0.754474931818182 "mean"
408 "nMCC" 0.747689854545455 "mean"
409 "nMCC" 0.735014890909091 "mean"
410 "nMCC" 0.742885513636364 "mean"
411 "nMCC" 0.74249985 "mean"
412 "nMCC" 0.753156259090909 "mean"
413 "nMCC" 0.759608609090909 "mean"
414 "nMCC" 0.730588072727273 "mean"
415 "nMCC" 0.730755690909091 "mean"
416 "nMCC" 0.733646177272727 "mean"
417 "nMCC" 0.740801918181818 "mean"
418 "nMCC" 0.7572235 "mean"
419 "nMCC" 0.738384631818182 "mean"
420 "nMCC" 0.745857654545454 "mean"
421 "nMCC" 0.751393781818182 "mean"
422 "nMCC" 0.733188540909091 "mean"
423 "nMCC" 0.738104177272727 "mean"
424 "nMCC" 0.7374852 "mean"
425 "nMCC" 0.730221290909091 "mean"
426 "nMCC" 0.748038490909091 "mean"
427 "nMCC" 0.742564090909091 "mean"
428 "nMCC" 0.74899655 "mean"
429 "nMCC" 0.749948636363636 "mean"
430 "nMCC" 0.736442122727273 "mean"
431 "nMCC" 0.756198109090909 "mean"
432 "nMCC" 0.735436359090909 "mean"
433 "nMCC" 0.755209822727273 "mean"
434 "nMCC" 0.753335859090909 "mean"
435 "nMCC" 0.751247359090909 "mean"
436 "nMCC" 0.737160663636364 "mean"
437 "nMCC" 0.748791204545455 "mean"
438 "nMCC" 0.738180645454545 "mean"
439 "nMCC" 0.741386495454545 "mean"
440 "nMCC" 0.733095272727273 "mean"
441 "nMCC" 0.739530695454545 "mean"
442 "nMCC" 0.725801486363636 "mean"
443 "nMCC" 0.738822440909091 "mean"
444 "nMCC" 0.735471927272727 "mean"
445 "nMCC" 0.750706890909091 "mean"
446 "nMCC" 0.745631663636364 "mean"
447 "nMCC" 0.736192790909091 "mean"
448 "nMCC" 0.742140340909091 "mean"
449 "nMCC" 0.738101118181818 "mean"
450 "nMCC" 0.73997085 "mean"
451 "nMCC" 0.733032136363636 "mean"
452 "nMCC" 0.747656968181818 "mean"
453 "nMCC" 0.734842909090909 "mean"
454 "nMCC" 0.744894990909091 "mean"
455 "nMCC" 0.736678727272727 "mean"
456 "nMCC" 0.747357840909091 "mean"
457 "nMCC" 0.734989031818182 "mean"
458 "nMCC" 0.748138954545455 "mean"
459 "nMCC" 0.754281709090909 "mean"
460 "nMCC" 0.742187513636364 "mean"
461 "nMCC" 0.739010545454545 "mean"
462 "nMCC" 0.733439381818182 "mean"
463 "nMCC" 0.742033422727273 "mean"
464 "nMCC" 0.747296627272727 "mean"
465 "nMCC" 0.745066681818182 "mean"
466 "nMCC" 0.746124931818182 "mean"
467 "nMCC" 0.750821786363636 "mean"
468 "nMCC" 0.730277809090909 "mean"
469 "nMCC" 0.756731981818182 "mean"
470 "nMCC" 0.746976295454545 "mean"
471 "nMCC" 0.744967509090909 "mean"
472 "nMCC" 0.744692240909091 "mean"
473 "nMCC" 0.738302731818182 "mean"
474 "nMCC" 0.755531859090909 "mean"
475 "nMCC" 0.729431740909091 "mean"
476 "nMCC" 0.739316759090909 "mean"
477 "nMCC" 0.743135913636364 "mean"
478 "nMCC" 0.732825213636364 "mean"
479 "nMCC" 0.744574868181818 "mean"
480 "nMCC" 0.749964713636364 "mean"
481 "nMCC" 0.7483321 "mean"
482 "nMCC" 0.747632009090909 "mean"
483 "nMCC" 0.755516604545455 "mean"
484 "nMCC" 0.751403672727273 "mean"
485 "nMCC" 0.738502304545455 "mean"
486 "nMCC" 0.741002436363636 "mean"
487 "nMCC" 0.741475459090909 "mean"
488 "nMCC" 0.755544295454545 "mean"
489 "nMCC" 0.749242581818182 "mean"
490 "nMCC" 0.741357736363636 "mean"
491 "nMCC" 0.739176181818182 "mean"
492 "nMCC" 0.747851640909091 "mean"
493 "nMCC" 0.732974522727273 "mean"
494 "nMCC" 0.7400566 "mean"
495 "nMCC" 0.739120290909091 "mean"
496 "nMCC" 0.724859581818182 "mean"
497 "nMCC" 0.731699622727273 "mean"
498 "nMCC" 0.741478095454545 "mean"
499 "nMCC" 0.735957840909091 "mean"
500 "nMCC" 0.735607627272727 "mean"
501 "nMCC" 0.739522068181818 "mean"
502 "nMCC" 0.73243035 "mean"
503 "nMCC" 0.757597309090909 "mean"
504 "nMCC" 0.723799668181818 "mean"
505 "nMCC" 0.742600340909091 "mean"
506 "nMCC" 0.733819018181818 "mean"
507 "nMCC" 0.749356136363636 "mean"
508 "nMCC" 0.756055059090909 "mean"
509 "nMCC" 0.737839095454545 "mean"
510 "nMCC" 0.730454559090909 "mean"
511 "nMCC" 0.7456383 "mean"
512 "nMCC" 0.740088327272727 "mean"
513 "nMCC" 0.736849004545455 "mean"
514 "nMCC" 0.729240931818182 "mean"
515 "nMCC" 0.73728465 "mean"
516 "nMCC" 0.733106127272727 "mean"
517 "nMCC" 0.732671636363636 "mean"
518 "nMCC" 0.729197059090909 "mean"
519 "nMCC" 0.745921040909091 "mean"
520 "nMCC" 0.725901745454545 "mean"
521 "nMCC" 0.736581827272727 "mean"
522 "nMCC" 0.7359462 "mean"
523 "nMCC" 0.742833554545455 "mean"
524 "nMCC" 0.74234725 "mean"
525 "nMCC" 0.740045590909091 "mean"
526 "nMCC" 0.725256663636364 "mean"
527 "nMCC" 0.744970186363636 "mean"
528 "nMCC" 0.73631325 "mean"
529 "nMCC" 0.737051681818182 "mean"
530 "nMCC" 0.737214295454545 "mean"
531 "nMCC" 0.729503986363636 "mean"
532 "nMCC" 0.741272513636364 "mean"
533 "nMCC" 0.735560963636364 "mean"
534 "nMCC" 0.741694445454545 "mean"
535 "nMCC" 0.758138340909091 "mean"
536 "nMCC" 0.750978018181818 "mean"
537 "nMCC" 0.740785359090909 "mean"
538 "nMCC" 0.742461431818182 "mean"
539 "nMCC" 0.749665531818182 "mean"
540 "nMCC" 0.740051195454545 "mean"
541 "nMCC" 0.736166509090909 "mean"
542 "nMCC" 0.7351093 "mean"
543 "nMCC" 0.745225604545455 "mean"
544 "nMCC" 0.7397017 "mean"
545 "nMCC" 0.735926627272727 "mean"
546 "nMCC" 0.741232972727273 "mean"
547 "nMCC" 0.730562140909091 "mean"
548 "nMCC" 0.750491727272727 "mean"
549 "nMCC" 0.728678440909091 "mean"
550 "nMCC" 0.746194236363636 "mean"
551 "nMCC" 0.741331872727273 "mean"
552 "nMCC" 0.737741245454545 "mean"
553 "nMCC" 0.728905195454545 "mean"
554 "nMCC" 0.741891736363636 "mean"
555 "nMCC" 0.743775104545455 "mean"
556 "nMCC" 0.736646490909091 "mean"
557 "nMCC" 0.724511913636364 "mean"
558 "nMCC" 0.730766563636364 "mean"
559 "nMCC" 0.746485768181818 "mean"
560 "nMCC" 0.731647759090909 "mean"
561 "nMCC" 0.730331027272727 "mean"
562 "nMCC" 0.738849036363636 "mean"
563 "nMCC" 0.742322836363636 "mean"
564 "nMCC" 0.727152936363636 "mean"
565 "nMCC" 0.732427745454545 "mean"
566 "nMCC" 0.730396036363636 "mean"
567 "nMCC" 0.731662827272727 "mean"
568 "nMCC" 0.742230136363636 "mean"
569 "nMCC" 0.74567845 "mean"
570 "nMCC" 0.729186209090909 "mean"
571 "nMCC" 0.737184436363636 "mean"
572 "nMCC" 0.754477663636364 "mean"
573 "nMCC" 0.74955075 "mean"
574 "nMCC" 0.733327322727273 "mean"
575 "nMCC" 0.753896309090909 "mean"
576 "nMCC" 0.739792204545455 "mean"
577 "nMCC" 0.735622904545455 "mean"
578 "nMCC" 0.738387536363636 "mean"
579 "nMCC" 0.741679327272727 "mean"
580 "nMCC" 0.743373286363636 "mean"
581 "nMCC" 0.747836759090909 "mean"
582 "nMCC" 0.735167022727273 "mean"
583 "nMCC" 0.736419618181818 "mean"
584 "nMCC" 0.7406521 "mean"
585 "nMCC" 0.723503481818182 "mean"
586 "nMCC" 0.736482563636364 "mean"
587 "nMCC" 0.730569586363636 "mean"
588 "nMCC" 0.725784086363636 "mean"
589 "nMCC" 0.746039536363636 "mean"
590 "nMCC" 0.734986527272727 "mean"
591 "nMCC" 0.736501086363636 "mean"
592 "nMCC" 0.731501968181818 "mean"
593 "nMCC" 0.750216604545455 "mean"
594 "nMCC" 0.734713459090909 "mean"
595 "nMCC" 0.73788415 "mean"
596 "nMCC" 0.747772995454545 "mean"
597 "nMCC" 0.723642740909091 "mean"
598 "nMCC" 0.744339804545455 "mean"
599 "nMCC" 0.741837404545455 "mean"
600 "nMCC" 0.743144990909091 "mean"
601 "nMCC" 0.742815936363636 "mean"
602 "nMCC" 0.734811127272727 "mean"
603 "nMCC" 0.728402668181818 "mean"
604 "nMCC" 0.736505104545455 "mean"
605 "nMCC" 0.721956477272727 "mean"
606 "nMCC" 0.746494877272727 "mean"
607 "nMCC" 0.733666281818182 "mean"
608 "nMCC" 0.745531627272727 "mean"
609 "nMCC" 0.742688654545455 "mean"
610 "nMCC" 0.744542340909091 "mean"
611 "nMCC" 0.749693909090909 "mean"
612 "nMCC" 0.732157690909091 "mean"
613 "nMCC" 0.748077872727273 "mean"
614 "nMCC" 0.737470545454545 "mean"
615 "nMCC" 0.737220654545454 "mean"
616 "nMCC" 0.728610959090909 "mean"
617 "nMCC" 0.743825213636364 "mean"
618 "nMCC" 0.740975581818182 "mean"
619 "nMCC" 0.738848363636364 "mean"
620 "nMCC" 0.734485513636364 "mean"
621 "nMCC" 0.734946754545455 "mean"
622 "nMCC" 0.734164531818182 "mean"
623 "nMCC" 0.735192122727273 "mean"
624 "nMCC" 0.737445245454545 "mean"
625 "nMCC" 0.724479536363636 "mean"
626 "nMCC" 0.733121509090909 "mean"
627 "nMCC" 0.739991740909091 "mean"
628 "nMCC" 0.733059759090909 "mean"
629 "nMCC" 0.726220390909091 "mean"
630 "nMCC" 0.735300172727273 "mean"
631 "nMCC" 0.739528772727273 "mean"
632 "nMCC" 0.736634677272727 "mean"
633 "nMCC" 0.745003395454545 "mean"
634 "nMCC" 0.748978504545455 "mean"
635 "nMCC" 0.74169855 "mean"
636 "nMCC" 0.720364518181818 "mean"
637 "nMCC" 0.735849004545455 "mean"
638 "nMCC" 0.738976190909091 "mean"
639 "nMCC" 0.720223095454545 "mean"
640 "nMCC" 0.729964227272727 "mean"
641 "nMCC" 0.736967777272727 "mean"
642 "nMCC" 0.731140004545455 "mean"
643 "nMCC" 0.7315722 "mean"
644 "nMCC" 0.744201 "mean"
645 "nMCC" 0.72182555 "mean"
646 "nMCC" 0.736299559090909 "mean"
647 "nMCC" 0.745490372727273 "mean"
648 "nMCC" 0.733229286363636 "mean"
649 "nMCC" 0.72200465 "mean"
650 "nMCC" 0.736165227272727 "mean"
651 "nMCC" 0.732515509090909 "mean"
652 "nMCC" 0.73830925 "mean"
653 "nMCC" 0.731113372727273 "mean"
654 "nMCC" 0.7284297 "mean"
655 "nMCC" 0.726169586363636 "mean"
656 "nMCC" 0.732981059090909 "mean"
657 "nMCC" 0.737076568181818 "mean"
658 "nMCC" 0.741820145454545 "mean"
659 "nMCC" 0.724151763636364 "mean"
660 "nMCC" 0.745080404545455 "mean"
661 "nMCC" 0.74166345 "mean"
662 "nMCC" 0.734344813636364 "mean"
663 "nMCC" 0.738928545454545 "mean"
664 "nMCC" 0.739369654545455 "mean"
665 "nMCC" 0.736187222727273 "mean"
666 "nMCC" 0.744522090909091 "mean"
667 "nMCC" 0.741084404545455 "mean"
668 "nMCC" 0.742623227272727 "mean"
669 "nMCC" 0.737104504545455 "mean"
670 "nMCC" 0.737531259090909 "mean"
671 "nMCC" 0.739545113636364 "mean"
672 "nMCC" 0.742681918181818 "mean"
673 "nMCC" 0.739761136363636 "mean"
674 "nMCC" 0.740443563636364 "mean"
675 "nMCC" 0.742543668181818 "mean"
676 "nMCC" 0.742482931818182 "mean"
677 "nMCC" 0.733264722727273 "mean"
678 "nMCC" 0.734341440909091 "mean"
679 "nMCC" 0.732372954545455 "mean"
680 "nMCC" 0.741772763636364 "mean"
681 "nMCC" 0.737274190909091 "mean"
682 "nMCC" 0.734491168181818 "mean"
683 "nMCC" 0.750679013636364 "mean"
684 "nMCC" 0.745149636363636 "mean"
685 "nMCC" 0.743679009090909 "mean"
686 "nMCC" 0.738218268181818 "mean"
687 "nMCC" 0.7367198 "mean"
688 "nMCC" 0.731760718181818 "mean"
689 "nMCC" 0.733600904545455 "mean"
690 "nMCC" 0.730491390909091 "mean"
691 "nMCC" 0.745127286363636 "mean"
692 "nMCC" 0.7289885 "mean"
693 "nMCC" 0.735362090909091 "mean"
694 "nMCC" 0.728660113636364 "mean"
695 "nMCC" 0.727812840909091 "mean"
696 "nMCC" 0.725337827272727 "mean"
697 "nMCC" 0.724971990909091 "mean"
698 "nMCC" 0.741178886363636 "mean"
699 "nMCC" 0.738100390909091 "mean"
700 "nMCC" 0.71632565 "mean"
701 "nMCC" 0.724986027272727 "mean"
702 "nMCC" 0.729288663636364 "mean"
703 "nMCC" 0.7383061 "mean"
704 "nMCC" 0.729965527272727 "mean"
705 "nMCC" 0.745991427272727 "mean"
706 "nMCC" 0.7371326 "mean"
707 "nMCC" 0.7338357 "mean"
708 "nMCC" 0.726572586363636 "mean"
709 "nMCC" 0.742006231818182 "mean"
710 "nMCC" 0.725664918181818 "mean"
711 "nMCC" 0.736883113636364 "mean"
712 "nMCC" 0.733449231818182 "mean"
713 "nMCC" 0.741982481818182 "mean"
714 "nMCC" 0.7426556 "mean"
715 "nMCC" 0.734425981818182 "mean"
716 "nMCC" 0.725389404545455 "mean"
717 "nMCC" 0.731870286363636 "mean"
718 "nMCC" 0.727388627272727 "mean"
719 "nMCC" 0.7359029 "mean"
720 "nMCC" 0.741124663636364 "mean"
721 "nMCC" 0.724187004545455 "mean"
722 "nMCC" 0.7398536 "mean"
723 "nMCC" 0.736747331818182 "mean"
724 "nMCC" 0.723365231818182 "mean"
725 "nMCC" 0.739128177272727 "mean"
726 "nMCC" 0.746717290909091 "mean"
727 "nMCC" 0.740003354545455 "mean"
728 "nMCC" 0.727581786363636 "mean"
729 "nMCC" 0.72276075 "mean"
730 "nMCC" 0.727842722727273 "mean"
731 "nMCC" 0.727745909090909 "mean"
732 "nMCC" 0.740712736363636 "mean"
733 "nMCC" 0.739179854545455 "mean"
734 "nMCC" 0.730870231818182 "mean"
735 "nMCC" 0.742738418181818 "mean"
736 "nMCC" 0.727391909090909 "mean"
737 "nMCC" 0.726794377272727 "mean"
738 "nMCC" 0.740138172727273 "mean"
739 "nMCC" 0.726919668181818 "mean"
740 "nMCC" 0.734745159090909 "mean"
741 "nMCC" 0.729335431818182 "mean"
742 "nMCC" 0.747859213636364 "mean"
743 "nMCC" 0.738420186363636 "mean"
744 "nMCC" 0.743145840909091 "mean"
745 "nMCC" 0.734953286363636 "mean"
746 "nMCC" 0.729360304545455 "mean"
747 "nMCC" 0.737263281818182 "mean"
748 "nMCC" 0.737008222727273 "mean"
749 "nMCC" 0.743439640909091 "mean"
750 "nMCC" 0.732455972727273 "mean"
751 "nMCC" 0.738389990909091 "mean"
752 "nMCC" 0.736404377272727 "mean"
753 "nMCC" 0.731814481818182 "mean"
754 "nMCC" 0.737798531818182 "mean"
755 "nMCC" 0.734033268181818 "mean"
756 "nMCC" 0.722613613636364 "mean"
757 "nMCC" 0.749860936363636 "mean"
758 "nMCC" 0.744824081818182 "mean"
759 "nMCC" 0.737104986363636 "mean"
760 "nMCC" 0.742890981818182 "mean"
761 "nMCC" 0.737825990909091 "mean"
762 "nMCC" 0.724342868181818 "mean"
763 "nMCC" 0.740010604545455 "mean"
764 "nMCC" 0.725337172727273 "mean"
765 "nMCC" 0.727398240909091 "mean"
766 "nMCC" 0.718996295454545 "mean"
767 "nMCC" 0.730838545454545 "mean"
768 "nMCC" 0.735156359090909 "mean"
769 "nMCC" 0.737006463636364 "mean"
770 "nMCC" 0.730265368181818 "mean"
771 "nMCC" 0.724683277272727 "mean"
772 "nMCC" 0.752882018181818 "mean"
773 "nMCC" 0.7474071 "mean"
774 "nMCC" 0.734573218181818 "mean"
775 "nMCC" 0.741419631818182 "mean"
776 "nMCC" 0.741033486363636 "mean"
777 "nMCC" 0.725193495454545 "mean"
778 "nMCC" 0.732539372727273 "mean"
779 "nMCC" 0.744095595454545 "mean"
780 "nMCC" 0.735573872727273 "mean"
781 "nMCC" 0.736590681818182 "mean"
782 "nMCC" 0.727908631818182 "mean"
783 "nMCC" 0.740675709090909 "mean"
784 "nMCC" 0.731754936363636 "mean"
785 "nMCC" 0.727744495454545 "mean"
786 "nMCC" 0.723826804545455 "mean"
787 "nMCC" 0.734754404545455 "mean"
788 "nMCC" 0.724913886363636 "mean"
789 "nMCC" 0.7198344 "mean"
790 "nMCC" 0.737166213636364 "mean"
791 "nMCC" 0.734277545454545 "mean"
792 "nMCC" 0.734298890909091 "mean"
793 "nMCC" 0.719996518181818 "mean"
794 "nMCC" 0.737521759090909 "mean"
795 "nMCC" 0.727655895454545 "mean"
796 "nMCC" 0.722776040909091 "mean"
797 "nMCC" 0.734257963636364 "mean"
798 "nMCC" 0.730210959090909 "mean"
799 "nMCC" 0.745618068181818 "mean"
800 "nMCC" 0.732734168181818 "mean"
801 "nMCC" 0.722222595454545 "mean"
802 "nMCC" 0.73823155 "mean"
803 "nMCC" 0.739944281818182 "mean"
804 "nMCC" 0.730183745454545 "mean"
805 "nMCC" 0.735410027272727 "mean"
806 "nMCC" 0.751039740909091 "mean"
807 "nMCC" 0.744720259090909 "mean"
808 "nMCC" 0.733614204545455 "mean"
809 "nMCC" 0.7318105 "mean"
810 "nMCC" 0.734519531818182 "mean"
811 "nMCC" 0.729014936363636 "mean"
812 "nMCC" 0.735285618181818 "mean"
813 "nMCC" 0.727746877272727 "mean"
814 "nMCC" 0.727397195454546 "mean"
815 "nMCC" 0.734072654545455 "mean"
816 "nMCC" 0.735298618181818 "mean"
817 "nMCC" 0.730250822727273 "mean"
818 "nMCC" 0.739967368181818 "mean"
819 "nMCC" 0.751094609090909 "mean"
820 "nMCC" 0.74608635 "mean"
821 "nMCC" 0.732888186363636 "mean"
822 "nMCC" 0.755404631818182 "mean"
823 "nMCC" 0.729055895454545 "mean"
824 "nMCC" 0.736623422727273 "mean"
825 "nMCC" 0.746798904545455 "mean"
826 "nMCC" 0.724786240909091 "mean"
827 "nMCC" 0.720491468181818 "mean"
828 "nMCC" 0.73472185 "mean"
829 "nMCC" 0.722276404545455 "mean"
830 "nMCC" 0.727647604545455 "mean"
831 "nMCC" 0.737339845454545 "mean"
832 "nMCC" 0.74564065 "mean"
833 "nMCC" 0.741112759090909 "mean"
834 "nMCC" 0.725140577272727 "mean"
835 "nMCC" 0.724173786363636 "mean"
836 "nMCC" 0.738169095454545 "mean"
837 "nMCC" 0.749835268181818 "mean"
838 "nMCC" 0.738767540909091 "mean"
839 "nMCC" 0.750122495454545 "mean"
840 "nMCC" 0.729646386363636 "mean"
841 "nMCC" 0.740283977272727 "mean"
842 "nMCC" 0.740526090909091 "mean"
843 "nMCC" 0.740730013636364 "mean"
844 "nMCC" 0.723351827272727 "mean"
845 "nMCC" 0.727696827272727 "mean"
846 "nMCC" 0.722381827272727 "mean"
847 "nMCC" 0.733584186363636 "mean"
848 "nMCC" 0.7316868 "mean"
849 "nMCC" 0.740149736363636 "mean"
850 "nMCC" 0.723057163636364 "mean"
851 "nMCC" 0.720383531818182 "mean"
852 "nMCC" 0.739016677272727 "mean"
853 "nMCC" 0.7255539 "mean"
854 "nMCC" 0.733265031818182 "mean"
855 "nMCC" 0.732408336363636 "mean"
856 "nMCC" 0.735096595454545 "mean"
857 "nMCC" 0.731525718181818 "mean"
858 "nMCC" 0.72401435 "mean"
859 "nMCC" 0.723823813636364 "mean"
860 "nMCC" 0.727671827272727 "mean"
861 "nMCC" 0.734273409090909 "mean"
862 "nMCC" 0.728838313636364 "mean"
863 "nMCC" 0.7414854 "mean"
864 "nMCC" 0.738841259090909 "mean"
865 "nMCC" 0.742970013636364 "mean"
866 "nMCC" 0.748303981818182 "mean"
867 "nMCC" 0.733896295454545 "mean"
868 "nMCC" 0.728061636363636 "mean"
869 "nMCC" 0.722528809090909 "mean"
870 "nMCC" 0.734475786363636 "mean"
871 "nMCC" 0.727448340909091 "mean"
872 "nMCC" 0.735706513636364 "mean"
873 "nMCC" 0.731867309090909 "mean"
874 "nMCC" 0.743304477272727 "mean"
875 "nMCC" 0.734883836363636 "mean"
876 "nMCC" 0.732950704545455 "mean"
877 "nMCC" 0.72293115 "mean"
878 "nMCC" 0.722912281818182 "mean"
879 "nMCC" 0.7220096 "mean"
880 "nMCC" 0.724188545454545 "mean"
881 "nMCC" 0.743333072727273 "mean"
882 "nMCC" 0.7433294 "mean"
883 "nMCC" 0.725635740909091 "mean"
884 "nMCC" 0.737479040909091 "mean"
885 "nMCC" 0.735163840909091 "mean"
886 "nMCC" 0.72705745 "mean"
887 "nMCC" 0.736389654545455 "mean"
888 "nMCC" 0.719634431818182 "mean"
889 "nMCC" 0.727568277272727 "mean"
890 "nMCC" 0.73693685 "mean"
891 "nMCC" 0.720978290909091 "mean"
892 "nMCC" 0.724369568181818 "mean"
893 "nMCC" 0.747127477272727 "mean"
894 "nMCC" 0.727108545454546 "mean"
895 "nMCC" 0.739547190909091 "mean"
896 "nMCC" 0.733592013636364 "mean"
897 "nMCC" 0.72032425 "mean"
898 "nMCC" 0.73523355 "mean"
899 "nMCC" 0.734641186363636 "mean"
900 "nMCC" 0.728749618181818 "mean"
901 "nMCC" 0.719492204545455 "mean"
902 "nMCC" 0.731295627272727 "mean"
903 "nMCC" 0.7235358 "mean"
904 "nMCC" 0.724865531818182 "mean"
905 "nMCC" 0.7296658 "mean"
906 "nMCC" 0.735000781818182 "mean"
907 "nMCC" 0.731245527272727 "mean"
908 "nMCC" 0.732568813636364 "mean"
909 "nMCC" 0.726750977272727 "mean"
910 "nMCC" 0.732407845454545 "mean"
911 "nMCC" 0.725609836363636 "mean"
912 "nMCC" 0.745774877272727 "mean"
913 "nMCC" 0.726966831818182 "mean"
914 "nMCC" 0.737305531818182 "mean"
915 "nMCC" 0.744032422727273 "mean"
916 "nMCC" 0.729227890909091 "mean"
917 "nMCC" 0.726878181818182 "mean"
918 "nMCC" 0.732543868181818 "mean"
919 "nMCC" 0.719639113636364 "mean"
920 "nMCC" 0.742203290909091 "mean"
921 "nMCC" 0.742434377272727 "mean"
922 "nMCC" 0.739141122727273 "mean"
923 "nMCC" 0.726693881818182 "mean"
924 "nMCC" 0.719423977272727 "mean"
925 "nMCC" 0.737953636363636 "mean"
926 "nMCC" 0.723621490909091 "mean"
927 "nMCC" 0.745415013636364 "mean"
928 "nMCC" 0.72096335 "mean"
929 "nMCC" 0.724165422727273 "mean"
930 "nMCC" 0.736496918181818 "mean"
931 "nMCC" 0.72361585 "mean"
932 "nMCC" 0.74992765 "mean"
933 "nMCC" 0.74144695 "mean"
934 "nMCC" 0.738440545454545 "mean"
935 "nMCC" 0.732047227272727 "mean"
936 "nMCC" 0.725465540909091 "mean"
937 "nMCC" 0.722989172727273 "mean"
938 "nMCC" 0.732679540909091 "mean"
939 "nMCC" 0.722820168181818 "mean"
940 "nMCC" 0.725096368181818 "mean"
941 "nMCC" 0.731284781818182 "mean"
942 "nMCC" 0.725163627272727 "mean"
943 "nMCC" 0.717243636363636 "mean"
944 "nMCC" 0.735011468181818 "mean"
945 "nMCC" 0.724919059090909 "mean"
946 "nMCC" 0.723304836363636 "mean"
947 "nMCC" 0.746909881818182 "mean"
948 "nMCC" 0.741688777272727 "mean"
949 "nMCC" 0.7363589 "mean"
950 "nMCC" 0.740825613636364 "mean"
951 "nMCC" 0.718896154545455 "mean"
