"protein","contrast","chisq","pvalue","logFC","adj.pvalue","organism","label","TlogFC"
"1875","sp|Q9BUL8|PDC10_HUMAN","conditionB-conditionA",11.7393629474811,0.00833147085438413,-0.18586452862424,0.0169117749716192,"HUMAN","0","0"
"1876","sp|P14314|GLU2B_HUMAN","conditionB-conditionA",11.6889374190795,0.00852836372022336,-0.231286590554351,0.0172949933167206,"HUMAN","0","0"
"1877","sp|Q9NRN7|ADPPT_HUMAN","conditionB-conditionA",11.6886879731442,0.00852934904242897,-0.532385533512429,0.0172949933167206,"HUMAN","0","0"
"1878","sp|Q9NP77|SSU72_HUMAN","conditionB-conditionA",11.6867789352555,0.00853689354661924,0.201060760694403,0.017301073928878,"HUMAN","0","0"
"1879","sp|P36915|GNL1_HUMAN","conditionB-conditionA",9.52191535648393,0.00855741022645939,0.158524858061012,0.0173325276133845,"HUMAN","0","0"
"1880","sp|O14979|HNRDL_HUMAN","conditionB-conditionA",11.6805586548783,0.00856152178485625,-0.235163412849776,0.0173325276133845,"HUMAN","0","0"
"1881","sp|Q9UKL0|RCOR1_HUMAN","conditionB-conditionA",6.90413937566207,0.00859964116719125,0.0978988782452497,0.0174004435312759,"HUMAN","0","0"
"1882","sp|Q9UG63|ABCF2_HUMAN","conditionB-conditionA",11.6644461762865,0.00862564328517434,-0.577067117427152,0.0174437823291039,"HUMAN","0","0"
"1883","sp|P39929|SNF7_YEAST","conditionB-conditionA",9.49401236263134,0.00867763562094948,0.429182721808214,0.0175396076332096,"YEAST","1","-1"
"1884","sp|Q13085|ACACA_HUMAN;sp|O00763|ACACB_HUMAN","conditionB-conditionA",9.49247213991198,0.00868432094060623,0.117046693411371,0.0175438033439211,"HUMAN","0","0"
"1885","sp|P13667|PDIA4_HUMAN","conditionB-conditionA",11.6368944803426,0.00873638870192384,-0.171051946816295,0.017639626206643,"HUMAN","0","0"
"1886","sp|Q9BU61|NDUF3_HUMAN","conditionB-conditionA",9.45715511801697,0.00883903510764827,-0.210989934308582,0.0178374165533984,"HUMAN","0","0"
"1887","sp|Q9UPW6|SATB2_HUMAN","conditionB-conditionA",6.82492318551141,0.00898944222326714,-0.316325534778718,0.0181313286177821,"HUMAN","0","0"
"1888","sp|Q7KZ85|SPT6H_HUMAN","conditionB-conditionA",11.5511527329264,0.00909008989247395,-0.475578926612251,0.0183246197726461,"HUMAN","0","0"
"1889","sp|Q14498|RBM39_HUMAN","conditionB-conditionA",6.79819053756367,0.00912503060076164,0.0523502982563961,0.0183853184047109,"HUMAN","0","0"
"1890","sp|Q9Y3B4|SF3B6_HUMAN","conditionB-conditionA",11.5390246921693,0.00914124814901929,-0.409420361543351,0.018408248918078,"HUMAN","0","0"
"1891","sp|P48362|HGH1_YEAST","conditionB-conditionA",11.4467089840491,0.00954007747637609,0.503546060218317,0.0192012347303476,"YEAST","1","-1"
"1892","sp|Q96VH5|MIC10_YEAST","conditionB-conditionA",9.2749713342884,0.00968201084694853,-0.356737233697929,0.0194766032153732,"YEAST","1","-1"
"1893","sp|Q13907|IDI1_HUMAN","conditionB-conditionA",6.6851806388366,0.00972176710627193,-0.0983385690186189,0.019546247018738,"HUMAN","0","0"
"1894","sp|Q9NV06|DCA13_HUMAN","conditionB-conditionA",11.3943691019593,0.00977377692701387,-1.35863695827179,0.019640440857558,"HUMAN","0","0"
"1895","sp|Q9Y3C1|NOP16_HUMAN","conditionB-conditionA",11.3889308974871,0.00979838024371416,-0.216419139801665,0.0196794908747103,"HUMAN","0","0"
"1896","sp|Q15365|PCBP1_HUMAN","conditionB-conditionA",11.3746684070353,0.00986319669665614,-0.180553092854801,0.0197992229047855,"HUMAN","0","0"
"1897","sp|Q15366|PCBP2_HUMAN;sp|P57723|PCBP4_HUMAN","conditionB-conditionA",9.22436544547463,0.00993011993712856,-0.249179940258983,0.0199230556039596,"HUMAN","0","0"
"1898","sp|Q9ULI0|ATD2B_HUMAN;sp|Q6PL18|ATAD2_HUMAN","conditionB-conditionA",6.63022325831176,0.0100262697022767,-0.982669131728604,0.0201053648508246,"HUMAN","0","0"
"1899","sp|Q96PZ0|PUS7_HUMAN","conditionB-conditionA",11.3258780029344,0.0100881414748329,-0.462474294776104,0.0202187817025878,"HUMAN","0","0"
"1900","sp|P89886|TMA20_YEAST","conditionB-conditionA",11.3239747565695,0.0100970180669544,0.53767898159445,0.0202259214541202,"YEAST","1","-1"
"1901","sp|Q15437|SC23B_HUMAN","conditionB-conditionA",11.3156465661377,0.0101359508004611,-0.523687799512242,0.0202932292196503,"HUMAN","0","0"
"1902","sp|Q9BUF5|TBB6_HUMAN","conditionB-conditionA",11.3138849073635,0.0101442051810662,0.35465610004691,0.020299077244552,"HUMAN","0","0"
"1903","sp|O60306|AQR_HUMAN","conditionB-conditionA",11.305503451309,0.010183568013452,-0.131472596666576,0.020367136026904,"HUMAN","0","0"
"1904","sp|P84103|SRSF3_HUMAN","conditionB-conditionA",11.2833458614653,0.0102883564351492,-0.363777225322583,0.0205659057732028,"HUMAN","0","0"
"1905","sp|Q8N3U4|STAG2_HUMAN","conditionB-conditionA",6.58020826582618,0.0103118826634654,-0.105419918907794,0.020600915228219,"HUMAN","0","0"
"1906","sp|P48634|PRC2A_HUMAN;sp|Q5JSZ5|PRC2B_HUMAN","conditionB-conditionA",6.57937762534571,0.0103166958552248,-1.42685604755399,0.020600915228219,"HUMAN","0","0"
"1907","sp|Q8WUW1|BRK1_HUMAN","conditionB-conditionA",11.2675465531248,0.0103637238979154,-0.491131051050068,0.0206839712404122,"HUMAN","0","0"
"1908","sp|O60264|SMCA5_HUMAN;sp|P28370|SMCA1_HUMAN","conditionB-conditionA",9.10378264302285,0.010547237290934,-0.323859445269033,0.021039195560427,"HUMAN","0","0"
"1909","sp|Q9BQY4|RHXF2_HUMAN","conditionB-conditionA",6.53765437886983,0.0105614514001536,-0.330430360840127,0.0210565133729621,"HUMAN","0","0"
"1910","sp|P52566|GDIR2_HUMAN","conditionB-conditionA",11.2151581703385,0.0106175497175688,-0.146535011668869,0.0211424867965933,"HUMAN","0","0"
"1911","sp|P28072|PSB6_HUMAN","conditionB-conditionA",11.2136817126152,0.0106247913945349,-0.20466313866163,0.0211424867965933,"HUMAN","0","0"
"1912","sp|O75431|MTX2_HUMAN","conditionB-conditionA",11.2135862754937,0.0106252596586782,0.221118125952211,0.0211424867965933,"HUMAN","0","0"
"1913","sp|P0DMV9|HS71B_HUMAN;sp|P0DMV8|HS71A_HUMAN","conditionB-conditionA",9.08875349843988,0.0106267938102688,-0.275194627657648,0.0211424867965933,"HUMAN","0","0"
"1914","sp|Q06830|PRDX1_HUMAN","conditionB-conditionA",11.2053599172318,0.0106656990284142,-0.318626089496426,0.0212088038151225,"HUMAN","0","0"
"1915","sp|P07954|FUMH_HUMAN","conditionB-conditionA",11.2014771589174,0.0106848386935525,-0.224018805153793,0.0212357681815462,"HUMAN","0","0"
"1916","sp|P68366|TBA4A_HUMAN","conditionB-conditionA",11.1702807942943,0.0108398523407709,0.629434523752405,0.0215326085641827,"HUMAN","0","0"
"1917","sp|Q13416|ORC2_HUMAN","conditionB-conditionA",11.1585462626416,0.0108987330043144,-0.988874505942187,0.0216382774201464,"HUMAN","0","0"
"1918","sp|P68104|EF1A1_HUMAN","conditionB-conditionA",6.46935549940818,0.010975032650768,-0.038810427906057,0.0217784016000121,"HUMAN","0","0"
"1919","sp|P37198|NUP62_HUMAN","conditionB-conditionA",11.1230923704982,0.0110785534185044,-0.266943455973085,0.0219723680619217,"HUMAN","0","0"
"1920","sp|O43598|DNPH1_HUMAN","conditionB-conditionA",11.1195122940357,0.011096873192919,0.126941515136089,0.02199723925638,"HUMAN","0","0"
"1921","sp|Q9Y6E2|5MP1_HUMAN","conditionB-conditionA",11.0731608881895,0.0113367740507295,-0.30360883260013,0.0224610942410602,"HUMAN","0","0"
"1922","sp|Q96HC4|PDLI5_HUMAN","conditionB-conditionA",11.0676082899151,0.0113658533754619,-0.355991461833558,0.0225069916477669,"HUMAN","0","0"
"1923","sp|Q04373|PUF6_YEAST","conditionB-conditionA",8.93506332336569,0.0114756066000548,-1.82945119331952,0.0227125110347418,"YEAST","1","-1"
"1924","sp|Q16698|DECR_HUMAN","conditionB-conditionA",11.0397721410693,0.0115127451137659,-0.968351469501474,0.0227741725067531,"HUMAN","0","0"
"1925","sp|Q9UGI8|TES_HUMAN","conditionB-conditionA",11.0102159374007,0.0116707622051363,0.168196669324848,0.023074764131298,"HUMAN","0","0"
"1926","sp|Q14690|RRP5_HUMAN","conditionB-conditionA",10.9958041752955,0.0117485856391673,-0.147719376426696,0.0232165716213243,"HUMAN","0","0"
"1927","sp|Q01518|CAP1_HUMAN;sp|P40123|CAP2_HUMAN","conditionB-conditionA",8.88629156664424,0.0117588893579581,-0.0484290615435583,0.023217860418185,"HUMAN","0","0"
"1928","sp|O75367|H2AY_HUMAN;sp|Q9P0M6|H2AW_HUMAN","conditionB-conditionA",8.88585804712637,0.0117614384882451,-0.420091011173525,0.023217860418185,"HUMAN","0","0"
"1929","sp|P40616|ARL1_HUMAN","conditionB-conditionA",8.87116220701573,0.0118481788884824,-0.249163471925252,0.0233769667442012,"HUMAN","0","0"
"1930","sp|Q9H2P9|DPH5_HUMAN","conditionB-conditionA",10.9756786555747,0.0118581198798009,-1.04311651785733,0.02338445816711,"HUMAN","0","0"
"1931","sp|O95819|M4K4_HUMAN;sp|Q8N4C8|MINK1_HUMAN;sp|Q9UKE5|TNIK_HUMAN","conditionB-conditionA",6.31808615968851,0.0119512551079977,1.88649056447723,0.02355591762871,"HUMAN","0","0"
"1932","sp|O43402|EMC8_HUMAN","conditionB-conditionA",10.9425046388688,0.0120408722079479,0.40568055170881,0.0237202689562369,"HUMAN","0","0"
"1933","sp|P19105|ML12A_HUMAN;sp|O14950|ML12B_HUMAN;sp|P24844|MYL9_HUMAN","conditionB-conditionA",8.81592319952099,0.0121799807183431,-0.481414384219381,0.0239818968515334,"HUMAN","0","0"
"1934","sp|Q07866|KLC1_HUMAN;sp|Q9NSK0|KLC4_HUMAN","conditionB-conditionA",8.79041493678641,0.0123363206632892,-0.656898751999899,0.0242771646558834,"HUMAN","0","0"
"1935","sp|Q96GX9|MTNB_HUMAN","conditionB-conditionA",10.8878794197905,0.0123478634785783,-0.998677955597451,0.0242873221702682,"HUMAN","0","0"
"1936","sp|P55809|SCOT1_HUMAN","conditionB-conditionA",10.8536552341752,0.0125441183455258,-0.702507530015778,0.0246605962929087,"HUMAN","0","0"
"1937","sp|Q16836|HCDH_HUMAN","conditionB-conditionA",10.8369415881708,0.0126410747297708,-0.156670719754544,0.0248383739914857,"HUMAN","0","0"
"1938","sp|Q15631|TSN_HUMAN","conditionB-conditionA",10.816342389947,0.0127615875868025,-0.179615359878991,0.0250622303175285,"HUMAN","0","0"
"1939","sp|Q9NWU1|OXSM_HUMAN","conditionB-conditionA",8.71373792074145,0.012818459988969,-0.298168164585729,0.0251609379670016,"HUMAN","0","0"
"1940","sp|Q9NYF8|BCLF1_HUMAN","conditionB-conditionA",10.7949119406448,0.0128881649024211,-0.0950914638818876,0.0252775003285781,"HUMAN","0","0"
"1941","sp|P0A6Z3|HTPG_ECOLI","conditionB-conditionA",6.1839899302597,0.0128911266783421,-0.66862875545641,0.0252775003285781,"ECOLI","1","2"
"1942","sp|P21980|TGM2_HUMAN","conditionB-conditionA",10.7915394779277,0.0129081964134435,0.083269333817011,0.0252979379760897,"HUMAN","0","0"
"1943","sp|P18759|SEC18_YEAST","conditionB-conditionA",6.17501496698904,0.0129566814932065,-0.114633538690171,0.0253798917978095,"YEAST","1","-1"
"1944","sp|Q9Y295|DRG1_HUMAN","conditionB-conditionA",10.780263688479,0.0129753945057187,0.129079649433082,0.0254034729880481,"HUMAN","0","0"
"1945","sp|P36543|VATE1_HUMAN","conditionB-conditionA",10.7768967639571,0.0129955264309892,-0.207511185507013,0.0254176578343187,"HUMAN","0","0"
"1946","sp|O95372|LYPA2_HUMAN","conditionB-conditionA",10.7768182330068,0.0129959963598487,-0.436975941259584,0.0254176578343187,"HUMAN","0","0"
"1947","sp|O43818|U3IP2_HUMAN","conditionB-conditionA",10.7652972031202,0.0130651198349716,-0.7058658686902,0.0255382920596138,"HUMAN","0","0"
"1948","sp|O00541|PESC_HUMAN","conditionB-conditionA",10.764303890466,0.0130710964088617,-0.131254414407287,0.0255382920596138,"HUMAN","0","0"
"1949","sp|Q9BRP8|PYM1_HUMAN","conditionB-conditionA",8.67174152157703,0.0130904704404314,0.728639288959245,0.0255630223172304,"HUMAN","0","0"
"1950","sp|P68679|RS21_ECOLI","conditionB-conditionA",8.67024011891805,0.0131003011635014,-0.852101436641291,0.0255691006298903,"ECOLI","1","2"
"1951","sp|Q14739|LBR_HUMAN","conditionB-conditionA",8.66897845093288,0.0131085678859791,0.683089883741239,0.0255721216678814,"HUMAN","0","0"
"1952","sp|P17987|TCPA_HUMAN","conditionB-conditionA",10.7503476474575,0.0131553537689743,-0.198895828751862,0.0256502440802848,"HUMAN","0","0"
"1953","sp|P05198|IF2A_HUMAN","conditionB-conditionA",10.7456314613693,0.0131839473414904,-0.0526388760573511,0.0256928333751728,"HUMAN","0","0"
"1954","sp|Q9UQE7|SMC3_HUMAN","conditionB-conditionA",10.7344040427225,0.0132522641734626,-0.328512672300189,0.0258127520185254,"HUMAN","0","0"
"1955","sp|Q9Y5K6|CD2AP_HUMAN","conditionB-conditionA",10.6978664512511,0.0134770116020858,-0.763960949342803,0.0262370875486131,"HUMAN","0","0"
"1956","sp|P47897|SYQ_HUMAN","conditionB-conditionA",10.6934372824698,0.0135045098297709,0.158122175689606,0.0262771801697894,"HUMAN","0","0"
"1957","sp|P62854|RS26_HUMAN","conditionB-conditionA",6.09781615806943,0.0135349046376725,-0.105606434908236,0.0263228651256931,"HUMAN","0","0"
"1958","sp|P38234|RFS1_YEAST","conditionB-conditionA",8.57751395770177,0.0137219714014958,0.285053973355952,0.0266730455332446,"YEAST","1","-1"
"1959","sp|Q9Y4L1|HYOU1_HUMAN","conditionB-conditionA",10.6452503888993,0.0138072692867058,-0.579080049302302,0.0268251490072498,"HUMAN","0","0"
"1960","sp|Q96C90|PP14B_HUMAN","conditionB-conditionA",8.55191142263233,0.0138987591680445,-0.186012506891551,0.0269891211191721,"HUMAN","0","0"
"1961","sp|P31939|PUR9_HUMAN","conditionB-conditionA",10.6179121153505,0.0139819979929254,-0.181100367893691,0.0271369119638318,"HUMAN","0","0"
"1962","sp|P33176|KINH_HUMAN;sp|O60282|KIF5C_HUMAN;sp|Q12840|KIF5A_HUMAN","conditionB-conditionA",8.53089628979963,0.014045571271292,-0.306484065220779,0.0272464038014972,"HUMAN","0","0"
"1963","sp|Q92905|CSN5_HUMAN","conditionB-conditionA",10.5917651983492,0.0141511486206555,-0.440992962388387,0.027432592532207,"HUMAN","0","0"
"1964","sp|Q7Z4H3|HDDC2_HUMAN","conditionB-conditionA",10.5910248466629,0.0141559673497779,-0.113146484128322,0.027432592532207,"HUMAN","0","0"
"1965","sp|Q9NSI8|SAMN1_HUMAN","conditionB-conditionA",10.5813961298738,0.0142187851433392,-0.148194321399558,0.0275403034379384,"HUMAN","0","0"
"1966","sp|Q7Z7K6|CENPV_HUMAN","conditionB-conditionA",8.49773870422898,0.0142803708557901,-1.01227132111678,0.0276455195712804,"HUMAN","0","0"
"1967","sp|Q96BR5|COA7_HUMAN","conditionB-conditionA",8.48553380612489,0.014367782532768,-0.771636113446727,0.0278006000608618,"HUMAN","0","0"
"1968","sp|P61201|CSN2_HUMAN","conditionB-conditionA",10.527866781012,0.0145730473743023,0.148686754158215,0.028183444261481,"HUMAN","0","0"
"1969","sp|Q96QC0|PP1RA_HUMAN","conditionB-conditionA",10.5154418992322,0.0146565108940095,0.175449907359651,0.0283250844351727,"HUMAN","0","0"
"1970","sp|Q9BZZ5|API5_HUMAN","conditionB-conditionA",10.5147502414978,0.0146611708715949,0.142345204917078,0.0283250844351727,"HUMAN","0","0"
"1971","sp|O15145|ARPC3_HUMAN","conditionB-conditionA",10.4879653676186,0.0148427576083676,-1.07359153088145,0.0286613574111858,"HUMAN","0","0"
"1972","sp|P24539|AT5F1_HUMAN","conditionB-conditionA",10.4832140486906,0.0148751993294229,-0.692468506652034,0.0287094364339674,"HUMAN","0","0"
"1973","sp|P17066|HSP76_HUMAN","conditionB-conditionA",5.91245889755681,0.0150341725781411,-0.11717077063329,0.0290015513595565,"HUMAN","0","0"
"1974","sp|P61158|ARP3_HUMAN;sp|Q9P1U1|ARP3B_HUMAN","conditionB-conditionA",8.39153338838846,0.0150591922396507,-0.214546494248772,0.0290293178181289,"HUMAN","0","0"
"1975","sp|P17096|HMGA1_HUMAN","conditionB-conditionA",10.4557895184464,0.0150638209907527,-0.103069491738939,0.0290293178181289,"HUMAN","0","0"
"1976","sp|P38116|ARL1_YEAST","conditionB-conditionA",8.38496001032525,0.0151087685479356,0.179839654888058,0.0291012009582202,"YEAST","1","-1"
"1977","sp|Q9H1E3|NUCKS_HUMAN","conditionB-conditionA",10.4408435494451,0.0151676060896511,-0.189773830965684,0.0291997515312149,"HUMAN","0","0"
"1978","sp|Q9Y230|RUVB2_HUMAN","conditionB-conditionA",10.4316087374662,0.0152320842234924,-0.199816383866057,0.0293090558921194,"HUMAN","0","0"
"1979","sp|P20700|LMNB1_HUMAN","conditionB-conditionA",10.430449678179,0.0152401958900472,-0.193967702266765,0.0293098461634764,"HUMAN","0","0"
"1980","sp|P49454|CENPF_HUMAN","conditionB-conditionA",8.35393993367412,0.0153449328515529,-1.19597781403764,0.0294963709257628,"HUMAN","0","0"
"1981","sp|Q05048|CSTF1_HUMAN","conditionB-conditionA",8.34588177576833,0.0154068835157911,-0.830061510019693,0.0296005041196875,"HUMAN","0","0"
"1982","sp|O75934|SPF27_HUMAN","conditionB-conditionA",10.4040349112377,0.0154262161858371,-0.165736151401088,0.029622693644448,"HUMAN","0","0"
"1983","sp|Q9NZJ9|NUDT4_HUMAN;sp|A0A024RBG1|NUD4B_HUMAN;sp|Q96G61|NUD11_HUMAN;sp|Q8NFP7|NUD10_HUMAN","conditionB-conditionA",8.33067484538375,0.0155244757058611,-1.03810319526801,0.0297823316102463,"HUMAN","0","0"
"1984","sp|P31483|TIA1_HUMAN","conditionB-conditionA",10.3901349745748,0.0155249989266234,-0.884727268384889,0.0297823316102463,"HUMAN","0","0"
"1985","sp|P61158|ARP3_HUMAN","conditionB-conditionA",5.85037419958411,0.0155737393190555,0.0746342127670907,0.0298607817875693,"HUMAN","0","0"
"1986","sp|P07686|HEXB_HUMAN","conditionB-conditionA",10.3725709114507,0.0156507121604124,-0.665556934911228,0.0299932580475979,"HUMAN","0","0"
"1987","sp|O75223|GGCT_HUMAN","conditionB-conditionA",10.3559528918741,0.0157705761259628,-0.379763090017894,0.030194981886151,"HUMAN","0","0"
"1988","sp|Q86UX7|URP2_HUMAN","conditionB-conditionA",10.355778296032,0.0157718402495187,-0.279979793732089,0.030194981886151,"HUMAN","0","0"
"1989","sp|P06753|TPM3_HUMAN","conditionB-conditionA",10.3518527326314,0.0158002887812179,-0.31898652922041,0.0302342378588814,"HUMAN","0","0"
"1990","sp|P21599|KPYK2_ECOLI","conditionB-conditionA",8.28097595126269,0.0159150834364641,-0.342665403246452,0.0304385967634082,"ECOLI","1","2"
"1991","sp|Q9Y399|RT02_HUMAN","conditionB-conditionA",8.27805190062979,0.0159383687090429,-0.321984219945662,0.0304678208471206,"HUMAN","0","0"
"1992","sp|Q12391|YN11A_YEAST;sp|Q12112|YN11B_YEAST","conditionB-conditionA",5.80066218509276,0.0160201401050788,0.649670337902325,0.0306087616666315,"YEAST","1","-1"
"1993","sp|Q15172|2A5A_HUMAN","conditionB-conditionA",8.26611902463498,0.0160337482528461,-0.0845973810615384,0.0306193907929414,"HUMAN","0","0"
"1994","sp|Q96EY1|DNJA3_HUMAN","conditionB-conditionA",10.3155496962863,0.0160657805196407,-0.525119330908684,0.0306651758564456,"HUMAN","0","0"
"1995","sp|Q76FK4|NOL8_HUMAN","conditionB-conditionA",8.25487660206035,0.0161241311321404,-1.29418007019583,0.0307611243553516,"HUMAN","0","0"
"1996","sp|Q9BVS4|RIOK2_HUMAN","conditionB-conditionA",10.2954472544479,0.0162146769469999,0.74173432479038,0.0309167028494048,"HUMAN","0","0"
"1997","sp|P02919|PBPB_ECOLI","conditionB-conditionA",8.24278282054502,0.0162219273752657,-0.119405498735826,0.0309167028494048,"ECOLI","1","2"
"1998","sp|P49915|GUAA_HUMAN","conditionB-conditionA",10.2503484967643,0.01655367485821,-0.364850086490321,0.0315331764316053,"HUMAN","0","0"
"1999","sp|Q9UL25|RAB21_HUMAN","conditionB-conditionA",10.2340064977312,0.0166782271637753,1.56049060800252,0.0317545435644467,"HUMAN","0","0"
"2000","sp|P42356|PI4KA_HUMAN","conditionB-conditionA",5.72288343019289,0.0167452089745822,-0.19747859908442,0.0318661326786299,"HUMAN","0","0"
"2001","sp|Q9NS69|TOM22_HUMAN","conditionB-conditionA",10.2235850998389,0.0167581358338053,-0.198989616429841,0.0318747950941843,"HUMAN","0","0"
"2002","sp|P42943|TCPH_YEAST","conditionB-conditionA",10.2159213658117,0.0168171395938206,1.33686101642796,0.0319710456014391,"YEAST","1","-1"
"2003","sp|O75663|TIPRL_HUMAN","conditionB-conditionA",10.2131349213026,0.0168386432864214,0.116518440309651,0.0319959442576734,"HUMAN","0","0"
"2004","sp|Q08193|GAS5_YEAST","conditionB-conditionA",10.1997229711048,0.0169425256128511,1.01310755141339,0.03217727169786,"YEAST","1","-1"
"2005","sp|Q8WXX5|DNJC9_HUMAN","conditionB-conditionA",10.1984412705721,0.0169524859637358,-0.247170393961603,0.0321801304628321,"HUMAN","0","0"
"2006","sp|O60610|DIAP1_HUMAN","conditionB-conditionA",5.67465441822813,0.0172117299189346,0.0516915339846058,0.0326559541732129,"HUMAN","0","0"
"2007","sp|Q14671|PUM1_HUMAN","conditionB-conditionA",10.1607035827108,0.0172483479511831,-1.21238898744273,0.0326976837776144,"HUMAN","0","0"
"2008","sp|O94906|PRP6_HUMAN","conditionB-conditionA",10.1603800567284,0.0172509062074224,-0.426824620065041,0.0326976837776144,"HUMAN","0","0"
"2009","sp|P49207|RL34_HUMAN","conditionB-conditionA",10.1128555059153,0.0176307842052923,0.463857008252571,0.0334010774939485,"HUMAN","0","0"
"2010","sp|P08574|CY1_HUMAN","conditionB-conditionA",10.1083493339902,0.0176672274462609,-0.938230161865043,0.0334534664977458,"HUMAN","0","0"
"2011","sp|P62191|PRS4_HUMAN","conditionB-conditionA",10.0855380070413,0.0178528513861023,-0.0699158176681927,0.0337881414099976,"HUMAN","0","0"
