"protein","contrast","chisq","pvalue","logFC","adj.pvalue","organism","label","TlogFC"
"9806","sp|Q7Z2T5|TRM1L_HUMAN","conditionD-conditionB",3.70738236140075,0.294844469754145,0.113191852605817,0.591225058412925,"HUMAN","0","0"
"9807","sp|Q8WVV9|HNRLL_HUMAN","conditionD-conditionB",3.70636981596702,0.294966338041055,0.09861166183574,0.591288219915019,"HUMAN","0","0"
"9808","sp|P39727|ERV46_YEAST","conditionD-conditionB",3.70446585025935,0.295195618228888,-0.371249281683747,0.591393689805653,"YEAST","1","0.584962500721156"
"9809","sp|Q9Y613|FHOD1_HUMAN","conditionD-conditionB",3.70443177167539,0.295199723506841,0.270656937434676,0.591393689805653,"HUMAN","0","0"
"9810","sp|Q9NP64|ZCC17_HUMAN","conditionD-conditionB",3.70330360164423,0.295335657385794,0.243623170675614,0.59148491162389,"HUMAN","0","0"
"9811","sp|Q8NHQ9|DDX55_HUMAN","conditionD-conditionB",3.69468697364265,0.296375727955316,-0.135038900343282,0.593135740629516,"HUMAN","0","0"
"9812","sp|Q9UJF2|NGAP_HUMAN","conditionD-conditionB",3.69453916808428,0.296393597368,0.81950846497355,0.593135740629516,"HUMAN","0","0"
"9813","sp|Q13505|MTX1_HUMAN","conditionD-conditionB",3.69422244046151,0.296431892382472,0.137196345089313,0.593135740629516,"HUMAN","0","0"
"9814","sp|P36551|HEM6_HUMAN","conditionD-conditionB",3.69195026398015,0.296706747200554,0.164523728494037,0.593504202669895,"HUMAN","0","0"
"9815","sp|P36639|8ODP_HUMAN","conditionD-conditionB",3.69077711914084,0.296848746329327,0.186873634756167,0.593557890307341,"HUMAN","0","0"
"9816","sp|Q6I9Y2|THOC7_HUMAN","conditionD-conditionB",3.68944761162461,0.297009745241735,0.20110605062824,0.593557890307341,"HUMAN","0","0"
"9817","sp|Q99470|SDF2_HUMAN","conditionD-conditionB",3.68837798827848,0.297139329694587,-0.237493535265387,0.593557890307341,"HUMAN","0","0"
"9818","sp|P49591|SYSC_HUMAN","conditionD-conditionB",3.68724093603696,0.297277138533619,0.107269392790924,0.593557890307341,"HUMAN","0","0"
"9819","sp|P61619|S61A1_HUMAN","conditionD-conditionB",3.68685329593784,0.297324132921511,0.0848875891001137,0.593557890307341,"HUMAN","0","0"
"9820","sp|Q9NYL2|M3K20_HUMAN","conditionD-conditionB",3.68595445055137,0.297433127297074,-0.11510455812083,0.593557890307341,"HUMAN","0","0"
"9821","sp|Q13630|FCL_HUMAN","conditionD-conditionB",3.68576174857774,0.297456499067807,-0.185903800652262,0.593557890307341,"HUMAN","0","0"
"9822","sp|Q9Y3C7|MED31_HUMAN","conditionD-conditionB",3.68573850133666,0.297459318709731,0.22951701286963,0.593557890307341,"HUMAN","0","0"
"9823","sp|O76021|RL1D1_HUMAN","conditionD-conditionB",3.68288927632783,0.297805080137938,0.0811953980564573,0.593843826666762,"HUMAN","0","0"
"9824","sp|Q9NQ29|LUC7L_HUMAN","conditionD-conditionB",3.68277822908386,0.297818563298907,0.133293907978373,0.593843826666762,"HUMAN","0","0"
"9825","sp|Q86UP2|KTN1_HUMAN","conditionD-conditionB",3.68231432863242,0.297874895173516,0.084368941942861,0.593843826666762,"HUMAN","0","0"
"9826","sp|Q99755|PI51A_HUMAN","conditionD-conditionB",3.68035195941312,0.298113292851399,-0.29384861538201,0.594138067355072,"HUMAN","0","0"
"9827","sp|Q9ULF5|S39AA_HUMAN","conditionD-conditionB",3.67898670792417,0.298279250426765,0.503088391836007,0.594287800104239,"HUMAN","0","0"
"9828","sp|Q06323|PSME1_HUMAN","conditionD-conditionB",3.67638862505415,0.298595296769281,0.0825567338423001,0.594736385619909,"HUMAN","0","0"
"9829","sp|P37235|HPCL1_HUMAN","conditionD-conditionB",3.67420490437046,0.298861168899797,-0.0782352010592273,0.594964033969295,"HUMAN","0","0"
"9830","sp|P19623|SPEE_HUMAN","conditionD-conditionB",3.67324871598092,0.298977653180274,0.0860014802313964,0.594964033969295,"HUMAN","0","0"
"9831","sp|P32780|TF2H1_HUMAN","conditionD-conditionB",3.6719564061764,0.299135148684459,0.29214577759612,0.594964033969295,"HUMAN","0","0"
"9832","sp|O95059|RPP14_HUMAN","conditionD-conditionB",3.67146163671567,0.299195466498807,-0.26966697184974,0.594964033969295,"HUMAN","0","0"
"9833","sp|P63220|RS21_HUMAN","conditionD-conditionB",3.67029983265297,0.299337145821795,0.0786291371687469,0.594964033969295,"HUMAN","0","0"
"9834","sp|Q16539|MK14_HUMAN","conditionD-conditionB",3.67004180353917,0.299368620003567,-0.181277936212187,0.594964033969295,"HUMAN","0","0"
"9835","sp|O75448|MED24_HUMAN","conditionD-conditionB",3.66992625258033,0.299382715773428,-0.229971647609483,0.594964033969295,"HUMAN","0","0"
"9836","sp|Q96HS1|PGAM5_HUMAN","conditionD-conditionB",3.66815124866386,0.299599318487714,-0.261554638037744,0.594964033969295,"HUMAN","0","0"
"9837","sp|Q13126|MTAP_HUMAN","conditionD-conditionB",3.66671159597234,0.299775101211236,0.0922665435629231,0.594964033969295,"HUMAN","0","0"
"9838","sp|Q06405|ATPK_YEAST","conditionD-conditionB",3.66637799781455,0.299815846942919,-0.379857378348327,0.594964033969295,"YEAST","1","0.584962500721156"
"9839","sp|Q13363|CTBP1_HUMAN","conditionD-conditionB",3.6658943352693,0.299874930341044,0.11292021433495,0.594964033969295,"HUMAN","0","0"
"9840","sp|O75351|VPS4B_HUMAN","conditionD-conditionB",3.66549907559246,0.299923222310377,-0.0838607650410701,0.594964033969295,"HUMAN","0","0"
"9841","sp|Q8TE02|ELP5_HUMAN","conditionD-conditionB",3.66396203411816,0.300111080681325,0.328725821422434,0.594964033969295,"HUMAN","0","0"
"9842","sp|P16083|NQO2_HUMAN","conditionD-conditionB",3.66328638348858,0.300193692431614,0.0994792554795669,0.594964033969295,"HUMAN","0","0"
"9843","sp|P03905|NU4M_HUMAN","conditionD-conditionB",3.66236950540514,0.300305831498033,-0.350929768005813,0.594964033969295,"HUMAN","0","0"
"9844","sp|O00255|MEN1_HUMAN","conditionD-conditionB",3.6621384830679,0.300334092653837,-0.174842840148573,0.594964033969295,"HUMAN","0","0"
"9845","sp|Q2M296|MTHSD_HUMAN","conditionD-conditionB",3.66100097347515,0.300473279766648,0.447309933904173,0.594964033969295,"HUMAN","0","0"
"9846","sp|P30665|MCM4_YEAST","conditionD-conditionB",3.66019754872984,0.300571622513547,-0.750348264748653,0.594964033969295,"YEAST","1","0.584962500721156"
"9847","sp|O75746|S2512_HUMAN","conditionD-conditionB",3.66005527766425,0.30058904011467,-0.0971622907648548,0.594964033969295,"HUMAN","0","0"
"9848","sp|O95486|SC24A_HUMAN","conditionD-conditionB",3.65970547168368,0.300631869102997,-0.14831848288493,0.594964033969295,"HUMAN","0","0"
"9849","sp|O14950|ML12B_HUMAN;sp|P19105|ML12A_HUMAN","conditionD-conditionB",3.65871572438354,0.300753079705606,0.0617687433799468,0.594964033969295,"HUMAN","0","0"
"9850","sp|P12814|ACTN1_HUMAN","conditionD-conditionB",3.65746603167424,0.300906187115127,0.0807380163952365,0.594964033969295,"HUMAN","0","0"
"9851","sp|P02794|FRIH_HUMAN","conditionD-conditionB",3.65665774305003,0.301005252467726,-0.131295551778736,0.594964033969295,"HUMAN","0","0"
"9852","sp|Q15149|PLEC_HUMAN","conditionD-conditionB",3.6559886149315,0.301087284060571,0.0817999214638601,0.594964033969295,"HUMAN","0","0"
"9853","sp|P63092|GNAS2_HUMAN;sp|Q5JWF2|GNAS1_HUMAN","conditionD-conditionB",3.65588734157764,0.301099701379141,0.0858707120947333,0.594964033969295,"HUMAN","0","0"
"9854","sp|P51659|DHB4_HUMAN","conditionD-conditionB",3.65555026702119,0.301141034022146,-0.104534625577649,0.594964033969295,"HUMAN","0","0"
"9855","sp|P61962|DCAF7_HUMAN","conditionD-conditionB",3.65535697605431,0.3011647379652,0.14979088684249,0.594964033969295,"HUMAN","0","0"
"9856","sp|Q9H3K2|GHITM_HUMAN","conditionD-conditionB",3.65364104779096,0.301375241186123,-0.158379556916346,0.595200182034652,"HUMAN","0","0"
"9857","sp|O14618|CCS_HUMAN","conditionD-conditionB",3.65165224251832,0.301619384044286,0.14380204879097,0.595502604043985,"HUMAN","0","0"
"9858","sp|P53701|CCHL_HUMAN","conditionD-conditionB",3.64967204099966,0.301862645931179,0.10853795017434,0.595803104774572,"HUMAN","0","0"
"9859","sp|Q9GZN8|ADSSP_HUMAN","conditionD-conditionB",3.64725419088732,0.302159908845356,0.199130997112036,0.595964149724149,"HUMAN","0","0"
"9860","sp|O15067|PUR4_HUMAN","conditionD-conditionB",3.64717665837898,0.302169445407469,0.235815696071436,0.595964149724149,"HUMAN","0","0"
"9861","sp|P52948|NUP98_HUMAN","conditionD-conditionB",3.64678607316224,0.302217491790421,0.0791017502895919,0.595964149724149,"HUMAN","0","0"
"9862","sp|Q6P2Q9|PRP8_HUMAN","conditionD-conditionB",3.64510440393929,0.3024244338505,0.0655217569490105,0.596055663747333,"HUMAN","0","0"
"9863","sp|P27695|APEX1_HUMAN","conditionD-conditionB",3.64462195340264,0.302483826334904,0.0856722800537462,0.596055663747333,"HUMAN","0","0"
"9864","sp|Q9H583|HEAT1_HUMAN","conditionD-conditionB",3.64418851632755,0.302537193841494,-0.258506677762519,0.596055663747333,"HUMAN","0","0"
"9865","sp|O00170|AIP_HUMAN","conditionD-conditionB",3.64157432696193,0.302859247315807,-0.116506122557631,0.596415218398927,"HUMAN","0","0"
"9866","sp|P14735|IDE_HUMAN","conditionD-conditionB",3.64122749785257,0.302901997667681,0.0963670460219568,0.596415218398927,"HUMAN","0","0"
"9867","sp|Q8IXI1|MIRO2_HUMAN","conditionD-conditionB",3.63938136083168,0.303129644070405,0.0782838571779596,0.59668389324689,"HUMAN","0","0"
"9868","sp|Q9Y2S7|PDIP2_HUMAN","conditionD-conditionB",3.63396975120062,0.303797826100941,-0.10153911565416,0.597819301106302,"HUMAN","0","0"
"9869","sp|Q12769|NU160_HUMAN","conditionD-conditionB",3.63256984172315,0.303970889143739,0.113856372199954,0.597980014331776,"HUMAN","0","0"
"9870","sp|Q9NP73|ALG13_HUMAN","conditionD-conditionB",3.63146995506593,0.304106923626944,0.162108172082216,0.598067809224855,"HUMAN","0","0"
"9871","sp|Q6PL18|ATAD2_HUMAN","conditionD-conditionB",3.628277513717,0.304502073369172,-0.186897297118779,0.598532578461686,"HUMAN","0","0"
"9872","sp|P63241|IF5A1_HUMAN","conditionD-conditionB",3.62744789048893,0.304604836189521,0.093353717176309,0.598532578461686,"HUMAN","0","0"
"9873","sp|O95677|EYA4_HUMAN","conditionD-conditionB",3.62734421010933,0.304617680922729,0.712002189384039,0.598532578461686,"HUMAN","0","0"
"9874","sp|Q15434|RBMS2_HUMAN","conditionD-conditionB",3.62559270987953,0.30483474332318,-0.290560672991274,0.598636983576338,"HUMAN","0","0"
"9875","sp|Q99988|GDF15_HUMAN","conditionD-conditionB",3.62543897293117,0.304853802426464,-0.134349262739326,0.598636983576338,"HUMAN","0","0"
"9876","sp|Q96C23|GALM_HUMAN","conditionD-conditionB",3.62412129696418,0.305017201098588,-0.153397854517427,0.598778141850603,"HUMAN","0","0"
"9877","sp|Q9H0X4|F234A_HUMAN","conditionD-conditionB",3.62225826666595,0.305248359597905,-0.187243878347116,0.599052194615805,"HUMAN","0","0"
"9878","sp|P24539|AT5F1_HUMAN","conditionD-conditionB",3.62018221037354,0.305506133344678,-0.155049404568517,0.599363848875525,"HUMAN","0","0"
"9879","sp|Q9UHY1|NRBP_HUMAN","conditionD-conditionB",3.61915759683279,0.305633425989239,0.128112255715038,0.599363848875525,"HUMAN","0","0"
"9880","sp|Q96EY5|MB12A_HUMAN","conditionD-conditionB",3.61807851116933,0.30576753700032,0.157131831253974,0.599363848875525,"HUMAN","0","0"
"9881","sp|Q9P0L0|VAPA_HUMAN","conditionD-conditionB",3.617728247135,0.305811079800741,0.11723642980354,0.599363848875525,"HUMAN","0","0"
"9882","sp|Q9NVI7|ATD3A_HUMAN","conditionD-conditionB",3.61729309688514,0.305865182851196,-0.242932821838616,0.599363848875525,"HUMAN","0","0"
"9883","sp|Q9NPJ6|MED4_HUMAN","conditionD-conditionB",3.61375474779982,0.306305428770724,0.132846153393694,0.600046832469115,"HUMAN","0","0"
"9884","sp|Q02750|MP2K1_HUMAN","conditionD-conditionB",3.61163517338936,0.306569418873165,-0.122335097000656,0.600204856931463,"HUMAN","0","0"
"9885","sp|Q9HD33|RM47_HUMAN","conditionD-conditionB",3.61042150856238,0.306720670286474,0.1847887166963,0.600204856931463,"HUMAN","0","0"
"9886","sp|Q8TDD1|DDX54_HUMAN","conditionD-conditionB",3.60997443983772,0.306776402377157,-0.101443129136067,0.600204856931463,"HUMAN","0","0"
"9887","sp|Q9Y5L4|TIM13_HUMAN","conditionD-conditionB",3.60955813640083,0.306828307331676,0.136722329469634,0.600204856931463,"HUMAN","0","0"
"9888","sp|Q02818|NUCB1_HUMAN","conditionD-conditionB",3.60942621329052,0.306844757211637,-0.18954228874833,0.600204856931463,"HUMAN","0","0"
"9889","sp|Q96Q15|SMG1_HUMAN","conditionD-conditionB",3.60836089142225,0.306977624070585,0.322658621696673,0.600285294170305,"HUMAN","0","0"
"9890","sp|Q96FV9|THOC1_HUMAN","conditionD-conditionB",3.60428931519214,0.307485902354634,0.107112588063057,0.601099569496973,"HUMAN","0","0"
"9891","sp|P49419|AL7A1_HUMAN","conditionD-conditionB",3.60324693748591,0.307616148625067,0.0797208010597767,0.601174570028021,"HUMAN","0","0"
"9892","sp|P31146|COR1A_HUMAN","conditionD-conditionB",3.60134589872691,0.307853811878596,-0.466598110141746,0.60143345915752,"HUMAN","0","0"
"9893","sp|O43299|AP5Z1_HUMAN","conditionD-conditionB",3.60031555193107,0.307982691540519,-0.77848891122006,0.60143345915752,"HUMAN","0","0"
"9894","sp|Q96G25|MED8_HUMAN","conditionD-conditionB",3.59998234562911,0.308024380503874,0.401509329527497,0.60143345915752,"HUMAN","0","0"
"9895","sp|Q9NUU7|DD19A_HUMAN","conditionD-conditionB",3.59809365790652,0.308260777673771,0.10799582033619,0.601715473842329,"HUMAN","0","0"
"9896","sp|P43577|GNA1_YEAST","conditionD-conditionB",3.59622783935077,0.308494470763501,0.28680787307844,0.60199204360441,"YEAST","1","0.584962500721156"
"9897","sp|Q96PY5|FMNL2_HUMAN","conditionD-conditionB",3.5938849148229,0.308788144191843,0.326535010266094,0.602385458392137,"HUMAN","0","0"
"9898","sp|Q8TEQ6|GEMI5_HUMAN","conditionD-conditionB",3.58793879717508,0.309534574718617,-0.176539892092777,0.60366161620981,"HUMAN","0","0"
"9899","sp|Q96K76|UBP47_HUMAN","conditionD-conditionB",3.58658482882981,0.309704765531178,-0.075750179535266,0.603813552106823,"HUMAN","0","0"
"9900","sp|Q14126|DSG2_HUMAN","conditionD-conditionB",3.58262991143406,0.310202365913104,0.152571817137063,0.604314976560328,"HUMAN","0","0"
"9901","sp|Q9BU76|MMTA2_HUMAN","conditionD-conditionB",3.58249994381011,0.310218730241663,0.134428578575067,0.604314976560328,"HUMAN","0","0"
"9902","sp|Q15528|MED22_HUMAN","conditionD-conditionB",3.58233868892719,0.310239035039911,0.253641363764404,0.604314976560328,"HUMAN","0","0"
"9903","sp|O95251|KAT7_HUMAN","conditionD-conditionB",3.58107440159167,0.310398271737483,0.18243031556038,0.604396935043074,"HUMAN","0","0"
"9904","sp|Q7L576|CYFP1_HUMAN","conditionD-conditionB",3.58053797523318,0.310465856438908,0.104834437734646,0.604396935043074,"HUMAN","0","0"
"9905","sp|Q7Z6E9|RBBP6_HUMAN","conditionD-conditionB",3.57950530947322,0.310595999449439,-0.216871960019727,0.604470441522213,"HUMAN","0","0"
"9906","sp|P53004|BIEA_HUMAN","conditionD-conditionB",3.57789117648052,0.310799519628005,0.0900060774172831,0.604521368928624,"HUMAN","0","0"
"9907","sp|Q7LGA3|HS2ST_HUMAN","conditionD-conditionB",3.57783224982613,0.31080695171571,0.282542856860575,0.604521368928624,"HUMAN","0","0"
"9908","sp|P23588|IF4B_HUMAN","conditionD-conditionB",3.57570947385541,0.311074790750578,0.119575468975651,0.604797362745303,"HUMAN","0","0"
"9909","sp|Q8IZW8|TENS4_HUMAN","conditionD-conditionB",3.57514244595579,0.311146369565958,-0.277104915274973,0.604797362745303,"HUMAN","0","0"
"9910","sp|P21333|FLNA_HUMAN","conditionD-conditionB",3.5745105581786,0.311226153196307,0.0622729196817833,0.604797362745303,"HUMAN","0","0"
"9911","sp|P51148|RAB5C_HUMAN","conditionD-conditionB",3.57374872697066,0.311322367930872,0.128992593535171,0.604804707058105,"HUMAN","0","0"
"9912","sp|O75400|PR40A_HUMAN","conditionD-conditionB",3.57192998861337,0.311552170475545,0.081654468195663,0.604822294112166,"HUMAN","0","0"
"9913","sp|Q9UBX3|DIC_HUMAN","conditionD-conditionB",3.57087247108828,0.311685859895616,0.0979445138377297,0.604822294112166,"HUMAN","0","0"
"9914","sp|P55039|DRG2_HUMAN","conditionD-conditionB",3.57043624965222,0.31174102103558,-0.142094358000127,0.604822294112166,"HUMAN","0","0"
"9915","sp|P48723|HSP13_HUMAN","conditionD-conditionB",3.5694567423797,0.311864913403592,0.0903959601070099,0.604822294112166,"HUMAN","0","0"
"9916","sp|Q9NZT2|OGFR_HUMAN","conditionD-conditionB",3.56891174561066,0.311933865895577,0.113601060077199,0.604822294112166,"HUMAN","0","0"
"9917","sp|P52758|RIDA_HUMAN","conditionD-conditionB",3.56891041378396,0.311934034413638,-0.155379383063536,0.604822294112166,"HUMAN","0","0"
"9918","sp|P55884|EIF3B_HUMAN","conditionD-conditionB",3.56855911713509,0.311978487334336,0.06357810344341,0.604822294112166,"HUMAN","0","0"
"9919","sp|P40459|PANC_YEAST","conditionD-conditionB",3.56543376418953,0.312374215583342,-0.435909451065844,0.605410098507643,"YEAST","1","0.584962500721156"
"9920","sp|Q9H3N1|TMX1_HUMAN","conditionD-conditionB",3.56266820678168,0.312724758238866,0.0721212488872363,0.60591000685724,"HUMAN","0","0"
"9921","sp|Q01970|PLCB3_HUMAN","conditionD-conditionB",3.56136498344182,0.312890066596554,0.155728995524787,0.60598942565679,"HUMAN","0","0"
"9922","sp|P26447|S10A4_HUMAN","conditionD-conditionB",3.56088491247005,0.312950981093427,0.0872865722270397,0.60598942565679,"HUMAN","0","0"
"9923","sp|Q7RTP6|MICA3_HUMAN","conditionD-conditionB",3.55929229181218,0.313153138380345,-0.536545766210329,0.606201474681241,"HUMAN","0","0"
"9924","sp|O60645|EXOC3_HUMAN","conditionD-conditionB",3.55792115949077,0.313327274075057,-0.201208869227294,0.606359170148801,"HUMAN","0","0"
"9925","sp|O43795|MYO1B_HUMAN","conditionD-conditionB",3.5564382133889,0.3135157069106,0.173180407945249,0.606463183644844,"HUMAN","0","0"
"9926","sp|Q53SF7|COBL1_HUMAN","conditionD-conditionB",3.55603940505447,0.313566399246601,0.257963015681764,0.606463183644844,"HUMAN","0","0"
"9927","sp|P15170|ERF3A_HUMAN","conditionD-conditionB",3.55511641611276,0.313683747797619,0.0739335461528263,0.606510863427843,"HUMAN","0","0"
"9928","sp|O00217|NDUS8_HUMAN","conditionD-conditionB",3.5540646937154,0.313817510936049,0.136942405053997,0.606590243443005,"HUMAN","0","0"
"9929","sp|P25787|PSA2_HUMAN","conditionD-conditionB",3.55081339314356,0.314231346856035,0.150778741487727,0.607210780413183,"HUMAN","0","0"
"9930","sp|Q92613|JADE3_HUMAN","conditionD-conditionB",3.54977146863971,0.31436406862966,-0.24615735133393,0.607287895200434,"HUMAN","0","0"
"9931","sp|Q9Y5U2|TSSC4_HUMAN","conditionD-conditionB",3.54756394514488,0.31464543013171,0.215168889782456,0.607494841556356,"HUMAN","0","0"
"9932","sp|P34217|PIN4_YEAST","conditionD-conditionB",3.54679765601864,0.314743150223946,-0.403712956149593,0.607494841556356,"YEAST","1","0.584962500721156"
"9933","sp|P13797|PLST_HUMAN","conditionD-conditionB",3.54674603180039,0.314749734506503,0.0840854832389804,0.607494841556356,"HUMAN","0","0"
"9934","sp|P49643|PRI2_HUMAN","conditionD-conditionB",3.54560416213478,0.314895402639286,-0.252537273598523,0.607548964921638,"HUMAN","0","0"
"9935","sp|O15397|IPO8_HUMAN","conditionD-conditionB",3.54450222369666,0.31503603337813,-0.0736839081272374,0.607548964921638,"HUMAN","0","0"
"9936","sp|P18669|PGAM1_HUMAN","conditionD-conditionB",3.54434313695564,0.315056340819061,0.0906966867769672,0.607548964921638,"HUMAN","0","0"
"9937","sp|Q96AC1|FERM2_HUMAN","conditionD-conditionB",3.54327415627611,0.315192826403975,0.0888111892715697,0.607633076947911,"HUMAN","0","0"
"9938","sp|O14530|TXND9_HUMAN","conditionD-conditionB",3.53606581549986,0.316114542718205,0.0999460188938013,0.609230472166485,"HUMAN","0","0"
"9939","sp|O95684|CEP43_HUMAN","conditionD-conditionB",3.53418657306555,0.316355229612605,-0.262362241413068,0.609514801930293,"HUMAN","0","0"
"9940","sp|P06493|CDK1_HUMAN","conditionD-conditionB",3.52945530857663,0.31696191214963,0.0981851861175462,0.610503912627327,"HUMAN","0","0"
"9941","sp|Q01664|TFAP4_HUMAN","conditionD-conditionB",3.52451028809209,0.317597104540661,0.202583203130227,0.611353546389782,"HUMAN","0","0"
"9942","sp|P68431|H31_HUMAN","conditionD-conditionB",3.52386808926048,0.317679678141952,0.123663073627874,0.611353546389782,"HUMAN","0","0"
"9943","sp|Q9BPW8|NIPS1_HUMAN","conditionD-conditionB",3.52383965600955,0.317683334514024,0.13041465985037,0.611353546389782,"HUMAN","0","0"
"9944","sp|P27338|AOFB_HUMAN","conditionD-conditionB",3.52233212141708,0.317877249150732,0.374521499657225,0.611421241535619,"HUMAN","0","0"
"9945","sp|Q9NXE4|NSMA3_HUMAN","conditionD-conditionB",3.52211330079496,0.317905404814944,0.38962297057021,0.611421241535619,"HUMAN","0","0"
