"protein","contrast","chisq","pvalue","logFC","adj.pvalue","organism","label","TlogFC"
"3406","sp|Q6NXE6|ARMC6_HUMAN","conditionB-conditionA",8.71059017990319,0.0333968057725947,-1.1264261066349,0.0657248353181746,"HUMAN","0","0"
"3407","sp|P21269|CCA1_YEAST","conditionB-conditionA",4.52028651235572,0.0334952216825944,0.669814019541594,0.0658749192615537,"YEAST","1","-1"
"3408","sp|P18074|ERCC2_HUMAN","conditionB-conditionA",8.7038717179932,0.0334985170092484,-0.676006643758669,0.0658749192615537,"HUMAN","0","0"
"3409","sp|P30414|NKTR_HUMAN","conditionB-conditionA",8.70360566305018,0.0335025510611124,0.241340562227201,0.0658749192615537,"HUMAN","0","0"
"3410","sp|O95671|ASML_HUMAN","conditionB-conditionA",8.70228064301694,0.0335226487211613,-0.666043524123001,0.0658951068557021,"HUMAN","0","0"
"3411","sp|P19784|CSK22_HUMAN","conditionB-conditionA",8.70040806832741,0.0335510716930487,-0.252467100222688,0.0659316427905323,"HUMAN","0","0"
"3412","sp|P47914|RL29_HUMAN","conditionB-conditionA",6.7841773739375,0.0336383435031925,0.186869530410736,0.0660837680251757,"HUMAN","0","0"
"3413","sp|Q9Y6X3|SCC4_HUMAN","conditionB-conditionA",8.69193796205003,0.0336799302548393,-0.397141799580655,0.0661460804272452,"HUMAN","0","0"
"3414","sp|P62841|RS15_HUMAN","conditionB-conditionA",8.6908758194087,0.0336961230912715,-0.347647864935386,0.0661584982661958,"HUMAN","0","0"
"3415","sp|Q96GA3|LTV1_HUMAN","conditionB-conditionA",8.68950633060033,0.0337170127914728,-0.213236192079403,0.0661801278890899,"HUMAN","0","0"
"3416","sp|P51610|HCFC1_HUMAN","conditionB-conditionA",8.68761538561471,0.033745877413667,-0.158517629483885,0.0662173935315602,"HUMAN","0","0"
"3417","sp|Q9NPQ8|RIC8A_HUMAN","conditionB-conditionA",8.68639733959655,0.0337644832575817,0.15526227752666,0.0662345131037666,"HUMAN","0","0"
"3418","sp|Q92820|GGH_HUMAN","conditionB-conditionA",4.50380494506951,0.033819520601598,1.037233511842,0.0663230680493011,"HUMAN","0","0"
"3419","sp|Q13243|SRSF5_HUMAN","conditionB-conditionA",8.67103901030688,0.0339999463989927,0.372111588963275,0.0666573971080574,"HUMAN","0","0"
"3420","sp|Q9Y4E8|UBP15_HUMAN","conditionB-conditionA",8.66717997189779,0.0340593623775884,-0.311986052664093,0.0667543584844957,"HUMAN","0","0"
"3421","sp|Q8WW59|SPRY4_HUMAN","conditionB-conditionA",4.48854692336164,0.0341226695911016,0.49641930674078,0.066858887538484,"HUMAN","0","0"
"3422","sp|P11142|HSP7C_HUMAN;sp|P54652|HSP72_HUMAN","conditionB-conditionA",6.74543908174359,0.0342962403751502,0.0917380278385664,0.0671793393438433,"HUMAN","0","0"
"3423","sp|O76031|CLPX_HUMAN","conditionB-conditionA",8.64800485768888,0.0343561020028901,-0.424485294578126,0.067276935940804,"HUMAN","0","0"
"3424","sp|P14209|CD99_HUMAN","conditionB-conditionA",8.6458959693385,0.0343888914223931,0.515735600595029,0.0673214775713496,"HUMAN","0","0"
"3425","sp|P36507|MP2K2_HUMAN","conditionB-conditionA",8.64377326430314,0.0344219265577369,-0.413379590929026,0.0673664740778133,"HUMAN","0","0"
"3426","sp|Q9P2E9|RRBP1_HUMAN","conditionB-conditionA",8.64274427924819,0.0344379515599882,-1.04806186266895,0.0673781638373032,"HUMAN","0","0"
"3427","sp|Q5VYS8|TUT7_HUMAN","conditionB-conditionA",8.64163609339802,0.0344552181598845,0.235535069707733,0.0673922752628263,"HUMAN","0","0"
"3428","sp|Q08193|GAS5_YEAST","conditionB-conditionA",6.73438388365246,0.0344863411571312,-0.721977945116331,0.0674334728052073,"YEAST","1","-1"
"3429","sp|O95825|QORL1_HUMAN","conditionB-conditionA",4.46935240630241,0.0345080683064392,-0.602947891693486,0.0674562793403504,"HUMAN","0","0"
"3430","sp|Q8N7P3|CLD22_HUMAN;sp|A6NM45|CLD24_HUMAN","conditionB-conditionA",4.46451144570274,0.0346059846467178,0.431663517823189,0.0676279635822011,"HUMAN","0","0"
"3431","sp|Q99337|YN12B_YEAST","conditionB-conditionA",4.46389491503508,0.0346184758240217,-0.316880322989235,0.0676326562076413,"YEAST","1","-1"
"3432","sp|P22217|TRX1_YEAST","conditionB-conditionA",6.72290030771564,0.0346849239805198,0.334728997680291,0.0677427288582239,"YEAST","1","-1"
"3433","sp|Q9BRK5|CAB45_HUMAN","conditionB-conditionA",8.6214968318321,0.0347704854838413,0.388562614501524,0.0678706743867674,"HUMAN","0","0"
"3434","sp|P41252|SYIC_HUMAN","conditionB-conditionA",8.62148419753181,0.0347706841480172,-0.351404370765071,0.0678706743867674,"HUMAN","0","0"
"3435","sp|P46109|CRKL_HUMAN","conditionB-conditionA",8.61801792386658,0.0348252304303066,0.306003478845046,0.0679573564990816,"HUMAN","0","0"
"3436","sp|P16150|LEUK_HUMAN","conditionB-conditionA",4.44938424073326,0.0349138336205546,-1.38239642399558,0.068110426879679,"HUMAN","0","0"
"3437","sp|Q86V48|LUZP1_HUMAN","conditionB-conditionA",6.70625289084016,0.0349748360729267,-0.101932788749053,0.0682095799234297,"HUMAN","0","0"
"3438","sp|Q9UGU0|TCF20_HUMAN","conditionB-conditionA",8.60647660632554,0.0350074514294505,-0.304009452299159,0.0682533295321718,"HUMAN","0","0"
"3439","sp|P23327|SRCH_HUMAN","conditionB-conditionA",8.60566037652652,0.035020373761155,0.366331014003368,0.0682586697647635,"HUMAN","0","0"
"3440","sp|Q13310|PABP4_HUMAN","conditionB-conditionA",8.60439789451497,0.0350403702206391,0.128651960405492,0.0682777911595767,"HUMAN","0","0"
"3441","sp|P62491|RB11A_HUMAN","conditionB-conditionA",4.43882934136828,0.0351303282855813,0.205386088506671,0.0684331852654029,"HUMAN","0","0"
"3442","sp|P40491|FMC1_YEAST","conditionB-conditionA",4.43488948506422,0.0352114992950021,0.613635132789351,0.06857137704079,"YEAST","1","-1"
"3443","sp|O76094|SRP72_HUMAN","conditionB-conditionA",8.59110143858951,0.0352516516598711,-0.639242721429202,0.0686296314481894,"HUMAN","0","0"
"3444","sp|Q8IX15|HOMEZ_HUMAN","conditionB-conditionA",4.42470598837895,0.0354222152592826,-0.499697523212351,0.0689416692459266,"HUMAN","0","0"
"3445","sp|Q13838|DX39B_HUMAN","conditionB-conditionA",8.57849372314967,0.0354531386116552,0.209073131112625,0.0689818252870609,"HUMAN","0","0"
"3446","sp|Q9Y6E2|5MP1_HUMAN","conditionB-conditionA",8.57239307512866,0.0355510381355875,0.169886153244057,0.0691522369770292,"HUMAN","0","0"
"3447","sp|Q92551|IP6K1_HUMAN","conditionB-conditionA",4.41743858149421,0.0355733980886732,-0.453344190262547,0.0691611213386345,"HUMAN","0","0"
"3448","sp|P53969|SAM50_YEAST","conditionB-conditionA",6.67215447837052,0.0355762414404911,1.14215589957952,0.0691611213386345,"YEAST","1","-1"
"3449","sp|Q9NSG2|FIRRM_HUMAN","conditionB-conditionA",8.55891716099859,0.0357682286408263,-0.2975111548533,0.069514188628431,"HUMAN","0","0"
"3450","sp|Q9Y2I7|FYV1_HUMAN","conditionB-conditionA",8.55113144764401,0.0358943008556086,0.263498347407426,0.0697389851116361,"HUMAN","0","0"
"3451","sp|P08238|HS90B_HUMAN;sp|Q58FF7|H90B3_HUMAN;sp|Q58FF6|H90B4_HUMAN;sp|Q58FG1|HS904_HUMAN","conditionB-conditionA",6.65162490224707,0.0359433047092504,0.109449767451597,0.0698139586977994,"HUMAN","0","0"
"3452","sp|Q9NP64|ZCC17_HUMAN","conditionB-conditionA",4.39590287008196,0.0360253799154006,0.429439653810537,0.0699531059017758,"HUMAN","0","0"
"3453","sp|Q9Y6M7|S4A7_HUMAN","conditionB-conditionA",4.39079411220111,0.0361334795550683,-0.798330517471342,0.0701426914154714,"HUMAN","0","0"
"3454","sp|Q9Y2V7|COG6_HUMAN","conditionB-conditionA",8.5333531914486,0.036183809738742,-1.19318200623371,0.0702200569423242,"HUMAN","0","0"
"3455","sp|Q99848|EBP2_HUMAN","conditionB-conditionA",8.52818067903269,0.0362684687581732,-0.349253372465395,0.0703639786066672,"HUMAN","0","0"
"3456","sp|A6NDU8|RIMC1_HUMAN","conditionB-conditionA",6.62339044115042,0.0364543232246219,0.6053642340759,0.0707040881292364,"HUMAN","0","0"
"3457","sp|Q15154|PCM1_HUMAN","conditionB-conditionA",8.50973433120092,0.0365719603923094,0.152160714967259,0.0709117299709719,"HUMAN","0","0"
"3458","sp|P31937|3HIDH_HUMAN","conditionB-conditionA",8.50724727975632,0.0366130683422926,0.287999084442468,0.0709636822604059,"HUMAN","0","0"
"3459","sp|Q9Y2D8|ADIP_HUMAN","conditionB-conditionA",4.36800097097961,0.0366199279335736,-0.505125492030148,0.0709636822604059,"HUMAN","0","0"
"3460","sp|P0A7L8|RL27_ECOLI","conditionB-conditionA",6.60876590643425,0.036721863954974,-0.388596443887625,0.0711406514711534,"ECOLI","1","2"
"3461","sp|P01116|RASK_HUMAN","conditionB-conditionA",8.49949332118639,0.0367415218276905,-0.364423864961847,0.0711581683938196,"HUMAN","0","0"
"3462","sp|P58511|SIM11_HUMAN","conditionB-conditionA",6.60657058702511,0.0367621941957047,-0.490512034772383,0.0711622148765524,"HUMAN","0","0"
"3463","sp|P54730|UBX4_YEAST","conditionB-conditionA",4.3612719900086,0.0367648441171865,-0.867900589349951,0.0711622148765524,"YEAST","1","-1"
"3464","sp|Q32MZ4|LRRF1_HUMAN","conditionB-conditionA",8.49402691098448,0.0368323438248935,0.108942088688604,0.0712722865641632,"HUMAN","0","0"
"3465","sp|P07004|PROA_ECOLI","conditionB-conditionA",4.35045500326872,0.0369990600031334,-0.902143529058019,0.0715742277636372,"ECOLI","1","2"
"3466","sp|P00128|QCR7_YEAST","conditionB-conditionA",8.48189246814096,0.0370347366126443,0.963580272767128,0.0716225734317816,"YEAST","1","-1"
"3467","sp|P49368|TCPG_HUMAN","conditionB-conditionA",8.47559287222352,0.0371402367543876,0.12166605722253,0.071805886058454,"HUMAN","0","0"
"3468","sp|Q96IZ7|RSRC1_HUMAN","conditionB-conditionA",6.58329753967941,0.0371924769813149,-0.283349339597372,0.0718861514434123,"HUMAN","0","0"
"3469","sp|P82650|RT22_HUMAN","conditionB-conditionA",8.46971516703924,0.0372389361001997,-0.297837623592809,0.0719551999653037,"HUMAN","0","0"
"3470","sp|Q9Y4C8|RBM19_HUMAN","conditionB-conditionA",8.46880105346597,0.0372543090383213,-0.232675938375671,0.0719641595054373,"HUMAN","0","0"
"3471","sp|Q9H993|ARMT1_HUMAN","conditionB-conditionA",8.46036051111227,0.037396549458085,-1.45662214378065,0.0722181132289092,"HUMAN","0","0"
"3472","sp|O75688|PPM1B_HUMAN","conditionB-conditionA",8.45732041111035,0.0374479111730084,-1.02036553023996,0.0722964713688581,"HUMAN","0","0"
"3473","sp|P12688|YPK1_YEAST","conditionB-conditionA",8.45479888751965,0.0374905639311215,0.86426824139134,0.0723579758221444,"YEAST","1","-1"
"3474","sp|P62906|RL10A_HUMAN","conditionB-conditionA",8.44404136453897,0.0376730660558707,0.220582935684341,0.0726892808786705,"HUMAN","0","0"
"3475","sp|Q13185|CBX3_HUMAN","conditionB-conditionA",8.44259517222191,0.0376976668675554,-0.431984567136514,0.0727158161189133,"HUMAN","0","0"
"3476","sp|Q5T440|CAF17_HUMAN","conditionB-conditionA",8.43479303306519,0.0378306579266425,-0.802842630700415,0.0729513521525561,"HUMAN","0","0"
"3477","sp|P32119|PRDX2_HUMAN","conditionB-conditionA",8.42937938075275,0.0379232052342811,-0.401188901298035,0.0731087847815318,"HUMAN","0","0"
"3478","sp|P0A7M6|RL29_ECOLI","conditionB-conditionA",8.42824244794901,0.0379426693639237,-0.232178639806531,0.0731252768103451,"ECOLI","1","2"
"3479","sp|P10592|HSP72_YEAST","conditionB-conditionA",6.54264829519154,0.0379561342610419,0.631502055077782,0.0731302006185008,"YEAST","1","-1"
"3480","sp|Q9NPG3|UBN1_HUMAN","conditionB-conditionA",4.30487491179501,0.0380032899890335,-0.444484231482882,0.0732000151714055,"HUMAN","0","0"
"3481","sp|Q5TA45|INT11_HUMAN","conditionB-conditionA",4.30326297053575,0.038039323202256,-0.72700774993087,0.0732483721415461,"HUMAN","0","0"
"3482","sp|Q92544|TM9S4_HUMAN","conditionB-conditionA",8.41661703017604,0.0381422555184373,0.947994253580486,0.0734254849914087,"HUMAN","0","0"
"3483","sp|Q9H9P8|L2HDH_HUMAN","conditionB-conditionA",6.53116374987688,0.038174715709505,-0.347513005188361,0.0734668732129808,"HUMAN","0","0"
"3484","sp|P00387|NB5R3_HUMAN","conditionB-conditionA",8.40252278993221,0.0383856016222185,-0.824139537441688,0.0738515177019892,"HUMAN","0","0"
"3485","sp|P16152|CBR1_HUMAN","conditionB-conditionA",8.39648502312065,0.0384903106782852,-0.249566332129589,0.0740278447116711,"HUMAN","0","0"
"3486","sp|Q86XP3|DDX42_HUMAN","conditionB-conditionA",8.39572873789017,0.0385034460758585,0.251556251745939,0.0740278447116711,"HUMAN","0","0"
"3487","sp|P61970|NTF2_HUMAN","conditionB-conditionA",8.39532946186189,0.0385103825913169,-1.04508241590641,0.0740278447116711,"HUMAN","0","0"
"3488","sp|Q8IYW5|RN168_HUMAN","conditionB-conditionA",6.50876505796963,0.0386046505582534,-0.919694228719438,0.0741877788681113,"HUMAN","0","0"
"3489","sp|Q5RI15|COX20_HUMAN","conditionB-conditionA",6.50179496288504,0.0387394243108617,1.0631505825666,0.0744254402853844,"HUMAN","0","0"
"3490","sp|P39077|TCPG_YEAST","conditionB-conditionA",8.37860850441194,0.0388019691474751,-0.904207753232576,0.0745242404571707,"YEAST","1","-1"
"3491","sp|O15084|ANR28_HUMAN","conditionB-conditionA",8.36022057748806,0.039125113254853,0.237024059850345,0.0751233555277226,"HUMAN","0","0"
"3492","sp|P27816|MAP4_HUMAN","conditionB-conditionA",8.35687425479366,0.0391842024150806,-0.214304881798469,0.0752152659760267,"HUMAN","0","0"
"3493","sp|Q00535|CDK5_HUMAN","conditionB-conditionA",8.35592880971414,0.0392009128013048,-0.286787793688926,0.0752257997443876,"HUMAN","0","0"
"3494","sp|Q9H3S7|PTN23_HUMAN","conditionB-conditionA",8.35468582181583,0.0392228927287566,-0.410040827584822,0.0752464367375087,"HUMAN","0","0"
"3495","sp|P40498|UTP25_YEAST","conditionB-conditionA",6.47586911165382,0.0392448695332147,0.507540038877412,0.0752670559316561,"YEAST","1","-1"
"3496","sp|Q8IYU8|MICU2_HUMAN","conditionB-conditionA",4.24959238646819,0.0392597524674918,-0.563530064846347,0.0752740620107544,"HUMAN","0","0"
"3497","sp|Q9BRJ2|RM45_HUMAN","conditionB-conditionA",8.34137056110129,0.0394591042099776,0.180407423587116,0.0756346512780897,"HUMAN","0","0"
"3498","sp|P23677|IP3KA_HUMAN","conditionB-conditionA",4.2389875910597,0.0395057183142723,-0.4426564721944,0.0757023527331524,"HUMAN","0","0"
"3499","sp|Q92828|COR2A_HUMAN","conditionB-conditionA",8.33752929128162,0.0395275056255903,-0.350138043898134,0.0757224550466795,"HUMAN","0","0"
"3500","sp|P53999|TCP4_HUMAN","conditionB-conditionA",8.33524862451677,0.0395681721484629,-0.643256797110521,0.0757787022603276,"HUMAN","0","0"
"3501","sp|P47813|IF1AX_HUMAN","conditionB-conditionA",4.23473459659537,0.0396048152459403,0.341289056770268,0.0758081305114433,"HUMAN","0","0"
"3502","sp|Q9Y617|SERC_HUMAN","conditionB-conditionA",8.33312039461905,0.0396061573998321,0.486578784021106,0.0758081305114433,"HUMAN","0","0"
"3503","sp|Q7L4I2|RSRC2_HUMAN","conditionB-conditionA",6.45330185141343,0.0396902018829224,-0.320055476316476,0.0759473089412585,"HUMAN","0","0"
"3504","sp|Q9GZU8|PIP30_HUMAN","conditionB-conditionA",6.44345596383156,0.0398860762595253,-0.381761491838262,0.076300333666552,"HUMAN","0","0"
"3505","sp|Q96NB1|CEP20_HUMAN","conditionB-conditionA",8.31571046120541,0.0399182340157387,0.180477775894598,0.0763338383947162,"HUMAN","0","0"
"3506","sp|Q9UGP8|SEC63_HUMAN","conditionB-conditionA",4.22101089847836,0.0399263669121103,-0.703883095776082,0.0763338383947162,"HUMAN","0","0"
"3507","sp|Q9NWH9|SLTM_HUMAN","conditionB-conditionA",8.31334115814906,0.0399608893257712,-0.601376045237846,0.076378055646035,"HUMAN","0","0"
"3508","sp|P25054|APC_HUMAN","conditionB-conditionA",4.21383603012659,0.0400955663481121,0.845786289768551,0.0766136206474901,"HUMAN","0","0"
"3509","sp|Q9Y485|DMXL1_HUMAN","conditionB-conditionA",8.30422166365688,0.0401254859103214,0.323074598689431,0.0766489404550824,"HUMAN","0","0"
"3510","sp|O75223|GGCT_HUMAN","conditionB-conditionA",4.21128600256101,0.0401558828137241,-0.523332512551043,0.0766851517095135,"HUMAN","0","0"
"3511","sp|Q86YP4|P66A_HUMAN","conditionB-conditionA",8.30099894962938,0.0401838103098919,0.375805850504708,0.0767166278858461,"HUMAN","0","0"
"3512","sp|Q9Y613|FHOD1_HUMAN","conditionB-conditionA",8.29620280422303,0.0402707637241059,0.424126432980799,0.0768607429506497,"HUMAN","0","0"
"3513","sp|Q16222|UAP1_HUMAN","conditionB-conditionA",4.19983008238116,0.0404280300199651,-0.277180563346736,0.0771389368698622,"HUMAN","0","0"
"3514","sp|O00244|ATOX1_HUMAN","conditionB-conditionA",6.41495950702928,0.0404584501579153,-0.57343749957883,0.0771691603456277,"HUMAN","0","0"
"3515","sp|Q15050|RRS1_HUMAN","conditionB-conditionA",8.28542164824393,0.0404668952133196,0.323431307144673,0.0771691603456277,"HUMAN","0","0"
"3516","sp|Q12117|MRH1_YEAST","conditionB-conditionA",8.27721321198756,0.040616848229989,1.11475151604658,0.0774286918876336,"YEAST","1","-1"
"3517","sp|Q9Y676|RT18B_HUMAN","conditionB-conditionA",8.27670805570673,0.0406260941919748,0.19638638461107,0.0774286918876336,"HUMAN","0","0"
"3518","sp|P62495|ERF1_HUMAN","conditionB-conditionA",8.26642945988769,0.0408146716677009,-0.267695302850264,0.0777659875465035,"HUMAN","0","0"
"3519","sp|P43487|RANG_HUMAN","conditionB-conditionA",8.26504415502738,0.0408401525390037,0.119945139165488,0.0777742339456978,"HUMAN","0","0"
"3520","sp|Q8NHQ9|DDX55_HUMAN","conditionB-conditionA",8.26493257932352,0.0408422055033353,-1.15126271593637,0.0777742339456978,"HUMAN","0","0"
"3521","sp|Q9Y6Q9|NCOA3_HUMAN","conditionB-conditionA",6.39262546760838,0.0409127825161338,-0.356999070541253,0.0778732551924422,"HUMAN","0","0"
"3522","sp|E9PAV3|NACAM_HUMAN","conditionB-conditionA",4.17943080451596,0.0409174406665346,0.473953608390101,0.0778732551924422,"HUMAN","0","0"
"3523","sp|P22061|PIMT_HUMAN","conditionB-conditionA",8.25638242404513,0.0409998259800605,-0.909564002708681,0.0780079005235156,"HUMAN","0","0"
"3524","sp|P04179|SODM_HUMAN","conditionB-conditionA",8.25442777696917,0.0410359427736369,-0.329346791598702,0.0780536982579778,"HUMAN","0","0"
"3525","sp|Q02543|RL18A_HUMAN","conditionB-conditionA",8.25381964542511,0.0410471857913429,-0.804458739173711,0.0780536982579778,"HUMAN","0","0"
"3526","sp|Q9C0F1|CEP44_HUMAN","conditionB-conditionA",6.3847502237026,0.041074199177055,-0.432248706017585,0.0780829146579126,"HUMAN","0","0"
"3527","sp|O15143|ARC1B_HUMAN","conditionB-conditionA",8.25117439549656,0.0410961256296124,-0.185303762759332,0.0781024468656909,"HUMAN","0","0"
"3528","sp|Q9Y448|SKAP_HUMAN","conditionB-conditionA",8.24217507823387,0.0412630488163873,0.375371567102256,0.0783783818805587,"HUMAN","0","0"
"3529","sp|P10515|ODP2_HUMAN","conditionB-conditionA",8.24208603044747,0.0412647038126945,-0.556929780707176,0.0783783818805587,"HUMAN","0","0"
"3530","sp|P53172|SDS23_YEAST","conditionB-conditionA",6.37438666274902,0.0412875890527216,-0.19369179314106,0.0783996343967118,"YEAST","1","-1"
"3531","sp|Q9H0H0|INT2_HUMAN","conditionB-conditionA",8.23871019654015,0.0413274931005507,-0.464862631211037,0.0784531821730364,"HUMAN","0","0"
"3532","sp|Q2TAL8|QRIC1_HUMAN","conditionB-conditionA",8.2375552879633,0.0413489953687286,-0.712241305518305,0.0784717768846511,"HUMAN","0","0"
"3533","sp|Q00169|PIPNA_HUMAN","conditionB-conditionA",8.23661521644584,0.0413665058227848,0.3549704975145,0.0784827875828266,"HUMAN","0","0"
"3534","sp|Q16531|DDB1_HUMAN","conditionB-conditionA",8.23316877937548,0.0414307635463139,-0.243683655361668,0.0785824584184896,"HUMAN","0","0"
"3535","sp|Q15813|TBCE_HUMAN","conditionB-conditionA",8.22916105589273,0.041505608714553,-0.249631449150112,0.0786860289299173,"HUMAN","0","0"
"3536","sp|Q86V81|THOC4_HUMAN","conditionB-conditionA",8.22898784011304,0.0415088465308351,-0.562475727004522,0.0786860289299173,"HUMAN","0","0"
"3537","sp|Q9UIF9|BAZ2A_HUMAN","conditionB-conditionA",8.22480316034961,0.0415871430913474,-0.653215942841072,0.0788121628898223,"HUMAN","0","0"
"3538","sp|Q4G0J3|LARP7_HUMAN","conditionB-conditionA",8.21803877882448,0.0417140113202419,-0.80539311224625,0.079030248128768,"HUMAN","0","0"
"3539","sp|Q9NRG9|AAAS_HUMAN","conditionB-conditionA",8.20758050742584,0.0419109029548805,0.613337354307575,0.0793808371027308,"HUMAN","0","0"
"3540","sp|Q8N983|RM43_HUMAN","conditionB-conditionA",8.20533611213216,0.0419532748155851,-0.255476246681162,0.0794386443753861,"HUMAN","0","0"
"3541","sp|Q765P7|MTSS2_HUMAN","conditionB-conditionA",6.33784800429777,0.0420488180085338,-0.356956179488009,0.0795970706329291,"HUMAN","0","0"
"3542","sp|P55201|BRPF1_HUMAN","conditionB-conditionA",6.32365328030206,0.0423483152545061,-0.490329518669668,0.0801413769483214,"HUMAN","0","0"
"3543","sp|Q96QV6|H2A1A_HUMAN","conditionB-conditionA",4.1169477890662,0.042455610036408,-0.55705515990277,0.0803045044441649,"HUMAN","0","0"
"3544","sp|Q6IA86|ELP2_HUMAN","conditionB-conditionA",8.17874510544609,0.0424584758690318,0.824637956988639,0.0803045044441649,"HUMAN","0","0"
"3545","sp|Q8NFW8|NEUA_HUMAN","conditionB-conditionA",8.17607646546754,0.0425095035456642,-0.57560999972516,0.0803783363234378,"HUMAN","0","0"
"3546","sp|Q9BR76|COR1B_HUMAN","conditionB-conditionA",8.17155759542843,0.0425960462825141,-0.180093510640191,0.0805192606406351,"HUMAN","0","0"
