"protein","contrast","chisq","pvalue","logFC","adj.pvalue","organism","label","TlogFC"
"2631","sp|A6NDG6|PGP_HUMAN","conditionB-conditionA",4.53638922805547,0.209067327281724,0.155652904669763,0.420382198987224,"HUMAN","0","0"
"2632","sp|Q9UMX5|NENF_HUMAN","conditionB-conditionA",4.53611371702655,0.209091557823473,-0.12924722648885,0.420382198987224,"HUMAN","0","0"
"2633","sp|P62195|PRS8_HUMAN","conditionB-conditionA",4.53497086970651,0.209192096322763,0.114299612598836,0.420382198987224,"HUMAN","0","0"
"2634","sp|P49459|UBE2A_HUMAN","conditionB-conditionA",4.53445092290619,0.209237851876861,0.324906156824571,0.420382198987224,"HUMAN","0","0"
"2635","sp|P42345|MTOR_HUMAN","conditionB-conditionA",4.52817200039834,0.209791132493317,0.701463524813448,0.421333841804416,"HUMAN","0","0"
"2636","sp|Q9HCY8|S10AE_HUMAN","conditionB-conditionA",4.52723908584957,0.209873453799883,-0.126517151454799,0.421339270678673,"HUMAN","0","0"
"2637","sp|Q13641|TPBG_HUMAN","conditionB-conditionA",4.52606877228975,0.20997676574566,-0.224092139653699,0.421386819994704,"HUMAN","0","0"
"2638","sp|Q8IZ69|TRM2A_HUMAN","conditionB-conditionA",4.52332789346372,0.210218907104163,0.126452549444441,0.421712834114947,"HUMAN","0","0"
"2639","sp|O43719|HTSF1_HUMAN","conditionB-conditionA",4.51103843258592,0.211307795160247,0.162416544014405,0.423736586581291,"HUMAN","0","0"
"2640","sp|P54652|HSP72_HUMAN","conditionB-conditionA",4.50979858834024,0.211417939119951,0.166963471563061,0.423796868872265,"HUMAN","0","0"
"2641","sp|Q13112|CAF1B_HUMAN","conditionB-conditionA",4.50553843290884,0.211796803483851,-0.548693746833047,0.424395563815426,"HUMAN","0","0"
"2642","sp|O95155|UBE4B_HUMAN","conditionB-conditionA",4.50159722040043,0.212147863185841,0.130547663102115,0.424793518142925,"HUMAN","0","0"
"2643","sp|Q16629|SRSF7_HUMAN","conditionB-conditionA",4.50150654415988,0.212155946419454,0.145105032794126,0.424793518142925,"HUMAN","0","0"
"2644","sp|Q9BUR5|MIC26_HUMAN","conditionB-conditionA",4.49684221387135,0.212572127680232,0.166028637079251,0.425284140793393,"HUMAN","0","0"
"2645","sp|P09622|DLDH_HUMAN","conditionB-conditionA",4.49551273077682,0.212690890931639,0.1082266892737,0.425284140793393,"HUMAN","0","0"
"2646","sp|Q02252|MMSA_HUMAN","conditionB-conditionA",4.49545258185826,0.212696265509971,0.111938989443201,0.425284140793393,"HUMAN","0","0"
"2647","sp|P49642|PRI1_HUMAN","conditionB-conditionA",4.4951597406838,0.212722433990951,-0.260798310357348,0.425284140793393,"HUMAN","0","0"
"2648","sp|O15164|TIF1A_HUMAN","conditionB-conditionA",4.48958027163302,0.21322158852135,-0.231333381401475,0.426121090050976,"HUMAN","0","0"
"2649","sp|P21283|VATC1_HUMAN","conditionB-conditionA",4.48249077156474,0.213857397869996,0.145056567387913,0.427230407522847,"HUMAN","0","0"
"2650","sp|Q9Y3C4|TPRKB_HUMAN","conditionB-conditionA",4.47949074152248,0.214126978034881,0.288307613519894,0.427607535003996,"HUMAN","0","0"
"2651","sp|O43264|ZW10_HUMAN","conditionB-conditionA",4.47623838510609,0.214419587091645,0.239884136779249,0.427933594564243,"HUMAN","0","0"
"2652","sp|Q15008|PSMD6_HUMAN","conditionB-conditionA",4.47587855889412,0.214451982763487,0.0979801344104878,0.427933594564243,"HUMAN","0","0"
"2653","sp|O75391|SPAG7_HUMAN","conditionB-conditionA",4.47198718429918,0.214802618108474,0.246398289893349,0.428471713166244,"HUMAN","0","0"
"2654","sp|Q96GX9|MTNB_HUMAN","conditionB-conditionA",4.47008381314548,0.214974315854304,0.157319261513949,0.428652629804437,"HUMAN","0","0"
"2655","sp|P33681|CD80_HUMAN","conditionB-conditionA",4.46739693453849,0.215216907615146,-2.03085824458782,0.428955506197376,"HUMAN","0","0"
"2656","sp|P52732|KIF11_HUMAN","conditionB-conditionA",4.46630960453738,0.215315151928058,0.90964199438833,0.428955506197376,"HUMAN","0","0"
"2657","sp|Q8NFF5|FAD1_HUMAN","conditionB-conditionA",4.46570958178154,0.215369383969469,0.110482923100212,0.428955506197376,"HUMAN","0","0"
"2658","sp|P49721|PSB2_HUMAN","conditionB-conditionA",4.45926627736846,0.215952547552382,-0.181282616577462,0.429821126701883,"HUMAN","0","0"
"2659","sp|O43172|PRP4_HUMAN","conditionB-conditionA",4.45911302886662,0.215966435355311,-0.135556291037474,0.429821126701883,"HUMAN","0","0"
"2660","sp|Q9Y3Q3|TMED3_HUMAN","conditionB-conditionA",4.45723457511451,0.216136733116229,0.515623607587175,0.429998342725972,"HUMAN","0","0"
"2661","sp|Q9UNQ2|DIM1_HUMAN","conditionB-conditionA",4.45285253582672,0.216534484717832,-0.170872286609571,0.43055665356055,"HUMAN","0","0"
"2662","sp|Q9NZC3|GDE1_HUMAN","conditionB-conditionA",4.45206540646789,0.216606002981255,0.275922006124944,0.43055665356055,"HUMAN","0","0"
"2663","sp|P47897|SYQ_HUMAN","conditionB-conditionA",4.45145537424968,0.216661445281887,0.0853581442301365,0.43055665356055,"HUMAN","0","0"
"2664","sp|P48668|K2C6C_HUMAN","conditionB-conditionA",4.44965735178373,0.216824933441415,0.198545940221738,0.430633882932804,"HUMAN","0","0"
"2665","sp|P41227|NAA10_HUMAN","conditionB-conditionA",4.4490525877492,0.216879948223138,0.161434148991459,0.430633882932804,"HUMAN","0","0"
"2666","sp|P13804|ETFA_HUMAN","conditionB-conditionA",4.44754765261416,0.217016906661336,0.0876859844010109,0.430633882932804,"HUMAN","0","0"
"2667","sp|Q9P289|STK26_HUMAN","conditionB-conditionA",4.44707714985644,0.217059741727372,-0.155971191455425,0.430633882932804,"HUMAN","0","0"
"2668","sp|O95573|ACSL3_HUMAN","conditionB-conditionA",4.44655617888065,0.217107180586682,-0.133473203248737,0.430633882932804,"HUMAN","0","0"
"2669","sp|Q16850|CP51A_HUMAN","conditionB-conditionA",4.44121778182627,0.217593839529214,0.177391138976049,0.431405937062332,"HUMAN","0","0"
"2670","sp|Q9H3H3|CK068_HUMAN","conditionB-conditionA",4.44049882471496,0.217659458041653,0.166711053396574,0.431405937062332,"HUMAN","0","0"
"2671","sp|P46778|RL21_HUMAN","conditionB-conditionA",4.43867669292925,0.217825844105274,-0.142961845637959,0.4315730153162,"HUMAN","0","0"
"2672","sp|O14530|TXND9_HUMAN","conditionB-conditionA",4.43778745038744,0.217907087012064,0.223426145928936,0.4315730153162,"HUMAN","0","0"
"2673","sp|Q9HBI6|CP4FB_HUMAN","conditionB-conditionA",4.43623226935283,0.218049238618001,-0.385206659648881,0.4315730153162,"HUMAN","0","0"
"2674","sp|P61019|RAB2A_HUMAN","conditionB-conditionA",4.43600561920389,0.218069962765593,-0.149140740146738,0.4315730153162,"HUMAN","0","0"
"2675","sp|Q8NBM8|PCYXL_HUMAN","conditionB-conditionA",4.43399173534044,0.218254185624599,0.177617895132162,0.431776130962758,"HUMAN","0","0"
"2676","sp|Q5T0F9|C2D1B_HUMAN","conditionB-conditionA",4.4300106706469,0.218618782076738,0.192892093710563,0.4323357977392,"HUMAN","0","0"
"2677","sp|Q01082|SPTB2_HUMAN","conditionB-conditionA",4.42643305583539,0.218946909252485,0.125573954422874,0.432822952470733,"HUMAN","0","0"
"2678","sp|P31153|METK2_HUMAN","conditionB-conditionA",4.42492813658161,0.219085071367343,-0.1967232172564,0.432906023702109,"HUMAN","0","0"
"2679","sp|Q9NRX1|PNO1_HUMAN","conditionB-conditionA",4.4241935671529,0.219152539209741,-0.226552981383886,0.432906023702109,"HUMAN","0","0"
"2680","sp|O43516|WIPF1_HUMAN","conditionB-conditionA",4.41899912482251,0.21963017972113,0.186014924403526,0.433687653389634,"HUMAN","0","0"
"2681","sp|P62888|RL30_HUMAN","conditionB-conditionA",4.41732566154226,0.219784262933099,0.147575885335126,0.433830033361418,"HUMAN","0","0"
"2682","sp|P35606|COPB2_HUMAN","conditionB-conditionA",4.41543881026004,0.219958113397353,0.146242246277923,0.434011310998804,"HUMAN","0","0"
"2683","sp|O15498|YKT6_HUMAN","conditionB-conditionA",4.41363500587013,0.22012443075595,-0.235528111270449,0.434177595065407,"HUMAN","0","0"
"2684","sp|O43795|MYO1B_HUMAN","conditionB-conditionA",4.41267979962494,0.220212551260679,0.101481135733252,0.434189575734542,"HUMAN","0","0"
"2685","sp|P30038|AL4A1_HUMAN","conditionB-conditionA",4.40581184045691,0.220847099242784,0.149314033786961,0.435246081331773,"HUMAN","0","0"
"2686","sp|O75368|SH3L1_HUMAN","conditionB-conditionA",4.40510088419758,0.22091288255048,0.18642112294145,0.435246081331773,"HUMAN","0","0"
"2687","sp|P04632|CPNS1_HUMAN","conditionB-conditionA",4.39290706969324,0.222043968435494,0.170759023423109,0.437311753241769,"HUMAN","0","0"
"2688","sp|Q96I25|SPF45_HUMAN","conditionB-conditionA",4.3896064053786,0.222351052003198,0.173672903063329,0.437568635923747,"HUMAN","0","0"
"2689","sp|O60231|DHX16_HUMAN","conditionB-conditionA",4.38915209445699,0.222393350331448,0.122351612521964,0.437568635923747,"HUMAN","0","0"
"2690","sp|Q99590|SCAFB_HUMAN","conditionB-conditionA",4.38883954058302,0.222422454768496,-0.328652787648984,0.437568635923747,"HUMAN","0","0"
"2691","sp|Q8N5K1|CISD2_HUMAN","conditionB-conditionA",4.3811166164765,0.223142715582451,0.123221850845487,0.438822464088567,"HUMAN","0","0"
"2692","sp|Q9H9C1|SPE39_HUMAN","conditionB-conditionA",4.37723941512277,0.223505124045671,-0.213657936612559,0.439371885753971,"HUMAN","0","0"
"2693","sp|Q9BTW9|TBCD_HUMAN","conditionB-conditionA",4.37018607464738,0.224165803037561,0.154582376283892,0.440507029214546,"HUMAN","0","0"
"2694","sp|O95721|SNP29_HUMAN","conditionB-conditionA",4.36819580201787,0.224352555097036,0.158179056908686,0.440710364355424,"HUMAN","0","0"
"2695","sp|Q9H910|JUPI2_HUMAN","conditionB-conditionA",4.36654611275698,0.224507458053365,0.142279898288812,0.440851008541154,"HUMAN","0","0"
"2696","sp|Q8NE01|CNNM3_HUMAN","conditionB-conditionA",4.3634770512615,0.224795899825873,0.21996022283054,0.441059559990584,"HUMAN","0","0"
"2697","sp|Q9H6T3|RPAP3_HUMAN","conditionB-conditionA",4.36314686325288,0.224826952452559,-0.155201658210899,0.441059559990584,"HUMAN","0","0"
"2698","sp|Q9BRK5|CAB45_HUMAN","conditionB-conditionA",4.36275618958996,0.224863698574187,-0.264593219591806,0.441059559990584,"HUMAN","0","0"
"2699","sp|Q6ZRV2|FA83H_HUMAN","conditionB-conditionA",4.36130164585984,0.22500055921807,-0.269725001614324,0.441164490323092,"HUMAN","0","0"
"2700","sp|O75717|WDHD1_HUMAN","conditionB-conditionA",4.35859760249903,0.225255191485634,-0.403888867744449,0.441500175311843,"HUMAN","0","0"
"2701","sp|Q04941|PLP2_HUMAN","conditionB-conditionA",4.35619647165611,0.22548152180043,0.253584337778474,0.441780160447196,"HUMAN","0","0"
"2702","sp|O14558|HSPB6_HUMAN","conditionB-conditionA",4.34352842971872,0.22667908114648,-0.837104005396117,0.443962138203988,"HUMAN","0","0"
"2703","sp|P49257|LMAN1_HUMAN","conditionB-conditionA",4.34094401883956,0.22692411367886,-0.21291294622355,0.444277621009444,"HUMAN","0","0"
"2704","sp|Q15286|RAB35_HUMAN","conditionB-conditionA",4.33314654093647,0.227664884579581,0.152343181941117,0.44553500259638,"HUMAN","0","0"
"2705","sp|O15047|SET1A_HUMAN","conditionB-conditionA",4.33241255969314,0.227734728273471,-1.77533586099317,0.44553500259638,"HUMAN","0","0"
"2706","sp|O95563|MPC2_HUMAN","conditionB-conditionA",4.32909933452075,0.228050251396748,1.85337890899858,0.445971627554226,"HUMAN","0","0"
"2707","sp|Q9UHB9|SRP68_HUMAN","conditionB-conditionA",4.32807806364117,0.22814758954593,0.0969662209337141,0.445971627554226,"HUMAN","0","0"
"2708","sp|P28482|MK01_HUMAN","conditionB-conditionA",4.3267378301446,0.22827538628164,0.11242560713775,0.445971627554226,"HUMAN","0","0"
"2709","sp|P61086|UBE2K_HUMAN","conditionB-conditionA",4.32653219961393,0.228294999819425,0.0903979464554379,0.445971627554226,"HUMAN","0","0"
"2710","sp|Q96EK6|GNA1_HUMAN","conditionB-conditionA",4.32131880656385,0.228792784127914,0.183659244250936,0.44677911941141,"HUMAN","0","0"
"2711","sp|P01034|CYTC_HUMAN","conditionB-conditionA",4.31910463579392,0.229004499138019,1.81869868374571,0.446935742273918,"HUMAN","0","0"
"2712","sp|Q68CP9|ARID2_HUMAN","conditionB-conditionA",4.31871368700507,0.22904189966872,0.303129770422903,0.446935742273918,"HUMAN","0","0"
"2713","sp|Q96S97|MYADM_HUMAN","conditionB-conditionA",4.31372229798099,0.229519900219376,0.216440037126189,0.447693355447168,"HUMAN","0","0"
"2714","sp|P40937|RFC5_HUMAN","conditionB-conditionA",4.31289357951137,0.229599351225173,0.118329525940961,0.447693355447168,"HUMAN","0","0"
"2715","sp|Q9H307|PININ_HUMAN","conditionB-conditionA",4.31114936051577,0.229766655861606,0.138263133805426,0.44779105071797,"HUMAN","0","0"
"2716","sp|P0CJ79|ZN888_HUMAN;sp|P17035|ZNF28_HUMAN;sp|Q5VIY5|ZN468_HUMAN;sp|Q6ZN06|ZN813_HUMAN;sp|Q7L2R6|ZN765_HUMAN;sp|Q8N782|ZN525_HUMAN","conditionB-conditionA",4.31060714856395,0.229818687405519,-0.345620468249155,0.44779105071797,"HUMAN","0","0"
"2717","sp|Q9BS26|ERP44_HUMAN","conditionB-conditionA",4.30472623535728,0.230383725879212,-0.212859265320436,0.448726785922999,"HUMAN","0","0"
"2718","sp|O95861|BPNT1_HUMAN","conditionB-conditionA",4.30342399385123,0.230509017921371,0.1404950084804,0.448805637542271,"HUMAN","0","0"
"2719","sp|O95400|CD2B2_HUMAN","conditionB-conditionA",4.3017269394628,0.230672389945521,0.179334539741888,0.448958546374291,"HUMAN","0","0"
"2720","sp|Q6T4R5|NHS_HUMAN","conditionB-conditionA",4.28738086239045,0.232057716537424,0.925856800689346,0.45148876320443,"HUMAN","0","0"
"2721","sp|Q8WVV4|POF1B_HUMAN","conditionB-conditionA",4.28536403785022,0.232253082631116,0.241045636394137,0.451580867413036,"HUMAN","0","0"
"2722","sp|O00303|EIF3F_HUMAN","conditionB-conditionA",4.28513042489904,0.23227572205183,0.121976933394,0.451580867413036,"HUMAN","0","0"
"2723","sp|Q92817|EVPL_HUMAN","conditionB-conditionA",4.27074892800446,0.233673342143211,0.238734825688651,0.454131225347731,"HUMAN","0","0"
"2724","sp|O00442|RTCA_HUMAN","conditionB-conditionA",4.2684225538675,0.233900147728142,0.20829727651247,0.45440513281106,"HUMAN","0","0"
"2725","sp|P35658|NU214_HUMAN","conditionB-conditionA",4.26211131763648,0.23451646842031,0.120417904856669,0.455435284726709,"HUMAN","0","0"
"2726","sp|P0AFY8|SEQA_ECOLI","conditionB-conditionA",4.25671929952075,0.235044203765814,-0.460675421993324,0.456292709584991,"ECOLI","1","1"
"2727","sp|P52565|GDIR1_HUMAN","conditionB-conditionA",4.24677376073788,0.236020467705523,0.127796150685162,0.45801991752755,"HUMAN","0","0"
"2728","sp|Q8WWI5|CTL1_HUMAN","conditionB-conditionA",4.24530400772793,0.236165055217158,0.128183083672237,0.458132504475514,"HUMAN","0","0"
"2729","sp|Q99816|TS101_HUMAN","conditionB-conditionA",4.24317191817671,0.236374944767233,-0.404014175958579,0.458371640787173,"HUMAN","0","0"
"2730","sp|Q9NPQ8|RIC8A_HUMAN","conditionB-conditionA",4.24171782714254,0.23651818815108,0.130442746844874,0.458412623740361,"HUMAN","0","0"
"2731","sp|O95396|MOCS3_HUMAN","conditionB-conditionA",4.24119890838841,0.236569326423834,0.1352057852601,0.458412623740361,"HUMAN","0","0"
"2732","sp|Q96F07|CYFP2_HUMAN","conditionB-conditionA",4.23952134903052,0.236734715505725,-1.66058282350692,0.458565195628219,"HUMAN","0","0"
"2733","sp|O43929|ORC4_HUMAN","conditionB-conditionA",4.23393297955306,0.237286433157079,0.234867847016814,0.45933636795281,"HUMAN","0","0"
"2734","sp|Q14839|CHD4_HUMAN","conditionB-conditionA",4.23319350534281,0.237359526789963,0.098377816504712,0.45933636795281,"HUMAN","0","0"
"2735","sp|P07384|CAN1_HUMAN","conditionB-conditionA",4.23285261980049,0.237393228713329,0.115458607311039,0.45933636795281,"HUMAN","0","0"
"2736","sp|P13646|K1C13_HUMAN","conditionB-conditionA",4.22186681840244,0.238481700482104,-0.169510654218293,0.461273815406176,"HUMAN","0","0"
"2737","sp|Q8N684|CPSF7_HUMAN","conditionB-conditionA",4.2160185560463,0.239063009465066,0.1199660575151,0.462197910248003,"HUMAN","0","0"
"2738","sp|Q9H4A6|GOLP3_HUMAN","conditionB-conditionA",4.2153038241313,0.239134141772304,-0.14902534796723,0.462197910248003,"HUMAN","0","0"
"2739","sp|Q12888|TP53B_HUMAN","conditionB-conditionA",4.21156407882086,0.239506648962058,0.141070894835002,0.462638788111638,"HUMAN","0","0"
"2740","sp|P35568|IRS1_HUMAN","conditionB-conditionA",4.21113644981791,0.239549277929187,0.34540524267976,0.462638788111638,"HUMAN","0","0"
"2741","sp|Q969H8|MYDGF_HUMAN","conditionB-conditionA",4.20850580600894,0.239811671329574,0.152943191287138,0.462638788111638,"HUMAN","0","0"
"2742","sp|Q15942|ZYX_HUMAN","conditionB-conditionA",4.20830256300058,0.239831954743102,0.328829903246195,0.462638788111638,"HUMAN","0","0"
"2743","sp|Q96B26|EXOS8_HUMAN","conditionB-conditionA",4.20820822963372,0.239841369636283,0.152668305250693,0.462638788111638,"HUMAN","0","0"
"2744","sp|Q6PKG0|LARP1_HUMAN","conditionB-conditionA",4.20775329385949,0.239886779020849,0.126713383049099,0.462638788111638,"HUMAN","0","0"
"2745","sp|Q8N5A5|ZGPAT_HUMAN","conditionB-conditionA",4.20095129163536,0.240566660143226,0.150539025763477,0.463519309343279,"HUMAN","0","0"
"2746","sp|Q99615|DNJC7_HUMAN","conditionB-conditionA",4.20051435098441,0.240610393972523,0.0948017916832615,0.463519309343279,"HUMAN","0","0"
"2747","sp|Q8NFH5|NUP35_HUMAN","conditionB-conditionA",4.2004369693589,0.240618139936096,0.163530854060321,0.463519309343279,"HUMAN","0","0"
"2748","sp|Q6DN03|H2B2C_HUMAN;sp|Q6DRA6|H2B2D_HUMAN","conditionB-conditionA",4.19918182123492,0.240743813177915,0.134574900493487,0.463519309343279,"HUMAN","0","0"
"2749","sp|P27824|CALX_HUMAN","conditionB-conditionA",4.19835816479247,0.240826315446385,0.158476429051888,0.463519309343279,"HUMAN","0","0"
"2750","sp|P47224|MSS4_HUMAN","conditionB-conditionA",4.19793334829033,0.240868877682165,-0.328161414072513,0.463519309343279,"HUMAN","0","0"
"2751","sp|Q9NR12|PDLI7_HUMAN","conditionB-conditionA",4.19610557898701,0.241052079908474,0.216981330158386,0.463622534749043,"HUMAN","0","0"
"2752","sp|Q13247|SRSF6_HUMAN","conditionB-conditionA",4.19565028212517,0.241097735379699,0.1962725550936,0.463622534749043,"HUMAN","0","0"
"2753","sp|Q9UJ83|HACL1_HUMAN","conditionB-conditionA",4.18500029998655,0.242167936688228,-0.264361100395924,0.465403110248807,"HUMAN","0","0"
"2754","sp|Q9BX84|TRPM6_HUMAN","conditionB-conditionA",4.18468608348608,0.242199577782542,0.297013546659107,0.465403110248807,"HUMAN","0","0"
"2755","sp|Q9Y4C8|RBM19_HUMAN","conditionB-conditionA",4.18023484547438,0.242648216857451,0.190577394080703,0.466040723637128,"HUMAN","0","0"
"2756","sp|O95817|BAG3_HUMAN","conditionB-conditionA",4.1796469522102,0.242707527275874,0.11086974019628,0.466040723637128,"HUMAN","0","0"
"2757","sp|O15305|PMM2_HUMAN","conditionB-conditionA",4.17123632843373,0.243557498059519,0.142216112575937,0.467503184523386,"HUMAN","0","0"
"2758","sp|Q69YN4|VIR_HUMAN","conditionB-conditionA",4.16880657847858,0.243803553035537,1.13513295233613,0.467805802271234,"HUMAN","0","0"
"2759","sp|O60664|PLIN3_HUMAN","conditionB-conditionA",4.16754358565603,0.243931543085705,-0.143341126802149,0.467881741938946,"HUMAN","0","0"
"2760","sp|P69849|NOMO3_HUMAN;sp|Q15155|NOMO1_HUMAN;sp|Q5JPE7|NOMO2_HUMAN","conditionB-conditionA",4.16430948105141,0.244259563219267,-0.117215756412975,0.468341162520421,"HUMAN","0","0"
"2761","sp|Q46939|YQEF_ECOLI","conditionB-conditionA",4.16317572672513,0.244374650080171,-0.194359476218226,0.468392121776264,"ECOLI","1","1"
"2762","sp|Q9HC38|GLOD4_HUMAN","conditionB-conditionA",4.15728927240462,0.244972978605787,0.108352320738662,0.469167573464779,"HUMAN","0","0"
"2763","sp|Q32P44|EMAL3_HUMAN","conditionB-conditionA",4.15684053047349,0.245018645864987,0.233603338891395,0.469167573464779,"HUMAN","0","0"
"2764","sp|O43390|HNRPR_HUMAN","conditionB-conditionA",4.15657968276603,0.245045195211007,0.129899887757999,0.469167573464779,"HUMAN","0","0"
"2765","sp|Q53HL2|BOREA_HUMAN","conditionB-conditionA",4.15495508043848,0.245210608096063,-0.575598712904808,0.469314480305376,"HUMAN","0","0"
"2766","sp|Q14166|TTL12_HUMAN","conditionB-conditionA",4.1528137927059,0.245428784492679,0.0989739727800636,0.469562229766903,"HUMAN","0","0"
"2767","sp|Q6P2Q9|PRP8_HUMAN","conditionB-conditionA",4.14827941047574,0.245891379711146,-0.129040342360536,0.470214782159367,"HUMAN","0","0"
"2768","sp|Q13573|SNW1_HUMAN","conditionB-conditionA",4.14772920478353,0.245947565573909,0.186467539358803,0.470214782159367,"HUMAN","0","0"
"2769","sp|Q5K4L6|S27A3_HUMAN","conditionB-conditionA",4.14168760832397,0.246565292953987,-0.379682503665601,0.471225543630371,"HUMAN","0","0"
"2770","sp|P78527|PRKDC_HUMAN","conditionB-conditionA",4.13235538525681,0.247522258809534,0.0876138735219989,0.47288368000724,"HUMAN","0","0"
"2771","sp|Q7Z7F7|RM55_HUMAN","conditionB-conditionA",4.13069889961381,0.247692475966649,0.15129262229412,0.473000514466555,"HUMAN","0","0"
